#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",80.652,48.227,61.863,43.756,35.261,346.262,NA,93.797
"2006-02",12.246,9.523,41.17,67.12,12.604,446.689,NA,87.761
"2006-03",24.362,15.599,49.114,91.514,8.681,865.689,NA,101.105
"2006-04",24.246,48.462,37.58,86.785,23.165,654.283,NA,94.495
"2006-05",7.644,33.386,54.98,58.029,79.533,403.803,NA,100.594
"2006-06",20.966,88.402,82.148,56.848,120.104,39.28,NA,101.688
"2006-07",10.368,86.264,88.723,62.318,244.778,24.812,NA,110.627
"2006-08",67.435,128.984,128.025,79.994,119.197,4.083,NA,106.962
"2006-09",63.378,94.814,80.971,98.799,79.155,1.126,NA,105.403
"2006-10",155.454,128.723,106.286,74.086,55.413,0.155,NA,113.373
"2006-11",108.584,153.821,116.96,80.658,102.588,5.004,NA,118.059
"2006-12",95.722,44.051,91.923,50.363,48.486,239.127,NA,107.242
"2007-01",108.749,32.274,54.095,40.883,58.498,431.683,NA,68.276
"2007-02",49.017,19.165,60.013,32.898,63.882,274.573,NA,60.434
"2007-03",35.491,18.429,53.811,60.123,23.152,745.46,NA,83.659
"2007-04",10.37,24.802,55.803,51.036,48.36,612.535,NA,95.904
"2007-05",9.327,63.761,80.615,67.293,104.278,367.274,NA,98.078
"2007-06",19.825,70.651,53.332,68.329,120.74,103.476,NA,90.872
"2007-07",14.356,64.913,77.767,51.583,99.567,76.812,NA,92.731
"2007-08",33.996,109.579,92.758,64.066,95,7.106,NA,95.336
"2007-09",104.323,128.118,109.54,73.887,60.769,0.393,NA,105.71
"2007-10",143.498,200.736,111.735,119.607,73.785,2.012,NA,138.032
"2007-11",56.468,85.942,117.948,128.451,107.738,5.599,NA,118.584
"2007-12",96.902,43.592,90.218,70.441,81.663,368.22,NA,96.928
"2008-01",48.954,45.803,62.32,76.326,47.856,610.016,NA,85.798
"2008-02",6.681,18.437,74.482,57.693,29.903,942.365,NA,79.78
"2008-03",7.255,14.685,60.837,50.074,29.005,843.184,NA,84.426
"2008-04",5.683,22.592,43.023,75.136,54.694,623.417,NA,92.93
"2008-05",18.675,46.444,60.213,60.76,106.175,202.417,NA,88.809
"2008-06",6.729,65.858,78.808,68.349,133.45,64.235,NA,83.177
"2008-07",39.692,123.813,107.083,67.29,174.877,8.759,NA,102.447
"2008-08",49.671,98.828,73.223,68.146,103.056,3.008,NA,89.283
"2008-09",48.254,117.252,93.638,109.808,38.679,0.791,NA,101.815
"2008-10",66.223,118.072,140.958,82.344,101.759,0.241,NA,115.389
"2008-11",136.566,91.378,163.208,63.591,94.991,2.728,NA,123.782
"2008-12",89.311,61.708,118.455,50.052,84.761,117.439,NA,99.044
"2009-01",114.619,64.97,74.983,54.68,24.233,382.676,NA,98.341
"2009-02",28.419,26.112,45.534,50.298,21.425,422.991,NA,79.553
"2009-03",60.834,32.892,67.437,63.45,7.678,580.378,NA,85.064
"2009-04",11.335,11.971,40.094,67.886,55.8,392.761,NA,89.781
"2009-05",5.839,43.723,35.112,55.129,95.775,160.813,NA,99.65
"2009-06",39.775,152.874,133.287,70.546,239.935,19.079,NA,123.611
"2009-07",29.047,109.209,130.677,38.769,106.78,15.102,NA,102.687
"2009-08",57.681,88.419,136.542,68.086,64.418,1.541,NA,99.804
"2009-09",117.173,114.802,117.699,76.431,71.919,0.983,NA,113.12
"2009-10",325.764,197.157,170.776,73.527,93.468,0.22,NA,124.348
"2009-11",176.509,102.981,87.451,66.246,61.891,2.133,NA,115.548
"2009-12",132.076,41.184,86.623,34.522,48.56,133.788,NA,98.329
