#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",10.735,16.482,52.574,42.669,30.788,282.254,NA,96.211
"1970-02",15.549,10.288,32.206,28.982,33.283,388.855,NA,68.975
"1970-03",28.966,15.975,65.749,52.983,34.557,216.7,NA,97.444
"1970-04",26.26,31.837,51.826,41.51,31.438,495.327,NA,85.657
"1970-05",46.959,258.064,49.122,78.539,15.555,472.297,NA,80.349
"1970-06",220.243,298.772,39.3,103.352,44.695,509.174,NA,96.158
"1970-07",101.933,173.422,25.075,137.46,68.857,220.216,NA,96.865
"1970-08",154.774,166.63,50.366,107.4,29.61,29.876,NA,91.908
"1970-09",99.725,151.725,24.484,204.731,97.254,12.802,NA,135.327
"1970-10",297.129,331.343,58.819,235.873,52.898,12.696,NA,117.123
"1970-11",132.885,150.092,123.836,246.315,80.615,14.183,NA,106.617
"1970-12",90.61,59.91,29.047,129.772,61.756,207.448,NA,90.688
"1971-01",47.269,26.597,26.624,117.521,31.007,581.864,NA,90.565
"1971-02",20.597,14.398,26.495,64.432,12.061,264.307,NA,73.889
"1971-03",16.047,12.826,67.258,88.018,22.654,243.406,NA,102.325
"1971-04",31.329,38.423,57.448,87.789,29.066,235.569,NA,91.375
"1971-05",109.922,364.021,129.941,148.413,14.342,353.65,NA,112.92
"1971-06",120.213,423.326,18.474,134.326,55.463,310.105,NA,108.168
"1971-07",95.723,175.479,40.842,181.027,92.395,52.288,NA,99.087
"1971-08",112.877,165.822,24.547,189.203,61.059,19.314,NA,108.273
"1971-09",376.464,354.036,65.496,226.281,121.301,11.261,NA,135.515
"1971-10",300.119,401.315,121.365,268.362,47.016,20.104,NA,132.708
"1971-11",75.549,180.601,81.103,229.993,88.072,8.466,NA,117.128
"1971-12",113.058,74.156,55.92,109.684,89.556,26.625,NA,100.135
"1972-01",60.587,32.67,75.854,104.127,64.459,113.678,NA,100.573
"1972-02",25.401,10.402,60.108,29.912,38.722,85.809,NA,76.69
"1972-03",27.75,29.49,49.469,66.681,23.691,220.43,NA,88.774
"1972-04",59.888,60.213,73.655,38.974,10.275,531.688,NA,108.604
"1972-05",27.225,169.931,53.262,145.979,16.932,512.688,NA,91.36
"1972-06",132.97,430.124,37.398,173.434,51.323,423.719,NA,112.234
"1972-07",300.361,209.335,27.332,118.173,68.236,128.828,NA,123.052
"1972-08",152.001,200.069,31.679,131.794,142.673,28.852,NA,127.186
"1972-09",345.185,532.518,100.658,212.555,133.105,27.935,NA,150.066
"1972-10",219.651,456.484,139.23,342.262,88.613,11.021,NA,137.774
"1972-11",114.563,296.497,117.368,272.626,83.174,10.188,NA,141.311
"1972-12",178.483,151.131,42.394,127.926,57.71,32.114,NA,117.209
"1973-01",35.304,13.499,27.865,77.539,35.279,238.292,NA,88.963
"1973-02",28.841,8.124,22.653,39.991,8.086,175.245,NA,97.307
"1973-03",47.55,15.738,35.076,80.901,18.302,455.179,NA,104.23
"1973-04",46.073,27.857,109.738,72.426,29.839,452.167,NA,116.366
"1973-05",8.742,69.986,78.264,149.697,11.768,639.582,NA,130.972
"1973-06",60.863,305.141,30.008,124.94,63.663,342.513,NA,117.982
"1973-07",264.438,397.902,46.378,164.218,140.427,41.395,NA,122.733
"1973-08",153.435,240.698,30.304,154.831,113.918,36.097,NA,130.766
"1973-09",417.928,479.197,99.449,326.334,83.216,16.26,NA,146.675
"1973-10",111.347,311.492,142.541,356.469,120.366,11.867,NA,127.627
"1973-11",91.198,282.335,115.997,168.309,112.79,8.011,NA,125.18
"1973-12",49.144,132.011,109.667,114.558,74.497,44.971,NA,128.622
"1974-01",43.273,22.056,30.179,77.871,24.224,287.748,NA,88.133
"1974-02",46.378,35.653,44.257,58.066,9.745,301.992,NA,88.834
"1974-03",31.801,20.993,49.233,38.007,14.264,373.418,NA,79.879
"1974-04",33.736,140.034,27.444,78.792,16.767,209.513,NA,84.009
"1974-05",23.239,199.312,44.435,96.318,14.137,439.683,NA,86.909
"1974-06",51.458,367.528,64.995,254.622,117.09,245.968,NA,114.842
"1974-07",209.465,452.563,31.885,117.876,74.846,210.291,NA,103.99
"1974-08",191.382,315.522,60.626,213.637,83.539,129.008,NA,118.195
"1974-09",261.096,373.277,77.064,274.156,108.287,15.1,NA,125.999
"1974-10",72.859,279.09,109.68,292.87,95.253,17.906,NA,121.411
"1974-11",68.927,163.479,83.48,228.382,158.73,7.772,NA,116.366
"1974-12",78.763,56.638,70.033,122.96,121.916,27.749,NA,112.931
"1975-01",102.068,43.91,63.119,75.366,40.973,340.289,NA,92.634
"1975-02",46.855,12.46,66.904,48.233,22.165,117.587,NA,92.503
"1975-03",13.639,22.317,39.816,61.727,8.941,362.415,NA,88.218
"1975-04",35.902,65.023,36.938,60.375,6.05,413.735,NA,89.926
"1975-05",60.337,232.118,84.316,76.089,14.725,490.327,NA,93.89
"1975-06",72.634,319.887,118.175,198.004,47.666,358.594,NA,108.779
"1975-07",116.871,494.277,50.706,207.924,137.284,179.135,NA,126.572
"1975-08",85.301,221.249,41.357,160.096,186.508,30.997,NA,120.911
"1975-09",245.497,376.807,106.698,231.612,80.109,18.95,NA,142.551
"1975-10",120.124,357.264,111.67,344.344,113.567,13.609,NA,126.643
"1975-11",104.132,377.108,104.668,240.887,100.207,7.774,NA,120.817
"1975-12",129.811,68.467,66.707,130.69,81.345,95.147,NA,114.421
"1976-01",49.119,25.3,52.694,89.666,50.743,283.885,NA,103.818
"1976-02",32.38,21.739,69.92,116.698,28.539,362.243,NA,95.612
"1976-03",31.775,11.759,39.977,72.801,18.293,351.909,NA,89.617
"1976-04",3.882,31.648,45.569,195.623,44.325,556.381,NA,106.897
"1976-05",26.955,109.645,129.381,78.749,37.016,808.22,NA,130.299
"1976-06",193.908,556.951,57.21,99.361,143.708,205.297,NA,120.677
"1976-07",219.059,539.635,89.511,152.031,132.257,34.539,NA,108.4
"1976-08",310.149,307.977,43.1,172.509,104.951,61.507,NA,113.415
"1976-09",220.21,387.036,57.938,238.983,140.25,26.645,NA,135.246
"1976-10",183.404,448.858,124.887,306.08,122.437,9.462,NA,144.927
"1976-11",116.837,165.499,112.534,257.298,93.294,6.99,NA,121.22
"1976-12",98.561,89.168,39.98,138.989,74.9,61.302,NA,105.352
"1977-01",71.323,20.222,92.288,60.023,26.371,138.706,NA,101.79
"1977-02",46.945,12.105,72.684,57.028,64.145,216.12,NA,90.019
"1977-03",17.944,8.526,43.361,47.887,16.023,257.789,NA,94.906
"1977-04",5.68,27.166,72.737,48.333,14.328,752.152,NA,134.78
"1977-05",17.986,158.502,111.361,122.294,10.143,589.439,NA,106.212
"1977-06",71.733,488.452,129.925,145.879,54.971,571.559,NA,113.394
"1977-07",146.06,395.721,22.166,108.273,76.982,71.43,NA,114.545
"1977-08",139.706,175.018,38.768,136.097,131.984,46.008,NA,103.852
"1977-09",444.308,316.212,40.556,213.693,125.893,6.263,NA,133.168
"1977-10",149.474,243.997,91.372,316.079,55.22,11.153,NA,125.198
"1977-11",50.056,250.645,95.854,261.282,73.271,12.4,NA,110.307
"1977-12",32.742,118.617,79.473,119.134,70.274,30.686,NA,105.63
"1978-01",25.192,27.804,62.43,137.552,111.064,87.663,NA,99.5
"1978-02",21.357,14.749,66.108,48.798,82.311,85.07,NA,85.338
"1978-03",13.142,36.008,85.896,79.599,84.834,67.434,NA,114.551
"1978-04",25.385,146.919,37.387,73.671,184.272,304.403,NA,140.695
"1978-05",10.013,256.215,130.571,152.927,164.719,317.158,NA,123.187
"1978-06",20.826,372.072,122.325,332.714,240.973,75.18,NA,120.923
"1978-07",176.161,480.651,86.671,193.675,230.879,27.349,NA,117.982
"1978-08",239.481,370.384,51.22,170.606,176.359,11.803,NA,121.306
"1978-09",298.941,654.894,79.038,347.666,142.319,8.482,NA,131.919
"1978-10",333.668,433.869,116.452,307.976,99.835,8.969,NA,141.573
"1978-11",104.879,267.831,111.211,237.692,84.856,7.315,NA,134.127
"1978-12",121.371,248.049,87.353,193.826,43.292,16.647,NA,116.585
"1979-01",33.861,19.99,102.821,70.329,103.681,25.005,NA,105.497
"1979-02",82.759,32.8,40.161,36.086,34.553,29.976,NA,78.124
"1979-03",23.98,93.433,70.242,92.334,27.04,225.344,NA,104.813
"1979-04",10.839,56.565,94.209,82.167,13.597,425.575,NA,120.879
"1979-05",4.35,213.272,79.868,204.114,45.696,286.217,NA,100.039
"1979-06",106.457,463.875,65.198,191.481,127.886,97.804,NA,104.427
"1979-07",63.542,278.948,64.933,186.641,123.055,47.665,NA,103.898
"1979-08",220.377,280.644,59.45,208.714,122.835,12.117,NA,124.219
"1979-09",250.596,456.257,60.515,245.051,33.023,8.159,NA,145.947
"1979-10",73.858,241.475,145.185,316.397,122.642,5.682,NA,126.376
"1979-11",83.065,169.096,85.834,244.022,116.713,22.965,NA,103.463
"1979-12",111.693,98.501,89.942,118.888,109.132,14.363,NA,101.473
"1980-01",54.484,65.967,87.929,126.41,53.38,221.899,NA,110.033
"1980-02",10.512,18.181,68.067,106.737,32.395,249.955,NA,113.729
"1980-03",15.249,42.117,32.931,39.967,15.6,323.561,NA,100.22
"1980-04",18.775,22.072,92.616,54.816,32.304,252.784,NA,96.418
"1980-05",20.943,257.602,65.393,145.734,11.85,588.189,NA,90.321
"1980-06",33.786,363.965,59.434,217.379,71.453,394.382,NA,102.857
"1980-07",70.918,206.988,40.348,164.984,63.609,108.155,NA,107.032
"1980-08",69.82,179.14,49.503,201.835,47.09,94.354,NA,101.637
"1980-09",203.806,266.135,75.417,279.642,81.107,14.216,NA,139.663
"1980-10",90.256,330.554,116.531,358.095,97.295,13.545,NA,119.949
"1980-11",72.044,110.277,85.883,199.556,48.289,6.928,NA,102.133
"1980-12",31.927,89.841,110.579,183.313,97.109,102.33,NA,98.279
"1981-01",56.822,62.998,57.424,89.404,76.32,235.237,NA,81.565
"1981-02",50.177,35.453,57.869,64.229,14.086,264.587,NA,99.052
"1981-03",18.957,34.955,59.5,49.284,10.984,146.521,NA,90.895
"1981-04",40.939,52.297,81.99,65.603,9.344,268.474,NA,91.291
"1981-05",44.68,460.021,120.415,202.301,7.943,276.404,NA,101.416
"1981-06",31.381,369.277,110.813,226.223,51.771,694.448,NA,109.873
"1981-07",99.742,205.604,39.926,141.377,87.549,119.755,NA,118.297
"1981-08",154.126,235.434,41.07,212.468,76.778,42.307,NA,109.419
"1981-09",194.365,303.418,77.092,256.192,106.91,16.138,NA,126.096
"1981-10",164.26,321.841,147.555,333.102,74.66,9.261,NA,126.932
"1981-11",60.292,173.579,104.851,205.262,182.655,25.043,NA,96.593
"1981-12",84.774,90.017,93.057,106.408,43.197,28.978,NA,94.031
"1982-01",39.326,64.166,95.946,115.197,59.631,88.682,NA,85.908
"1982-02",39.073,35.44,61.436,91.38,113.544,248.317,NA,80.985
"1982-03",18.648,24.475,78.816,59.233,119.238,191.575,NA,94.817
"1982-04",22.99,82.141,34.322,59.212,20.281,457.396,NA,85.516
"1982-05",34.555,195.827,60.721,106.396,25.983,365.759,NA,86.982
"1982-06",117.837,455.286,62.328,148.501,93.721,307.214,NA,124.417
"1982-07",287.153,333.653,39.79,139.435,98.153,39.32,NA,108.799
"1982-08",238.878,259.234,42.104,129.805,148.037,60.755,NA,104.826
"1982-09",420.113,313.677,76.623,183.978,88.662,17.899,NA,124.233
"1982-10",279.084,346.416,94.663,207.186,98.056,14.887,NA,133.409
