#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",16.355,15.855,63.732,87.866,23.192,127.956,NA,91.387
"1970-02",16.565,6.846,50.239,118.107,27.621,154.118,NA,91.689
"1970-03",14.732,3.87,36.627,136.97,7.767,400.762,NA,90.274
"1970-04",11.662,11.254,32.445,110.458,2.34,682.167,NA,106.168
"1970-05",19.819,24.104,69.048,25.993,27.235,261.714,NA,75.586
"1970-06",18.695,72.277,70.572,21.279,116.753,237.608,NA,91.708
"1970-07",85.662,82.115,94.413,18.54,43.159,5.173,NA,84.111
"1970-08",95.837,91.385,68.022,42.835,1.505,1.1,NA,83.045
"1970-09",172.809,208.609,92.554,72.801,11.051,0.249,NA,109.204
"1970-10",268.747,253.747,127.66,92.243,14.266,0.544,NA,136.493
"1970-11",109.221,315.161,103.154,155.758,74.992,3.554,NA,136.63
"1970-12",88.681,135.439,70.321,117.157,39.685,154.686,NA,113.145
"1971-01",58.014,23.806,55.436,85.171,8.527,193.252,NA,95.296
"1971-02",18.232,6.154,26.889,105.195,4.866,266.986,NA,78.21
"1971-03",26.941,4.767,30.478,140.127,4.641,557.922,NA,112.948
"1971-04",21.8,5.907,26.373,89.529,5.689,733.602,NA,111.612
"1971-05",29.134,28.346,58.137,23.988,46.304,133.426,NA,90.097
"1971-06",24.576,69.48,62.561,23.802,112.17,6.819,NA,79.241
"1971-07",89.788,98.648,104.621,18.77,29.484,2.727,NA,86.904
"1971-08",309.763,293.879,93.87,76.32,2.414,0.49,NA,115.368
"1971-09",188.16,171.758,63.111,61.001,2.629,1.005,NA,107.969
"1971-10",234.562,272.721,160.592,87.876,3.913,0.136,NA,145.006
"1971-11",160.191,389.078,139.985,122.459,28.335,2.875,NA,149.29
"1971-12",69.815,88.456,98.526,94.256,60.7,159.889,NA,123.733
"1972-01",33.954,22.951,83.896,98.705,14.723,310.345,NA,90.196
"1972-02",11.167,6.731,37.431,74.609,1.859,239.018,NA,85.915
"1972-03",22.26,6.163,18.806,121.51,4.351,220.633,NA,102.454
"1972-04",4.564,7.259,29.771,102.908,6.615,677.417,NA,93.561
"1972-05",7.085,30.26,36.897,46.025,38.417,427.521,NA,91.001
"1972-06",40.378,66.755,105.356,19.333,136.816,96.318,NA,97.377
"1972-07",45.305,72.428,95.458,23.172,28.384,23.897,NA,103.949
"1972-08",102.812,51.01,99.36,22.919,7.32,1.598,NA,75.475
"1972-09",94.93,120.429,78.293,58.741,3.102,0.354,NA,101.197
"1972-10",204.35,220.515,111.955,99.892,6.93,0.08,NA,148.145
"1972-11",95.696,150.516,96.187,108.903,51.972,7.936,NA,134.616
"1972-12",60.492,61.535,66.113,134.275,65.29,192.928,NA,124.576
"1973-01",54.721,14.807,76.738,81.785,27.591,191.959,NA,101.185
"1973-02",19.308,4.408,34.996,101.915,0.805,147.085,NA,108.55
"1973-03",20.458,4.677,32.869,123.606,2.606,189.322,NA,106.21
"1973-04",9.263,11.649,15.74,191.402,29.503,326.394,NA,146.049
"1973-05",8.089,15.834,40.88,35.997,27.66,408.217,NA,120.577
"1973-06",14.985,109.377,56.251,9.522,54.948,49.827,NA,93.324
"1973-07",24.812,84.872,88.017,28.83,65.63,2.745,NA,108.46
"1973-08",55.489,106.484,70.847,52.727,14.877,2.806,NA,97.494
"1973-09",99.463,140.732,127.567,72.449,15.011,0.201,NA,117.396
"1973-10",200.062,179.688,97.367,104.713,3.37,0.217,NA,142.637
"1973-11",74.626,313.084,122.729,155.94,23.6,0.499,NA,139.935
"1973-12",56.112,68.24,105.762,100.581,89.441,112.112,NA,124.691
"1974-01",11.078,13.633,59.679,81.688,23.953,267.882,NA,106.467
"1974-02",31.688,8.152,57.604,139.285,13.578,237.573,NA,98.887
"1974-03",4.598,2.831,24.462,130.59,8.409,288.066,NA,106.542
"1974-04",6.22,4.005,19.765,87.858,17.877,640.562,NA,115.087
"1974-05",10.032,49.649,93.116,56.238,89.496,461.714,NA,112.203
"1974-06",27.064,98.407,108.43,30.566,43.928,151.655,NA,94.904
"1974-07",74.765,200.379,68.724,42.098,29.922,4.616,NA,106.455
"1974-08",483.662,455.117,114.28,77.343,32.075,0.846,NA,109.365
"1974-09",309.676,551.171,141.046,118.761,13.145,0.451,NA,141.042
"1974-10",89.292,353.793,138.475,110.166,19.607,0.456,NA,170.863
"1974-11",111.515,323.988,133.498,114.63,104.247,20.822,NA,133.62
"1974-12",49.092,153.865,108.859,124.08,94.725,131.539,NA,105.63
"1975-01",25.715,28.493,87.426,73.584,19.419,390.006,NA,83.124
"1975-02",13.247,15.941,61.483,84.635,14.644,255.957,NA,88.725
"1975-03",10.13,8.713,42.594,112.301,3.733,603.809,NA,104.582
"1975-04",1.624,12.152,26.4,83.665,9.718,458.801,NA,93.732
"1975-05",5.319,54.615,49.299,41.941,28.232,203.011,NA,71.727
"1975-06",39.474,86.721,66.543,15.218,99.48,35.538,NA,74.82
"1975-07",85.104,104.739,136.782,32.553,38.654,6.242,NA,87.284
"1975-08",396.512,327.012,66.921,77.379,14.371,0.892,NA,120.274
"1975-09",386.958,283.664,145.541,79.476,9.982,1.361,NA,119.3
"1975-10",227.664,316.573,127.996,114.239,2.501,1.409,NA,182.447
"1975-11",54.852,367.666,153.135,155.257,25.416,14.134,NA,143.5
"1975-12",52.39,96.559,120.806,166.814,30.524,193.083,NA,125.626
"1976-01",41.486,14.326,61.382,69.258,15.274,405.537,NA,86.114
"1976-02",64.202,5.887,21.319,86.788,3.902,165.269,NA,83.387
"1976-03",21.254,5.561,29.596,87.987,2.589,192.265,NA,100.417
"1976-04",8.876,6.541,35.42,114.854,2.293,427.444,NA,91.145
"1976-05",27.568,35.552,53.24,46.45,12.681,417.392,NA,91.129
"1976-06",34.81,56.484,63.949,48.487,43.708,92.683,NA,76.833
"1976-07",70.823,97.177,62.668,42.463,25.924,20.814,NA,82.026
"1976-08",159.541,102.373,73.378,52.415,7.155,0.958,NA,89.323
