#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",36.411,15.395,46.028,76.107,18.39,795.793,NA,79.259
"2006-02",23.494,7.565,25.899,79.019,20.767,628.215,NA,57.077
"2006-03",12.576,6.961,19.46,51.186,11.815,415.116,NA,84.769
"2006-04",8.34,7.332,20.321,69.679,10.132,372.889,NA,76.981
"2006-05",14.183,12.315,13.896,98.647,40.921,397.583,NA,58.413
"2006-06",5.952,26.72,18.735,57.411,64.665,254.483,NA,72.819
"2006-07",9.644,38.612,39.264,65.265,106.017,28.468,NA,86.288
"2006-08",26.71,45.169,45.139,69.493,41.78,8.724,NA,72.297
"2006-09",26.47,36.687,43.39,72.671,95.602,14.762,NA,91.608
"2006-10",70.783,44.412,40.638,75.405,111.808,34.764,NA,99.914
"2006-11",60.445,31.632,41.161,148.659,55.918,163.648,NA,93.602
"2006-12",48.309,18.659,28.227,122.248,42.14,389.639,NA,86.493
"2007-01",7.083,12.663,29.088,94.105,21.09,724.347,NA,83.236
"2007-02",8.664,7.988,18.067,48.438,19.205,638.398,NA,70.994
"2007-03",16.067,9.938,19.982,88.481,13.812,761.165,NA,91.647
"2007-04",5.95,8.441,16.019,51.816,16.825,785.362,NA,87.583
"2007-05",7.627,16.945,34.314,55.986,105.666,165.263,NA,68.361
"2007-06",3.874,46.828,12.621,53.524,123.069,497.309,NA,84.767
"2007-07",27.778,47.119,25.858,43.083,65.015,146.484,NA,78.2
"2007-08",14.937,58.058,33.377,61,139.76,13.354,NA,86.985
"2007-09",29.289,37.654,55.661,61.554,116.669,10.615,NA,93.917
"2007-10",90.243,122.861,61.06,186.615,98.491,19.243,NA,106.109
"2007-11",35.948,17.125,27.892,162.215,97.837,51.982,NA,95.75
"2007-12",44.541,12.67,34.945,168.747,47.35,233.959,NA,98.294
"2008-01",41.921,20.309,51.468,103.849,22.439,577.433,NA,95.948
"2008-02",33.83,12.93,25.438,123.08,14.052,592.462,NA,86.423
"2008-03",15.854,7.787,16.897,107.65,8.617,735.511,NA,103.54
"2008-04",8.899,6.871,14.421,52.603,12.604,696.718,NA,95.293
"2008-05",25.771,19.888,31.315,77.421,30.619,343.244,NA,77.596
"2008-06",59.402,52.367,46.692,31.736,94.286,127.597,NA,90.512
"2008-07",13.585,44.333,50.492,28.553,126.444,155.667,NA,110.354
"2008-08",26.352,38.712,37.183,41.78,46.422,10.953,NA,97.729
"2008-09",103.637,37.261,74.489,61.301,50.221,19.966,NA,107.175
"2008-10",111.919,57.511,71.473,163.914,37.671,6.867,NA,128.729
"2008-11",72.272,38.308,67.462,184.384,36.39,42.486,NA,135.213
"2008-12",65.627,14.638,46.401,78.399,18.077,307.82,NA,84.132
"2009-01",83.762,38.652,37.098,109.222,14.546,543.49,NA,100.575
"2009-02",28.945,12.873,32.564,133.941,11.94,464.355,NA,87.013
"2009-03",30.066,14.158,39.956,46.13,8.881,703.312,NA,92.769
"2009-04",17.046,11.129,26.511,56.057,13.21,567.965,NA,79.056
"2009-05",11.055,16.59,21.748,76.68,15.814,228.793,NA,66.69
"2009-06",9.127,36.529,15.904,77.388,107.667,332.956,NA,91.591
"2009-07",15.023,23.004,40.845,48.586,118.742,130.025,NA,79.499
"2009-08",10.981,32.68,31.692,88.026,66.219,36.396,NA,78.305
"2009-09",31.424,21.384,23.098,107.11,109.093,31.627,NA,91.163
"2009-10",40.734,37.189,91.13,148.716,75.126,15.514,NA,127.645
"2009-11",131.011,30.989,52.597,108.215,78.664,56.006,NA,94.72
"2009-12",68.027,12.53,29.141,117.267,33.161,360.695,NA,91.062
"2010-01",47.141,14.934,29.283,102.805,18.013,923.449,NA,93.268
"2010-02",38.49,9.684,21.422,53.267,9.063,721.334,NA,78.177
"2010-03",36.558,17.436,32.111,128.202,14.436,746.091,NA,106.857
"2010-04",6.592,6.819,20.187,61.73,9.574,306.345,NA,71.543
"2010-05",18.809,23.916,34.17,79.693,13.232,394.003,NA,62.889
"2010-06",10.477,26.337,47.113,39.769,158.975,161.502,NA,77.651
"2010-07",32.313,41.511,27.956,50.952,92,79.566,NA,76.639
"2010-08",26.952,39.705,24.047,56.207,76.034,17.155,NA,80.211
"2010-09",34.198,30.358,65.111,84.469,90.755,16.606,NA,96.962
"2010-10",102.418,38.087,37.05,112.499,51.081,7.055,NA,101.714
"2010-11",37.182,17.737,44.151,132.562,46.465,120.655,NA,107.695
"2010-12",28.731,18.431,43.942,147.28,16.152,377.001,NA,85.94
"2011-01",24.183,12.985,28.272,53.277,26.76,624.255,NA,68.597
"2011-02",30.136,5.974,13.583,40.36,16.674,746.291,NA,52.061
"2011-03",25.29,12.551,39.471,47.093,9.588,536.274,NA,75.765
"2011-04",12.473,9.648,27.789,55.367,14.697,543.118,NA,68.728
"2011-05",22.006,21.322,18.071,72.881,59.222,302.33,NA,63.196
"2011-06",11.518,33.522,30.592,85.446,90.201,399.301,NA,73.528
"2011-07",10.313,26.069,13.854,50.271,93.336,63.876,NA,80.405
"2011-08",13.823,31.63,38.932,84.954,83.026,15.543,NA,76.318
"2011-09",26.859,37.3,48.083,87.221,112.95,23.337,NA,98.722
"2011-10",97.009,55.934,79.473,127.812,81.593,15.589,NA,97.583
"2011-11",46.01,27.222,38.33,133.249,75.26,107.199,NA,90.437
"2011-12",44.077,23.884,62.385,155.883,14.559,253.258,NA,87.883
"2012-01",45.505,9.395,27.632,99.444,16.446,610.454,NA,70.147
"2012-02",19.936,10.162,37.562,94.858,15.336,640.709,NA,91.666
"2012-03",10.34,6.385,32.335,61.945,14.31,515.265,NA,87.417
"2012-04",25.116,8.984,24.561,52.586,12.248,405.879,NA,74.666
"2012-05",16.103,21.921,15.661,84.423,17.571,248.396,NA,68.497
"2012-06",9.889,41.822,32.719,43.44,141.759,213.357,NA,89.352
"2012-07",11.914,35.204,28.998,62.711,158.135,60.177,NA,93.862
"2012-08",27.725,48.628,33.318,74.032,103.399,12.082,NA,88.45
"2012-09",28.502,28.998,62.26,96.368,85.652,8.814,NA,91.842
"2012-10",92.354,48.893,82.475,157.853,54.965,8.295,NA,123.013
"2012-11",53.282,36.365,63.39,179.494,20.552,31.456,NA,102.984
"2012-12",42.447,11.664,43.338,167.954,37.174,145.316,NA,82.662
"2013-01",26.07,9.52,36.811,105.957,38.194,542.166,NA,88.941
"2013-02",14.277,7.989,20.873,35.247,15.761,551.139,NA,76.478
"2013-03",8.765,5.715,20.184,39.175,13.298,581.547,NA,70.881
"2013-04",31.369,14.216,22.77,42.507,8.819,629.247,NA,84.412
"2013-05",3.89,8.634,7.293,62.858,22.559,255.854,NA,68.535
"2013-06",8.417,45.321,22.497,65.545,166.747,221.375,NA,96.378
"2013-07",7.816,33.571,47.494,26.898,74.898,98.978,NA,90.88
"2013-08",13.439,49.346,28.502,37.02,81.347,12.19,NA,88.533
"2013-09",43.615,68.908,59.798,119.279,96.612,8.013,NA,116.8
"2013-10",126.211,57.928,80.889,139.192,65.573,7.352,NA,136.018
"2013-11",103.959,34.492,66.783,319.319,43.002,8.382,NA,134.21
"2013-12",64.835,13.888,40.776,151.148,28.083,103.129,NA,105.061
"2014-01",67.835,20.066,36.839,123.679,14.534,512.898,NA,100.008
"2014-02",19.546,11.28,36.051,103.786,11.932,570.524,NA,88.391
"2014-03",19.088,10.552,27.16,95.084,15.855,719.23,NA,106.81
"2014-04",6.929,7.356,19.678,88.136,12.334,769.427,NA,95.865
"2014-05",19.501,33.429,40.482,92.516,25.563,311.173,NA,75.565
"2014-06",6.761,30.253,17.982,43.52,151.498,180.24,NA,85.363
"2014-07",13.879,36.44,25.05,69.926,120.711,110.02,NA,89.31
"2014-08",57.837,43.035,43.732,85.499,55.63,26.228,NA,90.414
"2014-09",33.954,54.473,75.195,93.058,163.992,30.112,NA,92.75
"2014-10",82.746,36.091,48.445,127.576,103.35,9.472,NA,101.993
"2014-11",52.255,28.529,53.705,151.541,58.302,57.882,NA,101.57
"2014-12",17.843,12.507,55.203,158.102,49.383,201.546,NA,99.533
"2015-01",29.795,13.585,32.958,92.506,18.841,688.142,NA,81.88
"2015-02",11.9,6.093,14.997,57.9,17.052,428.654,NA,61.823
"2015-03",14.793,7.51,18.519,75.087,17.642,473.77,NA,84.944
"2015-04",22.154,10.086,21.327,68.133,12.213,483.628,NA,80.144
"2015-05",15.917,24.054,11.487,87.702,24.487,252.903,NA,62.288
"2015-06",9.734,29.95,30.221,50.429,89.693,283.849,NA,84.33
"2015-07",8.699,37.54,34.491,43.917,112.951,97.97,NA,86.468
"2015-08",17.827,47.726,43.883,92.941,126.142,16.284,NA,87.527
"2015-09",51.232,26.15,33.545,97.216,51.381,11.675,NA,93.615
"2015-10",91.634,51.23,73.439,155.399,33.469,13.529,NA,143.368
"2015-11",51.159,33.049,57.279,137.545,57.647,58.766,NA,108.25
"2015-12",69.033,16.696,43.158,122.824,47.347,411.342,NA,105.15
"2016-01",19.1,12.072,27.675,128.746,17.375,719.343,NA,85.406
"2016-02",29.378,14.742,26.314,107.533,13.18,542.704,NA,89.502
"2016-03",14.609,9.637,19.16,104.037,12.783,734.524,NA,98.679
"2016-04",6.97,7.127,10.678,68.921,6.861,487.801,NA,84.994
"2016-05",4.977,17.466,24.185,68.668,29.337,327.802,NA,75.367
"2016-06",15.523,35.92,28.383,39.665,157.046,176.541,NA,87.846
