#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",31.142,52.858,61.577,66.629,60.597,394.58,NA,88.047
"2006-02",46.935,22.815,36.112,54.157,22.895,92.44,NA,70.734
"2006-03",46.311,28.894,53.546,95.282,36.079,211.586,NA,83.017
"2006-04",33.128,55.554,27.714,94.759,29.268,468.512,NA,95.839
"2006-05",19.504,190.847,115.873,60.602,232.082,343.461,NA,124.984
"2006-06",221.853,333.442,98.36,46.726,107.531,54.538,NA,135.88
"2006-07",308.327,299.91,89.201,29.806,28.665,4.135,NA,133.785
"2006-08",380.707,389.737,89.093,86.097,14.685,2.304,NA,146.078
"2006-09",279.131,498.395,227.545,171.059,29.145,1.307,NA,156.566
"2006-10",123.402,327.408,347.932,183.439,116.912,11.606,NA,147.519
"2006-11",64.173,191.974,163.308,184.478,105.244,79.725,NA,115.95
"2006-12",56.615,193.002,92.615,135.787,81.059,492.224,NA,103.07
"2007-01",75.92,50.168,56.464,66.76,62.822,302.987,NA,77.169
"2007-02",50.767,31.51,69.152,59.592,32.532,76.01,NA,66.144
"2007-03",14.817,32.581,74.525,91.399,23.104,309.888,NA,80.416
"2007-04",15.165,73.167,28.765,106.737,5.545,333.132,NA,91.056
"2007-05",35.264,186.607,64.556,85.045,142.91,296.572,NA,109.665
"2007-06",187.627,451.296,111.063,70.966,70.752,57.208,NA,132.457
"2007-07",461.864,436.193,104.095,60.527,30.81,8.427,NA,143.729
"2007-08",358.84,404.415,103.072,142.067,36.178,5.166,NA,155.172
"2007-09",336.723,527.608,236.598,175.02,36.151,5.669,NA,175.949
"2007-10",213.618,334.36,309.603,161.109,61.176,5.198,NA,185.697
"2007-11",75.274,215.541,145.495,158.978,247.534,62.065,NA,124.2
"2007-12",75.055,98.474,85.726,99.844,131.556,413.856,NA,104.732
"2008-01",48.018,21.867,55.312,67.244,41.069,243.122,NA,91.486
