#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",39.692,12.175,41.438,80.591,19.429,585.476,NA,81.657
"1970-02",4.532,1.789,25.151,67.67,10.512,353.922,NA,68.618
"1970-03",34.408,2.623,13.539,89.593,6.511,288.288,NA,70.289
"1970-04",5.881,3.47,13.138,63.265,8.666,761.908,NA,78.224
"1970-05",10.883,26.069,25.67,29.161,102.827,147.194,NA,78.336
"1970-06",12.673,82.62,48.067,46.079,144.813,42.409,NA,98.779
"1970-07",24.243,61.193,87.262,58.579,131.369,2.487,NA,92.844
"1970-08",130.618,76.52,61.63,83.972,42.366,0.059,NA,102.008
"1970-09",45.524,108.611,78.123,122.985,55.718,0.013,NA,117.09
"1970-10",146.182,84.274,94.461,122.941,56.852,0.016,NA,138.387
"1970-11",66.592,57.163,99.445,160.099,158.515,0.101,NA,131.109
"1970-12",84.858,20.764,56.958,77.115,38.885,60.767,NA,121.088
"1971-01",21.348,7.567,25.936,71.218,34.563,273.841,NA,74.031
"1971-02",26.061,3.825,31.191,84.481,9.796,290.06,NA,73.272
"1971-03",18.931,1.184,11.6,110.297,3.793,410.553,NA,87.164
"1971-04",6.134,8.127,23.298,60.266,14.014,871.178,NA,95.864
"1971-05",2.78,26.067,32.799,36.689,147.149,173.469,NA,89.049
"1971-06",12.511,71.637,49.439,42.627,201.261,10.658,NA,90.615
"1971-07",13.446,65.387,88.46,48.015,151.059,1.127,NA,90.622
"1971-08",61.941,63.108,110.955,84.685,70.763,0.076,NA,89.411
"1971-09",48.993,76.987,73.185,110.491,101.165,0.104,NA,116.828
"1971-10",196.352,157.725,61.105,127.355,67.073,0.123,NA,132.322
"1971-11",136.602,63.268,72.669,139.559,140.466,0.355,NA,129.437
"1971-12",52.162,43.472,38.98,164.196,99.614,63.304,NA,122.513
"1972-01",18.68,5.36,36.462,69.386,10.656,271.903,NA,89.983
"1972-02",17.033,5.779,34.032,41.657,5.19,278.946,NA,80.353
"1972-03",7.109,1.445,15.049,115.398,6.923,773.096,NA,87.679
"1972-04",13.465,2.603,11.238,51.887,12.288,855.559,NA,83.818
"1972-05",2.31,34.207,25.13,75.641,74.119,244.802,NA,110.883
"1972-06",51.499,96.224,41.099,62.994,246.802,9.472,NA,108.74
"1972-07",25.438,96.523,85.001,79.355,174.427,0.795,NA,97.182
"1972-08",61.378,88.611,56.74,82.146,81.45,1.617,NA,103.289
"1972-09",164.83,223.091,140.205,134.047,33.286,0.435,NA,140.276
"1972-10",266.061,491.227,112.773,113.356,65.658,0.076,NA,155.814
"1972-11",92.705,251.004,68.174,169.806,91.291,0.803,NA,115.084
"1972-12",18.049,76.907,54.176,197.215,94.872,104.198,NA,103.904
"1973-01",23.846,21.595,49.522,90.554,13.831,727.661,NA,85.837
"1973-02",33.439,10.484,31.675,133.201,9.108,294.44,NA,67.759
"1973-03",1.958,3.233,16.225,115.623,7.019,386.289,NA,79.847
"1973-04",4.938,4.55,16.216,82.471,2.307,347.984,NA,76.835
"1973-05",5.577,24.538,20.573,56.793,95.094,327.455,NA,95.936
"1973-06",23.085,66.708,56.864,35.516,163.494,64.748,NA,91.907
"1973-07",40.193,86.503,88.211,64.729,114.946,3.025,NA,94.793
"1973-08",46.649,94.672,49.787,88.649,69.667,1.356,NA,98.544
"1973-09",90.73,134.569,65.328,111.685,51.762,0.245,NA,126.625
"1973-10",174.384,265.588,73.693,121.706,92.558,0.373,NA,124.948
