#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",14.869,5.391,33.217,73.728,7.291,239.529,NA,52.18
"1970-02",2.015,5.675,24.326,85.283,2.395,133.977,NA,61.646
"1970-03",2.252,1.411,7.758,97.995,0.818,252.434,NA,66.434
"1970-04",3.331,4.784,13.297,108.546,1.336,602.762,NA,74.693
"1970-05",12.641,67.56,49.713,15.281,9.252,458.124,NA,61.367
"1970-06",14.174,92.049,26.532,20.093,70.848,253.921,NA,64.136
"1970-07",39.694,174.327,42.631,29.279,246.338,0.74,NA,66.797
"1970-08",51.224,260.712,57.922,30.245,159.318,0.517,NA,84.352
"1970-09",144.873,352.012,47.748,58.142,17.801,0.359,NA,101.529
"1970-10",116.924,358.427,115.788,84.869,42.983,1.125,NA,111.373
"1970-11",93.76,239.24,35.377,107.721,76.089,3.146,NA,95.111
"1970-12",66.018,55.108,20.185,100.954,7.954,232.48,NA,65.424
"1971-01",22.797,6.749,15.504,91.896,5.508,105.205,NA,46.946
"1971-02",6.523,5.249,44.389,102.097,1.306,166.255,NA,52.998
"1971-03",8.652,2.184,17.142,142.768,2.327,381.204,NA,72.598
"1971-04",4.018,3.216,18.423,99.097,12.842,459.437,NA,74.666
"1971-05",12.006,36.703,32.952,37.665,31.659,169.918,NA,64.986
"1971-06",22.963,106.74,44.222,29.082,175.538,7.92,NA,62.512
"1971-07",58.301,176.548,105.196,23.681,248.674,0.628,NA,84.423
"1971-08",135.372,290.286,60.03,40.081,48.549,0.392,NA,108.281
"1971-09",183.918,266.609,44.504,50.714,13.224,0.476,NA,106.723
"1971-10",132.155,330.096,75.969,69.363,30.414,0.421,NA,123.446
"1971-11",63.892,179.413,103.899,68.153,38.895,0.343,NA,108.789
"1971-12",46.139,78.263,58.543,72.214,60.821,129,NA,80.001
"1972-01",6.416,14.693,28.524,76.667,36.979,168.977,NA,52.791
"1972-02",5.628,6.865,24.31,82.551,0.794,167.423,NA,56.432
"1972-03",4.603,1.031,7.084,91.703,1.019,218.812,NA,63.688
"1972-04",2.946,3.813,17.28,80.267,1.426,566.524,NA,69.762
"1972-05",3.32,32.832,31.652,38.951,19.687,337.808,NA,58.551
"1972-06",9.715,84.554,45.286,34.808,147.358,50.885,NA,69.76
"1972-07",20.067,107.2,58.819,23.318,154.227,7.628,NA,76.184
"1972-08",19.599,76.331,59.855,16.124,63.874,0.404,NA,73.774
"1972-09",66.319,149.441,72.152,39.944,31.971,0.512,NA,99.789
"1972-10",122.456,306.07,88.882,66.716,54.993,0.387,NA,116.672
"1972-11",91.588,131.094,37.651,90.777,103.641,29.436,NA,96.966
"1972-12",9.086,17.056,32.42,106.073,26.847,180.998,NA,86.016
"1973-01",18.232,5.207,33.31,64.215,1.958,152.769,NA,70.206
"1973-02",15.933,1.391,19.293,63.821,1.259,51.253,NA,72.905
"1973-03",8.427,2.127,18.427,93.454,10.177,89.785,NA,89.834
"1973-04",8.65,2.972,24.213,83.13,2.681,233.138,NA,92.176
"1973-05",3.401,22.232,42.175,46.787,63.361,351.842,NA,79.148
"1973-06",12.832,78.42,54.659,7.046,167.006,27.43,NA,69.722
"1973-07",59.196,212.465,115.069,10.763,237.954,0.428,NA,93.632
"1973-08",48.806,182.099,85.729,21.101,59.333,0.241,NA,98.193
"1973-09",69.993,266.219,54.437,47.049,29.895,0.286,NA,113.529
"1973-10",85.555,224.55,84.924,60.579,32.92,1.402,NA,117.809
"1973-11",65.492,174.053,42.64,88.824,69.783,1.545,NA,90.352
"1973-12",15.118,35.214,36.113,80.43,69.752,151.191,NA,77.059
"1974-01",1.895,6.122,30.193,64.606,9.408,109.127,NA,67.259
"1974-02",5.627,4.061,27.196,78.673,4.687,141.411,NA,64.293
"1974-03",0.951,1.418,17.734,122.348,1.032,186.259,NA,80.364
"1974-04",0.884,3.213,8.511,102.255,11.049,387.758,NA,70.455
"1974-05",4.521,48.955,29.7,50.087,95.422,368.564,NA,77.338
"1974-06",25.885,180.464,51.858,23.423,137.359,79.908,NA,75.993
"1974-07",105.99,373.877,167.33,25.074,221.674,1.458,NA,87.51
"1974-08",140.225,478.187,87.504,36.684,28.307,0.293,NA,88.688
"1974-09",89.926,400.706,155.121,70.526,88.577,0.397,NA,104.999
"1974-10",71.963,277.494,82.408,70.093,65.822,0.739,NA,121.004
"1974-11",55.551,236.064,47.019,76.612,213.055,35.703,NA,90.87
"1974-12",39.477,45.758,44.829,69.544,44.444,86.822,NA,70.101
"1975-01",12.609,15.676,46.641,70.859,3.987,283.626,NA,47.269
"1975-02",5.816,6.661,15.162,73.032,0.676,245.608,NA,48.814
"1975-03",3.25,8.642,34.155,126.513,1.157,279.24,NA,67.532
"1975-04",4.171,9.132,15.514,78.419,3.339,107.643,NA,51.81
"1975-05",6.424,50.849,14.665,25.719,29.75,99.91,NA,45.887
"1975-06",22.448,109.786,25.842,20.44,80.962,57.522,NA,58.247
"1975-07",58.533,184.997,84.803,18.334,206.046,1.431,NA,81.336
"1975-08",167.64,492.971,69.193,48.599,45.212,0.353,NA,98.288
"1975-09",120.89,396.499,94.79,50.96,39.767,0.358,NA,102.835
"1975-10",105.384,345.349,121.44,76.719,69.799,0.757,NA,124.132
"1975-11",38.304,176.038,79.716,80.973,77.535,31.906,NA,110.178
"1975-12",31.634,43.989,43.1,54.849,13.355,115.873,NA,68.101
"1976-01",13.894,8.012,21.757,67.249,0.761,285.9,NA,37.795
"1976-02",18.006,5.324,17.227,79.436,0.956,154.762,NA,43.577
"1976-03",7.253,1.957,25.059,111.017,3.568,77.968,NA,76.718
"1976-04",1.887,2.711,11.914,99.487,3.076,282.569,NA,66.678
"1976-05",20.157,30.958,62.358,21.317,34.605,160.874,NA,52.27
"1976-06",1.4,67.042,13.914,28.863,29.662,66.925,NA,51.314
