#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",33.526,7.282,18.789,66.267,7.441,157.253,NA,44.579
"2006-02",2.014,8.671,32.3,100.621,4.055,125.57,NA,64.271
"2006-03",3.394,4.631,21.995,80.784,1.909,106.127,NA,71.087
"2006-04",5.116,10.866,32.83,95.581,5.557,133.847,NA,91.196
"2006-05",3.62,43.21,46.207,19.862,23.244,145.682,NA,71.79
"2006-06",25.591,88.474,49.049,35.058,172.491,14.183,NA,67.078
"2006-07",26.476,77.251,75.15,19.715,226.496,0.418,NA,75.517
"2006-08",77.021,277.21,89.152,30.344,29.861,0.26,NA,109.786
"2006-09",60.28,234.652,65.824,51.876,17.571,0.392,NA,120.257
"2006-10",93.943,140.563,69.439,48.919,12.858,0.381,NA,122.838
"2006-11",73.083,187.714,108.249,126.53,19.304,0.908,NA,115.48
"2006-12",10.617,49.727,38.592,94.975,55.799,68.205,NA,78.868
"2007-01",14.058,12.593,32.431,74.338,4.782,139.706,NA,61.18
"2007-02",16.612,10.058,33.055,76.292,1.981,138.519,NA,65.897
"2007-03",2.444,1.862,8.805,99.628,1.207,281.66,NA,67.327
"2007-04",9.207,8.441,48.657,78.921,2.105,408.977,NA,78.948
"2007-05",5.217,23.814,65.556,34.087,79.247,346.243,NA,66.299
"2007-06",20.273,111.396,43.27,13.794,163.736,68.494,NA,62.108
"2007-07",32.103,140.281,46.266,16.926,263.842,0.693,NA,79.075
"2007-08",54.051,123.611,74.747,23.98,53.877,0.371,NA,84.369
"2007-09",111.158,230.034,63.984,42.69,31.887,0.41,NA,121.492
"2007-10",12.478,304.668,145.337,84.156,37.017,0.374,NA,140.358
"2007-11",57.404,151.727,73.061,104.837,61.996,1.173,NA,113.095
"2007-12",14.531,38.96,68.645,157.197,149.606,94.296,NA,83.232
"2008-01",8.091,15.532,46.631,82.04,12.636,112.309,NA,69.804
"2008-02",7.897,4.275,24.604,64.919,3.968,70.907,NA,79.162
"2008-03",10.732,4.423,36.349,98.188,2.467,100.231,NA,92.096
"2008-04",3.472,5.284,32.096,57.833,35.897,166.529,NA,88.936
"2008-05",9.17,35.422,66.798,41.838,63.939,156.533,NA,87.422
"2008-06",17.178,108.946,51.387,28.242,195.628,96.575,NA,102.243
"2008-07",53.005,221.701,102.14,26.587,157.836,8.219,NA,137.413
"2008-08",125.167,482.604,126.399,44.676,71.112,0.355,NA,126.715
"2008-09",93.221,498.256,63.421,92.387,48.886,0.49,NA,131.119
"2008-10",69.574,337.112,140.483,119.792,75.815,1.492,NA,132.394
"2008-11",30.301,155.14,48.75,112.751,174.78,5.699,NA,102.1
"2008-12",19.483,48.945,35.117,52.042,83.581,162.487,NA,70.57
"2009-01",6.218,8.175,23.578,49.189,47.077,102.385,NA,50.117
"2009-02",12.28,1.155,12.107,92.963,6.038,132.937,NA,69.316
"2009-03",0.988,1.81,12.883,119.331,1.498,433.273,NA,81.486
"2009-04",1.093,5.581,22.008,116.807,6.431,363.539,NA,77.16
"2009-05",10.655,40.803,40.731,79.237,39.038,289.084,NA,70.448
"2009-06",15.05,146.198,34.803,61.704,240.32,41.991,NA,79.725
"2009-07",200.884,493.413,109.614,40.617,199.958,0.353,NA,113.977
"2009-08",215.796,500.02,65.329,46.492,38.463,0.397,NA,110.938
"2009-09",117.165,477.572,85.808,56.499,14.617,0.542,NA,121.017
"2009-10",70.177,363.736,83.547,70.749,91.165,0.373,NA,133.267
"2009-11",52.762,187.239,119.453,109.982,56.995,8.232,NA,112.564
"2009-12",18.926,86.397,43.957,100.405,81.555,207.894,NA,85.215
"2010-01",47.948,21.716,28.298,92.005,15.561,151.959,NA,59.26
"2010-02",8.947,7.865,10.129,91.878,1.715,192.304,NA,59.494
"2010-03",2.546,2.953,13.021,69.309,1.686,243.409,NA,74.592
"2010-04",1.984,3.725,8.764,60.031,2.457,324.879,NA,75.318
"2010-05",4.594,32.678,17.88,38.875,33.3,382.704,NA,67.109
"2010-06",6.627,88.493,14.357,26.273,211.117,111.889,NA,73.183
"2010-07",47.165,226.443,96.011,23.791,331.524,0.435,NA,91.065
"2010-08",183.804,698.965,149.855,61.655,156.165,0.336,NA,118.019
"2010-09",108.211,461.426,107.869,58.462,16.489,0.694,NA,125.229
"2010-10",102.121,308.319,95.798,50.594,21.154,0.49,NA,113.362
"2010-11",60.976,281.201,42.133,82.184,31.748,2.177,NA,108.179
"2010-12",13.007,42.65,36.919,62.716,11.982,258.311,NA,79.93
"2011-01",18.927,4.419,19.578,57.574,0.576,265.437,NA,48.106
"2011-02",5.096,2.91,16.7,79.858,1.427,153.925,NA,59.588
"2011-03",4.936,3.049,14.835,107.309,1.092,215.304,NA,77.507
"2011-04",0.868,5.013,38.467,82.692,22.702,443.589,NA,77.78
"2011-05",6.591,41.544,57.392,36.436,5.167,194.671,NA,74.924
"2011-06",9.222,71.365,20.172,22.249,148.058,2.762,NA,54.747
"2011-07",22.899,84.562,24.006,12.583,159.043,0.451,NA,71.106
"2011-08",62.535,270.512,48.366,28.777,198.901,0.404,NA,85.033
"2011-09",76.754,320.317,91.879,51.534,56.632,0.484,NA,108.813
"2011-10",108.671,369.752,29.654,56.428,25.313,0.502,NA,119.211
"2011-11",74.205,219.201,86.333,71.404,125.602,3.104,NA,116.996
"2011-12",39.358,59.211,30.886,78.581,62.67,172.236,NA,81.87
"2012-01",18.19,9.198,31.72,76.306,20.502,65.068,NA,69.094
"2012-02",8.002,3.497,22.788,83.61,3.032,187.934,NA,69.296
"2012-03",6.038,1.212,14.057,116.474,2.04,177.396,NA,76.406
"2012-04",0.476,3.267,14.188,68.315,0.6,367.13,NA,71.351
"2012-05",3.721,44.372,31.324,37.477,68.322,260.155,NA,65.031
"2012-06",68.348,294.875,89.067,27.688,210.315,50.284,NA,88.273
"2012-07",177.528,553.942,99.416,31.357,84.45,0.996,NA,112.709
"2012-08",217.9,546.177,94.954,57.231,26.962,0.424,NA,117.716
"2012-09",228.112,515.911,83.734,78.383,43.478,0.598,NA,117.675
"2012-10",105.621,284.19,84.569,124.214,99.099,2.56,NA,121.05
"2012-11",28.473,176.712,56.956,111.207,105.643,89.915,NA,99.666
"2012-12",2.457,62.554,32.899,75.129,21.447,159.735,NA,73.443
"2013-01",14.458,14.14,27.817,96.85,3.012,459.564,NA,45.023
"2013-02",2.056,3.869,9.867,69.31,2.831,368.36,NA,48.897
"2013-03",2.375,1.8,8.699,136.03,2.107,179.063,NA,81.088
"2013-04",0.321,7.639,12.092,88.142,1.302,533.023,NA,67.399
"2013-05",3.816,60.2,24.569,49.376,28.255,247.731,NA,59.319
"2013-06",31.659,134.657,53.776,13.944,375.81,8.29,NA,66.254
"2013-07",124.359,474.032,102.167,37.067,116.675,1.342,NA,104.319
"2013-08",193.038,476.258,84.482,37.979,11.56,0.815,NA,104.043
"2013-09",165.327,533.241,91.066,73.59,46.846,0.476,NA,119.305
"2013-10",132.844,498.943,83.059,92.331,71.397,0.905,NA,125.843
"2013-11",81.843,219.71,55.135,74.958,130.005,31.352,NA,96.199
"2013-12",32.394,27.607,20.314,79.615,48.776,261.362,NA,70.126
"2014-01",22.403,7.671,20.242,69.462,3.979,429.288,NA,45.368
"2014-02",6.526,7.268,24.1,89.221,0.811,369.754,NA,46.209
"2014-03",4.559,6.712,13.093,81.914,2.055,269.821,NA,62.858
"2014-04",6.746,6.648,16.732,90.593,1.825,423.223,NA,80.296
"2014-05",19.063,54.67,32.159,24.557,24.836,347.034,NA,65.341
"2014-06",5.922,57.106,33.347,10.699,211.976,46.064,NA,60.05
