#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",42.392,35.406,78.542,122.458,49.424,13.688,NA,82.756
"2006-02",1.983,15.32,48.264,145.476,31.497,8.011,NA,69.757
"2006-03",4.993,16.119,45.446,136.656,6.422,76.083,NA,74.055
"2006-04",7.151,34.404,61.885,90.297,12.225,117.021,NA,64.095
"2006-05",15.837,126.725,90.609,57.428,54.432,53.745,NA,82.086
"2006-06",34.577,232.383,83.653,100.061,117.452,4.897,NA,88.28
"2006-07",8.901,142.045,125.182,134.02,51.258,7.023,NA,83.373
"2006-08",46.991,203.634,136.399,163.989,10.926,4.015,NA,85.934
"2006-09",98.461,108.564,158.064,100.31,14.14,1.647,NA,81.797
"2006-10",30.768,110.654,119.923,147.17,7.478,1.234,NA,91.919
"2006-11",30.521,103.151,115.334,124.413,36.256,5.906,NA,103.64
"2006-12",36.99,76.602,86.487,138.867,71.587,3.201,NA,93.294
"2007-01",43.689,46.748,56.503,151.881,61.779,14.559,NA,95.315
"2007-02",9.084,26.314,60.23,103.254,32.779,14.998,NA,74.873
"2007-03",11.121,24.159,36.987,133.756,13.253,52.683,NA,68.052
"2007-04",6.034,26.503,22.854,80.839,13.048,72.869,NA,63.086
"2007-05",39.081,215.516,77.564,76.5,53.196,9.262,NA,85.305
"2007-06",47.523,347.48,105.603,110.481,77.611,4.222,NA,87.488
"2007-07",24.358,168.517,106.793,96.315,63.902,3.37,NA,78.32
"2007-08",38.075,155.409,140.899,114.903,38.518,2.203,NA,83.976
"2007-09",166.049,280.093,111.175,115.78,24.853,1.595,NA,90.89
"2007-10",32.822,144.176,162.513,133.435,18.031,1.206,NA,106.384
"2007-11",82.883,121.961,112.874,135.732,38.748,4.136,NA,97.581
"2007-12",70.799,70.567,96.76,122.466,75.551,10.156,NA,106.257
"2008-01",35.901,38.157,97.037,78.437,86.824,5.768,NA,96.814
"2008-02",8.801,64.209,50.488,158.987,49.118,10.465,NA,85.866
"2008-03",15.671,25.269,43.937,175.233,21.651,13.488,NA,97.669
"2008-04",10.445,42.631,66.604,99.811,26.336,12.484,NA,84.468
"2008-05",4.733,128.079,100.407,80.732,65.789,14.311,NA,89.62
"2008-06",69.066,360.604,121.513,100.263,56.473,3.051,NA,90.261
"2008-07",34.011,222.959,110.882,120.503,39.656,1.8,NA,91.347
"2008-08",82.821,201.501,135.637,121.078,10.622,4.736,NA,90.927
"2008-09",234.078,188.774,96.847,127.381,4.049,3.204,NA,109.495
"2008-10",66.108,197.988,153.349,143.755,5.381,2.557,NA,102.879
"2008-11",15.701,79.867,108.592,154.715,16.339,9.516,NA,88.218
"2008-12",104.827,80.568,112.102,135.016,77.759,22.913,NA,94.008
"2009-01",35.87,36.669,79.062,109.995,66.432,16.887,NA,87.106
"2009-02",11.15,15.876,51,104.384,33.407,5.723,NA,75.46
"2009-03",6.63,11.553,35.726,174.004,5.988,84.244,NA,69.739
"2009-04",8.673,27.647,49.48,113.286,8.535,327.253,NA,61.675
"2009-05",8.174,131.169,81.698,53.265,72.405,72.148,NA,78.127
"2009-06",30.421,154.106,78.302,87.55,57.525,4.622,NA,80.025
"2009-07",39.308,136.007,90.997,112.58,73.571,4.53,NA,70.173
"2009-08",78.225,259.572,105.362,146.844,50.793,3.217,NA,84.714
"2009-09",144.339,178.389,136.678,115.756,24.29,1.901,NA,83.233
"2009-10",64.675,120.94,181.967,155.065,15.68,1.028,NA,94.44
"2009-11",22.873,130.67,174.75,168.789,67.374,2.829,NA,101.45
"2009-12",12.269,98.214,95.818,182.962,110.638,5.631,NA,89.156
"2010-01",18.298,33.92,77.094,115.857,70.317,8.671,NA,83.395
"2010-02",21.463,16.042,28.715,161.635,49.059,15.997,NA,65.531
"2010-03",18.193,19.627,26.778,130.38,14.462,102.549,NA,69.162
"2010-04",2.353,28.348,52.076,95.314,15.351,274.518,NA,59.795
"2010-05",6.968,78.125,65.982,57.177,37.555,199.794,NA,62.551
"2010-06",41.289,193.541,86.645,77.917,61.603,20.083,NA,86.856
"2010-07",65.916,156.069,107.765,98.817,66.429,7.465,NA,77.772
"2010-08",113.804,288.116,87.459,157.176,57.401,1.327,NA,87.267
"2010-09",105.19,90.338,111.074,107.942,31.305,0.856,NA,80.945
"2010-10",77.872,177.752,127.791,160.45,29.414,1.065,NA,95.993
"2010-11",55.183,207.62,190.613,136.826,81.868,3.954,NA,108.852
"2010-12",17.835,114.951,80.909,177.136,139.13,8.579,NA,96.525
"2011-01",20.01,25.326,45.833,149.318,52.086,4.235,NA,84.42
"2011-02",14.454,15.171,35.604,92.456,32.564,25.666,NA,66.206
"2011-03",16.136,19.371,31.967,113.868,5.965,121.08,NA,74.033
"2011-04",6.784,23.59,43.51,88.397,12.124,208.28,NA,62.177
"2011-05",37.057,167.414,79.056,61.552,59.91,66.514,NA,84.194
"2011-06",49.906,195.009,77.095,71.603,116.467,8.168,NA,88.026
"2011-07",28.812,119.061,105.708,80.023,95.686,5.225,NA,76.795
"2011-08",163.552,164.113,130.3,115.288,60.95,1.526,NA,79.43
"2011-09",74.841,129.521,100.507,97.629,34.852,1.361,NA,88.95
"2011-10",98.01,170.091,130.99,139.104,23.567,1.351,NA,92.994
"2011-11",77.646,51.191,95.942,87.407,64.465,9.833,NA,83.568
"2011-12",75.33,80.092,83.536,102.91,24.943,33.214,NA,97.358
"2012-01",33.988,60.632,84.349,92.901,59.029,14.303,NA,92.089
"2012-02",33.385,24.775,61.172,157.518,42.519,8.223,NA,84.236
"2012-03",10.523,39.222,31.883,158.335,29.743,19.181,NA,73.973
"2012-04",1.64,41.302,25.405,104.348,28.931,36.446,NA,74.84
"2012-05",1.548,161.356,114.382,79.98,60.335,8.668,NA,85.894
"2012-06",14.868,241.174,88.582,86.729,80.905,5.958,NA,94.367
"2012-07",26.764,187.138,133.474,117.383,65.809,6.898,NA,80.386
"2012-08",44.052,114.739,132.988,96.551,9.917,3.175,NA,82.556
"2012-09",103.824,198.776,111.227,136.721,8.625,1.677,NA,89.616
"2012-10",106.327,187.043,162.053,125.208,9.433,1.796,NA,103.243
"2012-11",118.01,80.642,154.164,85.597,22.051,2.553,NA,103.114
"2012-12",87.056,46.939,61.407,84.516,44.753,10.86,NA,82.075
"2013-01",42.316,36.626,75.418,122.944,38.765,21.187,NA,88.108
"2013-02",55.264,23.715,57.382,132.97,38.856,20.302,NA,72.679
"2013-03",18.543,28.113,48.467,144.873,23.619,33.103,NA,86.115
"2013-04",15.092,47.107,37.011,103.411,15.944,18.498,NA,68.16
"2013-05",6.023,103.451,87.586,90.394,55.939,10.468,NA,93.16
"2013-06",73.8,329.217,97.564,120.526,68.955,3.806,NA,83.24
"2013-07",40.355,125.839,103.87,97.84,61.712,1.64,NA,70.177
"2013-08",98.355,257.071,194.472,103.77,22.371,4.354,NA,96.773
"2013-09",144.496,110.998,115.238,99.741,12.732,2.068,NA,96.634
"2013-10",44.857,175.21,143.532,137.172,18.83,1.075,NA,100.286
"2013-11",64.379,73.188,104.812,106.361,71.613,12.223,NA,90.886
"2013-12",84.666,44.35,90.275,155.908,63.312,15.381,NA,94.447
"2014-01",39.96,58.033,80.488,87.312,48.532,12.127,NA,94.668
"2014-02",30.848,23.146,89.012,77.861,40.128,16.41,NA,95.617
"2014-03",1.848,56.941,38.097,135.862,29.222,10.157,NA,95.008
"2014-04",7.682,21.549,45.897,62.993,86.028,11.689,NA,83.59
"2014-05",0.661,79.783,107.146,73.637,63.368,3.635,NA,88.7
"2014-06",12.565,196.019,141.342,97.265,34.942,4.559,NA,87.516
"2014-07",5.063,141.195,128.695,115.787,22.698,4.659,NA,84.984
"2014-08",91.185,369.768,133.895,130.454,6.097,3.843,NA,99.343
"2014-09",118.253,294.361,117.058,138.428,3.852,0.994,NA,90.729
"2014-10",42.975,282.359,151.71,141.051,1.829,3.134,NA,110.82
"2014-11",35.625,214.66,170.854,132.13,11.412,3.301,NA,95.961
"2014-12",34.337,105.375,83.959,171.283,106.895,9.323,NA,90.822
"2015-01",28.67,36.796,106.717,178.645,39.197,7.121,NA,79.847
"2015-02",9.749,44.241,58.449,107.806,34.589,19.035,NA,70.433
"2015-03",13.158,25.991,40.947,179.379,27.592,16.774,NA,67.676
"2015-04",2.111,34.025,20.333,137.946,33.279,15.515,NA,65.876
"2015-05",5.832,129.278,97.866,57.478,68.033,14.725,NA,85.057
"2015-06",33.817,325.993,116.496,128.725,63.139,2.089,NA,82.888
"2015-07",21.586,245.158,182.764,143.006,30.553,3.07,NA,82.354
"2015-08",13.797,208.028,95.793,137.908,14.948,3.5,NA,92.191
"2015-09",51.299,201.124,143.591,126.69,2.623,2.332,NA,94.627
"2015-10",19.675,216.872,182.186,157.614,2.771,1.878,NA,115.781
"2015-11",9.788,139.678,143.477,147.303,33.483,4.295,NA,95.094
"2015-12",6.574,135.048,90.172,166.562,115.306,6.81,NA,94.663
"2016-01",5.031,72.402,85.41,196.074,48.26,5.997,NA,89.453
"2016-02",1.278,13.447,57.33,135.188,16.014,65.275,NA,66.98
"2016-03",2.247,14.006,28.764,179.549,10.151,141.583,NA,67.516
"2016-04",1.963,15.401,40.295,100.02,5.672,389.704,NA,69.969
"2016-05",6.146,95.943,55.26,73.698,41.203,197.153,NA,80.211
"2016-06",65.257,377.628,83.197,131.298,77.661,4.219,NA,80.059
"2016-07",35.162,313.127,83.885,121.555,72.998,4.084,NA,81.124
"2016-08",53.429,332.794,143.779,145.894,54.732,3.504,NA,91.89
"2016-09",140.205,246.98,169.109,121.663,13.292,1.96,NA,92.837
"2016-10",23.434,195.832,158.95,203.246,18.436,4.63,NA,108.909
"2016-11",20.302,168.126,157.525,148.14,26.739,5.369,NA,97.104
"2016-12",34.713,108.769,105.358,190.835,61.347,11.965,NA,93.67
"2017-01",9.628,53.698,58.255,110.006,98.915,7.979,NA,93.842
"2017-02",10.082,13.008,47.892,84.853,44.92,7.03,NA,71.614
"2017-03",27.455,17.672,38.409,119.524,48.975,6.389,NA,74.842
"2017-04",4.782,52.231,56.711,111.615,12.576,52.309,NA,77.911
"2017-05",1.338,102.835,75.346,72.242,51.195,22.002,NA,84.416
"2017-06",42.064,322.128,108.298,69.65,62.757,4.634,NA,101.699
"2017-07",19.836,259.661,138.34,138.934,43.794,1.904,NA,92.962
"2017-08",36.475,103.716,136.096,116.843,13.925,1.189,NA,85.396
"2017-09",172.194,395.044,150.984,133.386,5.408,1.117,NA,107.578
"2017-10",27.772,224.546,134.171,133.557,2.41,1.742,NA,104.619
"2017-11",32.004,75.481,95.644,139.185,14.435,3.844,NA,118.371
"2017-12",35.454,88.214,111.541,101.312,44.842,12.345,NA,103.797
"2018-01",22.574,60.558,94.536,107.042,37.561,5.994,NA,94.387
"2018-02",18.335,23.213,52.038,102.512,37.147,9.967,NA,78.576
"2018-03",28.245,21.115,45.425,102.272,24.476,10.664,NA,71.683
"2018-04",2.595,25.36,85.968,93.785,26.678,7.627,NA,83.825
"2018-05",1.665,96.522,82.294,103.455,52.417,2.523,NA,85.078
"2018-06",46.728,475.616,116.436,137.985,70.028,4.312,NA,96.307
"2018-07",35.378,147.603,119.911,120.12,47.053,2.597,NA,86.962
"2018-08",53.325,191.415,131.351,104.305,33.948,1.679,NA,86.005
"2018-09",68.759,177.105,156.225,112.722,14.858,1.871,NA,96.862
"2018-10",36.899,123.545,157.584,127.729,3.604,1.389,NA,97.772
"2018-11",18.793,59.345,137.237,106.942,61.952,9.014,NA,84.824
"2018-12",68.362,82.8,88.478,116.782,95.102,6.114,NA,87.482
"2019-01",64.134,29.179,60.235,137.273,50.983,7.058,NA,93.196
"2019-02",11.621,13.546,59.055,150.645,8.958,20.106,NA,64.044
"2019-03",5.915,29.947,49.291,126.099,7.735,149.981,NA,67.642
"2019-04",7.605,34.141,51.732,112.215,18.828,192.345,NA,64.65
"2019-05",19.682,106.352,82.861,60.049,57.216,41.374,NA,72.956
"2019-06",26.622,257.052,114.882,116.181,90.411,5.13,NA,78.336
"2019-07",37.578,176.536,136.279,87.038,81.063,1.931,NA,79.023
"2019-08",65.505,145.926,116.053,96.043,34.85,3.881,NA,76.05
"2019-09",138.066,262.312,125.228,134.538,28.793,2.287,NA,95.264
"2019-10",94.435,141.934,157.434,127.496,29.106,4.956,NA,96.923
"2019-11",32.743,63.062,124.814,78.208,55.765,3.478,NA,89.873
"2019-12",86.485,61.332,75.111,160.042,85.734,14.845,NA,92.217
"2020-01",75.965,51.406,59.319,161.904,48.633,24.244,NA,85.748
"2020-02",91.133,30.958,45.813,97.319,40.766,6.284,NA,84.592
"2020-03",61.427,34.56,45.152,99.716,15.608,51.706,NA,89.451
"2020-04",20.156,22.588,31.421,60.485,19.758,71.107,NA,101.296
"2020-05",3.435,86.432,93.985,70.381,54.159,10.787,NA,94.198
"2020-06",68.575,646.663,74.121,150.456,85.222,2.439,NA,108.938
"2020-07",59.97,247.274,89.95,113.591,66.484,4.504,NA,95
"2020-08",43.09,170.112,105.495,121.09,46.37,2.265,NA,101.853
"2020-09",120.836,278.347,139.773,145.193,16.353,1.165,NA,109.729
"2020-10",46.211,192.448,119.21,175.966,32.102,1.894,NA,112.129
"2020-11",36.711,93.775,136.566,161.767,52.162,9.577,NA,107.641
