#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",35.054,11.534,34.276,63.252,16.636,684.998,NA,79.925
"2006-02",36.692,10.495,33.822,69.944,16.101,522.735,NA,62.012
"2006-03",25.195,8.63,25.136,51.574,11.046,630.221,NA,84.503
"2006-04",12.334,7.131,19.63,73.617,10.695,306.838,NA,73.443
"2006-05",9.273,18.67,13.505,53.615,44.569,349.402,NA,74.716
"2006-06",9.274,29.5,15.527,54.306,57.058,105.715,NA,73.434
"2006-07",10.001,29.441,14.91,43.675,94.714,64.177,NA,77.565
"2006-08",18.97,29.648,53.028,50.81,91.984,18.81,NA,76.649
"2006-09",27.36,56.922,49.83,92.797,54.141,16.899,NA,104.041
"2006-10",197.908,82.008,57.779,99.391,96.477,60.744,NA,122.21
"2006-11",60.137,15.231,39.025,104.476,34.046,62.077,NA,85.421
"2006-12",74.897,9.618,33.77,138.844,17.945,538.57,NA,85.508
"2007-01",23.996,10.266,37.453,61.707,16.354,679.824,NA,80.91
"2007-02",8.415,7.241,21.457,105.612,11.476,443.832,NA,74.576
"2007-03",19.444,10.088,34.36,40.354,11.755,770.572,NA,88.529
"2007-04",9.35,7.877,10.906,73.512,7.439,570.096,NA,80.145
"2007-05",16.646,21.397,16.122,108.623,11.611,315.936,NA,72.158
"2007-06",6.341,20.97,26.05,45.839,111.839,138.197,NA,73.929
"2007-07",8.664,26.644,30.791,47.909,131.275,120.984,NA,81.729
"2007-08",15.72,29.119,50.71,68.684,52.39,13.104,NA,101.484
"2007-09",77.089,38.647,59.091,83.798,68.284,9.549,NA,105.204
"2007-10",97.209,62.569,105.983,130.234,73.028,20.851,NA,131.735
"2007-11",56.353,53.61,72.637,180.732,60.334,100.332,NA,115.427
"2007-12",60.891,17.804,32.953,127.106,25.378,178.93,NA,80.209
"2008-01",44.631,16.754,34.025,101.03,16.546,404.838,NA,70.292
"2008-02",11.502,9.389,40.914,75.567,26.36,739.885,NA,88.999
"2008-03",20.242,10.832,31.476,81.748,24.261,749.439,NA,97.358
"2008-04",13.347,13.361,23.994,66.994,7.641,730.928,NA,84.79
"2008-05",6.313,13.193,13.911,82.64,16.583,166.054,NA,73.404
"2008-06",12.047,40.977,46.597,90.816,148.207,252.16,NA,85.404
"2008-07",6.346,30.942,50.27,83.617,93.243,86.143,NA,82.957
