#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",17.055,51.43,66.883,101.318,55.167,303.984,NA,103.086
"1970-02",34.649,17.466,37.465,140.273,42.818,100.877,NA,77.114
"1970-03",48.299,53.978,48.803,78.315,85.243,202.449,NA,99.927
"1970-04",71.938,82.509,64.407,129.031,92.767,359.053,NA,108.593
"1970-05",28.712,132.514,133.314,235.081,169.01,366.896,NA,126.881
"1970-06",67.504,202.359,94.359,70.441,293.167,135.132,NA,134.399
"1970-07",171.388,211.977,116.853,82.838,209.92,28.267,NA,174.394
"1970-08",448.63,531.046,216.72,230.354,82.965,10.343,NA,197.99
"1970-09",279.106,531.342,171.174,246.753,41.417,12.012,NA,175.089
"1970-10",113.994,306.254,191.99,268.121,79.387,25.599,NA,165.004
"1970-11",54.454,150.564,124.335,231.998,155.307,112.726,NA,133.558
"1970-12",32.445,95.232,118.565,144.628,125.642,394.005,NA,126.26
"1971-01",61.721,62.741,60.593,174.011,40.866,349.949,NA,103.291
"1971-02",31.57,36.229,47.606,92.137,67.905,132.09,NA,90.479
"1971-03",17.312,64.368,66.922,141.961,87.296,319.864,NA,106.945
"1971-04",19.821,40.332,52.478,160.884,10.564,313.788,NA,100.149
"1971-05",46.956,158.253,45.35,107.489,59.436,408.632,NA,113.519
"1971-06",103.434,185.282,77.332,98.958,135.681,321.702,NA,159.675
"1971-07",178.837,239.29,158.212,155.201,275.816,23.155,NA,182.174
"1971-08",211.731,339.97,77.594,142.386,40.538,17.46,NA,165.913
"1971-09",303.972,502.625,155.882,266.863,13.424,10.087,NA,189.689
"1971-10",186.575,376.265,226.617,203.329,31.344,9.401,NA,172.007
