#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",40.154,19.688,74.534,51.124,23.404,826.521,NA,83.616
"2006-02",45.335,9.205,20.858,70.603,25.29,478.955,NA,64.749
"2006-03",15.416,2.434,26.65,60.865,4.715,200.235,NA,82.836
"2006-04",12.79,4.22,30.675,59.619,4.786,290.485,NA,80.959
"2006-05",13.838,13.814,30.997,41.628,15.306,282.052,NA,66.367
"2006-06",13.644,40.658,46.28,19.727,101.154,72.027,NA,70.58
"2006-07",19.033,56.965,81.98,34.239,151.564,11.939,NA,71.544
"2006-08",34.422,79.78,53.79,59.577,59.926,4.702,NA,61.467
"2006-09",34.784,56.065,48.861,57.156,71.2,1.835,NA,85.851
"2006-10",96.518,46.81,75.71,81.083,93.771,2.765,NA,95.619
"2006-11",51.555,21.255,44.61,75.853,59.564,123.075,NA,88.348
"2006-12",40.96,17.047,33.084,71.915,38.943,405.994,NA,74.922
"2007-01",15.203,13.742,40.335,46.245,27.389,988.352,NA,82.873
"2007-02",7.323,9.974,38.196,46.528,19.433,866.227,NA,77.159
"2007-03",9.738,3.864,24.765,45.834,4.567,890.716,NA,93.309
"2007-04",4.564,5.886,25.048,38.135,22.869,631.91,NA,87.405
"2007-05",1.757,23.946,29.369,27.666,88.239,215.596,NA,69.339
"2007-06",9.856,44.084,55.421,17.18,150.828,124.542,NA,75.971
"2007-07",25.331,45.414,37.765,14.939,150.802,57.808,NA,72.661
"2007-08",44.613,42.341,57.209,38.742,58.96,5.47,NA,71.802
"2007-09",56.394,33.168,62.593,75.218,52.879,1.706,NA,83.122
"2007-10",134.28,61.666,79.388,138.267,82.674,3.633,NA,105.363
"2007-11",46.651,22.882,42.604,108.71,103.175,33.803,NA,91.56
"2007-12",57.735,13.633,46.446,95.013,53.582,353.926,NA,93.301
"2008-01",78.385,14.793,61.93,54.279,34.309,772.414,NA,86.852
"2008-02",44.029,5.272,27.775,101.081,7.405,556.548,NA,77.992
"2008-03",21.914,3.499,22.251,64.189,2.9,696.417,NA,99.619
"2008-04",12.176,5.299,28.147,46.546,13.258,467.403,NA,87.577
"2008-05",6.567,23.241,36.036,41.038,10.07,191.136,NA,70.537
"2008-06",26.449,52.446,49.682,7.896,104.235,24.623,NA,63.54
"2008-07",23.791,45.327,69.936,11.496,164.346,33.569,NA,86.024
"2008-08",42.206,31.402,59.23,39.127,123.436,1.377,NA,83.95
"2008-09",88.892,35.029,57.849,45.176,80.913,2.854,NA,98.464
"2008-10",118.812,46.658,63.923,113.27,62.75,2.017,NA,123.802
"2008-11",63.312,70.712,69.332,113.348,54.272,39.037,NA,134.74
"2008-12",92.988,23.447,67.701,47.564,31.581,404.15,NA,78.257
"2009-01",83.957,60.421,44.462,74.785,5.33,709.019,NA,96.487
"2009-02",32.109,6.731,22.466,88.502,0.469,726.315,NA,85.61
"2009-03",14.124,4.777,30.455,66.981,1.287,764.557,NA,95.254
"2009-04",10.927,6.468,22.583,36.73,12.468,617.955,NA,80.262
"2009-05",14.027,16.496,35.832,34.32,31.699,215.003,NA,66.259
"2009-06",14.189,49.486,37.172,35.322,156.971,115.783,NA,81.455
"2009-07",62.393,32.367,61.614,27.021,129.981,89.885,NA,78.282
"2009-08",42.428,36.174,81.112,61.455,92.914,6.982,NA,77.566
"2009-09",47.66,28.385,36.889,83.857,85.784,7.834,NA,93.269
"2009-10",109.577,62.032,83.45,102.694,81.057,0.54,NA,118.423
"2009-11",106.224,35.164,67.047,76.49,51.059,48.848,NA,94.861
