#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",12.19,39.847,42.808,31.984,17.343,211.314,NA,55.264
"2006-02",56.652,42.45,25.464,21.585,3.463,297.715,NA,39.839
"2006-03",9.147,16.593,31.266,10.086,2.896,279.636,NA,49.389
"2006-04",22.373,100.16,51.419,33.412,7.429,274.282,NA,67.36
"2006-05",29.331,218.737,65.639,30.455,1.317,485.182,NA,69.417
"2006-06",50.962,419.586,42.5,49.718,53.048,85.075,NA,87.998
"2006-07",75.355,184.808,36.371,57.083,63.723,7.365,NA,75.403
"2006-08",50.514,172.843,62.933,65.483,90.872,9.811,NA,88.834
"2006-09",102.587,362.536,80.229,104.51,54.97,0.494,NA,95.927
"2006-10",113.334,337.67,56.405,84.4,45.514,0.358,NA,88.647
"2006-11",90.843,160.956,84.567,139.729,59.951,0.223,NA,92.651
"2006-12",62.06,26.001,27.684,27.343,7.963,35.725,NA,76.636
"2007-01",30.036,5.086,16.187,16.339,2.244,123.34,NA,48.277
"2007-02",11.786,5.757,44.106,29.758,0.975,102.408,NA,47.191
"2007-03",6.002,6.078,7.94,43.151,5.732,208.222,NA,54.187
"2007-04",3.075,42.85,74.435,53.942,5.5,217.733,NA,77.327
"2007-05",9.343,177.389,107.942,50.228,46.462,158.52,NA,78.39
"2007-06",68.765,325.285,79.538,57.348,61.113,26.412,NA,81.969
"2007-07",68.776,262.126,42.374,78.333,119.977,2.071,NA,79.935
"2007-08",101.378,426.799,55.29,125.085,96.307,0.396,NA,77.444
"2007-09",159.548,499.884,66.353,153.601,66.008,0.221,NA,96.51
"2007-10",55.327,217.514,93.466,122.801,70.324,0.444,NA,85.368
"2007-11",84.337,170.584,65.403,96.57,52.198,0.425,NA,67.832
"2007-12",26.822,83.659,48.624,82.254,20.606,60.601,NA,60.348
"2008-01",58.031,43.474,26.57,23.205,5.174,267.206,NA,39.857
"2008-02",18.138,12.316,25.295,15.613,18.416,125.286,NA,36.796
"2008-03",11.302,13.15,39.21,9.2,1.374,113.554,NA,43.744
"2008-04",9.621,43.228,63.749,12.307,0.756,280.356,NA,55.32
"2008-05",11.045,239.182,61.9,32.945,0.994,486.26,NA,77.816
"2008-06",57.304,287.062,33.028,59.957,39.975,112.592,NA,83.947
"2008-07",61.55,315.067,52.621,75.446,65.426,15.733,NA,86.357
"2008-08",95.427,204.546,60.498,81.57,92.051,0.926,NA,89.847
"2008-09",128.417,437.894,113.855,136.031,58.404,0.568,NA,99.415
"2008-10",106.449,231.208,79.661,96.199,111.084,0.183,NA,86.56
"2008-11",32.968,76.113,45.667,93.402,78.67,2.421,NA,70.965
"2008-12",42.045,31.277,41.349,41.831,42.109,20.133,NA,61.881
"2009-01",42.772,27.455,35.032,60.254,3.08,181.974,NA,52.443
"2009-02",18.474,5.548,45.32,87.071,3.942,54.86,NA,55.233
"2009-03",13.607,4.047,41.005,97.193,9.514,81.136,NA,58.991
"2009-04",2.279,15.793,66.497,111.144,24.578,83.672,NA,76.228
