#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",29.665,13.54,44.614,50.96,19.138,476.847,NA,81.77
"2006-02",32.366,4.857,30.271,100.497,7.463,355.848,NA,73.848
"2006-03",9.778,0.95,10.217,71.977,0.702,363.16,NA,77.996
"2006-04",4.524,3.537,16.87,68.106,1.807,615.62,NA,71.544
"2006-05",5.708,23.44,18.978,31.846,100.323,301.057,NA,81.015
"2006-06",19.666,95.673,58.948,69.034,280.224,20.113,NA,104.049
"2006-07",41.153,65.65,61.202,68.165,122.324,1.134,NA,87.644
"2006-08",117.149,85.657,62.498,101.127,49.397,0.586,NA,87.588
"2006-09",65.313,154.56,95.864,135.738,23.776,0.485,NA,122.477
"2006-10",139.248,150.296,107.768,134.919,70.104,0.024,NA,128.918
"2006-11",90.973,65.586,75.415,123.237,80.508,3.82,NA,111.748
"2006-12",56.039,20.598,60.542,92.781,45.606,66.08,NA,115.124
"2007-01",43.231,16.096,38.88,72.009,18.112,586.566,NA,93.664
"2007-02",31.215,6.531,33.886,76.261,25.799,300.549,NA,79.649
"2007-03",7.725,2.019,15.239,82.977,1.049,195.958,NA,75.763
"2007-04",8.656,5.964,11.358,67.364,5.844,394.099,NA,64.423
"2007-05",2.599,38.546,25.79,56.664,89.073,107.347,NA,95.689
"2007-06",10.896,92.378,54.244,70.034,192.439,8.881,NA,101.115
"2007-07",40.698,90.188,73.571,46.978,174.372,0.891,NA,103.312
"2007-08",59.497,64.241,78.835,77.083,77.423,0.356,NA,94.329
"2007-09",121.136,159.781,140.244,115.069,64.632,0.054,NA,126.243
"2007-10",134.737,144.648,116.784,103.718,82.007,0.291,NA,123.302
"2007-11",165.391,72.12,96.17,150.439,82.833,0.059,NA,129.49
"2007-12",139.862,51.592,67.458,99.66,130.34,63.355,NA,120.897
"2008-01",80.366,11.697,62.729,50.382,19.728,329.912,NA,92.347
"2008-02",20.328,3.655,23.849,71.466,6.634,199.101,NA,77.418
"2008-03",9.66,1.461,14.452,69.25,3.912,275.292,NA,93.812
"2008-04",11.21,3.906,19.896,69.474,6.33,721.33,NA,85.5
"2008-05",16.103,22.737,20.108,31.659,33.376,384.166,NA,94.261
"2008-06",10.113,61.39,23.623,41.349,278.556,14.608,NA,90.752
"2008-07",18.989,56.582,39.808,38.477,154.836,1.662,NA,85.25
"2008-08",46.332,53.048,55.251,72.958,93.926,0.252,NA,83.544
"2008-09",90.963,73.38,43.961,107.792,51.83,0.043,NA,109.354
"2008-10",93.381,84.572,81.685,111.107,74.614,0.005,NA,128.322
"2008-11",98.903,40.148,55.942,111.466,98.254,1.084,NA,117.557
"2008-12",13.415,12.326,48.395,82.147,33.912,97.274,NA,106.958
"2009-01",10.957,4.518,31.059,86.637,7.026,396.224,NA,85.304
"2009-02",32.66,4.797,16.885,57.151,9.033,221.252,NA,62.966
"2009-03",13.483,2.717,19.864,128.446,7.047,438.694,NA,79.838
"2009-04",1.255,2.903,15.54,69.075,3.224,879.026,NA,81.387
"2009-05",0.479,33.663,11.383,67.892,53.055,496.667,NA,91.955
"2009-06",7.959,62.374,51.687,61.47,164.593,177.874,NA,101.814
"2009-07",74.073,142.695,76.775,83.47,190.765,2.934,NA,110.556
"2009-08",65.74,76.273,65.617,87.275,54.366,0.59,NA,89.472
"2009-09",55.117,153.572,89.693,143.522,19.356,0.079,NA,132.855
"2009-10",161.797,181.763,100.998,101.708,81.998,0.002,NA,141.211
"2009-11",36.633,105.012,108.306,147.668,124.543,0.182,NA,128.014
"2009-12",34.043,76.246,56.392,127.623,32.389,226.69,NA,113.662
"2010-01",28.958,17.638,76.801,64.3,13.52,812.935,NA,86.434
"2010-02",11.043,10.488,44.793,67.554,11.775,369.984,NA,72.358
"2010-03",14.974,7.117,27.906,88.89,5.556,430.854,NA,71.034
