#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",111.139,26.087,54.145,72.019,57.34,492.567,NA,82.662
"1970-02",54.416,16.119,37.49,70.902,17.701,357.555,NA,78.111
"1970-03",29.13,14.914,33.063,36.551,15.915,330.825,NA,69.012
"1970-04",35.371,44.673,36.238,76.602,36.451,312.738,NA,74.135
"1970-05",21.426,192.755,75.624,84.954,44.184,414.559,NA,103.252
"1970-06",136.328,409.484,136.851,89.856,258.037,182.913,NA,106.609
"1970-07",135.075,232.874,120.336,60.444,135.578,8.103,NA,101.082
"1970-08",340.609,410.576,129.451,123.313,105.523,13.692,NA,122.669
"1970-09",248.888,430.82,92.68,118.192,53.113,4.704,NA,119.196
"1970-10",132.773,368.402,100.093,208.82,81.986,71.296,NA,123.886
"1970-11",42.154,160.387,94.529,97.724,215.974,205.673,NA,113.09
"1970-12",88.669,113.893,79.605,72.299,101.65,606.329,NA,95.505
"1971-01",23.948,37.829,70.333,38.896,52.396,206,NA,74.853
"1971-02",65.772,40.038,81.222,19.731,47.301,415.197,NA,70.85
"1971-03",16.4,23.329,47.576,35.845,43.099,667.013,NA,64.708
"1971-04",5.439,35.969,35.362,81.865,29.614,719.932,NA,77.558
"1971-05",31.461,194.855,85.925,99.37,165.485,375.879,NA,82.31
"1971-06",80.111,213.117,70.125,60.652,233.601,128.501,NA,99.742
"1971-07",160.973,413.093,88.961,114.394,197.575,62.039,NA,115.01
"1971-08",285.618,434.636,80.929,139.953,62.359,9.525,NA,116.19
"1971-09",331.807,393.26,92.505,113.936,53.062,4.702,NA,120.179
"1971-10",171.565,400.765,145.865,213.349,107.076,18.819,NA,130.232
"1971-11",177.946,386.523,134.621,106.156,163.777,134.963,NA,113.273
"1971-12",44.908,145.735,104.893,72.208,71.908,450.517,NA,92.376
"1972-01",60.406,47.993,73.25,42.094,58.579,393.374,NA,74.934
"1972-02",32.629,39.781,79.226,33.841,43.458,541.971,NA,72.733
"1972-03",21.608,22.161,30.889,62.969,32.231,750.829,NA,86.66
"1972-04",16.413,42.208,49.567,68.086,39.72,414.218,NA,77.466
"1972-05",49.87,174.022,70.571,110.546,144.677,282.847,NA,84.366
"1972-06",91.792,211.39,87.692,65.5,281.185,201.957,NA,113.684
