#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",10.828,37.374,67.481,120.255,53.792,177.417,NA,86.756
"1970-02",18.812,21.794,46.596,93.484,46.854,122.172,NA,74.845
"1970-03",13.074,18.414,37.069,133.519,36.162,109.014,NA,75.098
"1970-04",28.19,36.064,63.16,98.381,31.286,102.497,NA,65.23
"1970-05",10.192,155.89,58.832,118.333,50.144,222.784,NA,80.786
"1970-06",46.989,178.423,82.09,104.681,77.778,98.703,NA,91.574
"1970-07",54.22,146.049,40.84,84.268,57.196,19.861,NA,90.567
"1970-08",333.628,490.203,60.985,133.212,85.589,10.713,NA,147.303
"1970-09",209.588,194.16,93.408,138.485,56.098,8.272,NA,108.218
"1970-10",120.952,351.908,153.129,155.68,106.279,21.387,NA,135.393
"1970-11",27.562,151.15,152.453,87.945,136.855,42.654,NA,97.109
"1970-12",62.966,54.236,87.761,130.261,92.212,120.421,NA,97.36
"1971-01",131.27,46.505,93.124,119.822,41.219,145.963,NA,100.765
"1971-02",44.849,13.339,48.995,120.443,26.142,90.829,NA,81.377
"1971-03",25.5,16.892,53.85,123.215,23.119,177.888,NA,82.756
"1971-04",29.297,21.95,61.726,82.389,29.21,126.679,NA,71.632
"1971-05",31.524,56.537,71.009,117.574,42.039,387.745,NA,93.819
"1971-06",61.171,317.812,53.242,123.013,157.105,222.266,NA,111.585
"1971-07",124.173,188.135,90.873,109.782,98.118,22.054,NA,129.985
"1971-08",466.56,444.221,69.074,133.206,97.624,9.014,NA,146.326
"1971-09",214.713,263.669,139.208,181.63,57.012,11.043,NA,131.643
"1971-10",179.374,359.584,174.016,143.534,158.009,15.313,NA,148.181
"1971-11",54.214,124.988,149.243,151.025,234.946,75.06,NA,128.015
"1971-12",25.783,81.096,75.034,112.394,82.735,175.772,NA,82.106
"1972-01",68.122,28.971,42.102,89.259,47.902,201.324,NA,80.429
"1972-02",28.206,22.239,46.322,110.501,49.223,160.613,NA,73.282
"1972-03",17.987,21.616,65.679,110.447,57.324,149.449,NA,77.997
"1972-04",78.08,30.769,67.479,106.174,46.383,153.898,NA,79.522
"1972-05",35.105,138.534,73.999,94.58,82.956,351.464,NA,87.773
"1972-06",25.553,159.647,30.22,94.469,106.391,154.904,NA,73.143
"1972-07",125.386,261.588,49.444,86.487,132.018,41.557,NA,108.764
"1972-08",110.305,200.785,57.488,123.436,105.972,14.932,NA,109.067
