#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",28.798,35.626,73.458,98.783,69.944,71.877,NA,98.799
"2006-02",88.254,64.214,61.855,116.19,53.096,463.861,NA,87.904
"2006-03",21.299,18.093,63.229,51.385,11.062,285.193,NA,99.939
"2006-04",13.833,87.517,95.207,111.893,10.623,534.035,NA,103.805
"2006-05",18.161,285.038,146.161,278.558,24.527,635.55,NA,113.072
"2006-06",74.321,315.423,168.583,276.652,128.187,268.2,NA,128.856
"2006-07",269.214,472.047,40.265,114.351,150.93,20.558,NA,134.366
"2006-08",242.43,488.315,66.856,119.739,172.936,57.234,NA,145.604
"2006-09",250.118,666.901,71.971,257.802,184.999,6.526,NA,147.85
"2006-10",88.516,319.522,93.299,266.077,101.495,9.187,NA,123.809
"2006-11",125.75,335.049,128.064,304.32,112.446,8.205,NA,140.475
"2006-12",83.496,65.356,39.9,112.653,36.62,50.257,NA,130.707
"2007-01",36.759,13.414,31.24,27.81,21.351,105.491,NA,105.572
"2007-02",20.158,15.449,57.183,89.759,35.204,48.566,NA,112.622
"2007-03",20.999,10.609,32.006,75.651,45.519,228.771,NA,122.684
"2007-04",6.154,101.037,124.188,195.414,52.545,414.468,NA,157.631
"2007-05",11.06,224.131,154.814,399.61,115.867,89.335,NA,134.566
"2007-06",76.793,510.14,133.551,310.18,127.396,75.943,NA,133.239
"2007-07",184.238,644.162,37.881,159.435,201.261,27.937,NA,130.267
"2007-08",110.965,218.466,46.788,195.362,145.071,9.918,NA,121.154
"2007-09",207.846,496.743,89.341,346.483,68.151,9.037,NA,148.492
"2007-10",63.268,246.455,87.178,353.46,68.694,9.925,NA,122.081
"2007-11",183.13,213.497,57.598,248.188,43.458,5.327,NA,122.852
"2007-12",76.088,101.888,70.665,121.459,51.919,19.986,NA,104.713
"2008-01",53.881,62.359,69.875,81.395,68.367,339.082,NA,82.578
"2008-02",35.421,29.783,50.213,64.781,91.501,146.257,NA,79.798
"2008-03",47.252,32.79,57.104,57.266,14.576,204.588,NA,99.68
"2008-04",23.594,56.536,58.88,86.141,9.095,604.331,NA,107.274
"2008-05",14.094,248.661,63.492,141.222,13.047,654.508,NA,124.568
"2008-06",85.855,475.812,39.277,166.314,124.668,219.355,NA,131.062
"2008-07",173.265,273.124,42.418,132.484,90.756,42.729,NA,125.733
"2008-08",269.696,629.734,49.872,152.921,185.274,22.255,NA,148.599
"2008-09",226.787,513.395,96.656,273.832,127.44,15.541,NA,156.303
"2008-10",279.584,477.244,95.882,327.604,141.827,7.981,NA,146.368
"2008-11",67.696,128.906,67.33,224.742,159.771,15.526,NA,138.89
"2008-12",95.889,71.195,60.042,222.585,73.146,16.082,NA,126.383
"2009-01",66.334,19.522,53.159,88.365,19.356,144.236,NA,118.899
"2009-02",49.574,43.627,86.843,105.394,9.534,81.053,NA,138.616
"2009-03",44.357,64.146,127.175,193.054,15.949,177.915,NA,169.808
"2009-04",12.719,55.538,66.234,197.743,31.933,419.217,NA,148.319
"2009-05",11.044,99.936,116.378,381.183,55.232,530.194,NA,153.313
"2009-06",20.764,313.098,65.395,260.292,130.526,144.216,NA,135.547
"2009-07",99.998,496.054,52.851,242.166,131.193,47.247,NA,119.83
"2009-08",241.241,570.413,58.063,275.499,117.757,27.809,NA,133.068
"2009-09",243.181,591.352,105.909,256.358,154.799,14.676,NA,149.857
"2009-10",216.716,374.69,103.534,216.296,81.943,5.564,NA,130.081
"2009-11",92.56,135.495,90.788,271.341,97.389,39.227,NA,114.748
"2009-12",85.213,182.58,64.347,154.45,70.873,18.09,NA,103.209
"2010-01",65.26,43.344,61.166,35.117,97.817,137.692,NA,95.733
"2010-02",27.089,25.217,70.581,53.356,91.126,89.558,NA,84.79
"2010-03",24.578,46.565,56.359,36.936,10.767,135.139,NA,76.989
"2010-04",13.691,75.278,74.092,89.712,27.745,589.3,NA,114.999
"2010-05",33.155,168.767,76.187,147.334,21.72,724.522,NA,137.658
"2010-06",95.064,378.911,45.586,234.359,91.334,545.705,NA,131.015
"2010-07",191.272,275.59,35.752,110.219,154.252,164.4,NA,120.54
"2010-08",253.692,483.077,56.034,163.622,140.764,60.636,NA,117.686
"2010-09",202.916,575.693,100.988,314.19,162.618,14.799,NA,153.319
"2010-10",131.621,379.562,133.892,367.173,92.918,5.975,NA,122.511
"2010-11",92.753,185.428,100.253,313.461,104.308,25.686,NA,113.4
"2010-12",32.685,53.104,73.559,138.198,78.142,123.397,NA,112.293
"2011-01",32.5,48.323,58.669,144.137,98.079,57.824,NA,97.115
"2011-02",13.04,33.174,61.113,72.648,49.823,580.853,NA,80.337
"2011-03",14.839,33.527,59.816,68.169,38.727,449.888,NA,92.308
"2011-04",20.935,151.246,112.615,49.359,36.157,646.954,NA,105.085
"2011-05",35.404,232.184,96.869,174.009,67.075,555.168,NA,124.042
"2011-06",93.671,455.202,65.979,234.574,151.78,143.302,NA,110.778
"2011-07",79.429,506.656,42.119,210.197,236.542,64.221,NA,122.233
"2011-08",126.275,232.258,70.126,190.512,95.731,11.455,NA,129.75
"2011-09",182.687,296.468,59.465,234.325,110.454,8.528,NA,142.998
"2011-10",134.272,372.973,104.723,317.29,59.124,12.868,NA,126.472
"2011-11",93.304,249.365,84.2,233.667,59.96,7.647,NA,114.029
"2011-12",98.705,82.093,83.471,167.355,70.709,20.464,NA,114.466
"2012-01",27.406,48.856,75.379,80.497,108.153,104.339,NA,114.182
"2012-02",15.717,16.784,37.722,44.041,38.036,117.486,NA,100.11
"2012-03",47.369,37.724,81.278,52.907,20.981,180.176,NA,116.19
"2012-04",37.411,217.581,132.839,86.41,27.155,357.109,NA,131.363
"2012-05",9.218,338.593,88.742,372.694,27.423,172.883,NA,119.395
"2012-06",48.503,370.607,36.046,239.523,43.995,232.55,NA,108.367
"2012-07",101.807,175.511,27.258,143.321,61.208,48.461,NA,100.168
"2012-08",175.755,239.418,36.977,178.015,49.632,26.975,NA,124.156
"2012-09",323.323,371.67,92.129,239.35,59.047,8.818,NA,138.43
"2012-10",220.004,462.279,133.638,286.13,64.256,6.279,NA,137.977
"2012-11",138.267,188.483,127.902,275.078,71.545,6.065,NA,131.236
"2012-12",28.383,82.134,74.877,119.629,39.787,73.396,NA,101.089
"2013-01",45.172,16.945,46.251,90.648,23.197,184.197,NA,82.571
"2013-02",30.073,25.851,32.674,43.16,19.271,216.704,NA,76.618
"2013-03",70.212,75.024,79.509,23.81,9.492,352.813,NA,90.542
"2013-04",23.889,46.499,53.798,43.492,8.327,751.369,NA,98.802
"2013-05",9.216,189.64,72.166,87.65,16.933,617.417,NA,110.375
"2013-06",46.02,341.708,36.523,164.336,114.036,287.422,NA,114.796
"2013-07",212.199,313.536,47.413,104.717,174.664,88.688,NA,137.307
"2013-08",143.974,198.019,56.345,147.333,116.44,35.494,NA,122.901
"2013-09",189.046,412.197,78.998,279.499,138.454,10.885,NA,139.235
"2013-10",162.267,385.884,87.36,259.704,100.421,8.384,NA,126.672
"2013-11",41.74,213.395,128.49,227.509,122.367,15.118,NA,133.84
"2013-12",62.41,112.971,88.079,206.345,43.355,16.976,NA,115.19
"2014-01",21.329,45.005,40.053,219.916,56.635,75.745,NA,107.476
"2014-02",20.415,15.76,30.903,22.014,52.775,442.993,NA,81.833
"2014-03",12.832,60.161,19.177,104.581,11.789,503.458,NA,103.565
"2014-04",6.255,64.541,45.71,152.869,17.036,721.992,NA,94.144
"2014-05",8.26,137.622,84.001,153.37,40.909,498.321,NA,111.752
"2014-06",30.46,442.409,67.308,257.16,90.379,185.533,NA,113.341
"2014-07",61.52,183.422,36.273,154.686,73.13,82.354,NA,97.459
"2014-08",201.915,187.549,45.516,152.703,124.529,35.609,NA,113.062
"2014-09",309.695,594.265,83.103,271.984,87.912,8.46,NA,146.345
"2014-10",160.451,440.203,121.905,353.668,55.834,9.466,NA,142.029
"2014-11",45.67,192.834,191.265,384.435,103.069,11.587,NA,126.85
"2014-12",74.032,131.201,68.13,152.713,149.648,53.392,NA,105.029
"2015-01",15.791,93.62,76.662,180.78,51.782,305.615,NA,93.73
"2015-02",25.13,32.98,57.283,77.351,25.084,596.607,NA,82.851
"2015-03",18.953,62.389,57.501,78.407,131.797,515.638,NA,84.463
"2015-04",16.558,134.512,77.173,99.838,37.007,491.221,NA,83.077
"2015-05",30.445,307.298,59.063,244.899,34.123,576.102,NA,93.984
"2015-06",61.308,341.051,51.43,204.904,89.972,214.523,NA,108.45
"2015-07",112.416,197.119,51.236,135.654,48.804,135.93,NA,96.04
"2015-08",108.135,241.073,41.879,179.411,67.616,14.712,NA,103.558
"2015-09",146.837,462.607,57.795,299.935,47.765,7.859,NA,143.879
"2015-10",46.509,298.486,177.64,413.933,107.513,14.402,NA,133.023
"2015-11",76.583,277.029,97.868,307.331,124.486,17.663,NA,118.651
"2015-12",85.067,67.232,66.389,226.002,37.858,34.744,NA,103.662
"2016-01",12.331,23.586,65.859,111.285,52.833,179.289,NA,101.579
"2016-02",17.719,15.882,57.475,65.117,64.174,302.826,NA,89.097
"2016-03",21.727,43.274,33.056,77.792,30.52,414.719,NA,100.536
"2016-04",15.749,121.688,36.363,81.793,63.59,310.99,NA,82.084
"2016-05",19.617,350.587,98.902,249.625,46.236,693.932,NA,105.541
"2016-06",127.65,531.676,109.427,227.601,60.955,435.584,NA,122.743
"2016-07",109.713,309.385,93.268,206.338,96.399,335.986,NA,118.777
"2016-08",88.882,265.957,76.685,184.575,107.779,42.491,NA,121.904
"2016-09",302.552,511.965,149.122,336.523,210.763,22.278,NA,148.843
"2016-10",151.331,451.958,110.636,353.477,160.449,12.466,NA,132.009
"2016-11",84.852,218.355,121.858,256.865,110.154,22.494,NA,120.007
"2016-12",103.759,89.831,82.652,120.962,68.358,41.349,NA,111.935
"2017-01",69.036,57.019,83.725,67.208,79.091,51.227,NA,103.755
"2017-02",17.338,18.442,16.008,45.769,29.611,53.176,NA,71.728
"2017-03",8.156,25.729,83.071,62.456,45.126,332.343,NA,90.534
"2017-04",12.908,31.941,56.898,77.42,20.744,488.199,NA,97.122
"2017-05",23.256,194.857,71.757,196.197,18.011,802.303,NA,107.283
"2017-06",57.46,519.424,78.163,214.77,128.491,273.259,NA,140.678
"2017-07",175.08,380.599,59.205,174.993,138.023,19.339,NA,121.939
"2017-08",115.472,238.203,60.951,155.053,145.672,33.344,NA,118.949
"2017-09",242.419,343.375,98.715,213.679,95.586,8.775,NA,147.632
"2017-10",190.498,337.856,125.777,282.308,64.018,14.452,NA,142.945
"2017-11",115.14,116.557,126.089,236.395,93.376,7.467,NA,134.57
"2017-12",55.16,47.248,49.705,156.024,29.92,133.608,NA,120.303
"2018-01",80.838,85.316,94.191,139.977,30.997,293.287,NA,114.056
"2018-02",27.128,33.292,50.979,42.441,12.752,95.392,NA,98.307
"2018-03",9.645,26.709,25.25,38.754,21.572,170.419,NA,96.072
"2018-04",18.485,41.076,48.329,55.843,7.755,101.665,NA,124.446
"2018-05",27.57,415.91,86.015,212.776,13.491,462.428,NA,137.009
"2018-06",95.865,408.974,77.505,233.297,35.461,507.12,NA,115.593
"2018-07",238.593,418.082,43.952,174.956,89.91,149.973,NA,122.8
"2018-08",375.424,442.798,64.557,170.285,122.652,32.817,NA,138.897
"2018-09",349.087,535.561,55.079,175.504,90.076,16.579,NA,151.814
"2018-10",298.38,623.154,79.423,276.922,92.058,10.483,NA,132.666
"2018-11",52.84,254.679,77.231,256.958,53.481,13.05,NA,118.018
"2018-12",100.728,63.31,70.728,149.854,72.362,51.498,NA,107.424
"2019-01",105.884,94.998,46.097,137.987,25.367,168.693,NA,97.351
"2019-02",29.137,16.324,38.263,61.001,34.578,126.538,NA,83.118
"2019-03",41.863,77.938,81.589,101.243,25.651,129.802,NA,97.039
"2019-04",9.824,47.208,67.48,78.876,12.707,420.355,NA,116.682
"2019-05",13.626,288.351,134.683,391.247,18.465,620.276,NA,126.612
"2019-06",99.157,325.02,70.259,168.618,124.31,365.2,NA,120.801
"2019-07",176.18,418.686,45.837,172.777,132.754,64.82,NA,129.864
"2019-08",322.229,231.362,34.611,152.624,119.924,22.705,NA,131.782
"2019-09",200.167,448.188,84.846,235.453,133.78,28.121,NA,134.282
"2019-10",177.282,309.3,75.686,304.98,74.608,18.385,NA,124.381
"2019-11",141.583,283.068,116.428,237.264,116.764,11.792,NA,120.923
"2019-12",88.538,72.019,61.227,97.645,56.87,15.994,NA,110.953
"2020-01",31.569,19.073,42.154,71.793,91.112,74.694,NA,101.546
"2020-02",47.694,26.588,44.471,55.304,52.561,55.692,NA,107.974
"2020-03",20.375,49.513,46.793,108.235,43.959,63.278,NA,103.331
"2020-04",4.273,74.492,124.723,136.846,48.609,107.379,NA,122.383
"2020-05",33.274,207.442,71.983,167.03,117.241,45.189,NA,126.821
"2020-06",41.608,423.288,116.061,356.415,283.121,25.558,NA,132.224
"2020-07",273.21,435.325,37.644,166.817,134.791,118.627,NA,121.175
"2020-08",177.83,328.559,74.217,166.531,128.714,18.953,NA,131.168
"2020-09",227.913,464.956,117.993,293.327,138.143,9.226,NA,151.74
"2020-10",271.829,480.474,102.984,257.398,35.232,10.13,NA,147.691
"2020-11",121.552,188.603,119.076,327.729,96.323,31.24,NA,130.708
"2020-12",167.947,197.207,114.863,160.638,38.899,34.931,NA,116.29
"2021-01",44.435,58.005,59.694,132.44,43.079,142.603,NA,108.696
"2021-02",35.038,24.571,52.968,44.768,46.528,390.745,NA,100.258
"2021-03",11.181,29.545,68.191,97.279,23.206,595.119,NA,126.372
"2021-04",12.716,71.461,60.676,132.429,14.633,341.76,NA,117.427
"2021-05",19.093,186.131,159.534,260.601,13.107,412.679,NA,114.828
"2021-06",53.824,385.236,92.038,196.258,115.992,90.793,NA,125.84
"2021-07",396.892,454.14,37.269,148.977,109.588,30.188,NA,129.468
"2021-08",462.968,200.917,44.015,141.157,95.592,13.795,NA,130.999
"2021-09",328.612,469.917,84.044,265.05,102.838,9.682,NA,151.548
"2021-10",195.927,273.952,126.836,284.873,32.357,9.749,NA,139.806
"2021-11",146.961,264.477,82.572,213.993,46.713,9.505,NA,123.052
"2021-12",81.549,90.745,88.837,161.026,65.098,18.423,NA,116.451
"2022-01",55.651,76.558,92.126,134.211,18.815,247.819,NA,109.162
"2022-02",89.909,11.319,53.994,137.748,16.011,176.958,NA,102.344
"2022-03",25.264,29.394,51.587,63.396,6.981,435.497,NA,130.901
"2022-04",73.379,206.684,68.008,216.608,12.328,273.961,NA,163.411
"2022-05",11.057,172.423,94.768,251.302,22.52,328.723,NA,131.628
"2022-06",73.71,359.374,129.291,356.007,108.599,236.578,NA,134.96
"2022-07",235.206,587.152,33.438,201.625,120.211,19.785,NA,137.376
"2022-08",239.103,324.357,54.065,190.084,46.738,14.362,NA,138.164
"2022-09",449.138,692.805,92.491,316.94,29.705,12.192,NA,190.591
"2022-10",34.443,434.07,202.02,552.443,69.454,11.1,NA,148.219
"2022-11",80.15,347.251,163.633,416.656,69.854,21.68,NA,127.755
"2022-12",22.087,87.891,61.117,245.599,41.352,74.653,NA,105.387
"2023-01",62.031,28.024,56.576,113.208,62.218,277.598,NA,105.008
"2023-02",32.284,31.022,45.239,70.926,31.637,189.748,NA,79.942
"2023-03",20.861,50.468,46.869,72.802,9.652,355.917,NA,90.881
"2023-04",21.539,71.893,109.042,71.019,14.25,374.216,NA,114.581
"2023-05",9.944,214.237,110.29,272.941,24.367,691.473,NA,110.946
"2023-06",27.317,444.433,141.226,401.361,49.93,384.402,NA,113.559
"2023-07",331.245,561.245,32.407,173.965,77.944,47.41,NA,123.092
"2023-08",85.123,209.064,90.533,158.661,135.249,8.987,NA,106.246
"2023-09",345.727,458.51,83.277,300.921,82.136,8.899,NA,145.344
"2023-10",101.601,343.208,150.889,397.449,64.832,6.999,NA,130.836
"2023-11",46.233,227.844,99.086,224.14,42.756,20.513,NA,108.958
"2023-12",49.8,90.06,140.636,190.585,130.113,19.853,NA,94.335
"2024-01",24.162,32.98,38.292,151.983,43.038,124.424,NA,85.064
"2024-02",26.92,24.345,46.379,104.798,38.933,198.591,NA,85.251
"2024-03",15.677,49.687,25.632,89.932,8.369,321.353,NA,98.425
"2024-04",9.917,22.089,34.983,102.374,22.866,543.102,NA,116.499
"2024-05",11.107,151.894,56.651,130.651,21.443,508.507,NA,96.12
"2024-06",65.579,489.364,63.853,207.211,79.53,230.564,NA,114.769
"2024-07",87.349,375.775,47.241,158.213,96.975,66.304,NA,109.884
"2024-08",106.087,222.074,53.995,149.284,77.919,24.307,NA,115.27
"2024-09",379.84,378.286,48.093,179.795,60.037,6.96,NA,141.823
"2024-10",170.059,506.993,100.112,350.326,45.314,12.971,NA,124.696
"2024-11",74.503,292.82,236.736,403.897,132.185,19.769,NA,129.757
"2024-12",61.578,137.381,99.262,176.185,94.623,22.507,NA,112.088
"2025-01",56.12,48.952,43.433,107.58,60.243,93.328,NA,99.088
"2025-02",36.661,11.625,40.024,30.836,53.05,77.995,NA,84.338
"2025-03",35.448,46.435,53.297,96.443,9.958,297.278,NA,85.211
"2025-04",17.61,55.555,42,77.778,17.352,762.889,NA,106.072
"2025-05",25.063,266.647,129.125,122.75,25.641,678.242,NA,115.175
"2025-06",136.944,510.735,47.154,157.23,143.379,382.701,NA,121.705
"2025-07",367.091,362.727,26.025,110.142,140.648,181.224,NA,118.527
"2025-08",363.294,289.78,35.16,172.722,108.145,59.831,NA,128.838
"2025-09",373.731,413.757,118.637,276.485,129.525,11.873,NA,156.228
"2025-10",201.887,551.018,150.27,562.328,153.424,5.921,NA,139.322
"2025-11",103.518,158.925,115.006,247.493,62.921,14.991,NA,123.317
"2025-12",42.639,37.192,47.26,121.074,64.09,67.986,NA,105.594
"2026-01",18.52,33.493,80.903,123.145,132.593,78.077,NA,90.587
"2026-02",15.735,28.732,39.429,67.233,21.357,245.824,NA,79.243
"2026-03",15.906,29.599,61.646,67.251,47.417,651.766,NA,96.475
"2026-04",31.313,82.655,40.008,70.598,71.086,318.274,NA,77.295
"2026-05",10.53,253.756,124.36,209.935,46.592,643.562,NA,106.921
"2026-06",101.098,369.781,112.703,247.735,217.725,347.088,NA,124.709
"2026-07",283.454,402.714,92.944,232.756,155.381,71.861,NA,124.308
"2026-08",214.673,365.457,69.839,231.231,151.942,28.02,NA,130.036
"2026-09",302.631,403.044,89.956,359.858,101.465,8.378,NA,127.992
"2026-10",119.31,321.851,170.247,370.917,98.638,10.257,NA,130.503
"2026-11",14.945,274.048,121.197,295.032,84.944,10.689,NA,128.538
"2026-12",76.736,74.982,87.431,126.385,84.694,9.321,NA,104.559
"2027-01",36.993,81.71,58.967,79.64,106.626,173.3,NA,93.786
"2027-02",18.653,38.288,35.063,83.219,66.886,307.531,NA,76.716
"2027-03",33.263,37.707,46.846,95.501,38.847,310.302,NA,89.401
"2027-04",4.932,65.183,13.925,53.782,66.453,277.4,NA,69.285
"2027-05",12.938,175.137,105.144,163.905,54.33,511.034,NA,102.071
"2027-06",50.543,343.728,104.686,230.14,138.043,246.441,NA,113.96
"2027-07",168.324,291.1,57.13,126.667,269.826,56.451,NA,126.945
