#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",59.179,90.278,69.472,78.398,99.924,82.856,NA,99.86
"2006-02",18.219,23.963,50.198,48.265,62.611,242.36,NA,65.398
"2006-03",28.483,19.889,31.333,74.836,7.767,432.72,NA,84.353
"2006-04",11.691,31.873,47.13,60.907,15.936,831.509,NA,87.806
"2006-05",5.907,123.671,84.796,46.671,122.604,489.539,NA,95.049
"2006-06",91.626,320.724,111.544,127.674,237.422,151.29,NA,111.723
"2006-07",129.515,387.987,54.826,130.365,239.652,11.151,NA,98.438
"2006-08",105.15,204.083,105.495,124.645,140.717,5.722,NA,102.199
"2006-09",303.36,395.696,92.142,112.403,175.494,1.113,NA,129.01
"2006-10",184.546,476.495,152.852,228.571,93.757,1.617,NA,125.857
"2006-11",211.753,225.386,123.946,169.178,134.122,1.006,NA,122.398
"2006-12",138.402,123.821,103.971,106.688,166.347,30.896,NA,124.025
"2007-01",89.636,26.098,78.16,70.206,41.581,330.383,NA,97.326
"2007-02",39.193,9.566,36.013,73.963,11.61,271.915,NA,76.332
"2007-03",57.122,19.053,47.853,101.741,18.881,376.872,NA,93.874
"2007-04",26.977,21.47,30.722,69.166,6.543,235.927,NA,80.688
"2007-05",49.054,65.82,88.809,84.647,4.037,474.636,NA,101.571
"2007-06",59.132,180.328,68.69,78.123,52.403,230.118,NA,89.064
"2007-07",46.138,128.363,76.428,88.708,194.988,21.948,NA,91.76
"2007-08",134.066,277.225,62.852,176.357,168.864,13.4,NA,104.905
"2007-09",180.552,299.213,97.677,97.27,124.823,2.057,NA,131.92
"2007-10",181.223,391.542,156.023,170.166,96.452,0.908,NA,117.668
"2007-11",184.255,227.978,89.277,92.372,152.28,3.74,NA,111.936
"2007-12",77.09,174.869,70.946,107.963,51.606,109.197,NA,95.485
"2008-01",59.949,55.411,49.288,48.738,52.924,231.716,NA,79.31
"2008-02",89.764,28.364,39.432,29.546,14.378,325.245,NA,85.792
"2008-03",20.789,35.848,41.887,30.112,19.404,284.068,NA,83.06
"2008-04",40.483,39.971,49.913,48.597,6.545,205.781,NA,90.114
"2008-05",28.87,175.802,50.487,47.478,10.627,448.893,NA,75.029
"2008-06",146.799,290.378,57.648,83.953,33.985,438.97,NA,98.532
"2008-07",123.069,264.823,48.239,100.88,141.328,138.236,NA,98.074
"2008-08",78.604,153.067,73.942,77.193,109.81,7.955,NA,86.365
"2008-09",227.635,299.748,125.356,148.114,136.063,1.075,NA,117.547
"2008-10",85.74,335.37,103.244,157.839,103.623,4.373,NA,113.539
"2008-11",95.921,394.294,115.707,110.015,114.345,10.996,NA,105.679
"2008-12",172.623,168.306,88.239,47.301,38.824,373.377,NA,99.528
"2009-01",85.657,61.641,72.924,49.555,43.965,375.988,NA,85.89
"2009-02",67.559,21.235,37.233,16.048,12.42,94.112,NA,83.179
"2009-03",69.957,36.32,48.184,34.091,6.622,211.108,NA,72.421
"2009-04",18.378,48.533,67.761,42.457,2.177,182.189,NA,85.308
"2009-05",27.59,72.667,72.722,68.349,9.462,414.772,NA,100.199
