#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",54.857,20.838,53.075,103.252,14.381,391.364,NA,92.877
"1970-02",42.539,8.916,25.163,91.539,10.63,250.326,NA,90.979
"1970-03",35.974,9.828,23.552,62.818,10.866,616.864,NA,94.757
"1970-04",28.352,7.962,12.992,84.737,29.822,738.208,NA,88.205
"1970-05",47.261,40.676,49.192,74.033,54.636,368.113,NA,91.386
"1970-06",8.177,27.352,10.834,42.532,127.652,221.341,NA,91.957
"1970-07",9.319,28.806,43.739,22.66,191.865,36.386,NA,95.612
"1970-08",11.525,40.189,56.915,34.09,118.581,13.603,NA,99.607
"1970-09",48.616,66.712,87.335,83.414,96.404,7.042,NA,125.89
"1970-10",54.543,57.762,71.681,160.265,68.196,10.238,NA,133.645
"1970-11",39.076,20.986,72.801,165.576,42.494,30.221,NA,125.979
"1970-12",46.231,14.964,68.868,125.344,17.56,192.61,NA,120.824
"1971-01",31.327,17.284,37.161,131.106,14.809,319.616,NA,101.586
"1971-02",30.558,10.338,37.094,68.678,11.67,641.37,NA,92.571
"1971-03",22.671,14.759,45.363,72.835,10.004,753.187,NA,99.414
"1971-04",6.931,10.199,28.84,76.093,8.795,696.552,NA,95.677
"1971-05",4.99,26.649,16.044,62.25,80.711,451.303,NA,83.806
"1971-06",9.652,27.517,47.158,55.937,197.896,366.52,NA,100.06
"1971-07",13.39,40.661,48.594,45.117,69.613,104.144,NA,89.231
"1971-08",34.119,37.149,67.691,64.097,84.39,13.011,NA,93.225
"1971-09",40.66,56.231,67.598,112.422,60.53,8.267,NA,109.652
"1971-10",164.496,67.106,71.773,73.162,106.792,101.887,NA,124.414
"1971-11",89.875,42.464,86.459,154.28,134.528,149.573,NA,115.884
"1971-12",81.731,25.509,73.458,107.474,49.211,467.619,NA,97.425
"1972-01",34.625,10.466,28.528,65.37,33.16,493.108,NA,80.731
"1972-02",23.174,11.291,49.077,63.89,29.817,635.632,NA,94.169
"1972-03",25.282,14.434,28.916,57.078,11.744,731.216,NA,88.199
"1972-04",9.836,9.932,24.431,80.776,16.894,522.063,NA,78.002
"1972-05",11.334,18.501,24.527,73.885,23.779,266.968,NA,74.269
"1972-06",7.137,39.283,37.25,66.778,172.579,135.141,NA,84.332
"1972-07",12.233,53.943,42.129,57.574,161.335,117.272,NA,86.392
"1972-08",10.187,25.948,51.556,74.56,68.201,11.404,NA,75.425
"1972-09",34.102,29.989,67.896,89.354,71.46,12.072,NA,77.793
"1972-10",89.483,30.523,60.787,108.22,119.003,10.724,NA,103.837
"1972-11",88.586,27.28,75.379,164.646,48.902,43.008,NA,95.338
"1972-12",70.479,28.828,39.633,114.119,34.807,111.172,NA,87.777
"1973-01",26.728,14.318,57.975,110.993,59.104,358.041,NA,94.918
"1973-02",19.895,8.277,25.087,53.162,27.64,511.88,NA,82.577
"1973-03",24.525,13.717,32.778,90.61,13.985,860.009,NA,92.724
"1973-04",8.603,6.989,17.405,99.108,14.739,514.692,NA,82.619
"1973-05",3.47,20.169,14.383,87.077,24.707,271.31,NA,70.74
"1973-06",11.36,32.981,36.284,50.318,100.424,130.128,NA,76.127
"1973-07",6.583,30.805,42.715,34.295,111.441,185.687,NA,97.05
"1973-08",19.912,42.799,44.131,68.401,94.001,17.266,NA,91.796
"1973-09",36.043,51.433,59.194,94.936,70.014,26.502,NA,102.241
"1973-10",85.625,52.627,91.11,135.004,124.699,77.264,NA,121.041
"1973-11",83.292,23.326,72.152,185.951,56.576,112.753,NA,97.937
"1973-12",40.004,12.136,24.606,143.46,23.755,371.375,NA,79.379
"1974-01",22.956,18.579,59.834,91.294,22.144,724.593,NA,75.876
"1974-02",16.5,13.459,28.76,58.863,20.541,535.256,NA,66.168
"1974-03",22.839,9.085,12.818,75.974,10.532,705.672,NA,81.676
"1974-04",21.84,6.968,14.93,77.559,11.224,358.242,NA,74.442
"1974-05",14.523,17.534,14.982,117.752,50.745,174.72,NA,63.137
"1974-06",9.037,32.485,20.408,70.37,183.052,200.504,NA,77.542
"1974-07",13.211,26.855,30.477,55.605,119.527,36.977,NA,71.599
"1974-08",12.266,24.643,37.514,63.396,60.024,11.058,NA,73.014
"1974-09",29.995,24.374,36.816,70.657,77.66,11.171,NA,78.423
"1974-10",74.153,37.674,58.92,145.054,74.891,30.588,NA,101.042
"1974-11",43.622,32.626,42.254,127.077,60.754,85.754,NA,101.435
"1974-12",93.013,18.276,49.508,104.163,30.5,343.212,NA,85.27
"1975-01",25.301,12.032,41.511,114.133,23.701,692.68,NA,89.624
"1975-02",19.933,13.496,34.335,33.259,17.528,747.731,NA,64.709
"1975-03",19.213,8.256,24.733,54.5,12.473,674.794,NA,74.687
"1975-04",29.15,9.028,16.431,60.81,6.591,399.261,NA,80.966
"1975-05",4.411,10.795,6.796,69.718,23.85,289.218,NA,59.824
"1975-06",12.462,35.452,16.602,78.614,206.975,343.897,NA,92.333
"1975-07",13.541,35.728,39.355,53.931,123.765,59.618,NA,88.117
"1975-08",14.698,30.118,35.169,53.094,53.863,14.798,NA,89.935
"1975-09",26.415,39.563,54.858,64.661,75.671,12.024,NA,90.81
"1975-10",53.71,43.049,84.857,149.167,42.045,11.505,NA,123.426
"1975-11",91.259,29.42,45.954,170.962,86.864,127.651,NA,98.152
"1975-12",60.559,24.116,40.476,150.872,63.855,268.032,NA,93.296
"1976-01",99.443,14.731,29.562,75.931,15.049,385.937,NA,94.171
"1976-02",22.248,6.05,16.288,94.801,18.097,295.965,NA,69.335
"1976-03",42.643,10.836,30.07,80.43,9.911,686.736,NA,93.416
"1976-04",19.933,10.457,34.7,65.035,20.435,795.502,NA,105.742
"1976-05",29.655,20.112,26.124,87.789,36.229,366.652,NA,91.907
"1976-06",11.244,40.19,51.218,54.045,153.166,207.362,NA,97.085
"1976-07",7.058,31.599,47.511,21.405,155.135,78.939,NA,106.69
"1976-08",20.109,31.275,38.884,55.371,44.79,22.849,NA,91.339
"1976-09",38.153,36.511,54.86,73.167,103.591,4.833,NA,101.703
"1976-10",81.941,41.542,57.902,147.183,75.565,6.271,NA,116.437
"1976-11",92.775,32.354,67.707,124.241,75.175,30.136,NA,95.233
"1976-12",100.018,20.236,38.033,107.458,43.325,220.497,NA,78.193
"1977-01",52.201,13.038,28.255,83.31,17.47,723.799,NA,81.395
"1977-02",16.905,8.459,45.449,64.531,8.636,610.908,NA,86.787
"1977-03",14.321,7.285,30.835,84.339,16.922,548.282,NA,89.405
"1977-04",18.267,7.919,30.082,80.982,8.711,406.721,NA,75.195
"1977-05",13.561,25.56,11.887,58.797,17.304,210.043,NA,56.651
"1977-06",5.782,25.065,42.859,46.645,95.524,241.134,NA,73.483
"1977-07",14.25,32.403,22.545,40.651,88.744,106.648,NA,84.242
"1977-08",15.021,28.985,35.787,44.155,64.771,19.349,NA,81.887
"1977-09",109.782,89.582,68.56,83.307,139.719,24.023,NA,115.74
"1977-10",57.055,53.397,84.969,104.995,38.951,23.349,NA,131.923
"1977-11",49.433,26.755,50.553,183.713,34.228,16.262,NA,119.346
"1977-12",63.625,24.363,44.58,121.125,23.397,272.829,NA,104.346
