#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",45.195,24.854,56.019,11.833,7.532,223.53,NA,51.871
"1970-02",73.281,8.931,13.213,2.712,10.372,401.678,NA,40.085
"1970-03",36.89,7.035,39.829,18.232,30.319,144.085,NA,57.186
"1970-04",19.141,27.579,29.041,18.777,1.02,334.048,NA,48.467
"1970-05",3.781,69.055,5.674,6.308,2.338,419.73,NA,42.343
"1970-06",48.184,146.842,31.762,21.663,34.436,195.628,NA,47.841
"1970-07",73.377,119.938,22.483,34.414,88.93,13.171,NA,58.54
"1970-08",104.455,149.072,33.759,59.101,43.485,0.239,NA,60.51
"1970-09",107.674,201.313,46.356,121.684,81.841,0.049,NA,79.646
"1970-10",63.928,360.259,124.566,147.793,91.84,1.259,NA,100.034
"1970-11",104.248,147.037,73.967,83.559,73.062,15.498,NA,75.39
"1970-12",169.049,132.385,20.8,51.217,12.428,65.629,NA,63.324
"1971-01",109.158,64.826,17.259,43.865,6.181,250.204,NA,61.592
"1971-02",73.376,26.888,34.002,13.54,4.439,142.412,NA,44.048
"1971-03",20.253,14.146,34.03,7.882,1.01,97.361,NA,41.638
"1971-04",8.199,31.095,46.185,20.455,0.19,83.923,NA,35.997
"1971-05",39.415,211.762,54.707,27.718,10.058,292.781,NA,50.441
"1971-06",51.336,142.071,7.575,61.965,40.206,35.799,NA,59.366
"1971-07",124.288,137.065,14.008,100.935,69.942,5.965,NA,70.986
"1971-08",109.613,180.423,20.829,119.629,67.129,0.504,NA,75.136
"1971-09",152.673,393.388,64.646,249.281,70.323,0.693,NA,90.626
"1971-10",29.921,275.364,101.825,200.337,82.784,4.241,NA,91.173
"1971-11",58.571,139.824,59.719,120.365,108.904,5.9,NA,79.196
"1971-12",87.641,88.572,34.43,54.056,26.886,78.938,NA,60.664
"1972-01",127.539,21.982,50.884,10.541,125.953,99.603,NA,60.173
"1972-02",84.526,81.467,29.798,17.632,6.448,53.053,NA,46.397
"1972-03",21.478,13.973,44.417,13.257,13.549,149.303,NA,50.066
"1972-04",39.32,44.662,50.19,11.434,0.187,388.221,NA,44.959
"1972-05",5.568,68.039,34.026,42.39,1.344,493.511,NA,40.241
"1972-06",51.174,150.422,26.107,53.572,24.638,136.227,NA,61.746
"1972-07",126.342,230.553,12.822,119.848,71.192,1.788,NA,76.014
"1972-08",147.639,192.245,14.523,100.214,128.573,5.912,NA,81.885
"1972-09",213.511,352.891,47.722,113.775,129.443,5.388,NA,87.887
"1972-10",43.622,217.725,105.332,183.702,109.458,1.578,NA,86.984
"1972-11",86.626,196.614,85.522,133.569,146.564,4.324,NA,92.109
"1972-12",164.959,95.452,34.91,28.577,37.596,91.148,NA,62.54
"1973-01",99.88,39.164,26.01,17.543,15.211,177.4,NA,49.697
"1973-02",106.704,16.783,14.459,17.945,1.21,162.187,NA,58.364
"1973-03",60.421,17.403,30.738,57.903,0.333,275.605,NA,52.247
"1973-04",21.129,23.191,36.166,73.195,0.431,291.135,NA,35.758
"1973-05",11.112,178.579,25.89,71.329,2.971,228.129,NA,59.122
"1973-06",27.208,189.506,25.068,37.352,54.545,42.198,NA,58.953
"1973-07",49.445,149.719,24.682,69.171,90.43,13.534,NA,63.713
"1973-08",87.011,188.051,22.642,90.604,92.187,0.439,NA,83.077
"1973-09",145.941,471.395,99.888,180.85,112.508,1.404,NA,91.59
"1973-10",90.583,351.647,65.392,209.656,141.687,10.422,NA,98.673
"1973-11",72.677,160.641,77.815,109.299,102.956,22.036,NA,74.838
"1973-12",116.299,122.802,46.036,34.96,35.441,65.73,NA,77
"1974-01",88.078,14.6,31.276,12.2,11.554,199.441,NA,57.36
"1974-02",55.666,53.669,62.962,12.287,3.815,165.828,NA,51.67
"1974-03",40.626,16.02,41.956,5.625,5.265,282.831,NA,48.329
"1974-04",25.479,45.57,3.182,6.668,1.214,215.041,NA,38.061
"1974-05",12.524,108.819,26.735,38.986,5.472,530.713,NA,46.805
