#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",45.571,54.936,71.783,59.494,28.033,387.003,NA,83.278
"2006-02",34.85,36.352,51.915,80.506,17.966,418.425,NA,71.718
"2006-03",14.549,17.847,40.355,95.418,11.791,577.731,NA,73.06
"2006-04",7.022,30.799,24.997,96.56,19.501,698.738,NA,71.469
"2006-05",6.271,92.063,55.544,72.956,48.227,555.565,NA,85.814
"2006-06",26.984,150.142,101.401,35.328,213.799,106.954,NA,93.263
"2006-07",39.104,134.353,93.623,41.655,110.874,28.54,NA,99.57
"2006-08",111.426,168.963,68.86,52.306,52.074,12.864,NA,116.184
"2006-09",195.373,474.876,149.672,106.929,39.538,2.419,NA,131.253
"2006-10",152.211,309.83,196.091,159.012,104.731,9.074,NA,142.712
"2006-11",92.906,288.638,73.888,123.928,147.981,75.605,NA,114.663
"2006-12",97.726,141.112,75.438,86.094,68.312,481.611,NA,103.519
"2007-01",53.453,57.64,71.019,68.322,69.6,372.571,NA,77.43
"2007-02",106.41,34.647,42.357,39.736,17.021,227.063,NA,71.758
"2007-03",39.382,21.327,31.319,28.983,13.529,561.776,NA,89.569
"2007-04",6.69,31.336,25.425,39.011,87.804,677.133,NA,76.413
"2007-05",21.425,293.339,72.861,65.713,259.17,272.484,NA,89.161
"2007-06",111.018,185.258,168.923,29.908,225.732,66.365,NA,111.681
"2007-07",63.667,220.845,91.857,71.672,177.247,61.244,NA,104.359
"2007-08",192.753,218.531,92.987,89.497,84.146,13.842,NA,105.018
"2007-09",192.414,391.155,99.517,101.583,48.626,3.861,NA,113.668
"2007-10",205.073,374.348,99.364,128.157,169.23,28.324,NA,135.357
"2007-11",115.121,324.321,110.504,95.625,188.69,145.597,NA,104.067
"2007-12",20.364,86.427,92.477,82.499,69.584,196.893,NA,100.399
"2008-01",38.543,31.421,71.006,30.284,31.998,559.154,NA,73.342
"2008-02",110.338,46.272,76.049,20.984,22.921,375.23,NA,70.016
"2008-03",63.698,12.616,27.816,46.762,16.607,507.853,NA,79.679
"2008-04",44.913,21.342,49.662,49.012,131.513,438.995,NA,90.696
"2008-05",28.989,97.788,52.724,44.108,169.88,326.655,NA,96.387
"2008-06",27.21,181.724,89.501,57.983,370.298,173.752,NA,111.732
"2008-07",118.645,309.696,137.566,82.49,130.581,91.748,NA,122.432
"2008-08",291.978,470.908,84.119,105.87,40.733,5.515,NA,141.68
"2008-09",156.289,267.169,89.946,109.254,52.242,3.102,NA,128.015
"2008-10",251.588,337.929,89.085,121.353,130.103,11.231,NA,137.755
"2008-11",155.946,309.493,148.483,114.003,187.232,36.586,NA,125.526
"2008-12",93.239,156.513,62.726,68.583,114.212,226.886,NA,93.12
"2009-01",84.31,56.044,51.882,47.512,92.69,205.319,NA,74.31
"2009-02",71.552,37.915,43.617,40.685,19.274,226.531,NA,75.023
"2009-03",50.773,28.18,67.704,70.768,10.517,486.056,NA,90.342
"2009-04",16.889,25.999,26.571,90.839,11.794,406.851,NA,84.587
"2009-05",26.088,86.263,89.614,81.644,67.717,518.291,NA,97.053
"2009-06",13.359,186.634,85.36,44.493,191.416,75.837,NA,105.298
"2009-07",203.288,284.468,117.805,47.471,158.893,39.572,NA,108.85
"2009-08",171.197,259.652,133.602,71.17,76.358,6.539,NA,111.404
"2009-09",306.301,400.835,90.767,120.214,41.337,12.142,NA,128.98
"2009-10",157.841,395.872,192.98,164.864,172.447,21.555,NA,136.385
"2009-11",54.971,219.912,127.958,165.579,321.3,155.691,NA,121.042
"2009-12",148.375,121.726,66.126,82.357,99.741,387.986,NA,107.312
"2010-01",33.671,37.878,52.613,31.962,44.164,492.337,NA,74.873
"2010-02",67.453,43.634,43.079,43.683,16.635,379.5,NA,71.535
"2010-03",15.094,17.578,25.335,73.059,34.461,596.124,NA,86.217
"2010-04",5.362,31.802,52.865,64.488,24.734,595.258,NA,80.419
"2010-05",13.541,91.203,68.571,74.401,100.125,301.565,NA,76.518
"2010-06",62.839,291.745,164.021,50.231,228.907,130.382,NA,116.32
"2010-07",185.031,324.309,117.822,63.406,102.568,8.911,NA,113.358
"2010-08",152.154,346.422,130.563,109.408,61.023,1.851,NA,109.1
"2010-09",288.229,383.695,144.141,107.506,64.063,4.615,NA,129.686
"2010-10",155.92,306.502,75.992,140.465,89.218,8.73,NA,109.133
"2010-11",89.527,247.329,83.277,92.755,135.469,92.295,NA,99.043
"2010-12",30.688,144.03,65.756,84.355,98.302,283.02,NA,94.118
"2011-01",65.746,42.339,55.065,36.125,70.463,528.021,NA,76.173
"2011-02",34.939,28.635,69.415,38.995,40.677,453.34,NA,69.648
"2011-03",18.694,34.307,60.777,66.714,24.472,550.344,NA,76.438
"2011-04",23.614,141.693,27.375,100.778,73.836,327.83,NA,81.267
"2011-05",41.029,213.108,70.107,81.825,169.501,265.893,NA,93.175
"2011-06",128.243,434.447,90.67,91.45,88.929,129.03,NA,107.704
"2011-07",111.087,193.124,125.719,57.251,99.359,41.968,NA,106.034
"2011-08",199.108,247.26,83.753,80.134,11.22,6.434,NA,111.341
"2011-09",253.51,332.799,104.428,114.141,40.26,2.971,NA,128.266
"2011-10",240.857,530.203,128.804,169.398,102.679,2.371,NA,139.899
"2011-11",102.231,197.767,108.211,109.862,148.142,52.967,NA,118.947
"2011-12",120.734,124.081,121.901,93.4,77.753,471.811,NA,101.192
"2012-01",23.989,40.529,69.501,53.989,54.939,413.277,NA,76.579
"2012-02",66.488,40.539,64.569,48.045,41.365,266.187,NA,64.215
"2012-03",67.921,20.701,40.518,43.75,10.616,293.532,NA,80.928
"2012-04",31.667,84.941,37.914,99.461,33.838,338.05,NA,81.331
"2012-05",37.142,103.163,59.389,75.528,94.201,300.623,NA,89.366
"2012-06",71.925,119.205,106.155,32.63,220.167,121.427,NA,107.294
"2012-07",58.504,208.7,124.311,74.915,128.165,19.393,NA,118.124
"2012-08",193.139,297.318,67.671,98.145,58.044,3.479,NA,137.902
"2012-09",332.21,518.947,115.747,108.466,70.015,3.845,NA,137.306
"2012-10",73.709,353.084,145.595,218.169,84.554,19.613,NA,131.056
"2012-11",124.158,241.657,129.334,116.318,142.155,146.135,NA,112.613
"2012-12",87.426,157.31,59.598,85.558,109.984,228.779,NA,104.764
"2013-01",33.709,26.874,50.769,39.801,52.929,377.404,NA,80.064
"2013-02",46.841,20.356,40.184,29.165,21.147,414.653,NA,64.912
"2013-03",59.669,16.421,23.467,44.362,16.334,511.441,NA,85.357
"2013-04",28.871,43.522,32.895,54.946,40.13,600.636,NA,81.255
"2013-05",11.042,119.849,71.927,39.658,270.221,247.635,NA,80.693
"2013-06",124.192,268.235,86.426,73.597,249.49,186.199,NA,112.026
"2013-07",161.12,176.724,170.368,57.889,171.033,88.786,NA,112.921
"2013-08",233.683,462.3,136.032,105.078,54.146,6.307,NA,132.276
"2013-09",210.923,384.166,144.186,131.604,83.752,12.109,NA,145.847
"2013-10",166,392.746,153.749,147.788,121.834,19.812,NA,149.465
"2013-11",47.144,363.997,169.48,168.698,217.653,48.004,NA,131.423
"2013-12",30.94,109.31,71.609,77.235,145.794,248.847,NA,88.459
"2014-01",62.461,49.828,66.54,36.246,30.556,391.06,NA,90.634
"2014-02",93.862,31.78,35.662,16.452,28.092,549.326,NA,74.424
