#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",8.06,26.183,77.476,93.245,37.873,298.916,NA,91.106
"1970-02",11.336,6.293,28.065,98.01,13.87,195.283,NA,83.49
"1970-03",6.205,7.332,55.463,146.549,9.281,200.34,NA,85.929
"1970-04",23.778,18.949,49.156,105.474,5.363,250.693,NA,75.756
"1970-05",14.431,93.973,35.836,91.003,53.379,211,NA,91.877
"1970-06",45.909,236.969,72.225,65.016,101.278,84.636,NA,98.324
"1970-07",162.719,179.332,53.432,45.565,67.359,6.906,NA,89.639
"1970-08",352.78,342.751,73.89,141.004,77.139,1.016,NA,142.676
"1970-09",155.083,145.186,132.403,93.33,31.596,1.386,NA,99.984
"1970-10",41.34,301.718,170.336,174.866,77.218,7.532,NA,134.763
"1970-11",103.759,224.67,116.927,107.438,170.764,45.291,NA,94.804
"1970-12",67.966,46.555,90.057,96.237,49.792,284.122,NA,96.036
"1971-01",103.464,31.35,77.903,101.783,31.731,197.197,NA,85.336
"1971-02",27.585,8.417,48.293,161.357,18.601,112.23,NA,85.182
"1971-03",10.026,11.508,45.735,135.399,10.239,278.763,NA,78.719
"1971-04",23.736,12.088,53.647,112.737,2.614,247.468,NA,89.105
"1971-05",17.276,75.333,84.128,119.58,42.848,277.952,NA,108.132
"1971-06",73.217,176.642,73.169,100.68,169.813,180.362,NA,115.48
"1971-07",139.286,251.682,83.163,87.814,115.635,20.537,NA,123.473
"1971-08",368.482,389.994,112.582,90.387,74.108,8.975,NA,138.635
"1971-09",188.654,262.518,132.073,124.141,24.492,5.242,NA,133.949
"1971-10",181.043,320.605,161.072,168.697,83.366,6.461,NA,134.308
"1971-11",28.195,128.861,156.176,106.421,233.6,71.843,NA,115.355
"1971-12",29.376,72.36,76.26,83.778,81.167,284.376,NA,88.516
"1972-01",39.855,16.386,28.132,55.977,13.612,394.062,NA,82.375
"1972-02",17.977,22.205,41.981,131.696,36.816,331.649,NA,79.787
"1972-03",3.805,8.45,43.504,116.791,13.29,340.205,NA,86.673
