domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"AFR-22","ECMWF-ERAINT","evaluation","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.ECMWF-ERAINT.evaluation.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","ECMWF-ERAINT","evaluation","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.ECMWF-ERAINT.evaluation.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","NCC-NorESM1-M","historical","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.NCC-NorESM1-M.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.AFR-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AFR-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.AFR-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AFR-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
