#Dataset: CMIP5_FGOALS-g2_r1i1p1_rcp26
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-07-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/ATLAS). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2006-01",68.586,60.889,43.288,164.284,105.349,124.965,95.156,43.387,53.418,65.05,39.31,40.902,NA,36.012,115.943,72.757,67.683,71.332,NA,69.049,12.717,66.856,83.771,36.028,84.068,19.057,117.372,94.439,16.419,NA,NA,70.793,76.159,NA,NA,82.193,0.577,24.459,286.954,219.047,57.712,48.292,44.534,110.362,32.418,37.963,19.575,101.388,200.082,91.806,106.852,97.67,58.521,51.771,72.519,214.859,88.447,58.417,94.98
"2006-02",48.11,46.94,28.312,80.471,97.425,117.718,43.73,47.786,41.453,91.034,20.231,40.768,NA,19.783,95.433,80.588,50.883,128.706,NA,59.534,5.488,45.557,54.916,5.255,62.803,15.557,108.043,49.804,11.361,NA,NA,61.089,51.273,NA,NA,81.043,1.427,17.368,199.104,246.731,55.726,85.293,46.079,88.028,40.622,52.019,14.96,74.474,194.257,84.395,110.455,65.498,59.138,14.279,39.142,143.919,100.829,59.267,85.635
"2006-03",54.954,40.507,32.876,86.548,50.699,79.623,58.003,44.816,33.056,129.308,31.43,103.536,NA,53.241,75.758,82.592,62.939,76.006,NA,64.636,21.449,71.327,90.656,4.829,77.666,30.722,98.57,102.811,17.252,NA,NA,52.744,77.806,NA,NA,81.127,2.431,17.452,120.823,167.891,27.972,113.536,61.39,84.83,63.726,57.278,16.448,75.688,218.376,117.608,88.116,90.095,55.476,17.22,26.256,67.018,107.409,75.897,89.15
"2006-04",48.761,31.773,31.778,69.858,17.764,78.42,15.764,60.816,34.856,94.314,78.455,147.291,NA,55.193,65.17,89.445,37.36,48.553,NA,63.036,8.28,92.369,114.614,9.146,245.587,25.939,125.522,73.532,9.361,NA,NA,56.065,66.316,NA,NA,100.629,5.792,46.935,139.777,94.406,25.673,80.722,71.356,80.027,66.705,48.502,16.731,61.579,229.935,103.444,77.045,167.187,59.981,25.581,36.162,111.099,87.906,83.165,92.028
"2006-05",37.772,45.752,26.477,41.241,74.756,87.138,37.843,130.907,64.726,58.32,139.424,116.036,NA,79.556,35.406,112.474,27.333,102.763,NA,51.055,9.298,89.305,83.545,40.475,63.288,22.951,75.455,49.541,24.456,NA,NA,63.861,95.58,NA,NA,130.696,2.77,41.543,165.933,107.503,24.498,58.667,90.166,98.224,59.272,48.868,19.615,75.866,228.112,104.018,65.031,163.175,55.601,65.272,87.87,186.279,82.466,86.267,96.481
"2006-06",31.861,52.462,45.205,52.224,112.215,89.364,29.408,130.159,55.428,67.074,251.94,92.591,NA,51.543,36.459,106.912,38.44,71.232,NA,31.689,18.499,126.277,35.081,19.351,78.031,14.522,83.188,33.915,26.145,NA,NA,46.376,60.909,NA,NA,109.575,20.352,243.341,183.16,21.448,34.947,43.437,97.944,106.663,38.112,66.253,23.224,79.395,237.313,94.982,69.862,174.412,60.266,234.888,238.989,169.893,69.641,81.181,95.335
"2006-07",45.652,42.697,56.401,48.762,185.438,113.911,50.063,174.471,110.134,61.839,221.928,26.913,NA,67.814,41.518,69.618,31.684,85.604,NA,35.57,21.938,162.373,27.017,47.268,160.388,27.937,40.52,22.344,44.095,NA,NA,54.866,28.821,NA,NA,150.022,24.584,235.629,203.762,16.89,14.96,71.039,106.727,101.662,49.95,64.146,50.41,94.857,247.397,91.118,63.788,105.239,66.105,188.084,209.682,156.388,37.98,78.051,95.984
"2006-08",59.396,41.76,52.941,58.543,236.5,93.027,84.087,158.033,91.174,72.211,88.305,29.361,NA,90.541,51.745,98.269,33.764,79.673,NA,31.111,22.536,132.694,26.487,56.601,38.704,35.805,66.671,14.6,36.155,NA,NA,64.313,23.281,NA,NA,191.84,14.993,224.671,240.163,10.584,12.96,50.122,102.735,66.727,42.708,44.961,36.588,114.986,198.417,82.134,74.499,62.058,57.311,167.447,222.525,119.147,49.37,76.864,94.465
"2006-09",65.085,56.108,38.441,68.135,241.585,109.372,133.818,215.365,103.361,81.542,110.987,37.439,NA,26.474,87.927,62.266,59.17,71.249,NA,46.729,23.36,90.897,34.473,53.209,51.42,27.463,67,32.479,37.541,NA,NA,75.824,9.228,NA,NA,95.059,9.932,155.03,144.444,9.921,8.78,15.097,67,67.492,62.525,35.163,29.808,144.747,187.54,72.697,89.922,58.863,58.927,86.12,187.198,146.135,49.182,73.997,91.101
"2006-10",64.11,81.177,38.463,153.636,33.906,223.925,81.334,233.817,83.494,60.126,151.051,48.353,NA,44.392,73.485,79.061,111.633,72.554,NA,72.182,33.535,189.1,58.797,30.235,106.66,17.933,90.126,57.564,31.922,NA,NA,73.546,56.647,NA,NA,158.974,1.534,116.209,183.225,14.94,6.081,38.162,67.124,78.97,47.647,40.541,32.385,147.571,185.504,59.992,159.78,131.055,53.015,54.651,165.778,122.304,61.525,68.424,92.86
