#Dataset: CMIP5_EC-EARTH_r12i1p1_rcp85
#Variable: pr
#Area: sea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-07-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/ATLAS). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2006-01",55.022,33.327,22.264,171.134,38.806,153.5,82.657,59.904,52.409,36.837,53.705,251.052,NA,25.996,102.264,63.779,99.43,159.718,NA,74.419,4.135,15.743,52.339,7.425,48.831,7.72,220.118,179.401,14.578,NA,NA,105.2,44.237,NA,NA,121.429,2.681,4.179,210.564,252.658,46.331,131.874,46.64,46.268,53.25,44.102,12.581,120.312,145.4,118.385,106.078,117.187,65.89,8.681,30.883,175.503,89.274,74.291,94.803
"2006-02",63.073,53.761,13.107,59.286,70.326,98.369,38.255,18.276,33.704,41.051,31.336,257.048,NA,13.341,92.38,57.201,80.941,90.468,NA,45.306,1.613,55.531,61.701,3.708,55.97,13.033,115.667,114.334,14.082,NA,NA,61.405,55.36,NA,NA,78.88,0.706,20.378,220.473,177.945,47.462,101.164,48.73,115.468,53.021,48.755,13.481,87.044,147.346,99.411,84.788,122.412,65.668,10.405,65.087,133.654,86.1,75.889,83.883
"2006-03",42.994,53.927,20.842,109.865,100.767,130.406,24.008,28.867,52.061,91.45,63.125,266.636,NA,44.446,90.618,57.642,69.639,106.063,NA,49.301,0.698,76.602,61.936,0.687,69.88,11.234,153.644,133.128,13.179,NA,NA,63.267,30.822,NA,NA,134.211,0,3.349,221.442,237.123,168.925,118.196,74.337,76.844,81.361,75.761,16.633,80.583,171.21,117.683,74.515,134.099,81.943,3.72,16.604,87.403,110.387,88.911,95.929
"2006-04",41.357,47.731,24.418,54.544,45.916,90.368,24.23,50.619,24.672,121.229,84.596,198.416,NA,45.846,131.706,69.128,64.159,54.505,NA,33.364,2.343,109.093,103.933,5.848,172.021,23.478,165.348,125.881,11.791,NA,NA,71.195,24.484,NA,NA,104.485,0.221,11.126,118.27,143.007,24.195,84.283,77.695,119.858,64.209,86.726,13.98,93.305,145.198,107.532,59.524,167.049,96.021,12.567,37.845,90.397,79.563,88.602,90.849
"2006-05",48.133,45.131,21.968,46.077,101.327,78.532,53.575,126.882,55.588,62.657,69.623,233.939,NA,70.033,67.343,76.774,40.488,32.992,NA,21.416,2.718,219.739,23.203,14.613,136.053,67.33,168.22,162.181,15.548,NA,NA,39.661,31.134,NA,NA,133.906,0.034,61.215,149.001,31.885,41.739,44.851,91.389,116.961,71.865,66.42,17.979,106.669,139.33,103.223,50.538,220.809,84.335,70.305,182.078,149.032,91.04,89.85,98.022
"2006-06",45.019,50.654,37.135,22.699,22.175,66.743,47.697,175.521,73.758,33.067,218.898,89.359,NA,47.768,67.756,77.35,32.228,21.721,NA,10.507,2.826,271.932,18.639,1.402,47.197,25.727,104.156,65.873,25.594,NA,NA,46.423,0.353,NA,NA,112.916,38.776,308.467,220.032,33.145,93.358,83.909,83.554,80.657,63.058,53.156,21.852,134.273,135.706,95.854,59.626,177.363,75.355,138.796,345.684,147.823,69.702,94.527,96.307
"2006-07",43.145,42.128,42.77,17.713,47.686,101.769,59.959,151.553,88.124,49.935,160.673,12.238,NA,61.719,80.839,65.47,55.06,13.63,NA,4.598,5.369,322.668,0.96,3.872,29.2,17.024,76.106,70.67,43.585,NA,NA,50.254,0.002,NA,NA,109.228,16.59,256.795,218.749,14.076,59.99,63.383,113.283,90.836,62.75,47.443,36.649,125.56,149.662,83.71,84.624,143.816,76.081,116.525,291.692,190.765,52.766,85.139,97.561
"2006-08",61.882,56.734,54.24,23.63,148.949,128.499,119.289,219.726,112.924,66.46,130.321,9.268,NA,35.321,72.572,64.64,58.018,8.825,NA,8.325,23.319,242.338,13.029,2.934,78.313,50.674,60.809,26.904,35.731,NA,NA,87.423,0.282,NA,NA,107.915,0.027,200.776,202.864,7.624,10.858,62.118,62.353,85.724,48.653,47.277,33.495,165.52,114.626,82.673,75.779,118.101,73.435,78.323,226.8,199.885,35.507,88.848,96.982
"2006-09",61.295,74.485,44.86,66.615,117.669,159.56,106.077,226.219,103.636,77.675,67.715,9.537,NA,24.154,68.584,52.756,92.857,31.662,NA,15.207,6.144,185.191,25.198,3.834,62.62,10.928,31.748,16.721,35.499,NA,NA,88.314,12.67,NA,NA,176.94,16.939,272.404,204.187,4.941,11.261,41.128,76.2,51.804,47.947,49.965,33.957,168.334,88.975,77.95,91.728,124.428,58.837,147.205,344.157,145.2,37.255,90.841,93.764
"2006-10",70.551,77.229,59.939,127.192,95.914,130.764,61.773,238.868,148.319,86.688,147.42,8.288,NA,21.37,73.767,55.723,83.424,144.417,NA,77.588,51.417,176.024,118.666,64.701,239.083,13.198,81.624,56.622,33.614,NA,NA,128.007,84.941,NA,NA,144.138,18.824,129.214,150.785,12.354,11.216,44.584,53.662,79.364,47.31,39.604,28.957,173.277,110.838,71.971,112.307,127.028,63.811,74.519,128.007,215.154,54.818,81.681,96.714
