#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-2.723,-0.555,-0.87
"2006-02",-3.327,-0.593,-0.718
"2006-03",-6.689,-1.47,-2.339
"2006-04",-11.501,-3.703,-5.62
"2006-05",-14.332,-5.626,-8.468
"2006-06",-19.248,-8.375,-11.736
"2006-07",-19.082,-13.606,-13.398
"2006-08",-18.879,-15.295,-13.773
"2006-09",-14.7,-12.309,-11.067
"2006-10",-10.629,-9.91,-7.889
"2006-11",-5.228,-4.81,-3.933
"2006-12",-3.313,-2.182,-2.082
"2007-01",-2.477,-1.335,-0.907
"2007-02",-3.966,-1.566,-1.269
"2007-03",-7.06,-3.38,-3.099
"2007-04",-11.594,-5.895,-6.513
"2007-05",-16.7,-9.184,-10.418
"2007-06",-19.625,-9.675,-12.832
"2007-07",-21.741,-14.497,-15.572
"2007-08",-19.757,-16.114,-14.789
"2007-09",-16.121,-14.301,-12.326
"2007-10",-10.631,-7.883,-7.479
"2007-11",-5.362,-4.652,-4.064
"2007-12",-3.215,-2.45,-1.994
"2008-01",-2.447,-1.375,-0.965
"2008-02",-3.332,-1.802,-1.154
"2008-03",-5.817,-1.979,-2.294
"2008-04",-10.87,-6.79,-6.314
"2008-05",-13.722,-10.338,-9.176
"2008-06",-17.763,-12.161,-12.423
"2008-07",-18.598,-15.28,-14.146
"2008-08",-17.159,-19.695,-14.999
"2008-09",-15.821,-18.043,-12.864
"2008-10",-11.496,-8.871,-8.128
"2008-11",-5.89,-5.7,-4.503
"2008-12",-3.13,-2.647,-2.172
"2009-01",-2.441,-1.972,-1.209
"2009-02",-3.223,-2.258,-1.231
"2009-03",-6.131,-4.236,-2.963
"2009-04",-10.599,-6.339,-6.027
"2009-05",-15.354,-10.799,-10.106
"2009-06",-17.635,-16.028,-13.498
"2009-07",-18.601,-16.823,-15.009
"2009-08",-18.91,-18.127,-15.5
"2009-09",-16.914,-13.64,-12.875
"2009-10",-12.298,-11.606,-9.763
"2009-11",-5.944,-4.803,-4.38
"2009-12",-3.087,-3.013,-2.312
"2010-01",-2.983,-1.935,-1.509
"2010-02",-4.18,-1.622,-1.566
"2010-03",-7.056,-5.179,-3.774
"2010-04",-11.481,-7.214,-6.716
"2010-05",-16.636,-11.262,-10.894
"2010-06",-18.33,-16.351,-13.598
"2010-07",-21.208,-17.607,-15.707
"2010-08",-20.614,-14.703,-15.082
"2010-09",-17.896,-13.292,-13.111
"2010-10",-12.033,-10.984,-9.043
"2010-11",-5.191,-5.042,-4.135
"2010-12",-3.016,-3.245,-2.142
"2011-01",-2.519,-1.623,-1.023
"2011-02",-3.541,-2.661,-1.588
"2011-03",-6.775,-4.425,-3.451
"2011-04",-11.992,-6.364,-6.906
"2011-05",-16.469,-8.145,-10.052
"2011-06",-18.64,-11.985,-12.769
"2011-07",-20.64,-15.097,-14.752
"2011-08",-19.731,-16.281,-14.658
"2011-09",-20.337,-16.76,-14.651
"2011-10",-11.347,-9.687,-8.141
"2011-11",-5.389,-4.398,-3.894
"2011-12",-3.108,-2.521,-2.009
"2012-01",-2.29,-1.136,-0.942
"2012-02",-3.486,-0.237,-0.686
"2012-03",-5.585,-3.328,-2.236
"2012-04",-8.92,-5.268,-4.679
"2012-05",-13.772,-7.159,-8.095
"2012-06",-17.449,-13.152,-11.985
"2012-07",-18.776,-15.936,-13.885
"2012-08",-19.406,-18.19,-15.432
"2012-09",-16.674,-11.353,-12.063
"2012-10",-10.335,-6.97,-7.246
"2012-11",-4.038,-4.222,-3.191
"2012-12",-2.919,-2.404,-1.843
"2013-01",-2.369,-0.725,-0.575
"2013-02",-3.037,-0.434,-0.486
"2013-03",-5.821,-2.703,-2.277
"2013-04",-9.525,-3.766,-4.951
"2013-05",-14.966,-6.94,-8.567
"2013-06",-17.353,-10.26,-11.413
"2013-07",-17.876,-12.633,-12.867
"2013-08",-18.898,-16.084,-14.395
"2013-09",-17.764,-14.808,-13.115
"2013-10",-11.438,-10.4,-8.877
"2013-11",-5.238,-5.78,-4.173
"2013-12",-2.756,-2.761,-1.971
"2014-01",-1.939,-1.879,-0.685
"2014-02",-2.646,-1.991,-0.624
"2014-03",-5.399,-3.719,-2.254
"2014-04",-7.997,-7.587,-4.796
"2014-05",-14.252,-12.358,-9.434
"2014-06",-16.571,-13.51,-11.729
"2014-07",-19.247,-16.035,-14.134
"2014-08",-18.158,-18.772,-14.82
"2014-09",-18.15,-13.716,-13.084
"2014-10",-12.233,-7.88,-8.393
"2014-11",-5.616,-4.559,-4.213
"2014-12",-2.753,-2.685,-1.972
"2015-01",-2.318,-1.275,-0.933
"2015-02",-2.931,-1.344,-0.8
"2015-03",-5.508,-3.64,-2.494
"2015-04",-8.849,-7.664,-5.582
"2015-05",-14.414,-10.083,-9.589
"2015-06",-18.475,-13.071,-12.928
"2015-07",-18.591,-15.75,-14.497
"2015-08",-20.036,-19.148,-15.626
"2015-09",-17.052,-18.401,-13.967
"2015-10",-13.073,-10.677,-9.596
"2015-11",-5.202,-4.143,-3.783
"2015-12",-3.135,-2.678,-1.995
"2016-01",-2.587,-2.155,-1.178
"2016-02",-3.375,-1.972,-1.21
"2016-03",-6.236,-3.845,-2.659
"2016-04",-10.24,-5.657,-5.569
"2016-05",-15.845,-11.887,-10.333
"2016-06",-17.333,-16.228,-12.617
"2016-07",-19.717,-15.32,-14.371
"2016-08",-21.445,-17.795,-15.934
"2016-09",-18.971,-11.859,-13.36
"2016-10",-12.296,-8.121,-8.412
"2016-11",-5.561,-4.741,-4.177
"2016-12",-3.232,-2.722,-2.166
"2017-01",-2.464,-1.261,-0.898
"2017-02",-3.115,-1.58,-0.832
"2017-03",-6.163,-4.582,-2.871
"2017-04",-10.904,-5.708,-5.656
"2017-05",-15.557,-11.148,-9.692
"2017-06",-17.7,-11.573,-12.072
"2017-07",-19.427,-14.517,-13.989
"2017-08",-19.802,-17.666,-15.789
"2017-09",-18.568,-13.875,-13.589
"2017-10",-11.753,-7.303,-7.97
"2017-11",-5.314,-6.147,-4.422
"2017-12",-2.748,-2.766,-2.063
"2018-01",-2.328,-1.888,-1.012
"2018-02",-3.177,-1.725,-0.959
"2018-03",-5.384,-3.595,-2.496
"2018-04",-9.598,-4.973,-5.105
"2018-05",-14.438,-7.76,-8.798
"2018-06",-17.097,-11.865,-11.611
"2018-07",-19.653,-13.114,-13.749
"2018-08",-17.914,-16.996,-14.298
"2018-09",-17.944,-13.682,-13.034
"2018-10",-11.905,-10.086,-8.833
"2018-11",-5.585,-5.032,-4.227
"2018-12",-3.253,-2.863,-2.307
"2019-01",-2.797,-1.918,-1.35
"2019-02",-3.452,-1.811,-1.342
"2019-03",-6.327,-3.077,-2.846
"2019-04",-9.492,-6.722,-5.499
"2019-05",-14.861,-9.09,-9.17
"2019-06",-17.436,-11.396,-12.163
"2019-07",-18.485,-15.642,-13.945
"2019-08",-18.358,-14.385,-13.613
"2019-09",-14.408,-13.809,-11.435
"2019-10",-11.536,-7.642,-7.83
"2019-11",-5.008,-4.413,-3.787
"2019-12",-2.882,-2.505,-1.91
"2020-01",-2.342,-1.457,-0.866
"2020-02",-2.618,-2.158,-0.9
"2020-03",-5.411,-4.771,-2.841
"2020-04",-10.518,-6.761,-5.868
"2020-05",-14.726,-10.962,-9.749
"2020-06",-15.846,-14.459,-11.737
"2020-07",-18,-15.405,-13.295
"2020-08",-18.737,-17.984,-14.919
"2020-09",-18.698,-12.396,-13.284
"2020-10",-12.102,-8.069,-8.369
"2020-11",-5.143,-4.643,-3.883
"2020-12",-3,-2.444,-1.979
"2021-01",-2.593,-1.451,-1.01
"2021-02",-3.105,-1.985,-1.021
"2021-03",-6.55,-3.965,-3.07
"2021-04",-10.138,-5.874,-5.679
"2021-05",-15.829,-8.923,-9.791
"2021-06",-17.645,-11.77,-11.902
"2021-07",-19.54,-15.67,-14.253
"2021-08",-18.604,-20.534,-15.472
"2021-09",-17.396,-16.286,-14.064
"2021-10",-11.674,-10.617,-8.911
"2021-11",-5.557,-3.849,-3.9
"2021-12",-3.094,-2.669,-1.991
"2022-01",-2.445,-1.257,-0.948
"2022-02",-3.145,-1.747,-0.997
"2022-03",-6.649,-2.694,-2.761
"2022-04",-10.338,-5.305,-5.726
"2022-05",-15.338,-7.261,-9.238
"2022-06",-16.549,-13.016,-11.794
"2022-07",-19.02,-17.966,-15.062
"2022-08",-17.783,-18.021,-14.543
"2022-09",-16.511,-11.026,-11.571
