#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-0.221,0.683,1.17
"2006-02",-0.958,1.473,1.449
"2006-03",-4.627,-0.853,-0.765
"2006-04",-8.619,-3.204,-3.52
"2006-05",-12.173,-7.717,-6.831
"2006-06",-12.839,-10.607,-8.488
"2006-07",-18.455,-12.873,-11.896
"2006-08",-15.96,-12.4,-11.047
"2006-09",-16.778,-12.244,-11.456
"2006-10",-10.589,-12.954,-8.526
"2006-11",-6.92,-5.798,-4.522
"2006-12",-1.404,-0.761,-0.227
"2007-01",-0.064,1.155,1.61
"2007-02",-0.393,1.199,1.861
"2007-03",-3.971,-1.118,-0.309
"2007-04",-9.461,-3.538,-3.915
"2007-05",-11.357,-4.577,-5.619
"2007-06",-14.264,-7.595,-8.402
"2007-07",-14.438,-16.728,-11.272
"2007-08",-17.569,-16.263,-13.096
"2007-09",-16.992,-14.865,-12.175
"2007-10",-13.013,-11.624,-9.332
"2007-11",-6.616,-3.932,-4.005
"2007-12",-1.412,-1.079,-0.269
"2008-01",0.182,0.795,1.481
"2008-02",-0.408,1.096,1.595
"2008-03",-3.968,-1.481,-0.674
"2008-04",-10.05,-4.275,-4.245
"2008-05",-12.878,-6.067,-6.567
"2008-06",-14.151,-10.443,-8.933
"2008-07",-13.899,-12.184,-9.68
"2008-08",-17.439,-16.083,-12.746
"2008-09",-17.035,-8.93,-11.027
"2008-10",-13.987,-7.797,-8.72
"2008-11",-8.072,-4.409,-4.709
"2008-12",-1.925,-0.796,-0.498
"2009-01",0.226,0.909,1.474
"2009-02",-0.824,1.277,1.418
"2009-03",-4.009,-1.401,-0.655
"2009-04",-8.495,-4.331,-3.598
"2009-05",-12.648,-5.977,-6.311
"2009-06",-15.418,-8.732,-9.004
"2009-07",-18.682,-12.424,-11.968
"2009-08",-16.628,-13.568,-11.588
"2009-09",-16.665,-11.1,-11.057
"2009-10",-13.583,-8.458,-8.579
"2009-11",-6.033,-3.99,-3.616
"2009-12",-1.633,-0.627,-0.271
"2010-01",0.42,1.841,1.922
"2010-02",-0.198,1.979,2.198
"2010-03",-3.338,-0.068,-0.076
"2010-04",-8.232,-3.388,-3.324
"2010-05",-11.386,-4.782,-5.536
"2010-06",-15.745,-9.854,-9.144
"2010-07",-17.285,-14.255,-11.637
"2010-08",-16.037,-19.1,-12.217
"2010-09",-14.596,-14.532,-11.015
"2010-10",-12.315,-12.202,-9.136
"2010-11",-8.131,-4.29,-4.74
"2010-12",-1.792,-0.872,-0.536
"2011-01",0.333,1.038,1.651
"2011-02",-0.156,0.502,1.635
"2011-03",-3.341,-0.392,-0.143
"2011-04",-7.317,-4.286,-3.315
"2011-05",-9.544,-9.408,-5.924
"2011-06",-13.456,-12.123,-8.56
"2011-07",-19.314,-13.367,-12.527
"2011-08",-18.02,-17.399,-13.284
"2011-09",-17.2,-14.418,-12.639
"2011-10",-13.266,-9.148,-8.729
"2011-11",-5.963,-6.044,-4.182
"2011-12",-1.267,-1.939,-0.447
"2012-01",0.603,0.893,1.775
"2012-02",-0.517,0.672,1.625
"2012-03",-5.052,-1.319,-0.917
"2012-04",-8.366,-3.632,-3.572
"2012-05",-12.352,-4.997,-6.18
"2012-06",-13.061,-7.234,-7.774
"2012-07",-14.793,-11.63,-9.807
"2012-08",-18.983,-15.681,-13.325
