#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-0.052,0.581,1.62
"2006-02",-0.378,0.522,1.845
"2006-03",-4.015,-1.076,-0.183
"2006-04",-6.497,-4.498,-2.793
"2006-05",-10.352,-10.417,-6.819
"2006-06",-17.003,-14.963,-12.12
"2006-07",-18.029,-14.321,-13.461
"2006-08",-15.379,-17.117,-13.158
"2006-09",-16.98,-15.067,-12.396
"2006-10",-13.554,-10.292,-9.46
"2006-11",-5.253,-6.699,-3.93
"2006-12",-1.448,-1.045,-0.443
"2007-01",-0.1,1.012,1.62
"2007-02",-0.226,-0.189,1.603
"2007-03",-2.681,-1.459,0.008
"2007-04",-5.151,-3.802,-2.039
"2007-05",-7.707,-7.783,-4.938
"2007-06",-12.51,-8.885,-8.428
"2007-07",-16.773,-10.523,-11.819
"2007-08",-16.603,-17.697,-13.496
"2007-09",-14.541,-10.037,-10.449
"2007-10",-13.622,-10.354,-9.258
"2007-11",-6.094,-5.274,-4.168
"2007-12",-1.757,-0.922,-0.543
"2008-01",0.022,0.888,1.465
"2008-02",-0.324,1.753,2.171
"2008-03",-3.316,-1.206,-0.093
"2008-04",-7.974,-2.319,-3.286
"2008-05",-11.882,-7.927,-7.48
"2008-06",-13.317,-13.205,-10.022
"2008-07",-14.898,-13.6,-11.523
"2008-08",-19.231,-12.504,-13.162
"2008-09",-17.34,-11.031,-11.815
"2008-10",-11.905,-10.609,-8.47
"2008-11",-4.447,-5.728,-3.322
"2008-12",-1.388,-1.03,-0.231
"2009-01",-0.478,0.562,1.229
"2009-02",-0.935,1.013,1.587
"2009-03",-4.526,-0.719,-0.456
"2009-04",-6.706,-2.771,-2.812
"2009-05",-10.528,-7.147,-5.973
"2009-06",-13.642,-8.231,-8.974
"2009-07",-17.67,-12.838,-12.58
"2009-08",-16.387,-15.504,-12.649
"2009-09",-16.84,-12.42,-11.935
"2009-10",-14.134,-8.824,-9.511
"2009-11",-6.818,-5.714,-4.509
"2009-12",-1.366,-1.029,-0.299
"2010-01",-0.502,0.994,1.385
"2010-02",-0.811,1.121,1.681
"2010-03",-4.066,-0.608,-0.402
"2010-04",-6.501,-5.084,-3.273
"2010-05",-11.435,-5.878,-6.361
"2010-06",-14.089,-12.642,-10.584
"2010-07",-16.276,-14.156,-12.35
"2010-08",-15.584,-16.988,-13.097
"2010-09",-14.57,-16.253,-11.68
"2010-10",-12.703,-11.276,-9.463
"2010-11",-5.506,-6.158,-4.209
"2010-12",-1.806,-1.655,-0.656
"2011-01",-0.069,-0.343,1.006
"2011-02",-0.416,0.914,1.658
"2011-03",-2.902,-0.788,0.038
"2011-04",-7.108,-3.656,-3.057
"2011-05",-10.081,-6.205,-5.713
"2011-06",-15.715,-8.826,-10.429
"2011-07",-15.934,-12.137,-11.825
"2011-08",-18.218,-11.267,-12.831
"2011-09",-18.176,-11.958,-12.859
"2011-10",-12.332,-9.513,-8.894
"2011-11",-6.735,-4.727,-4.316
"2011-12",-1.546,-1.002,-0.38
"2012-01",-0.126,0.696,1.377
"2012-02",-0.504,0.214,1.466
"2012-03",-3.692,-0.44,-0.124
"2012-04",-8.133,-3.24,-3.353
"2012-05",-9.175,-8.7,-6.082
"2012-06",-15.476,-10.884,-10.34
"2012-07",-14.728,-12.351,-10.985
"2012-08",-16.058,-12.532,-11.931
"2012-09",-14.695,-15.799,-11.975
"2012-10",-12.646,-15.629,-10.556
"2012-11",-6.485,-5.977,-4.476
"2012-12",-1.187,-1.64,-0.464
"2013-01",-0.077,-0.084,1.112
"2013-02",-0.907,0.192,1.324
"2013-03",-2.825,-1.338,0.068
"2013-04",-7.603,-4.491,-3.372
"2013-05",-10.073,-7.069,-5.83
"2013-06",-12.919,-13.601,-9.258
"2013-07",-16.317,-17.52,-13.065
"2013-08",-15.705,-12.356,-11.723
"2013-09",-13.024,-14.667,-11.117
"2013-10",-12.382,-7.744,-8.173
"2013-11",-6.434,-4.306,-3.942
"2013-12",-1.724,-1.131,-0.482
"2014-01",-0.523,0.446,1.045
"2014-02",-1.386,0.394,1.153
"2014-03",-3.587,-1.52,-0.352
"2014-04",-6.656,-2.598,-2.797
"2014-05",-8.94,-11.514,-6.479
"2014-06",-13.602,-12.764,-9.851
"2014-07",-14.97,-12.299,-10.985
"2014-08",-16.167,-15.207,-12.414
"2014-09",-15.363,-12.776,-11.11
"2014-10",-14.165,-8.938,-9.002
"2014-11",-7.222,-5.312,-4.711
"2014-12",-1.483,-1.466,-0.51
"2015-01",-0.01,0.174,1.43
"2015-02",-0.168,0.32,1.865
"2015-03",-2.12,-1.25,0.494
"2015-04",-4.894,-4.003,-2.158
"2015-05",-11.232,-8.159,-6.197
"2015-06",-14.18,-9.12,-8.878
"2015-07",-15.602,-10.039,-10.718
"2015-08",-15.26,-12.603,-11.446
"2015-09",-16.294,-16.041,-12.387
"2015-10",-10.49,-8.595,-7.362
"2015-11",-7.092,-6.776,-4.91
"2015-12",-1.429,-1.223,-0.484
"2016-01",-0.578,0.104,0.973
"2016-02",-1.765,0.25,0.858
"2016-03",-3.466,-1.049,-0.245
"2016-04",-7.273,-5.231,-3.865
"2016-05",-13.569,-8.991,-8.265
"2016-06",-15.978,-10.966,-10.942
"2016-07",-18.405,-10.893,-12.444
"2016-08",-15.283,-12.769,-11.715
"2016-09",-15.007,-13.251,-11.253
"2016-10",-10.348,-10.16,-7.594
"2016-11",-6.01,-4.505,-3.698
"2016-12",-1.186,-0.989,-0.038
"2017-01",-0.411,0.451,1.307
"2017-02",-1.499,0.65,1.193
"2017-03",-4.163,-0.637,-0.525
"2017-04",-9.404,-2.312,-4.021
"2017-05",-12.766,-6.126,-7.417
"2017-06",-12.595,-13.346,-9.916
"2017-07",-15.61,-17.673,-12.967
"2017-08",-15.715,-19.865,-13.585
"2017-09",-14.083,-19.319,-12.467
"2017-10",-14.307,-10.022,-10.041
"2017-11",-7.372,-4.762,-4.831
"2017-12",-1.609,-1.169,-0.652
"2018-01",-0.295,0.809,1.146
"2018-02",-1.247,0.545,1.178
"2018-03",-3.655,-0.821,-0.503
"2018-04",-7.45,-4.68,-3.753
"2018-05",-13.189,-9.807,-8.525
"2018-06",-13.408,-8.429,-9.065
"2018-07",-17.669,-12.962,-12.8
"2018-08",-16.064,-11.121,-12.02
"2018-09",-14.076,-16.955,-11.893
"2018-10",-13.529,-11.45,-9.61
"2018-11",-7.009,-5.075,-4.525
"2018-12",-1.744,-1.022,-0.501
"2019-01",-0.184,0.569,1.256
"2019-02",-0.591,1.049,1.702
"2019-03",-3.293,0.471,0.249
"2019-04",-7.224,-2.571,-2.795
"2019-05",-10.591,-5.939,-6.044
"2019-06",-14.705,-9.749,-9.312
"2019-07",-15.032,-15.03,-11.579
"2019-08",-16.563,-14.473,-12.456
"2019-09",-16.236,-18.556,-13.666
"2019-10",-12.402,-9.202,-8.82
"2019-11",-7.438,-4.201,-4.399
"2019-12",-1.233,-1.202,-0.27
"2020-01",0.336,0.46,1.561
"2020-02",0.218,-0.002,1.898
"2020-03",-2.544,-2.206,0.172
"2020-04",-5.496,-4.412,-2.459
"2020-05",-11.707,-6.154,-6.577
"2020-06",-14.976,-10.896,-10.126
"2020-07",-16.443,-13.419,-11.898
"2020-08",-14.273,-16.574,-11.908
"2020-09",-15.056,-10.276,-10.58
"2020-10",-12.01,-6.965,-8.002
"2020-11",-5.843,-4.337,-3.819
"2020-12",-1.604,-0.262,-0.127
"2021-01",0.082,1.028,1.678
"2021-02",-0.056,1.182,1.983
"2021-03",-2.4,0.445,0.724
"2021-04",-5.038,-3.872,-2.014
"2021-05",-8.887,-7.72,-5.366
"2021-06",-12.674,-13.391,-9.373
"2021-07",-16.621,-15.444,-12.19
"2021-08",-16.85,-18.539,-13.663
"2021-09",-16.074,-11.896,-11.661
"2021-10",-15.142,-8.268,-10.278
"2021-11",-5.425,-3.752,-3.384
"2021-12",-1.392,-0.885,-0.114
"2022-01",0.092,1.158,1.758
"2022-02",-0.787,1.112,1.694
"2022-03",-3.477,-1.373,-0.292
"2022-04",-7.521,-3.351,-3.399
"2022-05",-12.623,-6.645,-7.117
"2022-06",-16.084,-10.467,-10.55
"2022-07",-17.313,-12.187,-12.458
"2022-08",-18.911,-12.853,-13.427
"2022-09",-16.093,-15.691,-12.642
"2022-10",-12.604,-10.548,-9.272
"2022-11",-5.786,-5.363,-4.055
"2022-12",-1.724,-1.064,-0.417
"2023-01",-0.936,0.808,0.977
"2023-02",-1.086,0.569,1.245
"2023-03",-2.867,-1.257,-0.117
"2023-04",-7.87,-3.133,-3.126
"2023-05",-13.674,-7.592,-8.207
"2023-06",-15.52,-8.362,-10.138
"2023-07",-15.548,-9.839,-11.057
"2023-08",-17.123,-16.391,-13.631
"2023-09",-16.082,-16.473,-13.072
"2023-10",-11.564,-7.671,-7.98
"2023-11",-6.688,-5.027,-4.183
"2023-12",-1.038,-0.845,-0.061
"2024-01",-0.339,1.454,1.504
"2024-02",-0.931,1.77,1.929
"2024-03",-3.416,-0.041,0.311
"2024-04",-7.897,-2.573,-3.208
"2024-05",-11.382,-4.208,-5.977
"2024-06",-12.956,-7.618,-8.201
"2024-07",-16.109,-15.589,-12.382
"2024-08",-16.022,-15.51,-12.957
"2024-09",-15.696,-11.143,-11.132
"2024-10",-10.745,-11.149,-8.372
"2024-11",-4.926,-4.969,-3.383
