#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.631,0.376,1.869
"2006-02",0.478,0.352,2.247
"2006-03",-4.252,-1.514,-0.041
"2006-04",-7.642,-8.42,-3.051
"2006-05",-12.399,-9.654,-5.39
"2006-06",-13.67,-14.652,-7.252
"2006-07",-15.822,-12.979,-8.704
"2006-08",-18.201,-16.277,-10.616
"2006-09",-14.407,-11.4,-8.43
"2006-10",-12.353,-10.532,-7.217
"2006-11",-6.29,-6.241,-3.691
"2006-12",-1.63,-0.779,0.376
"2007-01",0.698,1.567,2.651
"2007-02",-0.372,0.928,2.576
"2007-03",-3.597,-0.988,0.785
"2007-04",-9.168,-5.438,-2.761
"2007-05",-14.271,-9.488,-5.69
"2007-06",-13.99,-12.183,-6.64
"2007-07",-16.622,-13.33,-8.649
"2007-08",-14.951,-14.645,-9.022
"2007-09",-15.635,-14.426,-9.401
"2007-10",-13.48,-11.499,-7.229
"2007-11",-6.437,-5.618,-3.099
"2007-12",-1.521,-1.156,0.132
"2008-01",0.241,0.819,1.938
"2008-02",0.248,0.44,2.291
"2008-03",-3.247,-0.631,0.825
"2008-04",-8.105,-4.228,-2.301
"2008-05",-12.385,-8.465,-4.832
"2008-06",-14.674,-10.34,-7.236
"2008-07",-15.214,-14.199,-8.207
"2008-08",-15.305,-12.735,-8.682
"2008-09",-14.414,-16.632,-9.169
"2008-10",-10.558,-9.162,-6.228
"2008-11",-6.879,-5.749,-3.168
"2008-12",-1.465,-0.881,0.402
"2009-01",0.158,0.868,2.08
"2009-02",-0.555,0.863,2.295
"2009-03",-4.155,-0.503,0.673
"2009-04",-9.367,-5.705,-2.14
"2009-05",-14.221,-6.029,-4.694
"2009-06",-16.582,-11.932,-7.49
"2009-07",-17.813,-16.407,-9.734
"2009-08",-15.165,-16.909,-9.393
"2009-09",-16.543,-17.053,-9.612
"2009-10",-14.198,-9.402,-7.418
"2009-11",-6.635,-6.817,-3.693
"2009-12",-1.536,-1.542,0.118
"2010-01",0.137,-0.215,1.63
"2010-02",-1.174,0.41,1.823
"2010-03",-3.918,-2.909,-0.047
"2010-04",-8.129,-5.287,-2.507
"2010-05",-11.886,-12.36,-5.712
"2010-06",-17.182,-13.951,-8.574
"2010-07",-15.42,-17.4,-9.651
"2010-08",-15.39,-16.757,-9.933
"2010-09",-15.651,-16.51,-9.785
"2010-10",-13.239,-11.434,-7.642
"2010-11",-5.412,-6.019,-3.173
"2010-12",-1.03,-0.727,0.333
"2011-01",0.406,0.802,2.046
"2011-02",-0.319,0.27,2.143
"2011-03",-4.312,-2.306,-0.076
"2011-04",-9.227,-5.994,-3.009
"2011-05",-12.726,-9.262,-5.616
