#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.531,0.692,1.464
"2006-02",0.412,0.69,1.782
"2006-03",-4.722,-0.748,-0.514
"2006-04",-6.985,-6.363,-3.843
"2006-05",-11.307,-7.511,-6.271
"2006-06",-12.813,-12.076,-8.66
"2006-07",-16.242,-10.809,-10.559
"2006-08",-18.717,-14.336,-12.911
"2006-09",-14.97,-10.21,-10.203
"2006-10",-12.739,-9.003,-8.67
"2006-11",-6.701,-6.238,-4.308
"2006-12",-1.706,-0.802,-0.202
"2007-01",0.552,1.87,2.22
"2007-02",-0.797,1.508,1.913
"2007-03",-4.228,-0.128,0.144
"2007-04",-8.962,-3.646,-3.621
"2007-05",-13.225,-6.75,-6.887
"2007-06",-13.821,-9.797,-8.603
"2007-07",-17.09,-10.722,-11.014
"2007-08",-15.009,-13.491,-10.855
"2007-09",-16.356,-13.017,-11.11
"2007-10",-13.29,-9.995,-9.111
"2007-11",-6.727,-4.907,-4.166
"2007-12",-1.54,-0.758,-0.332
"2008-01",0.144,1.22,1.512
"2008-02",0.379,1.062,1.817
"2008-03",-3.43,0.336,0.038
"2008-04",-8.204,-2.278,-2.91
"2008-05",-11.484,-5.797,-6.028
"2008-06",-13.959,-7.217,-8.261
"2008-07",-15.217,-11.723,-10.244
"2008-08",-14.867,-11.784,-10.283
"2008-09",-14.646,-16.642,-10.97
"2008-10",-11.041,-9.041,-7.451
"2008-11",-7.214,-5.239,-4.303
"2008-12",-1.575,-0.681,-0.27
"2009-01",0.011,1.242,1.521
"2009-02",-0.435,1.382,1.62
"2009-03",-4.183,0.277,-0.189
"2009-04",-7.97,-3.971,-3.299
"2009-05",-13.713,-4.055,-6.356
"2009-06",-16.897,-9.101,-9.885
"2009-07",-18.548,-13.933,-12.592
"2009-08",-15.715,-14.895,-11.447
"2009-09",-16.141,-15.676,-11.943
"2009-10",-14.363,-8.114,-9.247
"2009-11",-6.443,-6.316,-4.476
"2009-12",-1.463,-1.296,-0.476
"2010-01",0.05,0.288,1.234
"2010-02",-1.252,0.916,1.236
"2010-03",-3.789,-2.003,-0.756
"2010-04",-7.455,-3.801,-3.32
"2010-05",-10.854,-9.459,-6.609
"2010-06",-17.11,-12.166,-10.591
"2010-07",-15.962,-15.627,-11.498
"2010-08",-16.019,-15.421,-11.901
"2010-09",-15.582,-15.403,-12.031
"2010-10",-13.011,-10.872,-9.187
"2010-11",-5.576,-5.6,-3.814
"2010-12",-1.095,-0.664,-0.164
"2011-01",0.181,1.155,1.594
"2011-02",-0.439,0.791,1.513
"2011-03",-4.886,-1.196,-0.717
"2011-04",-8.724,-4.002,-3.806
"2011-05",-12.59,-7.12,-6.548
"2011-06",-18.369,-10.519,-11.188
"2011-07",-19.077,-9.285,-12.185
"2011-08",-17,-13.961,-12.55
"2011-09",-18.372,-10.846,-12.209
"2011-10",-10.465,-14.023,-8.73
"2011-11",-6.537,-6.634,-4.566
"2011-12",-0.748,-0.321,0.189
"2012-01",0.62,1.586,2.143
"2012-02",-0.798,1.708,1.934
"2012-03",-3.902,-0.872,-0.557
"2012-04",-9.166,-4.799,-4.173
"2012-05",-12.419,-7.429,-6.735
"2012-06",-14.599,-10.351,-9.152
"2012-07",-19.875,-11.268,-12.826
"2012-08",-18.817,-10.825,-12.485
"2012-09",-15.707,-13.106,-11.57
"2012-10",-14.321,-7.516,-9.025
"2012-11",-8.463,-5.635,-5.427
"2012-12",-1.731,-0.964,-0.439
"2013-01",-0.285,0.248,1.038
"2013-02",-1.213,-0.043,0.868
"2013-03",-5.666,-2.295,-1.632
"2013-04",-10.083,-5.647,-4.898
"2013-05",-13.664,-9.608,-7.808
"2013-06",-17.284,-9.083,-10.062
"2013-07",-17.448,-8.304,-10.842
"2013-08",-15.977,-13.976,-11.843
"2013-09",-15.551,-14.569,-11.553
"2013-10",-12.149,-11.041,-8.661
"2013-11",-7.431,-3.105,-4.034
"2013-12",-1.765,-0.378,-0.279
"2014-01",-0.364,1.244,1.437
"2014-02",-0.795,1.678,1.775
"2014-03",-3.844,-1.347,-0.358
"2014-04",-8.649,-4.285,-3.913
"2014-05",-13.685,-4.62,-6.74
"2014-06",-15.486,-8.102,-9.362
"2014-07",-17.865,-13.489,-12.221
"2014-08",-19.24,-17.595,-14.194
"2014-09",-18.059,-12.378,-12.487
"2014-10",-11.452,-12.565,-8.64
"2014-11",-6.487,-4.25,-3.846
"2014-12",-1.438,-0.023,0.081
"2015-01",-0.062,1.749,1.738
"2015-02",-0.893,2.321,1.981
"2015-03",-4.68,-0.327,-0.46
"2015-04",-9.03,-2.706,-3.606
"2015-05",-12.411,-6.874,-6.984
"2015-06",-15.672,-9.544,-9.982
"2015-07",-18.095,-10.302,-12.12
"2015-08",-17.522,-16.916,-13.534
"2015-09",-14.647,-15.909,-11.55
"2015-10",-13.254,-11.074,-9.051
"2015-11",-7.618,-5.072,-4.699
"2015-12",-1.641,-0.994,-0.616
"2016-01",0.091,0.712,1.161
"2016-02",-0.404,0.359,1.394
"2016-03",-4.503,-1.671,-0.789
"2016-04",-9.209,-4.281,-4.153
"2016-05",-12.465,-6.334,-6.869
"2016-06",-13.398,-13.332,-9.865
"2016-07",-16.782,-13.168,-11.832
"2016-08",-15.626,-14.874,-11.716
"2016-09",-16.032,-18.208,-12.826
"2016-10",-11.895,-8.574,-8.221
"2016-11",-6.639,-5.651,-4.303
"2016-12",-1.114,-0.835,-0.249
"2017-01",0.369,0.908,1.563
"2017-02",-0.491,0.725,1.471
"2017-03",-4.384,-1.9,-1.163
"2017-04",-7.806,-2.632,-3.173
"2017-05",-11.596,-4.872,-5.919
"2017-06",-16.812,-7.077,-9.776
"2017-07",-17.285,-10.571,-11.909
"2017-08",-17.944,-13.771,-12.682
"2017-09",-16.791,-11.067,-11.299
"2017-10",-12.754,-8.095,-7.951
"2017-11",-7.512,-5.048,-4.723
"2017-12",-2.237,-0.637,-0.651
"2018-01",-0.075,1.678,1.473
"2018-02",-0.255,1.522,1.727
"2018-03",-4.24,-1.207,-0.876
"2018-04",-8.11,-5.296,-4.223
"2018-05",-10.732,-6.418,-6.263
"2018-06",-13.019,-9.862,-8.796
"2018-07",-15.971,-14.441,-11.246
"2018-08",-15.613,-14.696,-11.917
"2018-09",-16.373,-13.945,-11.861
"2018-10",-11.316,-11.308,-8.398
"2018-11",-5.17,-5.136,-3.561
"2018-12",-0.752,-0.78,0.3
"2019-01",0.906,1.475,2.269
"2019-02",0.099,1.9,2.378
"2019-03",-3.117,-1.076,0.134
"2019-04",-7.98,-4.836,-3.494
"2019-05",-9.214,-6.195,-5.039
"2019-06",-13.52,-9.958,-8.29
"2019-07",-15.221,-9.362,-9.459
"2019-08",-16.991,-11.764,-11.157
"2019-09",-17.064,-14.369,-11.918
"2019-10",-12.344,-11.646,-9.01
"2019-11",-5.94,-5.136,-3.948
"2019-12",-1.207,-0.444,0.078
"2020-01",0.396,1.622,2.077
"2020-02",0.531,1.421,2.241
"2020-03",-3.661,0.064,0.135
"2020-04",-8.336,-3.293,-3.074
"2020-05",-10.252,-7.754,-5.625
"2020-06",-14.943,-12.346,-9.494
"2020-07",-15.438,-11.009,-10.068
"2020-08",-14.029,-15.743,-11.115
"2020-09",-13.808,-14.697,-10.712
"2020-10",-12.034,-9.272,-7.998
"2020-11",-6.77,-4.48,-3.975
"2020-12",-1.58,-0.163,-0.088
"2021-01",0.389,1.05,1.625
"2021-02",-0.168,1.443,1.863
"2021-03",-3.926,-1.229,-0.44
"2021-04",-8.057,-3.442,-3.194
"2021-05",-11.596,-5.057,-5.778
"2021-06",-13.073,-9.051,-8.168
"2021-07",-16.736,-13.129,-11.098
"2021-08",-17.446,-12.754,-11.869
"2021-09",-16.034,-11.275,-10.552
"2021-10",-12.287,-11.291,-8.656
"2021-11",-5.597,-4.696,-3.468
"2021-12",-1.061,-0.612,0.05
"2022-01",0.244,1.257,1.75
"2022-02",-0.488,1.564,1.742
"2022-03",-3.143,-0.821,-0.044
"2022-04",-7.402,-5.411,-3.601
"2022-05",-10.322,-5.598,-5.132
"2022-06",-14.204,-8.068,-7.942
"2022-07",-14.824,-11.019,-9.703
"2022-08",-15.26,-10.469,-10.148
"2022-09",-14.8,-15.871,-11.202
"2022-10",-11.495,-11.036,-8.281
"2022-11",-5.923,-4.046,-3.552
