#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.28,2.334,2.493
"2006-02",1.171,1.781,2.569
"2006-03",-0.97,0.223,1.063
"2006-04",-3.996,-1.212,-0.745
"2006-05",-6.021,-2.967,-2.422
"2006-06",-7.347,-3.79,-3.261
"2006-07",-9.07,-3.594,-4.309
"2006-08",-9.172,-4.611,-4.725
"2006-09",-7.322,-4.185,-4.21
"2006-10",-4.819,-3.036,-2.774
"2006-11",-2.355,-1.268,-0.902
"2006-12",-0.565,0.793,0.779
"2007-01",1.484,2.568,2.691
"2007-02",1.236,2.446,2.647
"2007-03",-0.471,0.818,1.496
"2007-04",-3.016,-1.064,-0.274
"2007-05",-5.404,-2.252,-1.897
"2007-06",-6.808,-4.128,-3.208
"2007-07",-8.836,-4.651,-4.537
"2007-08",-9.255,-6.232,-5.337
"2007-09",-7.645,-4.085,-4.129
"2007-10",-5.129,-3.142,-2.682
"2007-11",-2.582,-2.1,-1.213
"2007-12",-0.684,0.57,0.77
"2008-01",1.279,2.209,2.549
"2008-02",1.527,2.101,2.887
"2008-03",-0.012,0.182,1.564
"2008-04",-2.706,-1.4,-0.162
"2008-05",-4.063,-3.193,-1.73
"2008-06",-6.141,-4.272,-2.959
"2008-07",-8.038,-3.862,-3.932
"2008-08",-8.28,-6.513,-4.829
"2008-09",-7.333,-5.774,-4.28
"2008-10",-5.097,-4.028,-2.859
"2008-11",-2.867,-1.575,-1.178
"2008-12",-0.897,0.384,0.535
"2009-01",1.286,2.285,2.582
"2009-02",1.369,2.867,2.988
"2009-03",-0.016,0.845,1.639
"2009-04",-2.1,-2.316,-0.369
"2009-05",-4.793,-3.424,-1.847
"2009-06",-5.817,-5.59,-2.816
"2009-07",-6.977,-4.015,-3.258
"2009-08",-8.444,-5.44,-4.271
"2009-09",-6.748,-5.903,-3.903
"2009-10",-5.162,-3.426,-2.526
"2009-11",-2.649,-2.14,-1.125
"2009-12",-0.624,0.434,0.834
"2010-01",1.495,2.161,2.616
"2010-02",1.567,1.82,2.714
"2010-03",0.146,0.51,1.756
"2010-04",-2.712,-0.778,0.005
"2010-05",-4.992,-2.961,-1.798
"2010-06",-7.81,-4.097,-3.411
"2010-07",-8.027,-5.591,-4.041
"2010-08",-8.999,-5.237,-4.692
"2010-09",-8.022,-5.363,-4.36
"2010-10",-4.844,-4.424,-2.823
"2010-11",-2.546,-1.876,-1.064
"2010-12",-0.685,0.249,0.801
"2011-01",1.359,1.995,2.59
"2011-02",1.755,1.469,2.841
"2011-03",0.418,0.122,1.835
"2011-04",-2.057,-1.59,0.112
"2011-05",-4.566,-2.933,-1.601
