#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.739,1.805,3.085
"2006-02",1.961,2.321,3.632
"2006-03",-0.037,0.509,1.758
"2006-04",-3.888,-2.109,-1.282
"2006-05",-8.43,-5.564,-4.575
"2006-06",-11.369,-9.098,-7.198
"2006-07",-13.321,-10.639,-8.894
"2006-08",-12.126,-9.68,-8.404
"2006-09",-10.746,-7.807,-7.028
"2006-10",-6.526,-5.48,-4.339
"2006-11",-3.622,-2.531,-1.889
"2006-12",-1.236,-0.255,0.457
"2007-01",2.168,2.642,3.613
"2007-02",3.219,2.364,4.33
"2007-03",0.546,0.425,2.372
"2007-04",-2.746,-1.49,-0.26
"2007-05",-5.739,-4.372,-2.613
"2007-06",-8.887,-6.679,-5.251
"2007-07",-11.782,-10.346,-7.813
"2007-08",-12.154,-10.307,-8.208
"2007-09",-11.496,-8.362,-7.403
"2007-10",-8.274,-4.26,-4.827
"2007-11",-3.844,-2.863,-2.165
"2007-12",-1.397,0.421,0.454
"2008-01",1.648,2.982,3.438
"2008-02",2.161,2.666,3.828
"2008-03",-0.533,0.278,1.46
"2008-04",-3.995,-3.019,-1.378
"2008-05",-8.107,-5.203,-4.326
"2008-06",-11.532,-7.456,-6.713
"2008-07",-13.385,-9.396,-8.693
"2008-08",-13.485,-8.676,-8.816
"2008-09",-10.974,-12.218,-8.348
"2008-10",-7.292,-6.403,-4.791
"2008-11",-3.612,-2.615,-2.064
"2008-12",-1.183,-0.262,0.482
"2009-01",2.144,2.761,3.671
"2009-02",1.969,3.363,4.002
"2009-03",-0.756,1.123,1.663
"2009-04",-4.095,-3.639,-1.689
"2009-05",-8.242,-5.011,-4.324
"2009-06",-10.477,-9.563,-7.053
"2009-07",-12.859,-11.604,-8.977
"2009-08",-12.726,-13.397,-9.099
"2009-09",-10.583,-10.711,-7.473
"2009-10",-7.088,-7.393,-5.078
"2009-11",-3.731,-3.249,-2.244
"2009-12",-1.301,-0.713,0.178
"2010-01",2.309,1.725,3.378
"2010-02",2.123,2.229,3.645
"2010-03",-0.693,-0.314,1.328
"2010-04",-3.782,-3.936,-1.35
"2010-05",-7.321,-7.415,-4.433
"2010-06",-11.838,-8.807,-7.329
"2010-07",-13.105,-11.269,-8.632
"2010-08",-12.14,-15.154,-9.066
"2010-09",-11.384,-10.105,-7.665
"2010-10",-7.549,-5.497,-4.806
"2010-11",-3.262,-3.404,-1.994
"2010-12",-0.564,-0.393,0.769
"2011-01",2.476,2.371,3.927
"2011-02",2.467,2.422,4.1
"2011-03",0.061,0.906,2.308
"2011-04",-3.837,-1.674,-0.73
"2011-05",-7.565,-4.441,-3.719
"2011-06",-10.024,-7.196,-6.207
