#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.701,2.188,3.533
"1970-02",2.428,1.892,3.888
"1970-03",-0.386,0.628,1.887
"1970-04",-2.737,-2.722,-0.783
"1970-05",-4.585,-4.098,-2.807
"1970-06",-4.993,-4.426,-3.293
"1970-07",-6.52,-5.007,-4.338
"1970-08",-6.735,-5.382,-4.608
"1970-09",-6.023,-5.005,-4.048
"1970-10",-4.871,-3.978,-3.231
"1970-11",-2.993,-3.078,-1.86
"1970-12",-0.987,-0.199,0.546
"1971-01",1.442,1.948,3.253
"1971-02",1.358,1.61,3.33
"1971-03",-0.224,-0.425,1.519
"1971-04",-3.228,-2.096,-0.929
"1971-05",-4.657,-4.266,-2.731
"1971-06",-5.073,-5.047,-3.459
"1971-07",-5.582,-5.32,-3.956
"1971-08",-5.677,-5.68,-4.017
"1971-09",-5.978,-4.85,-4.033
"1971-10",-3.977,-4.294,-2.875
"1971-11",-2.709,-2.705,-1.569
"1971-12",-0.966,-0.564,0.508
"1972-01",2.041,2.206,3.686
"1972-02",2.008,1.859,3.749
"1972-03",-0.197,-0.673,1.587
"1972-04",-3.219,-3.087,-1.064
"1972-05",-4.637,-3.915,-2.633
"1972-06",-5.753,-5.097,-3.879
"1972-07",-5.533,-6.046,-4.292
"1972-08",-5.685,-6.731,-4.446
"1972-09",-5.284,-4.691,-3.773
"1972-10",-4.79,-3.679,-3.125
"1972-11",-2.665,-2.912,-1.635
"1972-12",-0.846,-0.453,0.579
"1973-01",1.698,2.37,3.535
"1973-02",2.205,1.582,3.775
"1973-03",0.647,0.612,2.452
"1973-04",-1.826,-1.326,0.093
"1973-05",-3.804,-3.628,-1.944
"1973-06",-5.773,-4.081,-3.38
"1973-07",-5.474,-4.191,-3.612
"1973-08",-5.751,-3.693,-3.656
"1973-09",-5.727,-4.008,-3.646
"1973-10",-5.183,-2.976,-2.936
"1973-11",-2.893,-2.21,-1.506
"1973-12",-0.831,0.464,0.882
"1974-01",2.063,3.358,4.085
"1974-02",2.205,2.729,4.181
"1974-03",0.523,0.088,2.242
"1974-04",-2.531,-2.246,-0.497
"1974-05",-4.586,-3.456,-2.472
"1974-06",-5.319,-3.942,-3.353
"1974-07",-4.815,-5.192,-3.525
"1974-08",-6.013,-4.725,-3.985
"1974-09",-6.064,-4.152,-3.68
"1974-10",-5.419,-3.781,-3.375
"1974-11",-2.73,-1.714,-1.29
"1974-12",-1.118,-0.348,0.598
"1975-01",1.927,2.692,3.668
"1975-02",2.532,2.395,4.262
"1975-03",0.057,0.325,2.108
"1975-04",-2.96,-0.532,-0.289
"1975-05",-4.576,-2.912,-2.158
"1975-06",-5.206,-4.878,-3.558
"1975-07",-5.569,-3.739,-3.493
"1975-08",-5.623,-4.038,-3.715
"1975-09",-5.701,-4.591,-3.709
"1975-10",-4.562,-4.097,-2.98
"1975-11",-3.837,-2.857,-2.026
"1975-12",-1.296,-0.034,0.461
"1976-01",0.861,2.597,3.083
"1976-02",1.472,2.803,3.579
"1976-03",-0.777,0.765,1.639
"1976-04",-3.197,-1.801,-0.78
"1976-05",-5.245,-3.175,-2.734
"1976-06",-5.284,-4.05,-3.296
"1976-07",-5.987,-3.817,-3.766
"1976-08",-5.825,-4.764,-4.069
