#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-2.447,-0.708,-0.966
"2006-02",-3.166,-0.6,-0.982
"2006-03",-5.377,-1.894,-2.201
"2006-04",-7.47,-5.074,-4.265
"2006-05",-8.698,-3.802,-4.892
"2006-06",-8.027,-5.643,-5.401
"2006-07",-9.707,-7.001,-6.698
"2006-08",-9.86,-5.284,-6.386
"2006-09",-9.218,-5.074,-6.059
"2006-10",-7.057,-4.726,-4.877
"2006-11",-4.215,-4.478,-3.562
"2006-12",-2.884,-3.439,-2.294
"2007-01",-2.407,-1.3,-1.035
"2007-02",-3.059,-1.326,-1.007
"2007-03",-5.351,-2.253,-2.276
"2007-04",-7.243,-4.475,-4.061
"2007-05",-8.651,-4.674,-5.214
"2007-06",-8.599,-4.29,-5.288
"2007-07",-9.988,-7.122,-7.109
"2007-08",-8.519,-8.826,-6.804
"2007-09",-8.522,-6.379,-6.225
"2007-10",-6.672,-5.888,-4.993
"2007-11",-4.068,-4.318,-3.486
"2007-12",-2.689,-3.545,-2.292
"2008-01",-2.101,-1.984,-1.119
"2008-02",-2.528,-1.99,-1.035
"2008-03",-4.554,-4.311,-2.709
"2008-04",-7.297,-4.699,-4.22
"2008-05",-8.469,-5.278,-5.237
"2008-06",-8.521,-6.766,-6.073
"2008-07",-10.251,-5.772,-6.855
"2008-08",-9.308,-7.822,-6.918
"2008-09",-8.469,-5.88,-6.054
"2008-10",-6.655,-6.642,-5.384
"2008-11",-4.107,-4.275,-3.513
"2008-12",-2.896,-3.363,-2.377
"2009-01",-2.142,-1.833,-0.975
"2009-02",-2.299,-1.569,-0.661
"2009-03",-4.016,-4.245,-2.167
"2009-04",-7.033,-4.021,-3.673
"2009-05",-7.704,-5.423,-4.794
"2009-06",-8.605,-5.953,-5.731
"2009-07",-8.739,-6.469,-6.124
"2009-08",-9.278,-7.889,-6.902
"2009-09",-8.19,-5.921,-5.812
"2009-10",-7.031,-4.377,-4.927
"2009-11",-4.342,-4.032,-3.538
"2009-12",-2.891,-2.92,-2.306
"2010-01",-2.528,-2.35,-1.541
"2010-02",-3.039,-1.928,-1.287
"2010-03",-5.654,-2.748,-2.507
"2010-04",-6.605,-4.379,-3.694
"2010-05",-8.289,-5.71,-5.269
"2010-06",-7.607,-5.787,-5.453
"2010-07",-9.059,-4.847,-5.957
"2010-08",-9.899,-6.232,-6.779
"2010-09",-9.077,-6.694,-6.486
"2010-10",-7.291,-4.182,-4.898
"2010-11",-3.811,-3.546,-3.116
"2010-12",-3.061,-2.283,-2.08
"2011-01",-2.543,-0.828,-1.006
"2011-02",-2.91,-0.966,-0.923
"2011-03",-4.819,-3.189,-2.4
"2011-04",-7.366,-4.755,-4.247
"2011-05",-8.659,-4.819,-5.203
"2011-06",-8.314,-5.07,-5.483
"2011-07",-8.025,-6.561,-5.881
"2011-08",-9.435,-6.073,-6.512
"2011-09",-9.047,-6.283,-6.344
"2011-10",-6.841,-5.486,-5.048
"2011-11",-4.106,-3.896,-3.371
"2011-12",-2.871,-2.922,-2.173
"2012-01",-2.14,-1.523,-1.127
"2012-02",-2.436,-1.269,-0.85
"2012-03",-5.52,-3.44,-2.735
"2012-04",-7.662,-4.47,-4.338
"2012-05",-8.495,-5.577,-5.495
"2012-06",-8.631,-6.517,-5.998
"2012-07",-8.577,-5.766,-5.957
"2012-08",-9.249,-6.793,-6.518
"2012-09",-7.489,-7.939,-6.153
"2012-10",-7.34,-6.105,-5.549
"2012-11",-3.52,-3.678,-2.954
"2012-12",-2.833,-3.211,-2.123
"2013-01",-2.078,-1.247,-0.853
"2013-02",-2.741,-0.338,-0.631
"2013-03",-4.344,-2.85,-1.964
"2013-04",-6.889,-4.114,-3.548
"2013-05",-7.642,-4.348,-4.573
"2013-06",-8.531,-5.034,-5.384
"2013-07",-8.657,-6.415,-6.004
"2013-08",-8.837,-6.91,-6.281
"2013-09",-9.144,-8.199,-6.909
"2013-10",-6.504,-6.603,-5.366
"2013-11",-4.13,-4.023,-3.434
"2013-12",-2.727,-2.536,-2.069
"2014-01",-1.951,-1.176,-0.937
"2014-02",-2.504,-1.336,-0.921
"2014-03",-4.423,-2.97,-2.095
"2014-04",-6.674,-4.874,-4.038
"2014-05",-7.446,-4.54,-4.547
"2014-06",-7.848,-6.528,-5.403
"2014-07",-7.949,-6.89,-5.899
"2014-08",-8.687,-8.401,-6.658
"2014-09",-7.841,-6.562,-6.013
"2014-10",-6.838,-5.526,-4.909
"2014-11",-4.001,-4.38,-3.371
"2014-12",-2.631,-3.147,-2.137
"2015-01",-2.09,-2.205,-1.191
"2015-02",-2.407,-1.956,-0.971
"2015-03",-5.354,-3.25,-2.6
"2015-04",-6.574,-4.786,-3.915
"2015-05",-8.689,-4.642,-5.288
"2015-06",-7.918,-6.383,-5.601
"2015-07",-8.816,-5.962,-6.11
"2015-08",-8.566,-6.386,-6.104
"2015-09",-8.725,-5.333,-6.115
"2015-10",-6.981,-4.301,-4.819
"2015-11",-4.002,-3.094,-3.072
"2015-12",-2.811,-1.918,-1.813
"2016-01",-1.829,-0.178,-0.39
"2016-02",-2.181,0.152,-0.001
"2016-03",-5.051,-1.773,-1.92
"2016-04",-6.527,-2.909,-3.143
"2016-05",-8.66,-4.548,-4.96
"2016-06",-9.625,-5.473,-5.966
"2016-07",-8.267,-5.708,-5.745
"2016-08",-8.913,-5.989,-6.209
"2016-09",-8.837,-4.948,-5.934
"2016-10",-6.724,-4.832,-4.826
"2016-11",-4.53,-3.551,-3.452
"2016-12",-3.194,-2.434,-2.211
"2017-01",-2.564,-1.385,-1.161
"2017-02",-3.243,-1.033,-1.112
"2017-03",-5.259,-3.103,-2.409
"2017-04",-7.199,-4.177,-4.069
"2017-05",-7.687,-6.135,-5.389
"2017-06",-8.116,-6.598,-5.703
"2017-07",-7.11,-8.368,-6.02
"2017-08",-9.725,-5.605,-6.609
"2017-09",-8.031,-6.52,-6.068
"2017-10",-6.778,-5.614,-5.234
"2017-11",-4.463,-4.217,-3.709
"2017-12",-2.82,-3.054,-2.377
"2018-01",-2.016,-2.681,-1.457
"2018-02",-2.556,-3.312,-1.578
"2018-03",-5.113,-2.795,-2.364
"2018-04",-6.755,-4.648,-3.946
"2018-05",-8.631,-4.915,-5.236
"2018-06",-8.618,-5.519,-5.726
"2018-07",-8.69,-6.906,-6.347
"2018-08",-7.711,-7.807,-6.258
"2018-09",-7.962,-5.726,-5.638
"2018-10",-7.094,-4.564,-4.855
"2018-11",-3.926,-3.73,-3.188
"2018-12",-2.972,-3.016,-2.251
"2019-01",-2.178,-1.73,-1.137
"2019-02",-3.093,-1.677,-1.225
"2019-03",-5.261,-2.632,-2.519
"2019-04",-7.189,-3.97,-3.992
"2019-05",-8.527,-5.027,-5.126
"2019-06",-8.7,-5.893,-5.853
"2019-07",-9.199,-7.162,-6.615
"2019-08",-9.073,-8.002,-6.83
