#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-0.183,0.586,1.402
"2006-02",-0.943,0.216,1.457
"2006-03",-3.898,-2.622,-0.656
"2006-04",-8.488,-4.328,-3.929
"2006-05",-13.684,-6.263,-7.702
"2006-06",-15.995,-9.006,-9.967
"2006-07",-15.199,-12.767,-11.096
"2006-08",-17.542,-13.537,-12.387
"2006-09",-17.461,-14.29,-11.96
"2006-10",-13.905,-9.083,-8.776
"2006-11",-8.002,-5.521,-4.776
"2006-12",-1.848,-0.834,-0.465
"2007-01",-0.603,0.929,1.179
"2007-02",-1.247,1.267,1.464
"2007-03",-2.722,-0.711,0.295
"2007-04",-7.246,-4.235,-2.969
"2007-05",-10.568,-5.743,-5.332
"2007-06",-14.413,-7.701,-8.337
"2007-07",-16.451,-13.918,-11.562
"2007-08",-17.178,-15.312,-12.903
"2007-09",-18.468,-14.628,-12.724
"2007-10",-12.073,-13.714,-9.299
"2007-11",-5.313,-5.107,-3.399
"2007-12",-1.96,-1.037,-0.42
"2008-01",-0.264,0.809,1.576
"2008-02",-0.537,1.483,2.236
"2008-03",-3.756,-0.114,0.289
"2008-04",-6.962,-3.071,-2.497
"2008-05",-11.12,-11.159,-7.131
"2008-06",-15.476,-18.262,-11.569
"2008-07",-16.063,-13.155,-11.686
"2008-08",-17.169,-14.414,-12.711
"2008-09",-16.013,-16.257,-12.353
"2008-10",-14.116,-10.306,-9.324
"2008-11",-7.739,-5.533,-4.698
"2008-12",-1.765,-0.814,-0.4
"2009-01",-0.452,1.163,1.49
"2009-02",-0.614,0.923,1.759
"2009-03",-2.873,-0.699,0.241
"2009-04",-5.398,-4.764,-2.492
"2009-05",-12.583,-6.365,-6.745
"2009-06",-13.988,-12.409,-9.487
"2009-07",-19.043,-12.741,-12.482
"2009-08",-19.412,-10.485,-12.55
"2009-09",-16.038,-13.417,-11.565
"2009-10",-10.565,-9.63,-7.511
"2009-11",-4.907,-4.153,-2.943
"2009-12",-0.766,-0.811,0.295
"2010-01",0.946,1.831,2.564
"2010-02",0.45,1.816,2.826
"2010-03",-2.123,0.061,1.248
"2010-04",-5.314,-1.935,-1.381
"2010-05",-8.308,-5.398,-4.066
"2010-06",-13.098,-7.178,-7.632
"2010-07",-17.62,-11.185,-11.226
"2010-08",-15.521,-16.108,-11.843
"2010-09",-17.579,-11.16,-11.444
"2010-10",-10.461,-11.465,-8.123
"2010-11",-5.555,-5.193,-3.322
"2010-12",-1.523,-0.856,0.084
"2011-01",0.208,1.182,2.172
"2011-02",-0.11,0.817,2.368
"2011-03",-2.488,-0.81,0.684
"2011-04",-6.765,-2.079,-2.126
"2011-05",-9.691,-4.093,-4.769
"2011-06",-14.62,-7.256,-8.428
"2011-07",-19.085,-10.52,-12.182
"2011-08",-15.342,-15.085,-11.587
"2011-09",-17.127,-8.319,-10.513
"2011-10",-11.23,-8.939,-7.432
"2011-11",-6.602,-4.934,-3.887
"2011-12",-2.013,-0.987,-0.369
"2012-01",-0.318,1.225,1.521
"2012-02",0.142,1.382,2.35
"2012-03",-3.198,-0.652,0.505
