#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-0.244,0.59,1.219
"2006-02",-1.131,0.226,1.176
"2006-03",-4.131,-2.591,-0.983
"2006-04",-8.834,-4.271,-4.373
"2006-05",-14.07,-6.196,-8.249
"2006-06",-16.314,-8.958,-10.494
"2006-07",-15.438,-12.713,-11.545
"2006-08",-17.707,-13.494,-12.796
"2006-09",-17.6,-14.245,-12.41
"2006-10",-13.972,-9.048,-9.081
"2006-11",-8.16,-5.507,-5.098
"2006-12",-1.899,-0.824,-0.607
"2007-01",-0.708,0.938,0.982
"2007-02",-1.425,1.283,1.218
"2007-03",-2.906,-0.688,0.031
"2007-04",-7.477,-4.183,-3.299
"2007-05",-10.835,-5.704,-5.782
"2007-06",-14.753,-7.651,-8.906
"2007-07",-16.607,-13.858,-12.004
"2007-08",-17.224,-15.267,-13.275
"2007-09",-18.63,-14.587,-13.254
"2007-10",-12.256,-13.689,-9.736
"2007-11",-5.457,-5.099,-3.682
"2007-12",-2.02,-1.033,-0.617
"2008-01",-0.402,0.813,1.309
"2008-02",-0.725,1.492,1.948
"2008-03",-3.969,-0.096,-0.036
"2008-04",-7.228,-3.03,-2.9
"2008-05",-11.459,-11.101,-7.64
"2008-06",-15.598,-18.224,-12.077
"2008-07",-16.223,-13.099,-12.124
"2008-08",-17.367,-14.364,-13.145
"2008-09",-16.139,-16.219,-12.788
"2008-10",-14.178,-10.272,-9.66
"2008-11",-7.908,-5.508,-5.003
"2008-12",-1.811,-0.807,-0.545
"2009-01",-0.584,1.167,1.259
"2009-02",-0.761,0.932,1.51
"2009-03",-3.09,-0.679,-0.06
"2009-04",-5.638,-4.716,-2.824
"2009-05",-13.033,-6.295,-7.317
"2009-06",-14.357,-12.372,-10.075
"2009-07",-19.22,-12.68,-12.978
"2009-08",-19.554,-10.433,-12.95
"2009-09",-16.244,-13.377,-12.023
"2009-10",-10.694,-9.599,-7.827
"2009-11",-4.967,-4.141,-3.135
"2009-12",-0.796,-0.805,0.143
"2010-01",0.832,1.84,2.345
"2010-02",0.252,1.83,2.54
"2010-03",-2.336,0.082,0.954
"2010-04",-5.585,-1.896,-1.702
"2010-05",-8.609,-5.343,-4.452
"2010-06",-13.431,-7.117,-8.168
"2010-07",-17.9,-11.127,-11.799
"2010-08",-15.646,-16.064,-12.297
"2010-09",-17.761,-11.109,-11.909
"2010-10",-10.715,-11.434,-8.576
"2010-11",-5.718,-5.177,-3.633
"2010-12",-1.62,-0.849,-0.125
"2011-01",0.063,1.191,1.906
"2011-02",-0.278,0.829,2.1
"2011-03",-2.711,-0.781,0.378
"2011-04",-7.07,-2.026,-2.484
