#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-1.562,0.193,0.58
"2006-02",-2.506,1.257,0.833
"2006-03",-2.799,-1.563,-0.359
"2006-04",-7.975,-3.967,-3.733
"2006-05",-12.375,-9.157,-8.198
"2006-06",-16.359,-12.572,-11.639
"2006-07",-17.705,-15.474,-13.558
"2006-08",-21.833,-15.585,-15.52
"2006-09",-17.124,-17.43,-13.886
"2006-10",-13.679,-10.706,-9.62
"2006-11",-6.901,-6.249,-4.743
"2006-12",-2.513,-1.714,-1.093
"2007-01",-1.501,0.452,0.639
"2007-02",-0.549,0.506,1.648
"2007-03",-2.933,-0.609,0.278
"2007-04",-6.819,-5.614,-3.305
"2007-05",-10.034,-8.25,-6.257
"2007-06",-14.504,-10.777,-9.483
"2007-07",-17.95,-18.178,-14.33
"2007-08",-16.189,-15.789,-12.682
"2007-09",-17.794,-12.007,-12.5
"2007-10",-13.136,-10.031,-9.12
"2007-11",-6.535,-4.946,-4.313
"2007-12",-2.368,-2.024,-1.045
"2008-01",-1.362,0.369,0.881
"2008-02",-0.738,0.572,1.572
"2008-03",-3.46,-0.23,0.215
"2008-04",-6.407,-4.316,-2.744
"2008-05",-10.385,-8.212,-6.085
"2008-06",-16.268,-10.045,-10.566
"2008-07",-18.002,-13.374,-13.099
"2008-08",-18.254,-14.803,-13.962
"2008-09",-15.523,-12.822,-11.814
"2008-10",-11.916,-12.354,-8.974
"2008-11",-6.49,-5.097,-4.255
"2008-12",-2.939,-1.329,-0.987
"2009-01",-1.233,0.203,0.939
"2009-02",-0.948,0.622,1.632
"2009-03",-3.472,-0.412,0.313
"2009-04",-8.108,-2.365,-2.842
"2009-05",-12.31,-5.839,-6.708
"2009-06",-14.342,-6.197,-8.497
"2009-07",-17.935,-11.695,-12.393
"2009-08",-19.127,-14.904,-13.716
"2009-09",-17.537,-16.615,-13.068
"2009-10",-13.189,-9.937,-9.087
"2009-11",-6.89,-5.386,-4.412
"2009-12",-2.64,-1.296,-1.087
"2010-01",-1.165,0.573,0.848
"2010-02",-1.372,1.42,1.455
"2010-03",-3.459,0.298,0.496
"2010-04",-7.136,-2.128,-2.356
"2010-05",-10.959,-5.472,-6.192
"2010-06",-16.535,-13.679,-11.246
"2010-07",-20.139,-16.318,-14.879
"2010-08",-16.012,-18.69,-13.134
"2010-09",-16.32,-12.912,-12.127
"2010-10",-11.78,-11.598,-8.948
"2010-11",-6.188,-5.298,-3.968
"2010-12",-1.995,-1.609,-0.583
"2011-01",-0.716,0.277,1.181
"2011-02",-0.405,0.696,1.864
"2011-03",-3.151,-0.063,0.467
"2011-04",-5.785,-3.995,-2.739
"2011-05",-9.522,-7.511,-6.213
"2011-06",-11.923,-10.258,-8.364
"2011-07",-19.652,-15.216,-14.012
"2011-08",-15.379,-17.239,-12.726
"2011-09",-13.574,-17.428,-11.693
"2011-10",-13.302,-11.467,-9.622
"2011-11",-6.658,-5.6,-4.437
"2011-12",-2.716,-1.893,-1.201
"2012-01",-1.214,-0.366,0.681
"2012-02",-1.246,0.79,1.431
