#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-0.446,0.295,1.491
"1970-02",-0.371,0.518,1.993
"1970-03",-3.285,-1.549,0.213
"1970-04",-7.481,-3.272,-2.665
"1970-05",-10.336,-9.722,-6.041
"1970-06",-14.765,-13.574,-9.594
"1970-07",-15.475,-16.558,-11.84
"1970-08",-20.201,-18.532,-14.628
"1970-09",-17.726,-10.612,-11.258
"1970-10",-12.712,-6.775,-7.707
"1970-11",-6.26,-4.555,-3.716
"1970-12",-2.053,-1.038,-0.303
"1971-01",-0.459,1.352,1.729
"1971-02",-0.471,1.072,2.012
"1971-03",-3.57,-1.432,0.178
"1971-04",-7.729,-2.494,-2.508
"1971-05",-11.239,-6.953,-5.735
"1971-06",-14.75,-14.156,-10.163
"1971-07",-17.158,-15.919,-12.128
"1971-08",-19.323,-14.196,-13.109
"1971-09",-18.239,-9.927,-11.864
"1971-10",-12.702,-11.103,-8.649
"1971-11",-6.709,-3.95,-3.677
"1971-12",-1.793,-1.058,-0.375
"1972-01",-0.533,0.516,1.33
"1972-02",-0.945,0.417,1.473
"1972-03",-3.927,-0.497,-0.092
"1972-04",-8.137,-2.759,-3.205
"1972-05",-11.985,-7.239,-6.301
"1972-06",-13.564,-8.921,-8.124
"1972-07",-14.74,-16.048,-11.417
"1972-08",-18.298,-18.972,-14.013
"1972-09",-17.662,-13.15,-11.753
"1972-10",-12.336,-9.665,-8.207
"1972-11",-6.369,-5.057,-3.994
"1972-12",-1.46,-0.963,-0.094
"1973-01",0.208,0.68,1.833
"1973-02",-0.284,0.739,2.157
"1973-03",-3.459,0.119,0.78
"1973-04",-6.891,-2.369,-2.226
"1973-05",-11.633,-5.348,-5.591
"1973-06",-12.833,-10.648,-8.349
"1973-07",-16.604,-14.191,-11.474
"1973-08",-17.46,-16.183,-12.646
"1973-09",-17.383,-17.975,-12.821
"1973-10",-10.244,-14.018,-8.592
"1973-11",-5.553,-6.537,-3.811
"1973-12",-1.294,-1.39,-0.232
"1974-01",-0.084,0.924,1.719
"1974-02",0.186,1.167,2.377
"1974-03",-3.443,-0.407,0.528
"1974-04",-5.815,-3.733,-1.912
"1974-05",-11.474,-10.563,-7.022
"1974-06",-15.378,-11.974,-10.045
"1974-07",-16.902,-15.691,-12.01
"1974-08",-16.793,-16.843,-13.188
"1974-09",-18.17,-9.121,-11.822
"1974-10",-13.823,-9.869,-9.12
"1974-11",-6.597,-5.806,-4.239
"1974-12",-2.24,-1.071,-0.591
"1975-01",-0.573,0.402,1.278
"1975-02",-1.186,0.231,1.38
"1975-03",-4.154,-1.287,-0.351
"1975-04",-7.964,-4.621,-3.6
"1975-05",-13.159,-10.882,-8.31
"1975-06",-17.474,-11.987,-11.462
"1975-07",-18.929,-16.621,-13.91
"1975-08",-20.719,-17.779,-15.093
"1975-09",-17.277,-15.542,-13.557
"1975-10",-14.252,-8.402,-9.598
"1975-11",-6.239,-4.677,-4.048
"1975-12",-1.583,-0.969,-0.337
"1976-01",-0.364,-0.156,1.061
"1976-02",-0.824,0.06,1.278
"1976-03",-4.024,-1.931,-0.566
"1976-04",-8.725,-2.578,-3.628
"1976-05",-14.131,-7.281,-8.196
"1976-06",-16.857,-10.998,-11.256
"1976-07",-17.156,-20.834,-14.168
"1976-08",-17.476,-18.882,-13.927
"1976-09",-14.188,-15.028,-11.633
"1976-10",-14.692,-12.204,-10.251
"1976-11",-6.519,-7.652,-4.93
"1976-12",-1.703,-1.018,-0.438
"1977-01",-0.435,0.237,1.272
"1977-02",-0.899,0.76,1.623
"1977-03",-2.709,-1.125,0.17
"1977-04",-8.198,-2.926,-3.053
"1977-05",-11.368,-7.812,-6.497
"1977-06",-16.095,-14.446,-10.774
"1977-07",-18.689,-13.222,-13
