#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1980-01",-1.145,-1.647,-0.563
"1980-02",-1.33,-1.752,-0.605
"1980-03",-3.041,-3.548,-1.711
"1980-04",-5.579,-5.808,-3.605
"1980-05",-9.615,-7.067,-6.469
"1980-06",-12.357,-11.615,-9.623
"1980-07",-11.756,-9.808,-9.551
"1980-08",-13.393,-10.099,-10.12
"1980-09",-10.361,-10.585,-8.59
"1980-10",-8.744,-6.705,-6.511
"1980-11",-3.388,-3.95,-2.9
"1980-12",-2.278,-2.245,-1.567
"1981-01",-1.681,-1.961,-0.829
"1981-02",-1.319,-2.841,-0.719
"1981-03",-3.692,-3.54,-1.857
"1981-04",-7.781,-8.06,-5.129
"1981-05",-10.926,-10.41,-7.91
"1981-06",-11.634,-11.531,-9.529
"1981-07",-12.258,-13.605,-10.822
"1981-08",-11.227,-18.171,-11.29
"1981-09",-11.969,-11.165,-9.5
"1981-10",-8.643,-6.903,-6.695
"1981-11",-3.812,-4.422,-3.242
"1981-12",-2.074,-2.256,-1.633
"1982-01",-1.512,-1.847,-0.926
"1982-02",-1.817,-2.654,-1.032
"1982-03",-5.058,-5.387,-2.956
"1982-04",-9.084,-12.825,-7.206
"1982-05",-10.952,-12.336,-8.67
"1982-06",-13.54,-11.881,-10.524
"1982-07",-13.52,-12.858,-11.144
"1982-08",-16.619,-11.016,-12.15
"1982-09",-13.383,-11.217,-10.193
"1982-10",-8.544,-7.589,-6.568
"1982-11",-3.833,-3.945,-3.196
"1982-12",-2.086,-2.438,-1.744
"1983-01",-1.482,-2.051,-0.908
"1983-02",-1.433,-2.618,-0.72
"1983-03",-4.359,-4.434,-2.4
"1983-04",-7.429,-6.344,-4.857
"1983-05",-10.498,-7.124,-6.899
"1983-06",-12.81,-12.354,-9.739
"1983-07",-16.257,-13.642,-12.145
"1983-08",-14.406,-15.912,-11.988
"1983-09",-10.753,-10.061,-8.632
"1983-10",-8.688,-8.295,-6.619
"1983-11",-4.18,-3.607,-3.156
"1983-12",-2.429,-2.36,-1.868
"1984-01",-1.576,-2.165,-1.114
"1984-02",-1.847,-2.545,-1.001
"1984-03",-4.361,-3.322,-2.203
"1984-04",-8.216,-7.858,-5.432
"1984-05",-10.056,-10.669,-7.733
"1984-06",-16.026,-10.803,-11.732
"1984-07",-16.09,-16.159,-13.312
"1984-08",-13.613,-14.304,-11.52
"1984-09",-10.88,-12.467,-8.994
"1984-10",-8.5,-6.614,-6.236
"1984-11",-3.954,-3.764,-3.228
"1984-12",-2.248,-2.131,-1.648
"1985-01",-1.344,-1.937,-0.697
"1985-02",-1.791,-3.12,-0.891
"1985-03",-3.836,-5.503,-2.605
"1985-04",-7.521,-8.54,-5.381
"1985-05",-12.369,-10.531,-8.886
"1985-06",-13.097,-11.888,-10.504
"1985-07",-14.932,-15.083,-11.693
"1985-08",-14.213,-15.258,-12.192
"1985-09",-12.198,-11.575,-9.716
"1985-10",-8.953,-7.331,-6.757
"1985-11",-4.043,-3.276,-3.119
"1985-12",-2.149,-2.486,-1.774
"1986-01",-1.602,-2.166,-1.133
"1986-02",-1.428,-2.813,-0.976
"1986-03",-3.282,-5.402,-2.409
"1986-04",-7.505,-8.741,-5.356
"1986-05",-11.153,-9.925,-8.063
"1986-06",-14.253,-11.404,-10.181
"1986-07",-15.014,-15.046,-12.292
"1986-08",-13.037,-15.975,-11.65
"1986-09",-11.937,-14.22,-10.15
"1986-10",-8.263,-7.609,-6.579
"1986-11",-3.627,-3.805,-2.987
"1986-12",-2.049,-2.528,-1.699
"1987-01",-1.453,-2.374,-1.083
"1987-02",-1.974,-2.697,-1.063
"1987-03",-3.783,-7.35,-2.872
"1987-04",-6.827,-11.222,-5.562
"1987-05",-12.041,-9.702,-8.57
"1987-06",-12.202,-12.772,-10.071
"1987-07",-13.267,-13.436,-10.933
"1987-08",-16.009,-11.465,-11.635
"1987-09",-12.977,-12.092,-10.282
"1987-10",-7.869,-6.892,-6.103
"1987-11",-3.601,-4.372,-2.86
"1987-12",-2.239,-2.102,-1.5
"1988-01",-1.101,-1.984,-0.498
"1988-02",-1.559,-2.439,-0.6
"1988-03",-3.889,-5.464,-2.355
"1988-04",-7.261,-6.41,-4.614
"1988-05",-10.602,-9.799,-7.386
"1988-06",-12.781,-10.599,-9.266
"1988-07",-15.553,-10.436,-10.95
"1988-08",-14.563,-9.207,-10.438
"1988-09",-11.198,-9.473,-8.523
"1988-10",-7.401,-6.815,-5.886
"1988-11",-3.843,-3.589,-2.9
"1988-12",-2.211,-2.109,-1.506
"1989-01",-1.449,-1.81,-0.652
"1989-02",-1.651,-2.165,-0.612
"1989-03",-4.159,-3.952,-2.201
"1989-04",-8.794,-6.237,-5.243
"1989-05",-13.248,-11.72,-9.33
"1989-06",-14.952,-13.205,-11.109
"1989-07",-13.79,-14.185,-11.064
"1989-08",-14.048,-13.099,-11.465
"1989-09",-10.88,-12.904,-9.468
"1989-10",-7.115,-7.315,-5.765
"1989-11",-3.607,-3.473,-2.869
"1989-12",-2.2,-2.097,-1.578
"1990-01",-1.692,-1.732,-0.867
"1990-02",-2.187,-1.802,-0.815
"1990-03",-4.959,-5.637,-3.093
"1990-04",-9.1,-8.53,-6.031
"1990-05",-11.531,-9.3,-8.031
"1990-06",-14.381,-13.884,-11.14
"1990-07",-11.374,-12.191,-9.359
"1990-08",-14.091,-14.58,-11.597
"1990-09",-13.564,-10.501,-10.292
"1990-10",-7.554,-9.093,-6.278
"1990-11",-3.599,-4.642,-3.354
"1990-12",-2.172,-1.998,-1.692
"1991-01",-1.542,-1.801,-0.982
"1991-02",-1.896,-1.884,-1.05
"1991-03",-4.901,-4.363,-2.958
"1991-04",-7.483,-7.932,-5.483
"1991-05",-11.151,-10.371,-8.148
"1991-06",-10.84,-11.109,-8.702
"1991-07",-13.799,-11.66,-10.657
"1991-08",-12.637,-14.057,-10.694
"1991-09",-12.116,-9.912,-9.366
"1991-10",-7.696,-6.307,-5.78
"1991-11",-3.751,-3.697,-3.036
"1991-12",-1.973,-2.035,-1.506
"1992-01",-1.373,-1.72,-0.706
"1992-02",-1.904,-2.243,-0.983
"1992-03",-4.737,-3.617,-2.469
"1992-04",-8.13,-7.833,-5.566
"1992-05",-11.103,-9.299,-7.735
"1992-06",-12.031,-10.998,-9.279
"1992-07",-14.61,-10.537,-10.619
"1992-08",-14.43,-12.093,-11.055
"1992-09",-13.269,-12.285,-10.184
"1992-10",-8.416,-6.487,-6.202
"1992-11",-3.513,-3.537,-2.737
"1992-12",-2.191,-1.881,-1.493
"1993-01",-1.415,-1.9,-0.883
"1993-02",-1.687,-1.769,-0.707
"1993-03",-4.467,-4.759,-2.599
"1993-04",-9.031,-8.935,-6.175
"1993-05",-13.214,-12.036,-9.336
"1993-06",-15.551,-9.516,-10.494
"1993-07",-15.413,-11.84,-11.765
"1993-08",-14.247,-12.86,-11.132
"1993-09",-12.086,-12.726,-9.886
"1993-10",-8.31,-7.063,-6.295
"1993-11",-3.956,-3.789,-3.155
"1993-12",-2.19,-2.384,-1.727
"1994-01",-1.848,-1.945,-1.073
"1994-02",-2.417,-2.511,-1.165
"1994-03",-5.509,-4.451,-3.153
"1994-04",-9.076,-6.502,-5.849
"1994-05",-13.962,-10.134,-9.658
"1994-06",-12.111,-14.719,-10.344
"1994-07",-13.322,-13.653,-10.708
"1994-08",-15.966,-16.712,-12.677
"1994-09",-11.561,-12.631,-9.456
"1994-10",-8.077,-6.721,-6.202
"1994-11",-3.885,-3.122,-2.965
"1994-12",-2.389,-2.001,-1.528
"1995-01",-1.602,-1.703,-0.74
"1995-02",-1.969,-2.23,-0.833
"1995-03",-4.259,-5.217,-2.78
"1995-04",-8.769,-9.802,-6.084
"1995-05",-12.991,-12.323,-9.54
"1995-06",-13.71,-11.054,-10.116
"1995-07",-13.743,-12.448,-10.94
"1995-08",-14.204,-11.43,-11.028
"1995-09",-12.785,-11.179,-9.943
"1995-10",-7.943,-8.096,-5.992
"1995-11",-3.919,-4.437,-3.279
"1995-12",-2.197,-2.3,-1.693
"1996-01",-1.796,-1.914,-1.133
"1996-02",-1.773,-2.775,-1.118
"1996-03",-4.16,-5.482,-2.752
"1996-04",-8.207,-7.564,-5.699
"1996-05",-13.301,-13.096,-9.854
"1996-06",-13.941,-12.409,-10.39
"1996-07",-12.534,-16.936,-11.355
"1996-08",-11.959,-12.075,-9.669
"1996-09",-10.737,-11.431,-8.597
"1996-10",-7.459,-8.343,-6.202
"1996-11",-3.298,-3.916,-3.012
"1996-12",-2.213,-2.035,-1.591
"1997-01",-1.593,-1.676,-0.76
"1997-02",-2.287,-2.031,-0.82
"1997-03",-4.556,-3.484,-2.234
"1997-04",-8.956,-9.623,-6.124
"1997-05",-12.678,-10.926,-8.948
"1997-06",-13.066,-9.766,-9.313
"1997-07",-15.933,-12.346,-11.887
"1997-08",-15.32,-14.511,-11.886
"1997-09",-13.925,-10.403,-10.193
"1997-10",-8.753,-5.319,-6.006
"1997-11",-3.818,-3.109,-3.011
"1997-12",-2.28,-2.099,-1.711
"1998-01",-1.34,-1.943,-0.799
"1998-02",-1.675,-2.031,-0.666
"1998-03",-4.584,-5.368,-2.828
"1998-04",-8.906,-9.545,-6.077
"1998-05",-10.831,-8.436,-7.679
"1998-06",-12.231,-7.715,-8.414
"1998-07",-14.802,-13.552,-11.26
"1998-08",-13.839,-11.141,-10.323
"1998-09",-12.579,-11.131,-9.557
"1998-10",-8.338,-7.854,-6.347
"1998-11",-3.998,-4.858,-3.474
"1998-12",-2.163,-2.397,-1.704
"1999-01",-1.813,-1.929,-1.09
"1999-02",-2.033,-2.422,-1.125
"1999-03",-4.645,-4.583,-2.79
"1999-04",-9.548,-8.738,-6.08
"1999-05",-12.936,-11.19,-9.337
"1999-06",-12.964,-11.984,-9.661
"1999-07",-15.637,-9.872,-10.661
"1999-08",-13.847,-13.985,-11.181
"1999-09",-12.284,-8.642,-9.053
"1999-10",-8.002,-7.434,-6.321
"1999-11",-3.809,-3.163,-2.964
"1999-12",-2.416,-2.079,-1.811
"2000-01",-1.958,-2.102,-1.331
"2000-02",-2.561,-2.091,-1.334
"2000-03",-5.444,-3.553,-3.048
"2000-04",-9.03,-9.2,-6.281
"2000-05",-13.521,-9.04,-8.89
"2000-06",-12.906,-10.916,-9.834
"2000-07",-14.052,-10.599,-10.658
"2000-08",-14.924,-12.059,-11.398
"2000-09",-11.414,-10.239,-9.098
"2000-10",-8.495,-6.618,-6.254
"2000-11",-3.594,-3.301,-2.902
"2000-12",-2.334,-2.625,-1.898
"2001-01",-1.792,-2.299,-1.15
"2001-02",-2.303,-2.528,-1.228
"2001-03",-4.485,-4.574,-2.642
"2001-04",-8.641,-7.894,-5.751
"2001-05",-10.746,-9.066,-7.775
"2001-06",-13.342,-9.888,-9.553
"2001-07",-13.777,-10.915,-10.164
"2001-08",-14.898,-14.929,-11.736
"2001-09",-12.395,-12.216,-9.872
"2001-10",-7.881,-7.967,-6.078
"2001-11",-3.73,-4.022,-3.097
"2001-12",-1.999,-2.499,-1.633
"2002-01",-1.735,-2.191,-1.255
"2002-02",-2.164,-2.708,-1.354
"2002-03",-4.454,-4.145,-2.696
"2002-04",-7.712,-7.744,-5.313
"2002-05",-10.128,-7.92,-7.004
"2002-06",-11.552,-10.923,-8.848
"2002-07",-13.428,-14.288,-11.449
"2002-08",-14.141,-12.331,-11.095
"2002-09",-12.403,-6.419,-8.424
"2002-10",-7.474,-6.68,-5.752
"2002-11",-3.794,-3.371,-2.844
"2002-12",-2.378,-2.147,-1.691
"2003-01",-1.953,-1.905,-1.134
"2003-02",-1.932,-2.793,-1.138
"2003-03",-4.995,-4.94,-2.969
"2003-04",-8.341,-7.449,-5.693
"2003-05",-11.623,-9.829,-8.438
"2003-06",-13.021,-11.039,-9.835
"2003-07",-14.838,-12.462,-11.178
"2003-08",-13.144,-13.822,-10.422
"2003-09",-11.54,-10.262,-8.791
"2003-10",-7.933,-7.249,-6.18
"2003-11",-3.815,-3.482,-2.99
"2003-12",-2.366,-2.727,-1.893
"2004-01",-1.948,-2.341,-1.226
"2004-02",-2.232,-3.078,-1.265
"2004-03",-4.606,-5.258,-2.874
"2004-04",-8.912,-8.382,-6.077
"2004-05",-11.653,-12.901,-9.17
"2004-06",-12.714,-10.537,-9.368
"2004-07",-16.462,-13.504,-12.418
"2004-08",-13.237,-14.213,-10.928
"2004-09",-11.315,-10.611,-8.964
"2004-10",-7.243,-7.425,-5.756
"2004-11",-3.744,-3.336,-2.955
"2004-12",-2.296,-2.428,-1.815
"2005-01",-1.86,-2.162,-1.074
"2005-02",-1.989,-2.934,-1.017
"2005-03",-4.163,-5.341,-2.669
"2005-04",-8.127,-8.786,-5.673
"2005-05",-11.23,-9.165,-7.727
"2005-06",-11.775,-9.449,-8.595
"2005-07",-13.95,-9.414,-9.946
"2005-08",-13.037,-10.594,-9.742
"2005-09",-11.838,-8.739,-8.895
"2005-10",-6.966,-5.991,-5.325
"2005-11",-4.089,-3.146,-3.028
"2005-12",-2.365,-2.275,-1.774
