#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-1.129,0.188,0.145
"2006-02",-1.035,0.186,0.629
"2006-03",-3.226,-1.833,-0.948
"2006-04",-5.838,-4.518,-3.185
"2006-05",-6.735,-4.312,-3.935
"2006-06",-7.783,-6.282,-5.312
"2006-07",-8.061,-6.699,-5.644
"2006-08",-8.169,-5.224,-5.325
"2006-09",-7.65,-5.589,-5.248
"2006-10",-5.974,-4.612,-4.19
"2006-11",-3.187,-3.434,-2.517
"2006-12",-2.323,-1.867,-1.288
"2007-01",-0.688,0.081,0.566
"2007-02",-0.133,0.555,1.363
"2007-03",-2.748,-0.791,-0.191
"2007-04",-5.547,-3.171,-2.412
"2007-05",-7.032,-4.021,-3.937
"2007-06",-7.64,-6.748,-5.19
"2007-07",-7.999,-7.336,-5.874
"2007-08",-7.414,-7.76,-5.708
"2007-09",-6.887,-7.276,-5.351
"2007-10",-5.187,-5.097,-3.877
"2007-11",-3.74,-3.216,-2.721
"2007-12",-2.328,-1.666,-1.497
"2008-01",-0.845,0.543,0.148
"2008-02",-0.606,0.456,0.802
"2008-03",-2.705,-1.695,-0.611
"2008-04",-5.381,-3.243,-2.519
"2008-05",-6.894,-4.529,-4.002
"2008-06",-7.709,-5.861,-4.953
"2008-07",-6.742,-6.793,-4.981
"2008-08",-7.937,-7.889,-5.804
"2008-09",-7.844,-7.163,-5.626
"2008-10",-6.053,-3.888,-3.95
"2008-11",-3.309,-3.287,-2.509
"2008-12",-2.206,-2.216,-1.387
"2009-01",-0.77,0.196,0.632
"2009-02",-0.366,0.939,1.301
"2009-03",-3.07,-2.149,-0.715
"2009-04",-5.574,-2.863,-2.525
"2009-05",-5.965,-4.428,-3.398
"2009-06",-7.173,-5.389,-4.564
"2009-07",-7.667,-5.837,-5.05
"2009-08",-8.692,-7.332,-5.939
"2009-09",-7.294,-6.663,-5.349
"2009-10",-6.047,-3.752,-3.871
"2009-11",-3.772,-3.337,-2.646
"2009-12",-2.535,-1.705,-1.275
"2010-01",-1.232,0.48,0.496
"2010-02",-1.207,1.315,1.054
"2010-03",-2.652,-1.056,-0.222
"2010-04",-6.12,-3.964,-2.859
"2010-05",-6.937,-4.503,-4.093
"2010-06",-8.033,-4.885,-5.042
"2010-07",-7.547,-6.028,-5.239
"2010-08",-7.469,-6.216,-5.288
"2010-09",-7.706,-6.524,-5.415
"2010-10",-4.668,-4.95,-3.679
"2010-11",-3.49,-3.431,-2.611
"2010-12",-2.459,-1.402,-1.296
"2011-01",-1.233,0.837,0.535
"2011-02",-0.719,1.355,1.3
"2011-03",-2.891,-0.578,-0.237
"2011-04",-4.726,-2.108,-1.822
"2011-05",-6.121,-4.546,-3.62
"2011-06",-7.741,-4.282,-4.502
"2011-07",-7.269,-6.183,-5.102
"2011-08",-7.265,-6.782,-5.343
"2011-09",-6.904,-8.162,-5.37
"2011-10",-5.828,-4.919,-3.984
"2011-11",-3.481,-3.682,-2.812
"2011-12",-2.331,-1.527,-1.369
"2012-01",-1.159,1.431,0.652
"2012-02",-1.14,1.678,1.276
"2012-03",-3.297,-2.089,-0.646
"2012-04",-4.859,-4.475,-2.617
"2012-05",-6.715,-3.241,-3.45
"2012-06",-7.379,-6.266,-4.91
"2012-07",-7.288,-6.933,-5.303
"2012-08",-7.706,-8.426,-5.952
"2012-09",-8.049,-7.999,-5.964
"2012-10",-5.636,-5.737,-4.273
"2012-11",-3.642,-3.206,-2.719
"2012-12",-2.257,-1.88,-1.45
"2013-01",-0.354,-0.017,0.497
"2013-02",-0.06,0.072,1.141
"2013-03",-2.884,-1.515,-0.567
"2013-04",-5.558,-2.901,-2.588
"2013-05",-7.059,-4.981,-4.162
"2013-06",-7.137,-5.846,-4.85
"2013-07",-7.683,-7.944,-5.685
"2013-08",-8.021,-7.111,-5.822
"2013-09",-6.736,-8.307,-5.402
"2013-10",-6.209,-4.856,-4.392
"2013-11",-3.869,-3.822,-2.885
"2013-12",-2.352,-2.028,-1.583
"2014-01",-1.16,0.191,0.249
"2014-02",-0.855,0.189,0.785
"2014-03",-3.327,-1.767,-0.726
"2014-04",-5.592,-4.804,-3.04
"2014-05",-6.61,-6.52,-4.377
"2014-06",-6.63,-7.302,-5.061
"2014-07",-7.86,-5.57,-5.287
"2014-08",-8.461,-7.117,-5.954
"2014-09",-8.151,-5.606,-5.557
"2014-10",-5.711,-4.887,-4.292
"2014-11",-3.653,-3.462,-2.716
"2014-12",-2.5,-1.552,-1.394
"2015-01",-1.184,-0.11,0.293
"2015-02",-1.073,0.269,0.832
