#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-2.084,-1.995,-1.291
"2006-02",-4.028,-2.484,-2.035
"2006-03",-6.296,-5.065,-3.754
"2006-04",-10.821,-8.875,-7.115
"2006-05",-11.678,-12.016,-8.789
"2006-06",-13.889,-14.122,-10.874
"2006-07",-16.731,-14.888,-12.534
"2006-08",-14.18,-19.013,-12.127
"2006-09",-12.22,-13.801,-9.934
"2006-10",-9.959,-10.613,-7.705
"2006-11",-5.361,-4.503,-3.784
"2006-12",-3.003,-2.831,-2.125
"2007-01",-2.671,-2.082,-1.471
"2007-02",-3.683,-2.848,-1.977
"2007-03",-6.831,-5.219,-4.084
"2007-04",-11.138,-9.162,-7.292
"2007-05",-13.269,-13.856,-9.789
"2007-06",-16.179,-16.299,-12.467
"2007-07",-14.635,-11.47,-11.095
"2007-08",-16.483,-13.265,-12.377
"2007-09",-12.766,-12.544,-10.139
"2007-10",-8.264,-11.11,-7.236
"2007-11",-4.802,-4.626,-3.677
"2007-12",-3.081,-2.722,-2.266
"2008-01",-2.428,-1.833,-1.391
"2008-02",-3.663,-2.191,-1.946
"2008-03",-6.96,-5.479,-4.216
"2008-04",-9.165,-8.57,-6.095
"2008-05",-12.73,-13.582,-9.693
"2008-06",-14.497,-12.007,-11.023
"2008-07",-13.821,-14.093,-11.376
"2008-08",-15.068,-14.793,-11.733
"2008-09",-14.339,-14.102,-11.063
"2008-10",-8.363,-9.937,-6.932
"2008-11",-5.021,-5.517,-4.006
"2008-12",-2.937,-2.933,-2.162
"2009-01",-2.224,-2.318,-1.481
"2009-02",-3.468,-2.582,-1.824
"2009-03",-6.575,-5.037,-3.938
"2009-04",-11.36,-9.387,-7.4
"2009-05",-14.015,-12.603,-10.178
"2009-06",-14.431,-15.61,-11.459
"2009-07",-15.635,-17.601,-12.929
"2009-08",-14.705,-13.11,-11.369
"2009-09",-13.005,-12.424,-10.306
"2009-10",-9.162,-9.624,-7.406
"2009-11",-4.978,-5.596,-4.091
"2009-12",-2.871,-3.002,-2.278
"2010-01",-2.125,-1.874,-1.302
"2010-02",-2.886,-2.946,-1.72
"2010-03",-7.422,-6.299,-4.527
"2010-04",-9.623,-10.567,-6.917
"2010-05",-14.108,-13.016,-10.2
"2010-06",-16.494,-15.037,-12.187
"2010-07",-16.383,-14.487,-12.273
"2010-08",-14.944,-16.276,-12.142
"2010-09",-14.173,-12.68,-10.603
"2010-10",-10.153,-11.097,-8.183
"2010-11",-6.179,-5.438,-4.516
"2010-12",-2.224,-2.707,-1.905
"2011-01",-2.111,-2.22,-1.454
"2011-02",-3.382,-2.965,-1.976
"2011-03",-5.661,-4.986,-3.53
"2011-04",-11.025,-9.023,-7.252
"2011-05",-14.373,-13.192,-10.192
"2011-06",-13.388,-14.33,-10.758
"2011-07",-14.477,-16.036,-11.422
"2011-08",-13.055,-12.577,-10.41
"2011-09",-11.724,-13.171,-9.581
"2011-10",-7.564,-10.105,-6.632
"2011-11",-3.749,-4.324,-3.243
"2011-12",-2.328,-2.804,-1.836
"2012-01",-2.003,-1.936,-1.209
"2012-02",-2.825,-2.461,-1.529
"2012-03",-5.89,-5.444,-3.596
"2012-04",-10.801,-10.215,-7.301
"2012-05",-14.205,-12.822,-10.068
"2012-06",-16.799,-16.336,-12.716
"2012-07",-16.076,-17.047,-12.587
"2012-08",-15.689,-11.679,-11.579
"2012-09",-11.224,-8.78,-8.55
"2012-10",-8.625,-9.574,-6.871
"2012-11",-6.038,-5.311,-4.421
"2012-12",-3.435,-2.878,-2.322
"2013-01",-2.617,-2.194,-1.501
"2013-02",-3.759,-3.098,-2.062
"2013-03",-6.012,-4.114,-3.365
"2013-04",-10.436,-9.058,-6.945
"2013-05",-14.062,-13.041,-9.84
"2013-06",-14.747,-13.694,-10.944
"2013-07",-15.168,-11.147,-11.495
"2013-08",-15.502,-11.938,-11.361
"2013-09",-12.85,-12.59,-9.97
"2013-10",-10.132,-8.109,-7.266
"2013-11",-4.684,-4.357,-3.489
"2013-12",-3.432,-2.799,-2.197
"2014-01",-2.621,-2.21,-1.45
"2014-02",-3.397,-2.95,-1.89
"2014-03",-6.835,-4.993,-3.957
"2014-04",-10.349,-6.398,-6.417
"2014-05",-14.27,-10.034,-9.556
"2014-06",-15.592,-11.256,-11.243
"2014-07",-15.242,-10.818,-11.09
"2014-08",-14.725,-14.861,-11.302
"2014-09",-12.905,-11.664,-9.743
"2014-10",-8.899,-9.294,-6.719
"2014-11",-3.66,-3.712,-2.885
"2014-12",-2.975,-2.286,-1.797
"2015-01",-2.679,-1.928,-1.385
"2015-02",-3.904,-2.627,-1.897
"2015-03",-7.613,-3.57,-3.973
"2015-04",-10.999,-8.495,-7.156
"2015-05",-14.628,-11.653,-10.127
"2015-06",-16.322,-13.406,-11.718
"2015-07",-16.219,-15.897,-12.262
"2015-08",-15.922,-16.639,-12.378
"2015-09",-13.034,-15.667,-10.87
"2015-10",-9.534,-9.026,-7.16
"2015-11",-5.005,-4.344,-3.734
"2015-12",-1.946,-2.473,-1.646
"2016-01",-1.973,-1.855,-1.228
"2016-02",-3.057,-3.747,-1.864
"2016-03",-6.016,-5.719,-3.754
"2016-04",-10.255,-8.486,-6.615
"2016-05",-13.358,-12.045,-9.552
"2016-06",-17.013,-13.095,-12.131
"2016-07",-17.038,-12.604,-12.343
"2016-08",-16.554,-14.992,-12.696
"2016-09",-12.605,-16.505,-11.067
"2016-10",-8.779,-8.035,-6.807
"2016-11",-4.726,-4.556,-3.635
"2016-12",-2.804,-2.63,-2.003
"2017-01",-2.027,-2.14,-1.318
"2017-02",-3.358,-3.1,-1.953
"2017-03",-5.963,-7.663,-4.2
"2017-04",-10.765,-11.976,-7.653
"2017-05",-14.87,-13.495,-10.548
"2017-06",-16.862,-15.341,-12.902
"2017-07",-15.924,-17.13,-13.16
"2017-08",-14.109,-11.997,-10.874
"2017-09",-13.145,-14.462,-10.762
"2017-10",-8.206,-9.383,-6.847
"2017-11",-4.796,-5.074,-3.851
"2017-12",-2.278,-2.613,-1.865
"2018-01",-1.999,-2.377,-1.387
"2018-02",-3.83,-2.996,-2.1
"2018-03",-5.499,-6.188,-3.832
"2018-04",-10.309,-11.788,-7.345
"2018-05",-12.735,-14.072,-9.658
"2018-06",-16.298,-13.2,-12.45
"2018-07",-15.35,-12.778,-11.558
"2018-08",-14.135,-11.943,-10.986
"2018-09",-13.74,-10.554,-10.008
"2018-10",-9.238,-8.032,-6.665
"2018-11",-5.659,-4.211,-3.883
"2018-12",-3.893,-2.699,-2.391
"2019-01",-2.47,-2.154,-1.377
"2019-02",-2.699,-2.498,-1.448
"2019-03",-6.277,-4.908,-3.546
"2019-04",-11.048,-8.259,-6.925
"2019-05",-14.563,-9.432,-9.515
"2019-06",-15.255,-12.405,-10.604
"2019-07",-16.411,-10.707,-11.506
"2019-08",-14.72,-11.364,-10.895
"2019-09",-12.239,-11.741,-9.378
"2019-10",-9.469,-8.769,-7.08
"2019-11",-5.166,-4.65,-3.758
"2019-12",-2.511,-2.617,-1.828
"2020-01",-2.705,-2.082,-1.493
"2020-02",-3.291,-2.136,-1.547
"2020-03",-6.151,-4.855,-3.514
"2020-04",-11.207,-9.187,-7.277
"2020-05",-13.137,-12.739,-9.286
"2020-06",-17.494,-12.394,-12.038
"2020-07",-16.104,-13.921,-12.168
"2020-08",-14.764,-16.637,-12.037
"2020-09",-12.954,-13.893,-10.382
"2020-10",-8.607,-9.945,-6.91
"2020-11",-3.79,-4.311,-3.171
"2020-12",-3.123,-2.664,-2.168
"2021-01",-1.856,-1.905,-1.155
"2021-02",-2.692,-2.479,-1.555
"2021-03",-6.451,-4.261,-3.534
"2021-04",-10.709,-7.468,-6.694
"2021-05",-13.957,-10.939,-9.532
"2021-06",-15.055,-11.423,-11.139
"2021-07",-14.841,-10.376,-11.03
"2021-08",-14.581,-10.478,-11.03
"2021-09",-13.335,-13.97,-10.581
"2021-10",-8.358,-9.527,-6.7
"2021-11",-5.07,-4.648,-3.672
"2021-12",-2.465,-2.781,-1.862
"2022-01",-2.124,-1.754,-1.11
"2022-02",-3.151,-2.101,-1.343
"2022-03",-6.044,-3.758,-3.206
"2022-04",-10.288,-7.552,-6.678
"2022-05",-12.541,-10.427,-8.637
"2022-06",-15.392,-13.808,-11.206
"2022-07",-16.455,-15.005,-12.257
"2022-08",-14.875,-17.667,-12.291
"2022-09",-12.21,-12.788,-9.534
"2022-10",-8.713,-7.994,-6.505
"2022-11",-4.67,-5.011,-3.64
"2022-12",-2.514,-2.24,-1.661
"2023-01",-1.814,-1.898,-1.01
"2023-02",-3.367,-2.43,-1.62
"2023-03",-6.797,-5.534,-3.985
"2023-04",-10.104,-7.332,-6.208
"2023-05",-14.167,-10.222,-9.474
"2023-06",-15.747,-11.962,-11.034
"2023-07",-15.345,-13.626,-11.464
"2023-08",-14.488,-14.296,-11.165
"2023-09",-12.678,-11.532,-9.179
"2023-10",-8.182,-9.969,-6.683
"2023-11",-4.985,-4.316,-3.564
"2023-12",-2.6,-2.717,-1.841
"2024-01",-2.13,-2.005,-1.251
"2024-02",-3.216,-2.475,-1.609
"2024-03",-6.728,-4.391,-3.625
"2024-04",-11.291,-10.102,-7.374
"2024-05",-14.964,-11.477,-10.451
"2024-06",-15.75,-12.616,-11.563
"2024-07",-14.698,-10.031,-10.479
"2024-08",-15.962,-10.056,-11.682
"2024-09",-13.479,-13.434,-10.585
"2024-10",-8.294,-8.991,-6.628
"2024-11",-5.256,-5.368,-3.994
"2024-12",-3.239,-2.742,-2.094
"2025-01",-2.332,-2.419,-1.338
"2025-02",-3.403,-2.558,-1.762
"2025-03",-6.408,-4.792,-3.705
"2025-04",-10.883,-7.273,-6.807
"2025-05",-15.401,-10.373,-10.109
"2025-06",-15.391,-11.147,-11.271
"2025-07",-14.111,-15.001,-10.981
"2025-08",-14.312,-11.798,-10.46
"2025-09",-11.803,-10.751,-9.155
"2025-10",-8.828,-8.479,-6.677
"2025-11",-6.282,-4.856,-4.404
"2025-12",-3.13,-3.07,-2.276
"2026-01",-1.943,-2.31,-1.302
"2026-02",-3.18,-2.728,-1.74
"2026-03",-6.38,-5.916,-4.02
"2026-04",-11.693,-10.786,-7.945
"2026-05",-14.171,-10.033,-9.74
"2026-06",-14.356,-13.679,-11.15
"2026-07",-16.892,-14.801,-12.401
"2026-08",-15.713,-13.112,-11.579
"2026-09",-13.652,-12.709,-10.502
"2026-10",-9.116,-9.165,-7.051
"2026-11",-5.854,-4.709,-4.148
"2026-12",-3.191,-3.203,-2.336
"2027-01",-1.903,-2.073,-1.153
"2027-02",-3.08,-2.619,-1.613
"2027-03",-5.21,-6.589,-3.538
"2027-04",-10.315,-11.573,-7.156
"2027-05",-14.69,-12.553,-10.239
"2027-06",-15.478,-16.405,-11.867
"2027-07",-16.887,-16.206,-13.126
"2027-08",-15.874,-14.3,-12.298
"2027-09",-14.674,-16.057,-11.552
"2027-10",-8.333,-7.357,-6.455
"2027-11",-4.64,-3.992,-3.491
"2027-12",-2.909,-2.843,-2.094
"2028-01",-2.522,-2.032,-1.429
"2028-02",-3.028,-3.006,-1.768
"2028-03",-5.189,-5.919,-3.446
"2028-04",-8.406,-10.666,-6.185
"2028-05",-13.082,-13.779,-9.465
"2028-06",-16.095,-14.916,-11.839
"2028-07",-15.746,-18.727,-12.712
"2028-08",-14.82,-13.961,-11.492
"2028-09",-12.515,-13.198,-9.795
"2028-10",-6.683,-9.619,-5.905
"2028-11",-5.624,-4.269,-3.942
"2028-12",-3.302,-2.807,-2.249
"2029-01",-1.996,-2.062,-1.307
"2029-02",-2.559,-2.439,-1.396
"2029-03",-5.36,-3.574,-3.005
"2029-04",-8.568,-7.854,-5.592
"2029-05",-11.166,-13.083,-8.805
"2029-06",-13.013,-14.244,-10.211
"2029-07",-14.647,-13.499,-11.366
"2029-08",-14.366,-11.915,-11.092
"2029-09",-12.934,-9.305,-9.221
"2029-10",-10.125,-7.558,-7.42
"2029-11",-4.911,-4.326,-3.653
"2029-12",-2.611,-2.389,-1.877
"2030-01",-2.463,-1.921,-1.408
"2030-02",-3.651,-2.236,-1.826
"2030-03",-6.524,-5.243,-3.839
"2030-04",-11.744,-8.621,-7.599
"2030-05",-13.259,-13.117,-10.019
"2030-06",-16.148,-16.079,-12.554
"2030-07",-15.975,-13.8,-11.679
"2030-08",-14.598,-12.876,-11.111
"2030-09",-11.108,-12.577,-8.945
"2030-10",-8.659,-7.452,-6.351
"2030-11",-4.578,-4.835,-3.463
"2030-12",-2.356,-2.385,-1.654
"2031-01",-1.679,-2.299,-1.176
"2031-02",-2.961,-3.575,-1.827
"2031-03",-6.051,-6.189,-3.803
"2031-04",-10.053,-10.042,-6.825
"2031-05",-13.99,-13.861,-10.332
"2031-06",-14.71,-13.915,-11.141
"2031-07",-15.673,-14.703,-11.928
"2031-08",-14.982,-13.961,-11.706
"2031-09",-11.442,-14.373,-9.604
"2031-10",-8.468,-7.188,-6.229
"2031-11",-4.716,-4.917,-3.621
"2031-12",-1.936,-2.331,-1.524
"2032-01",-1.492,-1.858,-0.903
"2032-02",-2.073,-3.029,-1.261
"2032-03",-5.249,-5.193,-3.158
"2032-04",-9.2,-10.153,-6.427
"2032-05",-11.817,-11.751,-8.512
"2032-06",-14.451,-14.141,-11.275
"2032-07",-14.868,-16.165,-11.777
"2032-08",-14.306,-14.632,-11.343
"2032-09",-11.661,-11.09,-9.115
"2032-10",-6.803,-7.343,-5.512
"2032-11",-4.43,-3.555,-3.274
"2032-12",-2.464,-2.501,-1.77
"2033-01",-2.285,-2.136,-1.359
"2033-02",-3.038,-2.887,-1.771
"2033-03",-6.584,-6.071,-4.036
"2033-04",-9.778,-9.445,-6.643
"2033-05",-13.666,-13.638,-10.003
"2033-06",-15.205,-12.723,-11.091
"2033-07",-15.36,-15.756,-11.802
"2033-08",-15.328,-15.652,-11.99
"2033-09",-13.224,-13.698,-10.33
"2033-10",-8.214,-10.035,-6.649
"2033-11",-4.755,-3.799,-3.331
"2033-12",-2.309,-2.902,-1.91
"2034-01",-1.776,-1.833,-1.062
"2034-02",-2.708,-3.463,-1.569
"2034-03",-5.956,-6.011,-3.608
"2034-04",-10.514,-10.869,-7.174
"2034-05",-12.995,-12.336,-9.422
"2034-06",-14.525,-16.926,-11.785
"2034-07",-15.272,-15.637,-11.813
"2034-08",-15.221,-13.796,-11.54
"2034-09",-12.734,-16.164,-10.426
"2034-10",-7.711,-8.647,-6.151
"2034-11",-4.107,-4.337,-3.164
