#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.182,2.252,2.345
"2006-02",1.259,2.272,2.582
"2006-03",-0.34,0.836,1.32
"2006-04",-3.37,-1.421,-0.764
"2006-05",-6.079,-2.246,-2.421
"2006-06",-7.616,-3.039,-3.645
"2006-07",-9.744,-3.746,-5.175
"2006-08",-10.225,-5.167,-5.759
"2006-09",-8.382,-4.331,-4.899
"2006-10",-5.195,-3.573,-3.124
"2006-11",-2.537,-1.975,-1.406
"2006-12",-0.329,0.322,0.661
"2007-01",1.706,2.268,2.527
"2007-02",1.682,1.691,2.573
"2007-03",0.339,-0.307,1.499
"2007-04",-1.803,-1.74,-0.142
"2007-05",-4.51,-2.442,-1.758
"2007-06",-5.702,-4.141,-2.88
"2007-07",-7.383,-3.67,-3.799
"2007-08",-8.658,-4.603,-4.567
"2007-09",-7.031,-5.245,-4.258
"2007-10",-4.934,-3.957,-3.05
"2007-11",-2.723,-1.872,-1.334
"2007-12",-0.6,0.628,0.679
"2008-01",1.414,2.578,2.57
"2008-02",1.615,2.424,2.822
"2008-03",-0.61,1.403,1.4
"2008-04",-3.772,-1.04,-0.842
"2008-05",-5.808,-3.236,-2.662
"2008-06",-6.704,-4.882,-3.818
"2008-07",-7.858,-4.909,-4.203
"2008-08",-8.264,-5.183,-4.705
"2008-09",-6.823,-4.863,-4.129
"2008-10",-4.719,-2.801,-2.614
"2008-11",-2.585,-1.682,-1.266
"2008-12",-0.781,0.531,0.589
"2009-01",1.239,2.222,2.362
"2009-02",1.305,2.382,2.707
"2009-03",0.131,0.814,1.647
"2009-04",-1.708,-2.838,-0.251
"2009-05",-4.453,-2.786,-1.946
"2009-06",-6.494,-3.182,-3.042
"2009-07",-8.127,-5.059,-4.422
"2009-08",-7.575,-8.02,-4.918
"2009-09",-8.172,-5.803,-4.947
"2009-10",-4.854,-4.135,-2.922
