#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-1.669,-2.128,-1.463
"2006-02",-2.347,-2.858,-1.961
"2006-03",-3.94,-4.117,-2.892
"2006-04",-4.83,-4.752,-3.593
"2006-05",-5.88,-5.512,-4.423
"2006-06",-6.182,-4.69,-4.445
"2006-07",-6.76,-4.286,-4.708
"2006-08",-6.391,-4.827,-4.708
"2006-09",-5.222,-4.494,-3.927
"2006-10",-5.06,-4.961,-3.897
"2006-11",-2.694,-2.23,-2.002
"2006-12",-1.697,-2.02,-1.382
"2007-01",-1.553,-1.919,-1.164
"2007-02",-2.83,-2.723,-1.828
"2007-03",-3.989,-3.676,-2.682
"2007-04",-5.561,-4.253,-3.911
"2007-05",-6.827,-6.064,-5.315
"2007-06",-5.638,-5.547,-4.607
"2007-07",-5.306,-6.531,-4.801
"2007-08",-6.809,-6.306,-5.55
"2007-09",-6.264,-6.125,-5.22
"2007-10",-4.298,-3.832,-3.499
"2007-11",-3.831,-4.156,-3.156
"2007-12",-2.114,-2.671,-1.866
"2008-01",-1.805,-2.122,-1.302
"2008-02",-2.487,-3.036,-1.852
"2008-03",-3.608,-3.831,-2.65
"2008-04",-4.937,-3.812,-3.472
"2008-05",-5.777,-5.167,-4.525
"2008-06",-5.77,-5.041,-4.574
"2008-07",-7.561,-5.666,-5.768
"2008-08",-6.263,-4.955,-4.864
"2008-09",-6.022,-6.374,-5.111
"2008-10",-5.241,-4.593,-4.118
"2008-11",-3.724,-3.938,-3.184
"2008-12",-2.374,-2.347,-1.909
"2009-01",-1.227,-1.988,-1.099
"2009-02",-2.143,-2.645,-1.615
"2009-03",-3.326,-3.492,-2.415
"2009-04",-4.037,-4.825,-3.342
"2009-05",-5.255,-5.464,-4.244
"2009-06",-6.033,-5.693,-4.784
"2009-07",-6.946,-5.367,-5.253
"2009-08",-6.142,-4.832,-4.855
"2009-09",-6.823,-4.812,-5.194
"2009-10",-6.019,-4.201,-4.476
"2009-11",-3.268,-3.149,-2.727
"2009-12",-1.789,-2.208,-1.62
"2010-01",-2.046,-1.539,-1.279
"2010-02",-3.058,-2.096,-1.72
"2010-03",-3.666,-3.657,-2.593
"2010-04",-5.651,-4.477,-3.917
"2010-05",-6.243,-4.277,-4.361
"2010-06",-7.011,-4.636,-5.116
"2010-07",-7.474,-5.44,-5.504
"2010-08",-6.805,-5.329,-5.194
"2010-09",-6.281,-6.842,-5.266
"2010-10",-5.489,-6.051,-4.634
"2010-11",-4.278,-3.379,-3.162
"2010-12",-2.318,-2.847,-1.926
"2011-01",-2.572,-1.957,-1.596
"2011-02",-2.581,-2.291,-1.7
"2011-03",-3.932,-4.441,-2.927
"2011-04",-5.564,-4.927,-3.997
"2011-05",-5.915,-5.816,-4.731
"2011-06",-6.233,-5.236,-4.881
"2011-07",-6.744,-5.099,-5.197
"2011-08",-6.583,-5.211,-5.142
"2011-09",-5.572,-7.384,-5.09
"2011-10",-5.217,-5.02,-4.234
"2011-11",-3.382,-3.651,-2.858
"2011-12",-2.289,-2.311,-1.812
"2012-01",-1.303,-1.939,-1.091
"2012-02",-1.974,-2.296,-1.366
"2012-03",-4.225,-3.984,-2.912
