#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-1.745,-1.798,-1.215
"1970-02",-2.267,-2.659,-1.569
"1970-03",-3.889,-3.504,-2.548
"1970-04",-5.656,-4.695,-3.839
"1970-05",-6.332,-5.083,-4.614
"1970-06",-6.106,-4.588,-4.529
"1970-07",-6.552,-5.264,-4.964
"1970-08",-7.047,-5.995,-5.435
"1970-09",-6.408,-4.454,-4.677
"1970-10",-5.735,-3.664,-4.011
"1970-11",-4.084,-3.487,-2.977
"1970-12",-2.337,-2.56,-1.696
"1971-01",-1.842,-2.157,-1.214
"1971-02",-2.999,-2.153,-1.597
"1971-03",-4.213,-3.392,-2.624
"1971-04",-5.459,-4.313,-3.631
"1971-05",-7.21,-5.392,-4.999
"1971-06",-6.726,-5.931,-5.001
"1971-07",-6.896,-6.162,-5.32
"1971-08",-7.797,-5.874,-5.77
"1971-09",-5.47,-7.137,-4.986
"1971-10",-5.313,-4.265,-3.977
"1971-11",-3.565,-3.55,-2.776
"1971-12",-2.157,-2.436,-1.666
"1972-01",-1.946,-2.239,-1.283
"1972-02",-2.633,-3.14,-1.782
"1972-03",-3.922,-5.139,-2.957
"1972-04",-5.77,-5.191,-4.091
"1972-05",-5.64,-6.588,-4.689
"1972-06",-6.803,-6.613,-5.313
"1972-07",-7.119,-7.129,-5.655
"1972-08",-7.538,-6.309,-5.89
"1972-09",-6.707,-6.862,-5.468
"1972-10",-5.64,-5.858,-4.595
"1972-11",-4.087,-3.854,-3.198
"1972-12",-2.676,-2.655,-2.082
"1973-01",-2.006,-2.372,-1.531
"1973-02",-2.973,-3.251,-2.187
"1973-03",-4.337,-4.047,-3.06
"1973-04",-5.721,-5.252,-4.15
"1973-05",-6.134,-5.844,-4.672
"1973-06",-6.525,-6.931,-5.368
"1973-07",-6.966,-6.442,-5.702
"1973-08",-7.183,-7.235,-5.869
"1973-09",-7.091,-7.093,-5.705
"1973-10",-4.892,-4.5,-3.935
"1973-11",-3.4,-3.859,-2.914
"1973-12",-2.942,-2.352,-2.153
"1974-01",-1.783,-1.895,-1.311
"1974-02",-2.512,-2.891,-1.724
"1974-03",-4.423,-4.443,-3.072
"1974-04",-5.615,-5.37,-4.07
"1974-05",-6.155,-6.058,-4.812
"1974-06",-6.758,-6.035,-5.177
"1974-07",-5.893,-6.298,-4.961
"1974-08",-7.849,-5.389,-5.818
"1974-09",-5.853,-6.276,-5
"1974-10",-5.107,-5.76,-4.247
"1974-11",-4.467,-4.129,-3.327
"1974-12",-2.096,-2.45,-1.741
"1975-01",-1.795,-2.08,-1.322
"1975-02",-2.111,-2.994,-1.569
"1975-03",-4.014,-4.557,-2.994
"1975-04",-4.739,-4.908,-3.654
"1975-05",-5.171,-6.278,-4.333
"1975-06",-6.81,-4.814,-4.967
"1975-07",-7.316,-5.607,-5.426
"1975-08",-5.556,-6.089,-4.771
"1975-09",-5.704,-6.832,-5.035
"1975-10",-5.378,-6.118,-4.531
"1975-11",-3.754,-3.871,-3.081
"1975-12",-2.023,-2.619,-1.796
"1976-01",-1.613,-1.97,-1.208
"1976-02",-1.95,-2.414,-1.38
"1976-03",-3.562,-3.857,-2.481
"1976-04",-5.157,-4.441,-3.625
"1976-05",-6.88,-6.249,-5.118
"1976-06",-7.073,-6.337,-5.385
"1976-07",-7.148,-5.033,-5.25
"1976-08",-6.467,-5.682,-5
"1976-09",-6.637,-4.811,-4.927
"1976-10",-5.691,-4.825,-4.27
"1976-11",-4.467,-3.525,-3.218
"1976-12",-2.23,-2.644,-1.752
"1977-01",-1.649,-2.357,-1.283
"1977-02",-2.737,-2.681,-1.669
"1977-03",-4.01,-3.602,-2.504
"1977-04",-5.121,-3.89,-3.406
"1977-05",-6.749,-4.883,-4.72
"1977-06",-6.33,-6.839,-5.02
"1977-07",-6.687,-7.009,-5.447
"1977-08",-6.729,-5.849,-5.312
"1977-09",-6.57,-7.215,-5.419
"1977-10",-5.31,-4.823,-4.158
"1977-11",-3.652,-3.219,-2.756
"1977-12",-2.14,-2.446,-1.634
"1978-01",-1.692,-2.341,-1.237
"1978-02",-2.445,-2.699,-1.589
"1978-03",-3.754,-3.442,-2.41
"1978-04",-5.636,-4.679,-3.83
"1978-05",-5.599,-5.433,-4.361
"1978-06",-6.563,-5.569,-4.903
"1978-07",-6.94,-5.094,-5.047
"1978-08",-7.417,-6.646,-5.616
"1978-09",-6.452,-5.941,-4.956
"1978-10",-4.677,-5.054,-3.862
"1978-11",-2.92,-3.516,-2.581
"1978-12",-2.116,-2.314,-1.628
"1979-01",-1.755,-2.063,-1.086
"1979-02",-2.463,-2.096,-1.353
"1979-03",-4.029,-3.48,-2.496
"1979-04",-5.556,-5.363,-3.954
"1979-05",-5.901,-6.298,-4.679
"1979-06",-6.923,-6.431,-5.268
"1979-07",-7.152,-6.164,-5.496
"1979-08",-7.27,-5.436,-5.324
"1979-09",-6.405,-6.653,-5.3
"1979-10",-5.604,-5.389,-4.56
"1979-11",-4.141,-3.885,-3.212
"1979-12",-2.216,-2.826,-1.941
"1980-01",-1.756,-2.495,-1.495
"1980-02",-2.698,-2.774,-1.894
"1980-03",-3.93,-3.821,-2.917
"1980-04",-5.097,-4.704,-3.867
"1980-05",-6.552,-6.067,-5.101
"1980-06",-7.041,-5.061,-5.18
"1980-07",-7.307,-5.027,-5.436
"1980-08",-6.842,-5.252,-5.258
"1980-09",-5.866,-6.684,-4.982
"1980-10",-4.338,-4.848,-3.846
"1980-11",-3.146,-3.784,-2.927
"1980-12",-2.418,-2.492,-1.955
"1981-01",-2.125,-2.082,-1.547
"1981-02",-2.292,-2.649,-1.602
"1981-03",-3.464,-3.699,-2.499
"1981-04",-5.086,-4.488,-3.752
"1981-05",-6.779,-5.232,-4.998
"1981-06",-7.044,-5.921,-5.391
"1981-07",-7.461,-5.958,-5.719
"1981-08",-6.97,-5.077,-5.339
"1981-09",-6.517,-6.297,-5.405
"1981-10",-5.771,-5.72,-4.689
"1981-11",-4.112,-4.081,-3.36
"1981-12",-2.641,-2.397,-1.994
"1982-01",-1.603,-1.991,-1.223
"1982-02",-2.641,-2.92,-1.89
"1982-03",-4.116,-4.471,-3.064
"1982-04",-5.061,-4.702,-3.835
"1982-05",-5.609,-6.206,-4.726
"1982-06",-6.082,-6.529,-5.077
"1982-07",-5.916,-5.191,-4.809
"1982-08",-6.809,-6.381,-5.55
"1982-09",-6.32,-5.792,-5.079
"1982-10",-4.754,-4.991,-4.067
"1982-11",-3.298,-3.74,-2.963
"1982-12",-2.025,-2.196,-1.755
"1983-01",-1.549,-1.876,-1.309
"1983-02",-2.229,-2.145,-1.548
"1983-03",-3.705,-3.65,-2.555
"1983-04",-5.165,-5.177,-3.918
"1983-05",-6.088,-5.362,-4.651
"1983-06",-6.174,-5.65,-5
"1983-07",-6.76,-5.801,-5.322
"1983-08",-6.562,-5.585,-5.269
"1983-09",-7.013,-4.898,-5.301
"1983-10",-5.737,-4.719,-4.583
"1983-11",-4.199,-4.131,-3.489
"1983-12",-2.654,-2.487,-2.017
"1984-01",-2.169,-2.154,-1.48
"1984-02",-2.512,-2.399,-1.673
"1984-03",-4.19,-3.229,-2.809
"1984-04",-4.988,-4.157,-3.556
"1984-05",-6.661,-6.053,-4.957
"1984-06",-5.923,-5.475,-4.742
"1984-07",-6.244,-4.981,-4.833
"1984-08",-6.518,-5.266,-5.162
"1984-09",-6.356,-6.232,-5.143
"1984-10",-4.931,-5.634,-4.195
"1984-11",-3.581,-3.557,-2.953
"1984-12",-2.624,-2.606,-2.051
