#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-1.297,0.159,0.252
"2006-02",-1.206,0.267,0.706
"2006-03",-2.865,-2.391,-0.789
"2006-04",-5.447,-4.551,-2.647
"2006-05",-6.617,-6.712,-4.262
"2006-06",-7.43,-7.044,-5.276
"2006-07",-8.226,-6.488,-5.524
"2006-08",-8.079,-6.702,-5.474
"2006-09",-7.995,-6.537,-5.493
"2006-10",-6.182,-5.598,-4.287
"2006-11",-3.378,-3.123,-2.478
"2006-12",-2.318,-2.276,-1.616
"2007-01",-0.832,0.019,0.28
"2007-02",-0.585,0.65,1.191
"2007-03",-3.325,-0.948,-0.359
"2007-04",-5.704,-2.386,-2.389
"2007-05",-7.921,-4.264,-4.176
"2007-06",-8.323,-5.657,-5.113
"2007-07",-8.262,-7.526,-5.676
"2007-08",-7.254,-6.345,-5.176
"2007-09",-7.639,-7.163,-5.431
"2007-10",-6.297,-5.644,-4.426
"2007-11",-3.422,-3.951,-2.684
"2007-12",-2.476,-1.909,-1.49
"2008-01",-1.349,-0.188,0.194
"2008-02",-1.039,0.127,0.876
"2008-03",-3.291,-2.116,-0.686
"2008-04",-6.12,-4.709,-3.136
"2008-05",-6.57,-5.303,-4.08
"2008-06",-6.174,-5.359,-4.175
"2008-07",-8.093,-6.362,-5.323
"2008-08",-8.41,-6.437,-5.655
"2008-09",-7.366,-6.93,-5.249
"2008-10",-5.329,-6.346,-4.152
"2008-11",-3.806,-3.14,-2.543
"2008-12",-2.42,-2.125,-1.443
"2009-01",-1.253,-0.549,0.087
"2009-02",-0.668,0.57,1.007
"2009-03",-3.363,-1.524,-0.644
"2009-04",-5.159,-2.538,-2.101
"2009-05",-6.766,-3.638,-3.58
"2009-06",-7.031,-4.381,-4.064
"2009-07",-8.164,-5.244,-5.008
"2009-08",-7.475,-6.526,-5.044
"2009-09",-7.494,-6.938,-5.523
"2009-10",-5.38,-4.861,-3.596
"2009-11",-3.544,-3.361,-2.558
"2009-12",-2.275,-1.54,-1.002
"2010-01",-1.401,0.912,0.673
"2010-02",-1.303,1.453,1.145
"2010-03",-3.804,-0.457,-0.376
"2010-04",-6.089,-3.073,-2.584
"2010-05",-6.669,-5.9,-3.986
"2010-06",-7.305,-5.6,-4.648
"2010-07",-8.709,-6.216,-5.614
"2010-08",-8.001,-6.304,-5.407
"2010-09",-7.608,-5.372,-4.983
"2010-10",-5.534,-5.187,-3.846
"2010-11",-3.93,-3.188,-2.669
