#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.051,1.998,2.273
"1970-02",1.226,2.31,2.717
"1970-03",-0.254,0.136,1.355
"1970-04",-3.255,-1.999,-0.413
"1970-05",-5.861,-2.832,-2.236
"1970-06",-7.037,-4.941,-3.4
"1970-07",-8.101,-6.33,-4.356
"1970-08",-9.11,-6.902,-4.867
"1970-09",-8.118,-5.366,-4.203
"1970-10",-5.253,-3.179,-2.674
"1970-11",-3.003,-1.685,-1.189
"1970-12",-0.745,0.302,0.642
"1971-01",1.419,1.958,2.492
"1971-02",1.351,2.171,2.779
"1971-03",0.047,0.768,1.775
"1971-04",-1.803,-2.295,-0.088
"1971-05",-3.634,-3.481,-1.397
"1971-06",-5.643,-4.889,-2.694
"1971-07",-7.241,-4.975,-3.475
"1971-08",-8.036,-5.661,-4.346
"1971-09",-6.909,-5.758,-3.792
"1971-10",-4.738,-4.256,-2.682
"1971-11",-2.33,-2.317,-0.98
"1971-12",-0.083,0.309,1.074
"1972-01",1.839,1.977,2.837
"1972-02",1.723,1.885,3.031
"1972-03",0.065,1.172,2.042
"1972-04",-2.166,-1.398,0.07
"1972-05",-4.536,-2.742,-1.615
"1972-06",-6.452,-3.706,-2.978
"1972-07",-7.027,-6.223,-4.036
"1972-08",-8.286,-6.872,-4.615
"1972-09",-7.111,-5.461,-3.895
"1972-10",-4.9,-3.704,-2.586
"1972-11",-2.784,-1.958,-1.241
"1972-12",-0.633,0.003,0.507
"1973-01",1.335,1.959,2.362
"1973-02",1.395,1.334,2.563
"1973-03",-0.128,0.447,1.575
"1973-04",-2.117,-2.308,-0.264
"1973-05",-4.964,-3.016,-1.86
"1973-06",-7.508,-2.841,-3.16
"1973-07",-9.044,-3.915,-4.222
"1973-08",-8.779,-4.908,-4.808
"1973-09",-8.077,-5.225,-4.412
"1973-10",-5.008,-3.349,-2.749
"1973-11",-2.357,-2.175,-1.137
"1973-12",-0.395,0.145,0.757
