#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-1.782,0.085,0.401
"1970-02",-2.118,0.829,0.717
"1970-03",-4.196,-1.538,-0.759
"1970-04",-6.185,-4.205,-2.891
"1970-05",-6.896,-5.734,-4.074
"1970-06",-7.332,-5.749,-4.726
"1970-07",-8.381,-6.092,-5.408
"1970-08",-7.423,-7.46,-5.317
"1970-09",-7.464,-5.411,-4.898
"1970-10",-5.83,-4.258,-3.784
"1970-11",-4.058,-3.448,-2.809
"1970-12",-2.715,-1.95,-1.423
"1971-01",-1.613,0.58,0.498
"1971-02",-1.971,0.654,0.637
"1971-03",-3.988,-1.74,-0.825
"1971-04",-6.032,-3.811,-2.628
"1971-05",-6.698,-5.293,-3.727
"1971-06",-8.197,-7.063,-5.208
"1971-07",-9.161,-7.469,-6.057
"1971-08",-8.005,-7.024,-5.379
"1971-09",-8.158,-4.798,-5.044
"1971-10",-6.152,-4.798,-4.121
"1971-11",-3.782,-3.855,-2.699
"1971-12",-2.419,-1.846,-1.391
"1972-01",-1.068,-0.455,-0.003
"1972-02",-0.915,-0.421,0.62
"1972-03",-3.267,-2.427,-0.791
"1972-04",-5.694,-4.842,-2.897
"1972-05",-7.568,-5.083,-4.33
"1972-06",-8.088,-5.237,-4.967
"1972-07",-7.893,-7.038,-5.604
"1972-08",-7.773,-8.671,-5.807
"1972-09",-8.207,-7.153,-5.538
"1972-10",-6.32,-5.263,-4.431
"1972-11",-3.768,-3.759,-2.759
"1972-12",-2.407,-2.022,-1.489
"1973-01",-1.246,-0.425,0.294
"1973-02",-1.133,-0.075,0.845
"1973-03",-3.531,-1.611,-0.575
"1973-04",-6.192,-4.765,-3.039
"1973-05",-6.895,-3.976,-3.684
"1973-06",-7.737,-5.33,-4.753
"1973-07",-7.852,-8.106,-5.68
"1973-08",-8.251,-7.016,-5.674
"1973-09",-6.81,-8.496,-5.472
"1973-10",-6.384,-6.543,-4.626
"1973-11",-3.516,-3.815,-2.847
"1973-12",-2.584,-2.047,-1.568
"1974-01",-1.291,0.041,0.257
"1974-02",-1.113,0.037,0.785
"1974-03",-3.331,-3.315,-1.112
"1974-04",-5.422,-4.555,-2.739
"1974-05",-7.133,-4.652,-3.987
"1974-06",-7.294,-6.374,-4.992
"1974-07",-7.118,-6.229,-5.066
"1974-08",-8.241,-6.856,-5.713
"1974-09",-8.012,-6.224,-5.271
"1974-10",-5.473,-7.186,-4.429
"1974-11",-3.891,-3.511,-2.817
"1974-12",-2.535,-2.746,-1.747
