#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.333,1.866,2.794
"2006-02",1.543,2.259,3.227
"2006-03",-0.554,0.437,1.379
"2006-04",-3.062,-1.074,-0.802
"2006-05",-4.348,-3.658,-2.619
"2006-06",-5.515,-4.416,-3.74
"2006-07",-6.132,-5.182,-4.31
"2006-08",-6.503,-5.294,-4.687
"2006-09",-6.231,-4.278,-4.139
"2006-10",-4.818,-3.378,-3.147
"2006-11",-2.602,-2.48,-1.589
"2006-12",-0.864,-0.379,0.378
"2007-01",1.829,2.382,3.329
"2007-02",2.464,1.973,3.813
"2007-03",-0.047,0.703,1.955
"2007-04",-2.449,-1.923,-0.576
"2007-05",-4.661,-4.014,-2.807
"2007-06",-5.368,-4.14,-3.528
"2007-07",-5.228,-5.864,-4.099
"2007-08",-5.281,-5.201,-3.986
"2007-09",-6.152,-4.505,-4.239
"2007-10",-4.441,-3.552,-3.062
"2007-11",-2.553,-2.244,-1.444
"2007-12",-1.355,-0.224,0.243
"2008-01",1.405,1.905,2.956
"2008-02",2.104,1.889,3.607
"2008-03",-0.337,0.624,1.682
"2008-04",-2.869,-2.07,-0.833
"2008-05",-4.602,-2.122,-2.291
"2008-06",-5.084,-4.613,-3.552
"2008-07",-5.451,-4.612,-3.887
"2008-08",-6.912,-5.556,-4.842
"2008-09",-5.369,-4.251,-3.791
"2008-10",-3.988,-3.194,-2.672
"2008-11",-3.211,-2.518,-1.909
"2008-12",-0.866,0.182,0.669
"2009-01",1.945,2.75,3.602
"2009-02",2.061,3.462,4.049
"2009-03",-0.091,1.399,2.086
"2009-04",-2.693,-2.245,-0.709
"2009-05",-4.111,-3.253,-2.382
"2009-06",-5.678,-4.429,-3.787
"2009-07",-5.631,-5.495,-4.183
"2009-08",-5.174,-6.272,-4.237
"2009-09",-5.805,-5.09,-4.167
"2009-10",-4.521,-3.992,-3.08
"2009-11",-3.443,-3.05,-2.174
"2009-12",-1.357,-0.179,0.171
"2010-01",1.227,1.762,2.704
"2010-02",1.921,2.318,3.439
"2010-03",-0.176,0.306,1.606
"2010-04",-2.885,-1.72,-0.891
"2010-05",-4.337,-2.7,-2.354
"2010-06",-4.871,-4.111,-3.513
"2010-07",-5.11,-4.767,-3.677
"2010-08",-5.872,-4.876,-4.258
"2010-09",-4.732,-4.329,-3.406
"2010-10",-4.519,-4.518,-3.245
"2010-11",-2.791,-2.714,-1.731
"2010-12",-0.96,-0.71,0.254
"2011-01",2.375,1.806,3.579
"2011-02",3.072,1.98,4.182
"2011-03",0.181,0.629,2.088
"2011-04",-2.604,-1.54,-0.496
"2011-05",-4.628,-2.951,-2.531
"2011-06",-5.657,-3.646,-3.548
"2011-07",-5.569,-3.577,-3.567
"2011-08",-6.091,-4.02,-3.938
"2011-09",-5.759,-4.396,-3.928
"2011-10",-4.279,-3.206,-2.798
"2011-11",-3.063,-1.986,-1.652
"2011-12",-1.33,0.491,0.611
"2012-01",1.555,2.495,3.342
"2012-02",2.14,2.805,3.839
"2012-03",-0.454,1.031,1.583
"2012-04",-3.137,-1.457,-0.888
"2012-05",-4.848,-3.125,-2.642
"2012-06",-4.347,-4.303,-3.069
"2012-07",-5.584,-4.018,-3.746
"2012-08",-6.333,-4.692,-4.258
"2012-09",-6.061,-4.714,-4.338
"2012-10",-4.544,-4.084,-3.186
"2012-11",-2.698,-1.881,-1.465
"2012-12",-1.334,-0.116,0.375
"2013-01",1.404,2.592,3.328
"2013-02",1.68,2.11,3.688
"2013-03",-0.026,0.501,1.812
"2013-04",-2.129,-1.788,-0.39
"2013-05",-4.364,-2.917,-2.311
"2013-06",-4.818,-4.253,-3.333
"2013-07",-5.714,-5.9,-4.307
"2013-08",-6.262,-5.978,-4.708
"2013-09",-5.564,-5.873,-4.277
"2013-10",-5.141,-4.796,-3.807
"2013-11",-3.095,-2.436,-1.882
"2013-12",-0.908,-0.397,0.34
"2014-01",1.704,2.502,3.236
"2014-02",2.183,2.079,3.604
"2014-03",-0.409,-0.084,1.23
"2014-04",-2.759,-2.619,-1.182
"2014-05",-4.784,-3.948,-2.964
"2014-06",-5.515,-5.582,-4.089
"2014-07",-6.117,-5.133,-4.365
"2014-08",-5.286,-5.386,-4.068
