#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-2.073,-1.377,-0.915
"1970-02",-3.07,-1.743,-1.183
"1970-03",-4.956,-3.438,-2.455
"1970-04",-7.702,-4.03,-4.023
"1970-05",-9.092,-4.742,-5.268
"1970-06",-9.003,-6.254,-5.954
"1970-07",-9.116,-7.312,-6.555
"1970-08",-8.349,-7.959,-6.409
"1970-09",-8.388,-6.568,-6.044
"1970-10",-6.521,-6.664,-5.101
"1970-11",-3.663,-3.766,-3.039
"1970-12",-2.674,-2.826,-2.032
"1971-01",-2.198,-2.049,-1.144
"1971-02",-2.818,-2.007,-1.123
"1971-03",-5.099,-3.39,-2.43
"1971-04",-6.886,-5.299,-4.117
"1971-05",-7.486,-6.15,-5.053
"1971-06",-8.835,-6.235,-5.945
"1971-07",-9.286,-6.028,-6.293
"1971-08",-8.792,-7.789,-6.556
"1971-09",-8.382,-5.677,-5.581
"1971-10",-6.325,-4.538,-4.439
"1971-11",-4.029,-3.917,-3.163
"1971-12",-2.622,-3.086,-2.045
"1972-01",-2.097,-2.108,-0.993
"1972-02",-2.621,-2.562,-0.929
"1972-03",-5.09,-4.06,-2.553
"1972-04",-7.019,-5.099,-3.98
"1972-05",-8.576,-6.251,-5.416
"1972-06",-8.245,-5.232,-5.553
"1972-07",-8.841,-6.284,-5.963
"1972-08",-9.448,-7.415,-6.755
"1972-09",-9.213,-6.584,-6.362
"1972-10",-7.152,-5.67,-5.064
"1972-11",-4.082,-3.495,-3.108
"1972-12",-2.851,-3.098,-2.196
"1973-01",-2.348,-1.55,-1.106
"1973-02",-3.131,-1.206,-1.118
"1973-03",-5.042,-2.655,-2.213
"1973-04",-7.181,-5.147,-3.985
"1973-05",-7.858,-4.867,-4.765
"1973-06",-9.318,-5.575,-5.887
"1973-07",-10.632,-5.557,-6.616
"1973-08",-9.995,-5.969,-6.757
"1973-09",-9.399,-6.528,-6.376
"1973-10",-7.342,-4.487,-4.983
"1973-11",-3.612,-3.534,-2.934
"1973-12",-2.637,-2.556,-1.917
"1974-01",-2.272,-1.679,-1.034
"1974-02",-2.68,-1.242,-0.648
"1974-03",-4.762,-3.054,-2.08
"1974-04",-6.486,-5.059,-3.814
"1974-05",-6.86,-4.898,-4.138
"1974-06",-8.166,-5.399,-5.119
"1974-07",-9.698,-5.84,-6.389
"1974-08",-9.753,-6.167,-6.458
"1974-09",-8.39,-8.214,-6.56
"1974-10",-6.14,-5.17,-4.646
"1974-11",-4,-3.59,-3.135
"1974-12",-2.735,-2.421,-1.9
"1975-01",-2.373,-1.496,-1.121
"1975-02",-3.076,-1.606,-1.336
"1975-03",-5.407,-3.458,-2.708
"1975-04",-7.392,-4.988,-4.278
"1975-05",-8.308,-6.918,-5.618
"1975-06",-8.987,-5.488,-5.808
"1975-07",-9.826,-5.925,-6.439
"1975-08",-9.498,-6.796,-6.671
"1975-09",-8.479,-6.349,-6.042
"1975-10",-6.716,-5.487,-4.983
"1975-11",-3.866,-5.002,-3.423
"1975-12",-2.681,-3.359,-2.243
"1976-01",-2.364,-2.315,-1.324
"1976-02",-3.259,-1.828,-1.214
"1976-03",-5.467,-4.011,-2.671
"1976-04",NA,NA,NA
"1976-05",-7.74,-5.96,-5.039
"1976-06",-7.229,-6.806,-5.391
"1976-07",-8.955,-6.199,-6.167
"1976-08",-9.229,-6.102,-6.276
"1976-09",-9.559,-5.303,-6.287
"1976-10",-6.828,-3.404,-4.445
"1976-11",-3.71,-3.509,-2.908
"1976-12",-2.623,-2.74,-1.843
"1977-01",-2.31,-1.309,-0.82
"1977-02",-2.803,-2.081,-0.905
"1977-03",-5.229,-2.4,-2.187
"1977-04",-7.651,-3.347,-3.683
