#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.316,-5.527,-12.556
"2006-02",-19.983,-10.557,-17.846
"2006-03",-26.796,-15.757,-23.836
"2006-04",-29.509,-18.01,-27.025
"2006-05",-30.583,-20.127,-27.679
"2006-06",-29.219,-19.141,-27.375
"2006-07",-31.745,-19.742,-28.811
"2006-08",-33.05,-23.412,-30.301
"2006-09",-30.85,-20.222,-27.933
"2006-10",-24.975,-16.323,-22.514
"2006-11",-19.012,-10.088,-16.931
"2006-12",-14.443,-5.661,-12.544
"2007-01",-13.534,-5.391,-11.866
"2007-02",-19.073,-10.379,-16.681
"2007-03",-25.905,-13.714,-22.783
"2007-04",-29.257,-18.783,-26.67
"2007-05",-30.758,-18.871,-27.603
"2007-06",-30.677,-19.96,-28.16
"2007-07",-32.445,-21.524,-29.952
"2007-08",-33.935,-24.764,-31.282
"2007-09",-29.913,-19.75,-27.313
"2007-10",-25.164,-15.367,-22.71
"2007-11",-18.366,-10.452,-16.607
"2007-12",-14.559,-5.646,-12.936
"2008-01",-14.329,-6.143,-12.669
"2008-02",-18.55,-9.386,-16.462
"2008-03",-26.436,-16.672,-23.246
"2008-04",-28.715,-18.698,-26.264
"2008-05",-30.243,-21.866,-27.345
"2008-06",-31.025,-20.969,-28.528
"2008-07",-29.965,-18.412,-27.83
"2008-08",-32.405,-26.501,-30.446
"2008-09",-31.19,-24.034,-28.771
"2008-10",-25.505,-17.031,-23.462
"2008-11",-18.331,-9.369,-16.633
"2008-12",-13.454,-5.7,-11.973
"2009-01",-13.852,-5.683,-12.177
"2009-02",-18.905,-8.35,-16.472
"2009-03",-25.512,-15.08,-22.676
"2009-04",-28.048,-19.508,-25.599
"2009-05",-30.446,-20.68,-28.067
"2009-06",-31.077,-24.301,-28.716
"2009-07",-31.523,-20.692,-28.478
"2009-08",-31.111,-21.401,-28.709
"2009-09",-29.61,-21.673,-27.391
"2009-10",-27.195,-16.888,-24.488
"2009-11",-18.126,-10.638,-16.633
"2009-12",-15.189,-5.85,-13.469
"2010-01",-14.35,-5.965,-12.515
"2010-02",-19.267,-10.944,-16.951
"2010-03",-25.142,-14.377,-22.143
"2010-04",-28.325,-16.15,-25.779
"2010-05",-31.412,-21.634,-28.716
"2010-06",-32.003,-20.168,-29.444
"2010-07",-31.408,-22.851,-29.254
"2010-08",-32.701,-22.689,-29.962
"2010-09",-29.848,-18.635,-27.45
"2010-10",-25.221,-17.615,-23.157
"2010-11",-17.336,-9.946,-15.685
"2010-12",-12.901,-5.479,-11.423
"2011-01",-13.471,-6.317,-12.015
"2011-02",-18.046,-11.341,-16.126
"2011-03",-25.726,-15.625,-22.619
"2011-04",-29.245,-17.167,-26.117
"2011-05",-30.695,-21.704,-28.25
"2011-06",-29.614,-21.023,-27.715
"2011-07",-30.131,-20.042,-27.932
"2011-08",-30.629,-22.457,-28.582
"2011-09",-32.834,-24.994,-30.178
"2011-10",-27.281,-16.75,-24.682
"2011-11",-18.565,-9.633,-16.546
"2011-12",-13.164,-5.254,-11.668
"2012-01",-14.752,-6.08,-12.974
"2012-02",-19.822,-10.086,-17.578
"2012-03",-25.01,-14.538,-22.211
"2012-04",-28.84,-18.099,-26.366
"2012-05",-32.188,-20.741,-29.095
"2012-06",-30.845,-20.054,-28.278
"2012-07",-29.988,-21.723,-27.557
"2012-08",-32.216,-23.723,-29.886
"2012-09",-31.946,-24.576,-29.489
"2012-10",-24.038,-15.232,-21.797
"2012-11",-19.491,-9.502,-17.322
"2012-12",-14.541,-4.946,-12.762
"2013-01",-13.668,-4.639,-12.119
"2013-02",-18.992,-9.781,-16.401
"2013-03",-26.516,-15.629,-23.289
"2013-04",-28.986,-17.325,-26.05
"2013-05",-30.58,-21.404,-28.35
"2013-06",-31.554,-19.6,-28.692
"2013-07",-31.875,-22.366,-29.337
"2013-08",-31.85,-23.7,-29.431
"2013-09",-31.885,-22.247,-29.193
"2013-10",-27.471,-17.765,-24.879
"2013-11",-18.937,-11.998,-17.312
"2013-12",-13.06,-5.667,-11.618
"2014-01",-13.628,-5.77,-11.953
"2014-02",-19.137,-10.949,-17.002
"2014-03",-26.313,-16.066,-23.268
"2014-04",-27.046,-16.682,-24.705
"2014-05",-30.342,-21.016,-27.994
"2014-06",-32.301,-23.638,-29.847
"2014-07",-32.598,-22.311,-29.559
"2014-08",-33.391,-23.19,-30.465
"2014-09",-30.306,-20.895,-27.468
"2014-10",-27.776,-21.107,-25.574
"2014-11",-18.619,-11.939,-16.83
"2014-12",-14.412,-5.004,-12.593
"2015-01",-14.12,-4.722,-12.259
"2015-02",-19.797,-9.861,-17.576
"2015-03",-24.209,-13.691,-21.331
"2015-04",-30.185,-20.266,-26.866
"2015-05",-32.253,-18.808,-28.35
"2015-06",-30.526,-20.269,-28.037
"2015-07",-33.646,-22.132,-30.28
"2015-08",-32.074,-19.894,-29.298
"2015-09",-30.051,-23.347,-27.883
"2015-10",-26.774,-18.037,-24.128
"2015-11",-19.495,-10.452,-17.415
"2015-12",-14.03,-5.258,-12.591
"2016-01",-14.439,-5.674,-12.751
"2016-02",-18.763,-8.338,-16.598
"2016-03",-26.466,-14.956,-22.866
"2016-04",-28.891,-19.357,-26.038
"2016-05",-30.614,-22.543,-28.162
"2016-06",-28.351,-18.473,-26.155
"2016-07",-31.535,-23.139,-28.861
"2016-08",-31.684,-23.214,-29.454
"2016-09",-31.807,-23.073,-29.064
"2016-10",-25.878,-17.137,-23.621
"2016-11",-18.767,-9.573,-16.761
"2016-12",-15.391,-6.356,-13.614
"2017-01",-14.965,-6.364,-13.274
"2017-02",-20.35,-10.669,-18.113
"2017-03",-27.894,-16.318,-24.266
"2017-04",-30.865,-22.2,-27.893
"2017-05",-30.452,-21.447,-27.924
"2017-06",-31.588,-22.318,-28.888
"2017-07",-31.23,-24.159,-29.232
"2017-08",-32.193,-23.966,-29.868
"2017-09",-30.687,-23.441,-28.162
"2017-10",-24.879,-16.847,-22.9
"2017-11",-18.256,-10.967,-16.525
"2017-12",-13.706,-6.279,-12.155
"2018-01",-12.22,-5.38,-10.78
"2018-02",-18.455,-9.767,-16.381
"2018-03",-27.529,-16.711,-23.972
"2018-04",-28.677,-16.876,-25.936
"2018-05",-29.486,-18.261,-26.597
"2018-06",-30.521,-21.052,-28.093
"2018-07",-33.384,-25.103,-30.867
"2018-08",-33.249,-22.65,-30.623
"2018-09",-31.653,-21.884,-28.836
"2018-10",-26.878,-20.647,-24.678
"2018-11",-19.857,-11.032,-17.963
"2018-12",-14.173,-6.465,-12.55
"2019-01",-12.645,-6.24,-11.353
"2019-02",-20.439,-11.507,-17.838
"2019-03",-26.358,-16.206,-23.252
"2019-04",-29.602,-17.546,-26.647
"2019-05",-29.282,-17.659,-26.595
"2019-06",-30.227,-20.11,-27.776
"2019-07",-30.838,-21.391,-28.437
"2019-08",-29.635,-20.562,-27.105
"2019-09",-30.785,-20.278,-28.016
"2019-10",-27.093,-16.159,-24.141
"2019-11",-19.474,-10.829,-17.618
"2019-12",-14.972,-5.938,-13.204
"2020-01",-14.966,-6.201,-13.233
"2020-02",-18.024,-9.89,-15.76
"2020-03",-26.879,-17.186,-23.755
