#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.989,-7.613,-13.428
"2006-02",-22.229,-11.573,-19.917
"2006-03",-35.119,-20.701,-31.253
"2006-04",-41.965,-28.172,-38.537
"2006-05",-42.379,-21.405,-37.743
"2006-06",-41.983,-25.267,-38.283
"2006-07",-46.438,-30.953,-42.977
"2006-08",-44.923,-27.366,-40.362
"2006-09",-42.754,-24.243,-38.17
"2006-10",-34.092,-19.361,-30.665
"2006-11",-22.497,-13.735,-20.574
"2006-12",-14.646,-9.702,-13.575
"2007-01",-14.619,-8.072,-13.105
"2007-02",-24.8,-15.065,-22.375
"2007-03",-34.448,-19.507,-30.473
"2007-04",-41.88,-27.449,-38.424
"2007-05",-42.853,-24.834,-38.951
"2007-06",-40.998,-23.156,-36.989
"2007-07",-44.2,-29.007,-40.638
"2007-08",-43.723,-33.19,-40.88
"2007-09",-42.43,-24.123,-38.277
"2007-10",-35.758,-23.125,-32.47
"2007-11",-21.944,-14.848,-20.256
"2007-12",-13.939,-8.275,-12.885
"2008-01",-14.271,-8.151,-13.063
"2008-02",-24.187,-15.452,-21.847
"2008-03",-34.223,-22.715,-31.149
"2008-04",-39.621,-22.486,-35.828
"2008-05",-43.389,-23.981,-39.07
"2008-06",-42.123,-29.857,-39.285
"2008-07",-45.043,-27.029,-40.716
"2008-08",-46.744,-33.319,-43.003
"2008-09",-41.991,-24.336,-37.66
"2008-10",-35.322,-25.316,-32.95
"2008-11",-21.953,-14.198,-20.428
"2008-12",-12.862,-7.272,-11.801
"2009-01",-13.109,-6.651,-11.846
"2009-02",-23.037,-12.356,-20.473
"2009-03",-33.212,-22.304,-30.403
"2009-04",-39.68,-21.512,-35.634
"2009-05",-41.28,-27.326,-37.899
"2009-06",-41.945,-27.17,-38.242
"2009-07",-45.074,-30.259,-41.181
"2009-08",-44.545,-32.348,-41.964
"2009-09",-41.495,-27.695,-38.021
"2009-10",-33.411,-18.788,-30.142
"2009-11",-22.817,-14.489,-21.047
"2009-12",-14.47,-8.688,-13.207
"2010-01",-15.398,-9.139,-13.888
"2010-02",-22.838,-12.317,-20.623
"2010-03",-34.745,-19.987,-30.962
"2010-04",-38.396,-25.044,-35.363
"2010-05",-42.959,-28.281,-39.361
