#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-12.933,-7.207,-11.605
"1970-02",-22.345,-14.051,-20.184
"1970-03",-31.48,-17.313,-28.447
"1970-04",-40.409,-21.338,-35.929
"1970-05",-43.46,-24.584,-38.832
"1970-06",-43.428,-25.979,-39.695
"1970-07",-43.064,-29.79,-39.916
"1970-08",-41.414,-32.023,-38.563
"1970-09",-41.85,-27.606,-38.064
"1970-10",-33.171,-24.061,-31.245
"1970-11",-20.196,-11.899,-18.252
"1970-12",-14.029,-7.363,-12.667
"1971-01",-13.472,-7.672,-12.141
"1971-02",-21.853,-11.221,-19.275
"1971-03",-33.075,-19.732,-29.764
"1971-04",-37.747,-23.892,-35.074
"1971-05",-41.352,-26.317,-37.654
"1971-06",-44.674,-27.271,-40.646
"1971-07",-42.881,-25.008,-38.72
"1971-08",-41.659,-29.793,-39.12
"1971-09",-41.549,-24.357,-36.908
"1971-10",-33.398,-20.637,-30.154
"1971-11",-21.641,-13.194,-19.69
"1971-12",-12.272,-7.566,-11.154
"1972-01",-12.522,-6.86,-11.313
"1972-02",-21.119,-12.179,-18.823
"1972-03",-33.823,-19.96,-30.411
"1972-04",-37.907,-22.662,-34.546
"1972-05",-43.475,-26.216,-39.336
"1972-06",-41.229,-20.909,-36.463
"1972-07",-42.708,-26.556,-38.782
"1972-08",-45.302,-29.336,-41.187
"1972-09",-43.415,-29.078,-39.502
"1972-10",-36.505,-22.006,-32.716
"1972-11",-22.251,-12.401,-20.157
"1972-12",-14.035,-7.537,-12.848
"1973-01",-12.73,-6.323,-11.465
"1973-02",-20.404,-9.284,-17.881
"1973-03",-32.529,-15.578,-28.175
"1973-04",-40.657,-24.357,-36.935
"1973-05",-40.335,-22.851,-36.185
"1973-06",-44.251,-26.547,-40.358
"1973-07",-46.297,-23.376,-41.151
"1973-08",-44.99,-27.659,-40.831
"1973-09",-41.939,-25.573,-38.138
"1973-10",-34.453,-19.81,-31.097
"1973-11",-19.893,-12.611,-18.279
"1973-12",-12.487,-5.983,-11.153
"1974-01",-12.57,-7.022,-11.233
"1974-02",-21.778,-10.104,-19.056
"1974-03",-32.41,-19.943,-29.028
"1974-04",-37.518,-20.601,-33.669
"1974-05",-38.075,-21.209,-33.849
"1974-06",-42.582,-27.093,-38.526
"1974-07",-43.42,-24.259,-39.195
"1974-08",-44.416,-25.591,-40.202
"1974-09",-39.279,-26.578,-36.75
"1974-10",-32.566,-19.594,-29.609
"1974-11",-19.825,-11.01,-18.123
"1974-12",-12.557,-5.903,-11.2
"1975-01",-13.47,-7.53,-12.15
"1975-02",-23.171,-13.356,-20.773
"1975-03",-34.122,-19.727,-30.813
"1975-04",-40.203,-25.206,-36.747
"1975-05",-40.544,-27.007,-37.657
"1975-06",-43.411,-24.966,-39.115
"1975-07",-43.708,-25.703,-39.508
"1975-08",-43.482,-26.8,-39.699
"1975-09",-40.742,-24.947,-37.323
"1975-10",-33.727,-21.145,-30.775
"1975-11",-21.284,-16.203,-19.836
"1975-12",-13.801,-8.167,-12.617
"1976-01",-14.734,-7.62,-13.363
"1976-02",-24.152,-12.444,-21.454
"1976-03",-37.025,-22.039,-33.104
"1976-04",NA,NA,NA
"1976-05",-41.596,-25.497,-37.496
"1976-06",-40.36,-27.499,-37.628
"1976-07",-43.495,-26.415,-39.338
"1976-08",-44.197,-28.018,-40.082
"1976-09",-45.22,-24.147,-39.827
"1976-10",-32.71,-16.022,-28.737
"1976-11",-19.953,-10.693,-17.873
"1976-12",-12.129,-6.734,-10.989
"1977-01",-13.154,-6.674,-11.727
"1977-02",-24.091,-14.765,-21.858
"1977-03",-34.925,-19.352,-31.256
"1977-04",-41.809,-21.215,-37.113
"1977-05",-42.56,-23.55,-38.072
"1977-06",-44.095,-27.746,-40.473
"1977-07",-47.226,-35.251,-44.433
"1977-08",-48.963,-30.191,-44.853
"1977-09",-45.308,-29.884,-41.735
"1977-10",-35.457,-26.745,-33.096
"1977-11",-23.331,-16.521,-21.599
"1977-12",-14.755,-9.621,-13.436
"1978-01",-14.563,-7.947,-13.223
"1978-02",-24.482,-13.248,-21.777
"1978-03",-31.905,-18.918,-28.918
