#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-20.273,-10.886,-18.949
"2006-02",-25.947,-12.504,-23.655
"2006-03",-35.416,-21.357,-32.799
"2006-04",-37.078,-22.185,-34.83
"2006-05",-41.105,-29.763,-38.569
"2006-06",-36.53,-28.3,-35.132
"2006-07",-43.697,-33.314,-41.493
"2006-08",-39.949,-28.982,-37.779
"2006-09",-44.176,-32.311,-40.589
"2006-10",-35.876,-32.092,-34.18
"2006-11",-28.083,-19.997,-26.107
"2006-12",-20.293,-11.223,-18.621
"2007-01",-21.091,-11.05,-19.258
"2007-02",-23.944,-12.316,-22.527
"2007-03",-32.424,-18.44,-29.685
"2007-04",-37.865,-22.177,-35.545
"2007-05",-38.004,-21.142,-35.822
"2007-06",-40.393,-26.473,-38.386
"2007-07",-41.043,-36.848,-40.214
"2007-08",-41.253,-32.824,-39.91
"2007-09",-43.098,-33.706,-41.079
"2007-10",-36.588,-27.963,-35.002
"2007-11",-24.638,-13.825,-23.242
"2007-12",-20.535,-13.087,-19.215
"2008-01",-18.446,-10.546,-17.507
"2008-02",-24.194,-12.94,-22.32
"2008-03",-33.45,-23.28,-31.497
"2008-04",-39.728,-25.625,-36.692
"2008-05",-39.494,-24.135,-36.94
"2008-06",-40.513,-29.865,-38.265
"2008-07",-37.353,-28.297,-35.365
"2008-08",-41.648,-33.668,-40.36
"2008-09",-39.164,-23.808,-36.351
"2008-10",-36.886,-23.326,-34.184
"2008-11",-28.054,-17.635,-26.424
"2008-12",-21.109,-11.785,-19.346
"2009-01",-18.429,-10.251,-17.13
"2009-02",-25.024,-14.999,-23.403
"2009-03",-34.326,-22.463,-31.734
"2009-04",-38.757,-25.072,-36.067
"2009-05",-38.698,-24.996,-36.164
"2009-06",-38.669,-27.821,-37.042
"2009-07",-41.615,-29.45,-39.815
"2009-08",-40.959,-32.496,-39.199
"2009-09",-39.487,-27.067,-37.391
"2009-10",-37.226,-25.857,-34.729
"2009-11",-25.019,-16.586,-23.451
"2009-12",-19.566,-10.249,-18.436
"2010-01",-17.602,-7.115,-16.344
"2010-02",-23.735,-11.358,-21.732
"2010-03",-31.323,-19.178,-29.464
"2010-04",-38.186,-24.875,-36.031
"2010-05",-35.577,-23.107,-33.545
"2010-06",-41.838,-30.31,-39.634
"2010-07",-42.13,-33.668,-40.427
"2010-08",-41.841,-37.97,-41.138
"2010-09",-40.588,-32.347,-38.894
"2010-10",-37.395,-28.897,-35.391
"2010-11",-26.615,-14.914,-25.391
"2010-12",-17.158,-10.007,-16.519
"2011-01",-16.832,-10.002,-15.603
"2011-02",-26.253,-17.025,-24.151
"2011-03",-29.832,-15.492,-27.373
"2011-04",-36.769,-25.948,-34.31
"2011-05",-41.125,-33.096,-38.393
"2011-06",-39.168,-32.197,-37.939
"2011-07",-42.008,-30.378,-40.479
"2011-08",-43.188,-35.21,-42.139
"2011-09",-39.705,-30.601,-38.103
"2011-10",-35.765,-25.19,-33.293
"2011-11",-26.795,-19.482,-25.332
"2011-12",-20.459,-13.872,-19.346
"2012-01",-17.652,-10.297,-16.337
"2012-02",-25.414,-16.34,-23.929
"2012-03",-32.802,-18.674,-30.548
