#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-20.949,-10.45,-18.352
"1970-02",-27.696,-16.213,-24.621
"1970-03",-34.268,-20.419,-30.515
"1970-04",-41.08,-23.611,-36.69
"1970-05",-42.825,-33.055,-40.092
"1970-06",-43.874,-32.578,-40.65
"1970-07",-42.037,-33.17,-39.762
"1970-08",-47.739,-39.442,-45.71
"1970-09",-45.204,-25.948,-40.585
"1970-10",-37.141,-20.832,-33.285
"1970-11",-29.174,-18.53,-26.479
"1970-12",-22.66,-11.004,-19.901
"1971-01",-21.646,-9.857,-18.886
"1971-02",-27.172,-14.228,-23.846
"1971-03",-36.229,-22.688,-32.485
"1971-04",-40.134,-20.951,-35.5
"1971-05",-42.78,-28.561,-39.034
"1971-06",-42.422,-33.65,-40.434
"1971-07",-46.061,-33.481,-42.881
"1971-08",-44.502,-29.714,-41.896
"1971-09",-45.521,-26.413,-41.223
"1971-10",-38.504,-26.471,-35.872
"1971-11",-29.64,-16.42,-26.653
"1971-12",-21.855,-10.48,-19.357
"1972-01",-23.277,-10.427,-20.245
"1972-02",-28.68,-16.623,-25.552
"1972-03",-35.182,-18.502,-31.425
"1972-04",-38.374,-21.181,-34.694
"1972-05",-40.661,-26.841,-37.215
"1972-06",-40.269,-25.961,-36.662
"1972-07",-41.027,-32.43,-39.128
"1972-08",-46.241,-38.061,-44.041
"1972-09",-46.129,-31.594,-42.468
"1972-10",-38.306,-25.335,-35.138
"1972-11",-28.208,-17.492,-25.798
"1972-12",-20.915,-10.699,-18.638
"1973-01",-20.198,-10.732,-17.877
"1973-02",-27.782,-14.227,-24.655
"1973-03",-36.357,-19.15,-32.138
"1973-04",-42.002,-25.838,-37.41
"1973-05",-42.567,-27.021,-38.691
"1973-06",-40.448,-30.476,-37.783
"1973-07",-44.145,-33.199,-41.174
"1973-08",-45.806,-35.486,-42.648
"1973-09",-43.459,-35.846,-42.064
"1973-10",-34.733,-28.075,-32.863
"1973-11",-28.662,-20.173,-26.235
"1973-12",-20.97,-11.469,-18.747
"1974-01",-21.491,-10.424,-18.552
"1974-02",-25.996,-12.573,-22.979
"1974-03",-36.746,-20.012,-32.463
"1974-04",-40.96,-28.843,-37.117
"1974-05",-41.746,-32.864,-39.793
"1974-06",-42.867,-28.978,-39.547
"1974-07",-45.197,-36.552,-42.726
"1974-08",-45.806,-34.116,-42.81
"1974-09",-44.151,-22.784,-39.779
"1974-10",-39.541,-25.817,-36.291
"1974-11",-29.598,-19.415,-27.05
"1974-12",-23.124,-11.987,-20.449
"1975-01",-22.576,-10.892,-19.56
"1975-02",-28.552,-16.195,-25.615
"1975-03",-37.554,-20.71,-33.265
"1975-04",-40.35,-24.451,-36.804
"1975-05",-43.763,-33.687,-40.884
"1975-06",-42.876,-30.3,-39.946
"1975-07",-46.472,-35.721,-44.028
"1975-08",-47.863,-38.282,-45.548
"1975-09",-44.628,-34.024,-41.863
"1975-10",-38.78,-21.845,-35.282
"1975-11",-28.15,-16.853,-25.482
"1975-12",-22.363,-12.048,-19.788
"1976-01",-21.297,-10.904,-18.787
"1976-02",-28.012,-14.959,-24.944
"1976-03",-37.054,-21.473,-32.97
"1976-04",-41.158,-22.102,-36.769
"1976-05",-43.518,-27.361,-39.937
