#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-16.709,-6.993,-14.996
"2006-02",-25.647,-13.242,-22.472
"2006-03",-34.608,-18.621,-30.69
"2006-04",-39.232,-21.22,-35.102
"2006-05",-38.131,-23.588,-35.225
"2006-06",-42.772,-27.206,-39.534
"2006-07",-42.841,-31.217,-40.355
"2006-08",-44.82,-32.984,-41.808
"2006-09",-38.866,-27.146,-36.132
"2006-10",-34.681,-24.033,-32.16
"2006-11",-23.688,-13.347,-21.788
"2006-12",-16.532,-6.827,-14.73
"2007-01",-16.828,-7.86,-15.103
"2007-02",-26.139,-14.075,-23.643
"2007-03",-35.399,-19.707,-31.655
"2007-04",-39.247,-25.344,-36.166
"2007-05",-41.301,-26.504,-38.417
"2007-06",-42.356,-24.695,-38.647
"2007-07",-46.153,-31.24,-42.96
"2007-08",-43.778,-31.62,-40.72
"2007-09",-42.855,-30.838,-39.584
"2007-10",-34.335,-21.197,-31.543
"2007-11",-23.942,-14.141,-21.76
"2007-12",-17.141,-7.726,-15.328
"2008-01",-17.366,-7.666,-15.51
"2008-02",-25.303,-14.373,-22.529
"2008-03",-32.022,-18.557,-28.542
"2008-04",-40.43,-28.078,-37.804
"2008-05",-38.806,-27.749,-36.122
"2008-06",-41.574,-27.585,-38.249
"2008-07",-41.514,-28.998,-38.854
"2008-08",-41.457,-34.024,-39.252
"2008-09",-43.373,-35.011,-40.905
"2008-10",-34.355,-20.901,-31.582
"2008-11",-25.565,-15.812,-23.406
"2008-12",-16.72,-8.137,-15.1
"2009-01",-16.035,-7.418,-14.309
"2009-02",-24.994,-13.381,-22.268
"2009-03",-34.984,-21.714,-31.657
"2009-04",-39.554,-24.773,-36.033
