#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-12.784,-5.602,-11.181
"2006-02",-19.793,-11.174,-17.68
"2006-03",-29.462,-17.691,-26.147
"2006-04",-35.369,-22.543,-32.051
"2006-05",-38.265,-26.511,-35.398
"2006-06",-37.467,-27.876,-35.537
"2006-07",-41.333,-26.744,-37.891
"2006-08",-40.304,-25.259,-36.783
"2006-09",-40.557,-25.86,-36.905
"2006-10",-33.107,-21.702,-30.4
"2006-11",-19.947,-11.085,-17.958
"2006-12",-11.369,-5.495,-10.34
"2007-01",-11.237,-4.646,-10.075
"2007-02",-20.77,-10.102,-18.252
"2007-03",-31.494,-16.697,-27.597
"2007-04",-34.816,-18.272,-30.922
"2007-05",-39.562,-22.858,-35.676
"2007-06",-38.868,-23.887,-35.716
"2007-07",-41.368,-30.1,-38.693
"2007-08",-37.036,-24.806,-34.047
"2007-09",-39.656,-26.053,-36.465
"2007-10",-32.728,-21.96,-30.267
"2007-11",-20.754,-13.787,-19.344
"2007-12",-11.613,-5.417,-10.632
"2008-01",-10.998,-5.144,-9.876
"2008-02",-19.859,-10.491,-17.312
"2008-03",-31.083,-19.082,-27.842
"2008-04",-37.046,-24.33,-33.914
"2008-05",-34.085,-22.659,-31.648
"2008-06",-35.084,-22.248,-32.19
"2008-07",-37.872,-24.172,-34.681
"2008-08",-40.138,-25.487,-36.748
"2008-09",-39.736,-26.322,-35.955
"2008-10",-30.638,-22.954,-28.328
"2008-11",-20.336,-11.152,-18.62
"2008-12",-12.275,-5.882,-11.162
"2009-01",-12.081,-5.74,-10.613
"2009-02",-19.582,-9.507,-17.298
"2009-03",-30.386,-16.885,-26.666
"2009-04",-34.128,-19.209,-30.674
"2009-05",-33.053,-19.098,-30.513
"2009-06",-36.434,-21.22,-33.18
"2009-07",-40.125,-23.561,-36.557
"2009-08",-38.144,-25.579,-34.954
"2009-09",-37.545,-25.979,-35.191
"2009-10",-31.448,-19.956,-28.261
"2009-11",-18.779,-11.137,-17.287
"2009-12",-11.281,-4.815,-10.104
"2010-01",-12.062,-4.428,-10.539
"2010-02",-19.528,-8.726,-17.11
"2010-03",-30.669,-16.267,-26.978
"2010-04",-37.606,-22.648,-33.877
"2010-05",-37.53,-27.609,-35.104
"2010-06",-37.547,-24.852,-34.664
"2010-07",-39.916,-26.289,-36.927
"2010-08",-37.93,-24.158,-35.311
"2010-09",-37.819,-23.112,-34.144
"2010-10",-33.06,-22.237,-29.755
"2010-11",-21.712,-11.758,-19.5
"2010-12",-12.887,-5.874,-11.56
"2011-01",-11.591,-4.602,-10.236
"2011-02",-20.918,-9.851,-18.127
"2011-03",-30.903,-17.654,-27.467
"2011-04",-33.153,-20.815,-30.655
"2011-05",-38.07,-24.533,-35.266
"2011-06",-38.766,-29.442,-36.219
"2011-07",-42.038,-30.082,-38.778
"2011-08",-39.206,-26.386,-35.797
"2011-09",-37.465,-21.977,-33.998
"2011-10",-32.391,-20.403,-29.559
"2011-11",-17.133,-10.753,-15.777
"2011-12",-10.528,-4.085,-9.32
"2012-01",-10.839,-4.48,-9.558
"2012-02",-19.204,-8.875,-16.763
"2012-03",-30.696,-18.784,-27.07
"2012-04",-33.877,-22.139,-30.933
"2012-05",-35.827,-21.659,-32.941
"2012-06",-39.465,-25.764,-36.598
"2012-07",-36.703,-28.747,-34.571
"2012-08",-40.089,-30.951,-37.179
"2012-09",-39.109,-29.265,-36.467
"2012-10",-29.989,-21.827,-27.581
"2012-11",-17.969,-9.386,-16.052
"2012-12",-11.198,-5.803,-10.1
"2013-01",-11.546,-4.41,-10.173
"2013-02",-19.79,-9.727,-17.719
"2013-03",-29.998,-16.488,-26.666
"2013-04",-36.007,-22.697,-32.757
"2013-05",-33.712,-18.502,-30.662
"2013-06",-36.646,-20.856,-33.14
"2013-07",-38.417,-21.802,-35.039
"2013-08",-41.987,-28.242,-38.799
"2013-09",-38.293,-22.983,-34.499
"2013-10",-31.041,-20.483,-28.026
"2013-11",-19.635,-9.069,-17.587
"2013-12",-12.076,-4.895,-10.754
"2014-01",-11.065,-3.983,-9.705
"2014-02",-18.694,-8.031,-16.311
"2014-03",-30.256,-17.978,-26.902
"2014-04",-33.49,-18.666,-30.088
"2014-05",-34.653,-20.811,-31.289
"2014-06",-39.325,-24.334,-35.821
"2014-07",-36.793,-28.316,-34.39
"2014-08",-39.996,-26.228,-36.591
"2014-09",-37.004,-23.607,-33.661
"2014-10",-31.292,-16.659,-28.434
"2014-11",-21.669,-11.571,-19.343
"2014-12",-11.377,-5.335,-10.398
"2015-01",-10.956,-4.112,-9.545
"2015-02",-20.709,-10.033,-18.341
"2015-03",-27.617,-17.31,-24.932
"2015-04",-34.768,-21.519,-31.513
"2015-05",-34.701,-23.703,-32.481
"2015-06",-37.745,-24.876,-34.479
"2015-07",-37.736,-20.638,-34.088
"2015-08",-38.898,-25.682,-35.487
"2015-09",-37.188,-25.193,-34.236
"2015-10",-29.941,-18.88,-27.271
"2015-11",-18.918,-11.104,-17.184
"2015-12",-11.245,-4.909,-10.149
"2016-01",-10.905,-4.439,-9.592
"2016-02",-19.273,-8.378,-16.66
"2016-03",-29.732,-16.217,-26.403
"2016-04",-34.864,-18.982,-31.327
"2016-05",-36.201,-20.102,-32.809
"2016-06",-37.769,-23.737,-34.9
"2016-07",-38.983,-23.674,-35.148
"2016-08",-39.711,-23.22,-35.896
"2016-09",-37.131,-26.463,-34.461
"2016-10",-26.909,-17.565,-24.941
"2016-11",-19.61,-10.933,-17.678
"2016-12",-11.383,-4.898,-10.21
"2017-01",-10.789,-3.784,-9.481
"2017-02",-20.674,-10.118,-17.712
"2017-03",-32.036,-17.091,-28.528
"2017-04",-36.124,-20.208,-32.303
"2017-05",-36.297,-20.936,-32.932
"2017-06",-39.984,-23.766,-36.017
"2017-07",-37.682,-23.529,-34.502
"2017-08",-38.308,-22.209,-34.705
"2017-09",-39.104,-26.275,-35.671
"2017-10",-31.968,-18.279,-29.11
"2017-11",-20.387,-11.401,-18.619
"2017-12",-11.85,-6.046,-10.746
"2018-01",-10.612,-4.137,-9.315
"2018-02",-19.518,-8.82,-16.851
"2018-03",-30.712,-17.64,-27.564
"2018-04",-36.071,-25.12,-33.626
"2018-05",-36.297,-25.394,-33.482
"2018-06",-36.99,-27.136,-34.608
"2018-07",-38.162,-28.974,-36.062
"2018-08",-39.122,-27.152,-36.269
"2018-09",-40.795,-25.969,-37.025
"2018-10",-30.648,-20.988,-28.438
"2018-11",-18.558,-10.06,-17.038
"2018-12",-10.917,-4.688,-9.817
"2019-01",-12.095,-5.085,-10.746
"2019-02",-20.724,-10.061,-18.294
"2019-03",-31.867,-17.748,-27.999
"2019-04",-33.686,-19.82,-30.494
"2019-05",-37.643,-24.811,-34.375
"2019-06",-39.641,-28.155,-36.741
"2019-07",-40.422,-26.723,-37.498
"2019-08",-35.842,-21.649,-32.411
"2019-09",-38.551,-22.825,-34.366
"2019-10",-29.509,-16.515,-26.888
"2019-11",-19.344,-10.667,-17.606
"2019-12",-11.741,-4.838,-10.518
"2020-01",-12.407,-4.662,-10.99
"2020-02",-19.095,-8.44,-17.164
"2020-03",-30.652,-18.048,-27.465
"2020-04",-34.067,-20.529,-31.143
"2020-05",-35.747,-21.414,-32.669
"2020-06",-36.214,-22.03,-33.073
"2020-07",-35.319,-23.731,-32.541
"2020-08",-36.447,-25.362,-33.987
"2020-09",-35.706,-24.264,-32.625
"2020-10",-27.668,-20.91,-26.358
"2020-11",-19.521,-11.091,-17.954
"2020-12",-11.408,-5.89,-10.302
"2021-01",-10.218,-4.552,-9.072
"2021-02",-19.053,-9.266,-16.89
"2021-03",-28.401,-15.428,-24.964
"2021-04",-31.352,-21.923,-28.873
"2021-05",-37.208,-25.192,-34.151
"2021-06",-39.336,-23.161,-35.416
"2021-07",-40.01,-26.367,-36.291
"2021-08",-37.8,-28.946,-35.404
"2021-09",-35.11,-25.236,-32.513
"2021-10",-30.887,-18.764,-27.887
"2021-11",-18.105,-10.383,-16.441
"2021-12",-10.835,-5.588,-9.864
"2022-01",-9.961,-4.439,-8.852
"2022-02",-18.224,-7.479,-15.658
"2022-03",-29.771,-16.67,-26.459
"2022-04",-34.258,-24.998,-31.635
"2022-05",-38.256,-24.682,-34.843
"2022-06",-33.897,-20.542,-30.742
"2022-07",-37.059,-21.54,-33.478
"2022-08",-37.349,-24.324,-34.561
"2022-09",-37.848,-27.383,-35.267
"2022-10",-32.026,-22.267,-28.931
"2022-11",-19.067,-11.61,-17.452
"2022-12",-11.084,-5.118,-9.983
"2023-01",-11.367,-4.494,-10.046
"2023-02",-17.132,-7.853,-15
"2023-03",-28.668,-16.316,-25.917
"2023-04",-34.022,-18.08,-30.819
"2023-05",-36.014,-22.497,-32.966
"2023-06",-36.563,-25.237,-34.069
"2023-07",-36.669,-24.553,-33.962
"2023-08",-38.624,-24.075,-35.815
"2023-09",-38.843,-23.735,-34.868
"2023-10",-32.579,-20.045,-29.474
"2023-11",-20.165,-10.496,-18.246
"2023-12",-11.135,-5.13,-10.062
"2024-01",-10.425,-4.052,-9.278
"2024-02",-19.942,-10.059,-17.353
"2024-03",-29.415,-16.328,-26.573
"2024-04",-33.753,-18.951,-30.526
"2024-05",-33.209,-22.54,-30.814
"2024-06",-37.931,-24.913,-34.784
"2024-07",-40.176,-27.854,-37.454
"2024-08",-38.497,-30.576,-36.154
"2024-09",-35.134,-21.767,-32.228
"2024-10",-31.905,-18.826,-29.023
"2024-11",-19.978,-10.05,-17.921
"2024-12",-11.582,-4.844,-10.291
"2025-01",-11.402,-4.169,-10.077
"2025-02",-21.487,-11.326,-18.586
"2025-03",-30.592,-17.662,-27.399
"2025-04",-33.516,-21.522,-30.596
"2025-05",-39.043,-24.363,-35.497
"2025-06",-38.331,-25.738,-35.202
"2025-07",-36.724,-25.678,-34.18
"2025-08",-38.028,-20.754,-34.471
"2025-09",-36.127,-18.298,-32.312
"2025-10",-28,-16.476,-25.076
"2025-11",-19.489,-11.119,-17.598
"2025-12",-11.457,-5.221,-10.321
"2026-01",-9.431,-5.26,-8.658
"2026-02",-18.727,-7.615,-15.917
"2026-03",-28.845,-18.779,-25.785
"2026-04",-30.861,-16.277,-27.915
"2026-05",-34.658,-19.453,-31.353
"2026-06",-36.827,-22.526,-33.619
"2026-07",-38.575,-24.941,-35.019
"2026-08",-36.29,-23.669,-33.003
"2026-09",-37.252,-23.213,-33.616
"2026-10",-31.473,-20.209,-28.839
"2026-11",-19.183,-10.783,-17.653
"2026-12",-11.205,-5.371,-10.043
"2027-01",-10.489,-4.93,-9.356
"2027-02",-19.626,-8.571,-16.974
"2027-03",-29.604,-14.459,-26.093
"2027-04",-35.912,-22.399,-32.911
"2027-05",-37.847,-23.348,-34.399
"2027-06",-35.627,-21.151,-32.924
"2027-07",-36.979,-23.063,-33.715
"2027-08",-39.393,-26.663,-35.787
"2027-09",-38.719,-27.051,-35.064
"2027-10",-29.403,-17.154,-26.658
"2027-11",-19.389,-10.496,-17.667
"2027-12",-11.489,-5.183,-10.373
"2028-01",-12.003,-3.828,-10.277
"2028-02",-19.593,-8.185,-17.124
"2028-03",-30.55,-18.133,-27.418
"2028-04",-33.359,-21.562,-30.228
"2028-05",-36.53,-26.898,-34.127
"2028-06",-39.058,-25.659,-36.074
"2028-07",-39.828,-27.615,-37.018
"2028-08",-38.854,-24.988,-35.238
"2028-09",-37.935,-22.873,-34.616
"2028-10",-28.692,-20.645,-26.671
"2028-11",-17.07,-9.927,-15.572
"2028-12",-9.789,-4.335,-8.761
"2029-01",-9.749,-4.161,-8.63
"2029-02",-19.169,-8.805,-16.739
"2029-03",-31.076,-17.015,-27.683
"2029-04",-34.774,-20.981,-31.446
"2029-05",-35.766,-22.829,-33.164
"2029-06",-36.902,-22.766,-33.799
"2029-07",-40.253,-25.707,-36.749
"2029-08",-36.012,-23.774,-33.279
"2029-09",-36.664,-21.032,-33.339
"2029-10",-29.932,-18.786,-27.435
"2029-11",-19.37,-11.837,-17.838
"2029-12",-11.393,-5.459,-10.172
"2030-01",-9.928,-3.987,-8.83
"2030-02",-20.445,-10.137,-17.742
"2030-03",-31.654,-16.961,-27.796
"2030-04",-33.069,-20.089,-29.69
"2030-05",-35.469,-22.467,-32.074
"2030-06",-38.037,-27.111,-35.632
"2030-07",-38.023,-26.826,-35.813
"2030-08",-40.189,-27.078,-37.138
"2030-09",-35.621,-21.354,-31.997
"2030-10",-32.253,-19.739,-28.984
"2030-11",-20.746,-10.783,-18.518
"2030-12",-10.776,-5.024,-9.775
"2031-01",-10.136,-4.501,-8.933
"2031-02",-18.676,-9.312,-16.55
"2031-03",-28.864,-15.782,-25.658
"2031-04",-34.541,-22.053,-32.024
"2031-05",-36.478,-23.916,-33.524
"2031-06",-37.97,-25.113,-35.322
"2031-07",-38.247,-22.285,-34.908
"2031-08",-39.272,-27.36,-36.104
"2031-09",-37.562,-28.871,-34.79
"2031-10",-29.239,-18.759,-26.764
"2031-11",-19.955,-11.923,-18.016
"2031-12",-12.214,-6.009,-10.904
"2032-01",-9.935,-3.503,-8.783
"2032-02",-20.426,-8.623,-17.65
"2032-03",-30.821,-16.725,-27.215
"2032-04",-34.943,-20.244,-31.597
"2032-05",-37.326,-26.207,-35.054
"2032-06",-37,-21.911,-33.35
"2032-07",-36.479,-23.234,-33.277
"2032-08",-40.97,-23.828,-36.743
"2032-09",-34.049,-20.719,-30.776
"2032-10",-30.185,-19.659,-27.773
"2032-11",-18.4,-10.349,-16.68
"2032-12",-10.551,-4.302,-9.467
"2033-01",-10.293,-3.717,-9.023
"2033-02",-19.663,-9.211,-16.941
"2033-03",-28.877,-17.564,-26.243
"2033-04",-35.19,-22.691,-31.893
"2033-05",-35.938,-23.021,-32.573
"2033-06",-33.718,-25.93,-31.939
"2033-07",-41.2,-27.59,-37.144
"2033-08",-42.851,-30.801,-39.116
"2033-09",-37.033,-21.554,-33.11
"2033-10",-27.778,-17.032,-25.613
"2033-11",-18.154,-9.135,-16.341
"2033-12",-11.13,-5.185,-9.992
"2034-01",-10.546,-3.714,-9.443
"2034-02",-20.008,-9.946,-17.508
"2034-03",-30.096,-16.974,-26.594
"2034-04",-34.595,-20.295,-31.528
"2034-05",-36.512,-21.274,-33.149
"2034-06",-35.765,-22.918,-32.572
"2034-07",-39.969,-25.882,-35.994
"2034-08",-33.942,-22.745,-31.199
"2034-09",-37.074,-22.453,-33.96
"2034-10",-31.45,-18.294,-28.655
"2034-11",-17.013,-10.389,-15.695
"2034-12",-10.406,-4.563,-9.403
"2035-01",-11.432,-4.704,-10.002
"2035-02",-18.921,-8.641,-16.696
"2035-03",-28.846,-16.835,-26.122
"2035-04",-34.398,-21.806,-30.928
"2035-05",-35.421,-21.996,-32.11
"2035-06",-34.807,-21.726,-31.828
"2035-07",-36.896,-29.101,-34.541
"2035-08",-39.011,-32.465,-37.433
"2035-09",-39.581,-22.937,-35.607
"2035-10",-31.165,-19.522,-28.071
"2035-11",-19.17,-10.42,-17.474
"2035-12",-10.223,-4.804,-9.281
"2036-01",-10.239,-4.204,-9.044
"2036-02",-18.305,-8.974,-15.904
"2036-03",-28.115,-14.113,-25.227
"2036-04",-33.817,-19.846,-30.537
"2036-05",-36.765,-21.147,-33.579
"2036-06",-37.724,-25.552,-35.071
"2036-07",-38.318,-24.005,-34.797
"2036-08",-40.007,-27.621,-37.114
"2036-09",-36.437,-22.399,-33.089
"2036-10",-31.088,-18.592,-28.515
"2036-11",-17.102,-10.684,-15.754
"2036-12",-11.241,-4.51,-10.115
"2037-01",-11.415,-3.817,-9.94
"2037-02",-17.869,-10.484,-15.772
"2037-03",-29.829,-18.622,-27.176
"2037-04",-32.606,-17.91,-29.726
"2037-05",-34.379,-19.242,-30.946
"2037-06",-38.196,-24.529,-35.017
"2037-07",-37.427,-25.911,-34.335
"2037-08",-37.387,-23.506,-34.003
"2037-09",-37.518,-23.413,-34.515
"2037-10",-29.299,-16.392,-26.538
"2037-11",-17.794,-10.565,-16.487
"2037-12",-10.856,-4.498,-9.671
"2038-01",-10.555,-4.348,-9.318
"2038-02",-19.409,-8.212,-16.811
"2038-03",-28.743,-14.962,-25.028
"2038-04",-34.424,-19.82,-31.188
"2038-05",-34.8,-23.753,-32.005
"2038-06",-39.977,-27.785,-36.57
"2038-07",-37.109,-25.33,-34.162
"2038-08",-39.098,-26.356,-36.182
"2038-09",-40.985,-26.707,-37.236
"2038-10",-31.709,-17.763,-28.507
"2038-11",-20.632,-10.741,-18.745
"2038-12",-9.18,-4.071,-8.314
"2039-01",-10.217,-3.666,-9.051
"2039-02",-19.302,-8.249,-16.752
"2039-03",-30.55,-15.837,-26.796
"2039-04",-32.736,-20.786,-30.068
"2039-05",-36.795,-20.338,-33.035
"2039-06",-33.641,-22.302,-30.456
"2039-07",-38.132,-25.594,-34.982
"2039-08",-40.423,-28.529,-37.365
"2039-09",-36.463,-25.561,-34.098
"2039-10",-30.286,-18.502,-27.978
"2039-11",-18.342,-10.652,-16.418
"2039-12",-9.725,-4.388,-8.744
"2040-01",-10.769,-3.968,-9.484
"2040-02",-21.317,-9.219,-18.537
"2040-03",-29.842,-16.553,-26.674
"2040-04",-35.544,-24.361,-32.78
"2040-05",-33.776,-22.403,-31.476
"2040-06",-38.911,-20.916,-34.954
"2040-07",-39.49,-23.392,-35.998
"2040-08",-39.294,-25.458,-36.188
"2040-09",-38.24,-24.244,-34.596
"2040-10",-31.681,-18.259,-28.626
"2040-11",-18.603,-10.76,-16.932
"2040-12",-9.948,-4.449,-9.074
"2041-01",-10.255,-4.038,-9.021
"2041-02",-19.233,-8.707,-16.888
"2041-03",-30.286,-15.903,-26.412
"2041-04",-33.486,-19.28,-30.279
"2041-05",-35.91,-20.515,-32.443
"2041-06",-38.041,-25.413,-35.069
"2041-07",-40.813,-31.161,-37.558
"2041-08",-41.181,-26.869,-37.693
"2041-09",-40.636,-25.156,-36.841
"2041-10",-31.6,-21.643,-29.221
"2041-11",-16.942,-8.577,-15.591
"2041-12",-10.37,-4.322,-9.37
"2042-01",-10.895,-4.617,-9.735
"2042-02",-18.583,-7.63,-16.395
"2042-03",-30.371,-17.873,-27.086
"2042-04",-34.672,-22.725,-31.865
"2042-05",-35.543,-27.09,-33.182
"2042-06",-35.206,-24.855,-32.637
"2042-07",-40.116,-28.91,-36.666
"2042-08",-40.782,-26.185,-37.028
"2042-09",-38.138,-23.455,-34.343
"2042-10",-30.695,-16.904,-27.321
"2042-11",-19.547,-10.281,-17.536
"2042-12",-10.765,-5.015,-9.755
"2043-01",-11.115,-3.781,-9.743
"2043-02",-18.166,-7.072,-15.666
"2043-03",-28.202,-13.215,-24.718
"2043-04",-34.575,-22.566,-31.448
"2043-05",-32.222,-22.154,-30.132
"2043-06",-37.29,-22.939,-33.968
"2043-07",-36.379,-21.421,-33.054
"2043-08",-37.321,-22.092,-33.48
"2043-09",-36.12,-24.335,-32.81
"2043-10",-30.946,-18.311,-27.875
