#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1980-01",-9.144,-3.222,-7.886
"1980-02",-14.744,-6.178,-12.879
"1980-03",-24.432,-14.086,-21.685
"1980-04",-30.172,-16.812,-26.986
"1980-05",-32.582,-18.435,-29.719
"1980-06",-35.385,-24.857,-33.145
"1980-07",-34.437,-20.579,-31.101
"1980-08",-35.71,-21.471,-32.601
"1980-09",-35.14,-24.39,-32.346
"1980-10",-31.075,-17.331,-28.178
"1980-11",-19.323,-10.29,-17.638
"1980-12",-12.778,-5.351,-11.248
"1981-01",-11.782,-5.322,-10.426
"1981-02",-19.15,-10.235,-16.869
"1981-03",-27.604,-14.164,-24.521
"1981-04",-34.844,-20.832,-31.4
"1981-05",-36.134,-22.982,-33.512
"1981-06",-36.302,-22.552,-33.376
"1981-07",-35.952,-24.914,-33.408
"1981-08",-35.78,-31.377,-34.512
"1981-09",-37.459,-26.178,-34.481
"1981-10",-31.587,-18.692,-28.71
"1981-11",-21.332,-12.241,-19.473
"1981-12",-12.448,-5.83,-11.191
"1982-01",-11.874,-5.044,-10.488
"1982-02",-19.971,-10.477,-17.895
"1982-03",-31.871,-18.033,-28.823
"1982-04",-35.331,-26.48,-33.626
"1982-05",-36.052,-25.838,-33.558
"1982-06",-36.754,-24.025,-33.957
"1982-07",-37.636,-27.71,-35.261
"1982-08",-39.983,-24.596,-36.981
"1982-09",-38.766,-25.515,-35.905
"1982-10",-30.759,-19.178,-28.283
"1982-11",-19.192,-10.983,-17.602
"1982-12",-11.477,-4.877,-10.232
"1983-01",-12.197,-5.818,-10.763
"1983-02",-21.026,-13.054,-18.864
"1983-03",-30.702,-17.162,-27.538
"1983-04",-33.377,-18.21,-30.216
"1983-05",-33.514,-19.768,-30.515
"1983-06",-38.038,-26.536,-35.009
"1983-07",-41.483,-27.596,-38.425
"1983-08",-38.273,-28.901,-36.336
"1983-09",-35.884,-24.344,-32.957
"1983-10",-31.838,-20.05,-29.282
"1983-11",-22.003,-11.516,-19.828
"1983-12",-13.332,-6.822,-12.019
"1984-01",-11.609,-6.541,-10.582
"1984-02",-20.798,-10.759,-18.584
"1984-03",-28.75,-15.611,-25.733
"1984-04",-33.977,-20.425,-31.129
"1984-05",-33.49,-22.808,-31.28
"1984-06",-39.279,-22.377,-35.495
"1984-07",-37.882,-29.902,-36.571
"1984-08",-37.881,-28.176,-36.025
"1984-09",-37.018,-26.799,-34.809
"1984-10",-31.474,-16.876,-28.564
"1984-11",-20.682,-10.646,-18.738
"1984-12",-11.301,-5.081,-10.097
"1985-01",-11.413,-5.4,-10.141
"1985-02",-21.353,-12.495,-19.074
"1985-03",-29.173,-18.01,-26.373
"1985-04",-34.196,-21.873,-31.322
"1985-05",-37.746,-23.321,-34.773
"1985-06",-36.213,-24.283,-33.913
"1985-07",-40.922,-32.369,-38.688
"1985-08",-37.275,-28.422,-35.509
"1985-09",-37.77,-25.465,-35.14
"1985-10",-32.149,-19.139,-29.387
"1985-11",-21.188,-9.45,-18.993
"1985-12",-13.326,-6.874,-12.011
"1986-01",-11.623,-6.113,-10.607
"1986-02",-17.99,-11.555,-16.412
"1986-03",-29.074,-18.145,-26.399
"1986-04",-34.227,-21.106,-31.893
"1986-05",-37.124,-22.004,-33.638
"1986-06",-39.614,-26.653,-36.577
"1986-07",-38.549,-29.315,-36.599
"1986-08",-39.264,-31.226,-37.292
"1986-09",-40.488,-31.576,-37.64
"1986-10",-31.803,-19.624,-28.791
"1986-11",-20.128,-10.757,-18.265
"1986-12",-12.424,-6.608,-11.345
"1987-01",-11.09,-5.846,-10.054
"1987-02",-20.4,-11.139,-18.259
"1987-03",-30.681,-21.725,-28.44
"1987-04",-36.095,-25.393,-33.624
"1987-05",-37.412,-23.394,-34.813
"1987-06",-36.078,-25.016,-33.463
"1987-07",-38.356,-25.541,-35.315
"1987-08",-42.517,-25.628,-38.791
"1987-09",-37.895,-25.312,-34.918
"1987-10",-31.245,-19.469,-28.518
"1987-11",-21.463,-13.014,-19.664
"1987-12",-12.619,-5.675,-11.236
"1988-01",-11.575,-5.478,-10.256
"1988-02",-20.995,-11.355,-18.785
"1988-03",-29.292,-19.664,-26.842
"1988-04",-34.003,-20.43,-30.944
"1988-05",-36.408,-23.577,-33.469
"1988-06",-36.57,-25.05,-33.896
"1988-07",-39.299,-24.717,-36.29
"1988-08",-36.931,-20.579,-33.852
"1988-09",-35.719,-22.946,-33.183
"1988-10",-29.16,-16.806,-26.651
"1988-11",-20.133,-10.572,-18.317
"1988-12",-12.47,-5.604,-11.131
"1989-01",-12.009,-5.45,-10.737
"1989-02",-20.698,-11.806,-18.61
"1989-03",-29.298,-16.652,-26.484
"1989-04",-35.868,-20.173,-32.227
"1989-05",-38.624,-26.213,-36.052
"1989-06",-39.417,-27.386,-36.606
"1989-07",-38.083,-27.345,-35.865
"1989-08",-38.211,-26.635,-35.822
"1989-09",-35.599,-26.732,-33.323
"1989-10",-29.952,-18.645,-27.282
"1989-11",-20.244,-10.91,-18.437
"1989-12",-11.316,-5.819,-10.137
"1990-01",-11.735,-5.575,-10.401
"1990-02",-20.93,-11.033,-18.538
"1990-03",-31.039,-20.476,-28.145
"1990-04",-34.809,-21.689,-31.685
"1990-05",-36.203,-21.721,-32.967
"1990-06",-36.913,-27.831,-35.352
"1990-07",-36.714,-26.73,-33.926
"1990-08",-39.457,-29.387,-37.14
"1990-09",-37.921,-24.395,-34.991
"1990-10",-29.932,-22.082,-28.367
"1990-11",-18.652,-11.52,-17.303
"1990-12",-10.849,-5.387,-9.796
"1991-01",-12.094,-6.011,-10.841
"1991-02",-18.974,-9.514,-16.833
"1991-03",-30.987,-19.135,-27.765
"1991-04",-33.587,-21.567,-30.777
"1991-05",-37.335,-24.018,-34.476
"1991-06",-35.918,-23.972,-32.954
"1991-07",-37.176,-26.859,-34.389
"1991-08",-37.703,-28.591,-35.243
"1991-09",-34.836,-22.524,-32.543
"1991-10",-30.501,-17.647,-27.843
"1991-11",-19.6,-10.596,-17.866
"1991-12",-10.271,-4.643,-9.242
"1992-01",-11.63,-5.6,-10.42
