#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-16.256,-8.285,-15.303
"2006-02",-25.167,-15.671,-23.291
"2006-03",-34.97,-19.974,-31.929
"2006-04",-37.058,-29.047,-35.322
"2006-05",-37.696,-25.029,-35.705
"2006-06",-38.085,-28.982,-36.424
"2006-07",-41.524,-28.444,-39.241
"2006-08",-46.21,-35.771,-43.639
"2006-09",-38.875,-24.398,-35.902
"2006-10",-34.997,-24.115,-33.114
"2006-11",-27.512,-19.034,-25.982
"2006-12",-19.03,-9.535,-17.756
"2007-01",-17.842,-7.529,-16.228
"2007-02",-25.754,-13.695,-24.083
"2007-03",-35.011,-20.844,-31.183
"2007-04",-40.411,-27.669,-37.572
"2007-05",-42.012,-28.716,-38.905
"2007-06",-39.028,-28.261,-36.967
"2007-07",-43.206,-29.094,-39.829
"2007-08",-40.922,-30.408,-38.752
"2007-09",-44.788,-33.274,-41.39
"2007-10",-33.607,-22.602,-32.268
"2007-11",-26.867,-17.615,-25.458
"2007-12",-19.748,-11.307,-18.714
"2008-01",-19.112,-8.526,-17.376
"2008-02",-24.293,-14.424,-22.445
"2008-03",-31.113,-15.611,-28.712
"2008-04",-35.974,-21.316,-33.682
"2008-05",-38.887,-24.253,-37.031
"2008-06",-37.382,-23.09,-35.037
"2008-07",-39.507,-32.462,-37.655
"2008-08",-40.086,-29.509,-37.353
"2008-09",-40.59,-35.927,-38.959
"2008-10",-34.846,-22.938,-31.932
"2008-11",-27.569,-18.363,-26.146
"2008-12",-19.309,-10.876,-18.136
"2009-01",-19.852,-10.718,-18.155
"2009-02",-24.964,-12.419,-22.988
"2009-03",-32.743,-16.114,-29.986
"2009-04",-39.728,-26.451,-36.719
"2009-05",-38.462,-20.474,-35.392
"2009-06",-44.442,-31.076,-41.526
