#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-18.122,-8.279,-16.047
"2006-02",-27.311,-15.681,-24.285
"2006-03",-37.461,-19.984,-33.105
"2006-04",-39.134,-29.085,-36.297
"2006-05",-40.278,-25.045,-36.817
"2006-06",-40.03,-29.021,-37.233
"2006-07",-43.939,-28.469,-40.299
"2006-08",-47.774,-35.826,-44.463
"2006-09",-41.668,-24.427,-37.161
"2006-10",-37.194,-24.129,-34.067
"2006-11",-29.624,-19.041,-26.897
"2006-12",-20.794,-9.53,-18.493
"2007-01",-19.695,-7.524,-17.026
"2007-02",-28.374,-13.7,-25.147
"2007-03",-37.464,-20.878,-32.456
"2007-04",-42.508,-27.722,-38.587
"2007-05",-43.42,-28.781,-39.693
"2007-06",-40.861,-28.303,-37.805
"2007-07",-45.146,-29.163,-40.817
"2007-08",-43.061,-30.454,-39.735
"2007-09",-46.446,-33.334,-42.362
"2007-10",-35.716,-22.617,-33.093
"2007-11",-29.119,-17.612,-26.383
"2007-12",-21.642,-11.307,-19.454
"2008-01",-21.083,-8.517,-18.244
"2008-02",-26.283,-14.449,-23.344
"2008-03",-33.993,-15.623,-29.93
"2008-04",-38.915,-21.335,-34.879
"2008-05",-41.007,-24.295,-37.874
"2008-06",-39.81,-23.116,-36.046
"2008-07",-40.998,-32.501,-38.396
"2008-08",-41.964,-29.546,-38.366
"2008-09",-41.937,-35.976,-39.692
"2008-10",-36.904,-22.956,-32.995
"2008-11",-29.599,-18.367,-27.004
"2008-12",-21.156,-10.874,-18.895
"2009-01",-21.736,-10.72,-18.995
"2009-02",-27.496,-12.419,-24.068
"2009-03",-35.784,-16.124,-31.298
"2009-04",-42.006,-26.499,-37.838
"2009-05",-41.137,-20.494,-36.543
"2009-06",-46.707,-31.134,-42.582
"2009-07",-45.831,-34.183,-42.703
"2009-08",-44.198,-35.382,-41.517
"2009-09",-44.329,-34.363,-41.628
"2009-10",-37.633,-21.761,-34.387
"2009-11",-29.327,-20.959,-27.052
"2009-12",-21.41,-11.304,-19.203
"2010-01",-21.738,-12.19,-19.495
"2010-02",-29.939,-16.287,-26.406
"2010-03",-36.992,-24.238,-33.059
"2010-04",-37.196,-22.621,-34.155
"2010-05",-41.21,-30.188,-38.647
"2010-06",-44.04,-31.478,-41.079
"2010-07",-42.524,-33.004,-39.61
"2010-08",-44.094,-34.074,-41.301
"2010-09",-42.014,-32.056,-39.204
"2010-10",-38.649,-28.56,-35.551
"2010-11",-29.423,-20.334,-26.743
"2010-12",-19.952,-10.209,-17.783
"2011-01",-21.465,-9.465,-18.515
"2011-02",-28.179,-15.029,-24.848
"2011-03",-37.736,-22.141,-33.518
"2011-04",-40.913,-25.256,-37.082
"2011-05",-43.14,-27.538,-39.393
"2011-06",-45.176,-28.503,-41.824
"2011-07",-42.696,-24.316,-39.043
"2011-08",-44.449,-30.701,-40.706
"2011-09",-44.056,-27.317,-40.258
"2011-10",-35.17,-31.08,-33.921
"2011-11",-27.226,-20.084,-25.466
"2011-12",-17.873,-9.173,-15.738
"2012-01",-20.14,-8.584,-17.478
"2012-02",-28.686,-14.256,-25.387
"2012-03",-37.35,-22.69,-33.274
"2012-04",-40.923,-27.503,-37.791
"2012-05",-40.36,-27.143,-37.442
"2012-06",-42.075,-30.531,-39.083
"2012-07",-45.179,-28.065,-41.73
