#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-18.784,-7.987,-16.544
"2006-02",-23.88,-11.709,-21.496
"2006-03",-28.562,-17.774,-26.19
"2006-04",-32.241,-21.527,-29.857
"2006-05",-30.728,-23.418,-29.412
"2006-06",-33.688,-25.005,-31.674
"2006-07",-37.757,-27.725,-35.646
"2006-08",-34.433,-32.499,-33.845
"2006-09",-32.457,-23.431,-30.502
"2006-10",-29.671,-21.259,-27.974
"2006-11",-23.143,-11.935,-21.046
"2006-12",-19.812,-8.572,-17.699
"2007-01",-19.987,-8.609,-17.812
"2007-02",-24.012,-13.314,-21.566
"2007-03",-28.844,-17.74,-26.517
"2007-04",-33.568,-22.701,-30.979
"2007-05",-33.627,-25.336,-31.546
"2007-06",-35.33,-28.094,-33.941
"2007-07",-31.445,-20.14,-29.573
"2007-08",-34.851,-22.917,-32.763
"2007-09",-32.989,-22.703,-30.781
"2007-10",-28.761,-21.951,-27.105
"2007-11",-22.994,-12.807,-20.992
"2007-12",-19.638,-7.939,-17.369
"2008-01",-19.6,-7.894,-17.355
"2008-02",-22.419,-10.345,-20.364
"2008-03",-28.872,-18.749,-26.78
"2008-04",-31.151,-21.666,-29.169
"2008-05",-34.253,-24.838,-31.943
"2008-06",-33.076,-22.914,-30.959
"2008-07",-32.38,-24.004,-30.604
"2008-08",-34.163,-25.148,-32.562
"2008-09",-35.162,-25.961,-33.37
"2008-10",-27.302,-19.903,-25.775
"2008-11",-23.105,-12.893,-21.109
"2008-12",-20.676,-9.81,-18.336
"2009-01",-19.895,-9.045,-17.574
"2009-02",-23.519,-12.39,-21.161
"2009-03",-29.291,-18.58,-27.045
"2009-04",-33.447,-22.372,-30.976
"2009-05",-33.562,-23.423,-31.469
"2009-06",-34.724,-26.51,-32.989
"2009-07",-35.876,-27.941,-34.289
"2009-08",-34.104,-24.173,-32.11
"2009-09",-33.725,-23.706,-31.346
"2009-10",-29.846,-21.286,-27.889
"2009-11",-22.638,-13.691,-20.874
"2009-12",-19.762,-9.285,-17.746
"2010-01",-19.055,-7.797,-16.807
"2010-02",-22.509,-13.004,-20.414
"2010-03",-31.161,-21.784,-28.905
"2010-04",-31.242,-24.018,-29.402
"2010-05",-34.63,-24.395,-32.519
"2010-06",-36.21,-27.359,-34.273
"2010-07",-34.141,-25.071,-32.404
"2010-08",-33.976,-26.922,-32.563
"2010-09",-34.425,-24.4,-32.224
"2010-10",-29.362,-22.518,-28.084
"2010-11",-25.064,-13.707,-22.827
"2010-12",-16.803,-7.383,-15.131
"2011-01",-18.534,-8.315,-16.636
"2011-02",-23.368,-12.982,-20.854
"2011-03",-27.659,-18.846,-25.419
"2011-04",-34.633,-23.312,-31.925
"2011-05",-33.925,-24.915,-32.297
"2011-06",-32.679,-24.473,-30.86
"2011-07",-33.406,-27.781,-32.344
"2011-08",-31.061,-22.732,-29.44
"2011-09",-32.251,-23.658,-30.226
"2011-10",-27.596,-19.957,-26.036
"2011-11",-21.027,-11.04,-18.887
"2011-12",-18.236,-7.79,-16.377
"2012-01",-18.536,-7.145,-16.293
"2012-02",-21.815,-10.428,-19.436
"2012-03",-29.301,-19.522,-26.678
"2012-04",-33.762,-24.17,-31.519
"2012-05",-35.787,-24.133,-33.017
"2012-06",-35.699,-26.333,-33.878
"2012-07",-35.494,-28.518,-34.005
"2012-08",-34.439,-21.815,-31.921
"2012-09",-30.265,-17.857,-27.896
"2012-10",-28.597,-19.718,-26.694
"2012-11",-24.218,-12.701,-22.043
"2012-12",-21.017,-9.009,-18.652
"2013-01",-20.303,-9.035,-18.091
"2013-02",-22.99,-12.806,-20.768
"2013-03",-26.834,-15.953,-24.558
"2013-04",-31.686,-22.137,-29.791
"2013-05",-34.049,-25.339,-32.243
"2013-06",-33.747,-24.521,-31.783
"2013-07",-32.029,-21.046,-29.966
"2013-08",-34.132,-23.076,-31.874
"2013-09",-32.927,-23.406,-31.037
"2013-10",-30.452,-18.583,-27.896
"2013-11",-22.389,-11.533,-20.186
"2013-12",-20.805,-8.707,-18.379
"2014-01",-20.162,-8.793,-17.899
"2014-02",-22.504,-12.586,-20.398
"2014-03",-28.278,-17.599,-26.001
"2014-04",-30.721,-18.014,-28.182
"2014-05",-33.571,-22.432,-31.377
"2014-06",-33.154,-21.769,-31.117
"2014-07",-33.27,-21.571,-31.083
"2014-08",-34.391,-25.756,-32.668
"2014-09",-33.035,-23.937,-30.977
"2014-10",-29.544,-21.691,-27.5
"2014-11",-20.338,-10.15,-18.218
"2014-12",-20.072,-8.094,-17.654
"2015-01",-19.219,-7.917,-17.152
"2015-02",-22.753,-12.023,-20.663
"2015-03",-29.085,-15.54,-26.42
"2015-04",-32.909,-23.063,-30.635
"2015-05",-34.921,-25.703,-33.144
"2015-06",-35.696,-26.224,-33.737
"2015-07",-35.585,-28.633,-34.218
"2015-08",-36.782,-28.993,-34.995
"2015-09",-34.185,-26.46,-32.468
"2015-10",-29.746,-20.03,-27.931
"2015-11",-22.28,-11.462,-20.41
"2015-12",-17.434,-7.055,-15.395
"2016-01",-18.927,-7.624,-16.489
"2016-02",-23.14,-13.49,-21.051
"2016-03",-28.018,-18.68,-25.877
"2016-04",-32.578,-21.696,-30.208
"2016-05",-34.104,-25.017,-31.953
"2016-06",-35.744,-25.092,-33.619
"2016-07",-36.409,-24.333,-33.801
"2016-08",-34.615,-26.235,-33.071
"2016-09",-33.788,-28.088,-32.421
"2016-10",-28.35,-18.687,-26.346
"2016-11",-22.492,-12.372,-20.545
"2016-12",-19.594,-8.419,-17.4
"2017-01",-18.117,-7.25,-16.234
"2017-02",-23.388,-13.265,-21.458
"2017-03",-30.463,-21.548,-27.973
"2017-04",-33.625,-24.691,-31.649
"2017-05",-33.9,-26.354,-32.151
"2017-06",-34.857,-25.842,-33.413
"2017-07",-34.8,-27.964,-33.53
"2017-08",-33.945,-22.398,-31.313
"2017-09",-32.98,-25.043,-31.374
"2017-10",-27.093,-19.204,-25.41
"2017-11",-22.041,-12.768,-20.334
"2017-12",-17.955,-8.252,-16.094
"2018-01",-18.252,-8.296,-16.45
"2018-02",-23.989,-12.652,-21.81
"2018-03",-28.547,-20.314,-26.265
"2018-04",-33.015,-25.745,-31.07
"2018-05",-31.787,-24.505,-30.2
"2018-06",-33.994,-23.03,-32.053
"2018-07",-34.18,-23.732,-32.178
"2018-08",-32.894,-21.943,-30.667
"2018-09",-34.742,-22.889,-31.818
"2018-10",-27.713,-17.625,-25.977
"2018-11",-23.929,-11.979,-21.679
"2018-12",-21.63,-9.219,-19.209
"2019-01",-19.685,-8.807,-17.564
"2019-02",-21.316,-12.626,-19.379
"2019-03",-28.291,-18.258,-25.856
"2019-04",-33.334,-22.018,-30.878
"2019-05",-33.192,-21.702,-31.156
"2019-06",-34.419,-23.736,-32.412
"2019-07",-35.578,-21.006,-32.779
"2019-08",-33.62,-22.075,-31.373
"2019-09",-30.947,-22.877,-29.388
"2019-10",-28.555,-19.369,-26.744
"2019-11",-23.373,-11.971,-21.103
"2019-12",-19.066,-8.403,-16.887
"2020-01",-19.588,-8.123,-17.425
"2020-02",-22.025,-11.092,-19.914
"2020-03",-29.215,-18.475,-26.614
"2020-04",-33.357,-23.275,-31.379
"2020-05",-34.054,-25.645,-32.17
"2020-06",-35.002,-23.637,-33.233
"2020-07",-34.368,-25.629,-32.576
"2020-08",-34.08,-28.339,-32.948
"2020-09",-32.697,-24.567,-31.095
"2020-10",-28.045,-20.388,-26.567
"2020-11",-20.771,-11.376,-19.122
"2020-12",-19.744,-8.085,-17.557
"2021-01",-17.202,-7.148,-15.384
"2021-02",-20.92,-10.056,-18.764
"2021-03",-29.479,-17.752,-26.683
"2021-04",-32.807,-21.019,-30.154
"2021-05",-33.347,-22.829,-31.1
"2021-06",-33.085,-20.433,-30.955
"2021-07",-31.819,-19.582,-29.668
"2021-08",-32.172,-19.51,-29.84
"2021-09",-34.407,-25.559,-32.28
"2021-10",-27.861,-19.851,-26.13
"2021-11",-23.296,-12.123,-21.073
"2021-12",-18.118,-8.023,-16.205
"2022-01",-18.51,-6.781,-16.478
"2022-02",-22.934,-11.804,-20.602
"2022-03",-28.558,-16.365,-25.967
"2022-04",-32.628,-20.685,-30.16
"2022-05",-33.625,-23.437,-31.416
"2022-06",-35.919,-26.002,-33.976
"2022-07",-35.377,-26.649,-33.736
"2022-08",-34.971,-29.74,-33.727
"2022-09",-34.089,-25.623,-32.124
"2022-10",-27.972,-17.659,-25.974
"2022-11",-22.043,-12.228,-19.992
"2022-12",-18.886,-7.323,-16.568
"2023-01",-17.95,-7.442,-15.876
"2023-02",-23.343,-13.026,-21.095
"2023-03",-29.751,-19.422,-27.167
"2023-04",-31.396,-20.114,-29.061
"2023-05",-33.543,-22.147,-31.493
"2023-06",-34.165,-23.854,-31.831
"2023-07",-34.501,-25.96,-32.889
"2023-08",-34.56,-26.239,-32.652
"2023-09",-33.614,-23.893,-31.501
"2023-10",-28.235,-20.251,-26.505
"2023-11",-22.584,-12.046,-20.595
"2023-12",-18.895,-8.281,-16.865
"2024-01",-18.852,-7.92,-16.768
"2024-02",-23.088,-12.509,-20.777
"2024-03",-28.945,-17.287,-26.404
"2024-04",-33.35,-24.984,-31.472
"2024-05",-35.709,-23.837,-33.2
"2024-06",-33.83,-24.165,-32.119
"2024-07",-31.942,-19.318,-29.677
"2024-08",-33.542,-19.709,-31.434
"2024-09",-32.727,-24.167,-31.273
"2024-10",-28.102,-18.876,-25.995
"2024-11",-23.543,-12.662,-21.434
"2024-12",-20.757,-8.779,-18.355
"2025-01",-18.828,-8.663,-17.068
"2025-02",-22.704,-12.524,-20.478
"2025-03",-28.815,-18.341,-26.219
"2025-04",-32.795,-20.846,-30.105
"2025-05",-34.559,-23.018,-32.477
"2025-06",-34.515,-22.436,-31.938
"2025-07",-32.416,-24.847,-31.147
"2025-08",-34.293,-23.158,-31.969
"2025-09",-32.316,-21.879,-29.836
"2025-10",-28.716,-19.095,-26.688
"2025-11",-24.585,-12.408,-22.274
"2025-12",-20.822,-9.309,-18.396
"2026-01",-18.155,-8.531,-16.261
"2026-02",-22.668,-13.571,-20.489
"2026-03",-30.106,-20.089,-27.579
"2026-04",-35.72,-25.69,-33.488
"2026-05",-35.812,-22.426,-32.855
"2026-06",-33.295,-25.717,-31.654
