#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-18.595,-10.184,-17.403
"2006-02",-24.753,-12.667,-23.088
"2006-03",-28.158,-21.337,-27.294
"2006-04",-33.728,-24.046,-32.51
"2006-05",-35.669,-26.702,-34.446
"2006-06",-38.357,-29.312,-37.117
"2006-07",-37.525,-30.272,-36.896
"2006-08",-41.809,-31.522,-40.552
"2006-09",-37.909,-33.153,-37.116
"2006-10",-32.795,-24.752,-31.625
"2006-11",-25.623,-18.94,-24.659
"2006-12",-17.631,-9.809,-16.6
"2007-01",-18.05,-8,-16.582
"2007-02",-20.454,-12.798,-19.041
"2007-03",-27.592,-17.996,-26.116
"2007-04",-33.752,-25.69,-32.431
"2007-05",-35.051,-26.168,-33.694
"2007-06",-36.429,-26.487,-34.899
"2007-07",-38.511,-34.123,-37.528
"2007-08",-38.205,-31.15,-36.926
"2007-09",-38.734,-26.626,-37.118
"2007-10",-32.857,-23.49,-31.581
"2007-11",-23.5,-15.835,-22.625
"2007-12",-18.061,-10.923,-17.136
"2008-01",-18.729,-10.016,-17.36
"2008-02",-21.35,-14.618,-20.011
"2008-03",-29.683,-17.023,-27.593
"2008-04",-33.534,-25.842,-31.956
"2008-05",-34.589,-26.53,-33.46
"2008-06",-35.579,-24.279,-34.395
"2008-07",-37.253,-27.214,-35.941
"2008-08",-38.323,-29.297,-36.832
"2008-09",-36.02,-27.394,-34.57
"2008-10",-32.662,-27.31,-31.801
"2008-11",-24.155,-16.231,-22.715
"2008-12",-17.168,-8.998,-16.04
"2009-01",-17.756,-10.016,-16.6
"2009-02",-22.957,-13.513,-21.415
"2009-03",-30.113,-19.577,-27.661
"2009-04",-33.137,-19.882,-31.036
"2009-05",-33.173,-21.736,-32.02
"2009-06",-33.696,-20.963,-31.784
"2009-07",-38.638,-27.935,-37.122
"2009-08",-38.926,-31.241,-38.158
"2009-09",-39.883,-33.082,-39.259
"2009-10",-31.547,-22.462,-30.589
"2009-11",-24.977,-17.552,-24.021
"2009-12",-17.507,-9.714,-16.641
"2010-01",-18.116,-10.204,-16.901
"2010-02",-20.631,-10.154,-18.768
"2010-03",-28.054,-17.106,-25.85
"2010-04",-32.718,-20.764,-30.96
"2010-05",-33.801,-20.832,-32.106
"2010-06",-37.516,-32.435,-37.429
"2010-07",-40.602,-31.55,-39.734
"2010-08",-37.236,-32.624,-36.782
"2010-09",-35.694,-28.099,-34.311
"2010-10",-32.214,-25.033,-31.311
"2010-11",-24.195,-16.846,-23.026
"2010-12",-17.297,-10.17,-16.237
"2011-01",-17.259,-9.095,-16.062
"2011-02",-21.317,-13.258,-20.05
"2011-03",-28.884,-17.983,-26.944
"2011-04",-30.311,-21.501,-29.104
"2011-05",-32.973,-23.36,-32.269
"2011-06",-33.721,-27.423,-32.339
"2011-07",-41.128,-32.902,-39.843
"2011-08",-36.898,-31.364,-36.267
"2011-09",-36.139,-32.32,-35.469
"2011-10",-33.512,-25.738,-32.568
"2011-11",-24.265,-16.987,-23.473
"2011-12",-19.36,-11.715,-18.041
"2012-01",-19.026,-12.313,-17.856
"2012-02",-24.937,-14.764,-22.755
"2012-03",-28.929,-19.731,-27.517
"2012-04",-30.693,-19.442,-28.92
"2012-05",-35.117,-23.073,-33.082
"2012-06",-36.753,-27.812,-35.007
"2012-07",-34.229,-22.906,-32.911
"2012-08",-39.114,-32.531,-38.234
"2012-09",-32.974,-30.007,-32.959
"2012-10",-31.514,-25.421,-30.61
"2012-11",-25.02,-15.655,-23.736
"2012-12",-18.456,-9.286,-17.458
"2013-01",-17.773,-10.404,-16.633
"2013-02",-21.483,-14.2,-20.279
"2013-03",-30.67,-17.71,-28.766
"2013-04",-32.185,-24.255,-31.084
"2013-05",-34.907,-26.04,-33.675
"2013-06",-33.396,-21.476,-31.869
"2013-07",-35.442,-32.188,-35.11
"2013-08",-39.023,-30.988,-38.042
"2013-09",-35.652,-27.967,-34.659
"2013-10",-33.04,-25.259,-32.062
"2013-11",-25.172,-19.493,-24.614
"2013-12",-19.165,-11.167,-18.034
"2014-01",-17.768,-9.175,-16.557
"2014-02",-23.239,-15.71,-22.171
"2014-03",-29.457,-19.359,-27.427
"2014-04",-30.299,-22.379,-28.95
"2014-05",-35.345,-25.055,-32.871
"2014-06",-35.149,-27.297,-34.364
"2014-07",-37.919,-27.013,-35.893
"2014-08",-40.146,-32.007,-37.98
"2014-09",-39.267,-34.393,-38.866
"2014-10",-32.484,-24.285,-31.732
"2014-11",-24.5,-18.876,-23.97
"2014-12",-18.249,-10.164,-16.919
"2015-01",-17.214,-8.362,-15.597
"2015-02",-21.436,-13.729,-20.166
"2015-03",-28.926,-18.798,-27.053
"2015-04",-33.604,-21.694,-31.671
"2015-05",-35.114,-29.9,-33.995
"2015-06",-34.356,-26.708,-33.436
"2015-07",-32.632,-27.422,-31.977
"2015-08",-39.139,-26.451,-37.581
"2015-09",-40.061,-27.854,-37.777
"2015-10",-34.737,-24.426,-33.56
"2015-11",-25.447,-18.179,-24.354
"2015-12",-18.332,-9.808,-17.237
"2016-01",-18.569,-10.61,-17.232
"2016-02",-23.925,-14.287,-22.489
"2016-03",-30.684,-19.955,-28.749
"2016-04",-32.757,-24.344,-31.26
"2016-05",-33.642,-22.46,-32.184
"2016-06",-35.72,-22.481,-34.292
"2016-07",-38.691,-31.195,-36.873
"2016-08",-39.753,-38.956,-39.72
"2016-09",-36.208,-28.173,-35.166
"2016-10",-31.902,-23.348,-30.908
"2016-11",-24.431,-15.048,-23.235
"2016-12",-18.343,-10.113,-17.086
"2017-01",-16.901,-8.933,-15.678
"2017-02",-24.621,-15.071,-22.766
"2017-03",-27.006,-16.578,-25.615
"2017-04",-32.397,-24.853,-30.91
"2017-05",-33.78,-22.658,-32.337
"2017-06",-36.7,-27.133,-35.465
"2017-07",-37.684,-27.525,-36.648
"2017-08",-38.317,-33.525,-37.986
"2017-09",-38.786,-29.164,-37.906
"2017-10",-32.805,-24.82,-31.74
"2017-11",-23.48,-16.196,-22.808
"2017-12",-20.238,-11.407,-18.754
"2018-01",-17.781,-10.665,-16.691
"2018-02",-23.335,-13.166,-21.671
"2018-03",-27.925,-16.247,-25.815
"2018-04",-32.861,-21.912,-30.613
"2018-05",-32.145,-19.819,-30.687
"2018-06",-35.785,-27.494,-34.587
"2018-07",-38.241,-32.161,-37.538
"2018-08",-36.982,-28.396,-36.085
"2018-09",-37.291,-32.517,-36.971
"2018-10",-32.843,-23.169,-31.065
"2018-11",-24.423,-16.121,-23.184
"2018-12",-19.79,-11.713,-18.423
"2019-01",-17.958,-10.696,-16.625
"2019-02",-22.714,-12.682,-20.867
"2019-03",-29.34,-19.948,-27.425
"2019-04",-32.04,-25.015,-30.975
"2019-05",-36.798,-31.034,-35.532
"2019-06",-38.322,-26.35,-36.54
"2019-07",-35.932,-32.141,-35.446
"2019-08",-34.728,-26.098,-33.976
"2019-09",-37.905,-26.463,-36.095
"2019-10",-29.775,-24.577,-29.687
"2019-11",-25.913,-17.713,-24.811
"2019-12",-18.966,-12.769,-18.144
"2020-01",-19.694,-11.262,-18.21
"2020-02",-23.273,-13.644,-21.826
"2020-03",-30.533,-21.451,-28.983
"2020-04",-33.962,-24.593,-32.477
"2020-05",-33.782,-21.495,-31.953
"2020-06",-35.783,-24.358,-34.031
"2020-07",-38.203,-28.622,-37.047
"2020-08",-37.858,-35.61,-37.56
"2020-09",-38.355,-28.011,-36.683
"2020-10",-34.531,-24.158,-32.989
"2020-11",-25.786,-19.196,-24.947
"2020-12",-18.664,-11.947,-17.923
"2021-01",-17.701,-10.464,-16.549
"2021-02",-24.619,-14.979,-22.882
"2021-03",-29.997,-20.084,-27.984
"2021-04",-33.73,-22.549,-31.993
"2021-05",-32.899,-21.113,-31.206
"2021-06",-37.102,-26.828,-35.801
"2021-07",-38.537,-32.604,-37.165
"2021-08",-38.855,-29.956,-38.078
"2021-09",-39.369,-27.022,-37.969
"2021-10",-32.433,-26.597,-31.975
"2021-11",-23.235,-13.634,-21.958
"2021-12",-19.665,-10.79,-18.338
"2022-01",-18.65,-10.521,-17.465
"2022-02",-22.261,-11.379,-20.417
"2022-03",-29.408,-17.349,-27.368
"2022-04",-33.802,-24.025,-32.391
"2022-05",-37.032,-24.855,-35.2
"2022-06",-39.032,-28.947,-37.702
"2022-07",-39.282,-32.11,-37.61
"2022-08",-38.409,-33.823,-37.871
"2022-09",-32.752,-25.222,-31.81
"2022-10",-31.268,-24.269,-30.268
"2022-11",-23.936,-16.618,-23.126
"2022-12",-17.581,-10.354,-16.427
"2023-01",-18.308,-10.238,-17.054
"2023-02",-24.257,-14.053,-22.032
"2023-03",-28.012,-18.723,-26.691
"2023-04",-32.058,-18.425,-30.37
"2023-05",-35.946,-26.226,-34.428
"2023-06",-35.656,-26.513,-34.267
"2023-07",-39.162,-34.674,-38.544
"2023-08",-35.559,-31.773,-35.062
"2023-09",-36.008,-29.058,-35.045
"2023-10",-31.563,-24.351,-30.437
"2023-11",-25.548,-17.641,-24.516
"2023-12",-18.937,-11.696,-17.89
"2024-01",-16.836,-8.725,-15.658
"2024-02",-23.996,-15.44,-22.24
"2024-03",-26.566,-19.285,-25.652
"2024-04",-31.898,-22.001,-30.413
"2024-05",-35.388,-28.947,-34.274
"2024-06",-36.814,-33.286,-35.922
"2024-07",-37.839,-36.66,-37.35
"2024-08",-37.665,-31.803,-37.184
