#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-14.76,-5.374,-12.775
"1970-02",-19.928,-7.821,-17.366
"1970-03",-25.745,-14.238,-23.306
"1970-04",-30.004,-19.611,-27.797
"1970-05",-31.846,-18.822,-29.087
"1970-06",-31.671,-21.31,-29.474
"1970-07",-32.434,-22.007,-30.224
"1970-08",-33.683,-25.159,-31.873
"1970-09",-31.972,-21.59,-29.771
"1970-10",-26.396,-15.382,-24.064
"1970-11",-21.325,-10.725,-19.082
"1970-12",-15.659,-6.108,-13.639
"1971-01",-15.559,-5.264,-13.381
"1971-02",-19.513,-9.166,-17.321
"1971-03",-24.18,-13.434,-21.901
"1971-04",-28.255,-18.598,-26.203
"1971-05",-29.172,-19.453,-27.108
"1971-06",-30.245,-21.025,-28.287
"1971-07",-31.984,-20.458,-29.542
"1971-08",-31.975,-21.485,-29.751
"1971-09",-30.26,-21.66,-28.434
"1971-10",-25.518,-15.384,-23.373
"1971-11",-19.064,-10.639,-17.28
"1971-12",-15.508,-5.707,-13.435
"1972-01",-15.026,-4.732,-12.849
"1972-02",-19.618,-8.763,-17.319
"1972-03",-25.179,-13.151,-22.629
"1972-04",-29.324,-17.047,-26.721
"1972-05",-30.426,-18.115,-27.816
"1972-06",-33.608,-20.1,-30.747
"1972-07",-32.475,-22.715,-30.402
"1972-08",-32.539,-23.739,-30.67
"1972-09",-30.933,-19.687,-28.551
"1972-10",-27.484,-16.437,-25.143
"1972-11",-21.58,-10.128,-19.157
"1972-12",-16.575,-7.405,-14.634
"1973-01",-15.435,-5.575,-13.348
"1973-02",-18.987,-10.08,-17.097
"1973-03",-25.149,-13.624,-22.706
"1973-04",-30.272,-18.905,-27.86
"1973-05",-31.341,-18.741,-28.67
"1973-06",-33.005,-17.613,-29.749
"1973-07",-33.396,-20.387,-30.642
"1973-08",-32.632,-20.893,-30.146
"1973-09",-32.321,-21.891,-30.109
"1973-10",-25.904,-14.848,-23.563
"1973-11",-19.419,-10.815,-17.597
"1973-12",-16.843,-7.061,-14.773
"1974-01",-14.695,-5.239,-12.694
"1974-02",-17.73,-9.873,-16.063
"1974-03",-24.707,-13.756,-22.385
"1974-04",-29.327,-14.822,-26.256
"1974-05",-30.128,-18.631,-27.69
"1974-06",-31.643,-20.371,-29.253
"1974-07",-30.928,-18.454,-28.287
"1974-08",-31.786,-18.265,-28.925
"1974-09",-30.106,-21.646,-28.309
"1974-10",-25.656,-15.276,-23.457
"1974-11",-21.042,-10.642,-18.84
"1974-12",-15.951,-6.3,-13.91
"1975-01",-14.601,-4.701,-12.507
"1975-02",-18.725,-9.598,-16.79
"1975-03",-24.898,-13.501,-22.481
"1975-04",-29.308,-18.739,-27.064
"1975-05",-30.522,-17.187,-27.696
"1975-06",-30.005,-20.56,-27.999
"1975-07",-30.629,-21.355,-28.661
"1975-08",-32.441,-20.134,-29.835
"1975-09",-33.424,-23.122,-31.238
"1975-10",-27.291,-16.985,-25.106
"1975-11",-20.014,-8.931,-17.67
"1975-12",-16.053,-5.512,-13.824
"1976-01",-13.827,-4.147,-11.779
"1976-02",-18.335,-8.688,-16.29
"1976-03",-24.26,-15.883,-22.479
"1976-04",-29.153,-15.951,-26.356
"1976-05",-31.586,-19.472,-29.017
"1976-06",-31.122,-20.61,-28.893
"1976-07",-30.174,-19.759,-27.966
"1976-08",-33.832,-21.241,-31.167
"1976-09",-30.345,-19.775,-28.105
"1976-10",-27.489,-17.15,-25.297
"1976-11",-21.042,-10.049,-18.716
"1976-12",-16.023,-5.812,-13.864
"1977-01",-15.488,-4.93,-13.255
"1977-02",-19.005,-9.062,-16.898
"1977-03",-25.411,-14.625,-23.123
"1977-04",-30.293,-18.478,-27.786
"1977-05",-30.492,-18.101,-27.867
"1977-06",-30.793,-20.963,-28.707
"1977-07",-31.771,-19.163,-29.103
"1977-08",-31.826,-20.33,-29.392
"1977-09",-30.609,-18.591,-28.065
"1977-10",-27.646,-16.534,-25.292
"1977-11",-21.491,-10.738,-19.215
"1977-12",-15.953,-7.148,-14.09
"1978-01",-15.293,-6.788,-13.492
"1978-02",-18.698,-8.584,-16.556
"1978-03",-25.607,-13.605,-23.064
"1978-04",-29.51,-16.763,-26.808
"1978-05",-31.139,-19.88,-28.751
"1978-06",-30.92,-18.903,-28.374
"1978-07",-31.455,-21.906,-29.428
"1978-08",-32.137,-22.131,-30.015
"1978-09",-30.384,-19.75,-28.131
"1978-10",-26.377,-18.48,-24.7
"1978-11",-20.413,-9.85,-18.178
"1978-12",-15.251,-5.561,-13.202
"1979-01",-15.436,-6.134,-13.467
"1979-02",-19.826,-10.009,-17.745
"1979-03",-24.932,-14.735,-22.768
"1979-04",-29.624,-16.264,-26.794
"1979-05",-32.45,-16.149,-29.001
"1979-06",-31.672,-20.245,-29.251
"1979-07",-33.226,-22.717,-30.997
"1979-08",-33.262,-20.927,-30.651
"1979-09",-28.243,-19.761,-26.442
"1979-10",-25.063,-16.702,-23.289
"1979-11",-20.737,-10.603,-18.592
"1979-12",-17.297,-6.773,-15.071
"1980-01",-15.135,-5.354,-13.066
"1980-02",-18.803,-10.234,-16.985
"1980-03",-25.47,-14.907,-23.229
"1980-04",-29.435,-18.742,-27.165
"1980-05",-31.178,-20.108,-28.83
"1980-06",-31.577,-21.579,-29.454
"1980-07",-31.245,-21.198,-29.115
"1980-08",-31.181,-22.086,-29.253
"1980-09",-29.415,-20.448,-27.512
"1980-10",-24.013,-16.737,-22.469
"1980-11",-20.541,-10.282,-18.37
"1980-12",-17.05,-6.937,-14.911
"1981-01",-15.761,-6.161,-13.729
"1981-02",-19.098,-8.698,-16.896
"1981-03",-24.86,-11.211,-21.971
"1981-04",-29.29,-16.793,-26.641
"1981-05",-31.343,-18.973,-28.721
"1981-06",-31.321,-18.287,-28.562
"1981-07",-32.915,-19.265,-30.027
"1981-08",-32.288,-19.401,-29.564
"1981-09",-31.349,-19.779,-28.899
"1981-10",-26.384,-15.325,-24.043
"1981-11",-19.758,-9.866,-17.665
"1981-12",-16.479,-5.628,-14.185
"1982-01",-14.674,-5.596,-12.753
"1982-02",-19.402,-9.805,-17.367
"1982-03",-24.654,-12.541,-22.089
"1982-04",-28.099,-17.064,-25.759
"1982-05",-30.452,-20.456,-28.33
"1982-06",-32.393,-19.523,-29.668
"1982-07",-33.02,-21.103,-30.496
"1982-08",-32.097,-21.716,-29.898
"1982-09",-32.063,-20.38,-29.587
"1982-10",-27.66,-17.163,-25.435
"1982-11",-20.741,-11.57,-18.798
"1982-12",-17.2,-6.578,-14.953
"1983-01",-16.347,-6.388,-14.239
"1983-02",-19.67,-10.044,-17.629
"1983-03",-26.285,-16.329,-24.171
"1983-04",-29.184,-18.106,-26.834
"1983-05",-31.131,-20.26,-28.824
"1983-06",-32.315,-20.449,-29.801
"1983-07",-32.654,-19.549,-29.88
"1983-08",-31.186,-19.012,-28.61
"1983-09",-30.685,-19.732,-28.365
"1983-10",-25.677,-16.263,-23.681
"1983-11",-19.995,-11.211,-18.135
"1983-12",-15.55,-5.5,-13.426
"1984-01",-15.398,-5.106,-13.222
"1984-02",-21.223,-9.502,-18.741
"1984-03",-26.19,-16.69,-24.172
"1984-04",-29.935,-17.418,-27.282
"1984-05",-30.58,-18.541,-28.03
"1984-06",-32.262,-18.27,-29.303
"1984-07",-31.196,-22.139,-29.275
"1984-08",-33.011,-20.435,-30.35
"1984-09",-30.604,-19.782,-28.311
"1984-10",-26.527,-15.799,-24.255
"1984-11",-19.305,-10.8,-17.504
"1984-12",-15.959,-6.647,-13.989
"1985-01",-14.248,-5.292,-12.353
"1985-02",-19.509,-10.35,-17.567
"1985-03",-25.652,-13.729,-23.124
"1985-04",-29.323,-14.606,-26.207
"1985-05",-29.278,-20.216,-27.353
"1985-06",-31.046,-23.807,-29.504
"1985-07",-31.219,-22.097,-29.281
"1985-08",-35.464,-20.666,-32.333
"1985-09",-30.116,-20.069,-27.986
"1985-10",-26.235,-15.361,-23.931
"1985-11",-19.616,-10.463,-17.678
"1985-12",-15.38,-5.101,-13.207
"1986-01",-14.11,-4.3,-12.036
"1986-02",-19.581,-9.372,-17.418
"1986-03",-25.079,-15.219,-22.986
"1986-04",-29.606,-16.835,-26.9
"1986-05",-29.752,-20.287,-27.741
"1986-06",-30.331,-22.894,-28.749
"1986-07",-29.412,-19.985,-27.412
"1986-08",-32.51,-20.778,-30.024
"1986-09",-31.227,-21.585,-29.182
"1986-10",-27.215,-15.453,-24.726
"1986-11",-21.458,-10.707,-19.183
"1986-12",-16.431,-6.236,-14.275
"1987-01",-16.476,-6.128,-14.286
"1987-02",-19.61,-10.74,-17.728
"1987-03",-26.295,-13.58,-23.6
"1987-04",-28.389,-15.03,-25.559
"1987-05",-30.128,-19.798,-27.936
"1987-06",-31.868,-20.939,-29.55
"1987-07",-31.622,-19.966,-29.153
"1987-08",-31.189,-23.65,-29.586
"1987-09",-30.23,-19.702,-27.999
"1987-10",-27.181,-16.989,-25.021
