#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-11.466,-5.242,-10.158
"2006-02",-19.271,-9.835,-17.485
"2006-03",-31.952,-18.909,-28.426
"2006-04",-36.885,-23.917,-33.647
"2006-05",-35.61,-20.313,-32.342
"2006-06",-38.396,-25.335,-35.689
"2006-07",-39.705,-26.422,-36.459
"2006-08",-40.944,-23.9,-36.666
"2006-09",-39.117,-23.999,-35.627
"2006-10",-31.542,-17.512,-28.36
"2006-11",-19.023,-11.515,-17.122
"2006-12",-11.09,-4.988,-10
"2007-01",-11.227,-4.573,-9.935
"2007-02",-20.672,-10.363,-17.732
"2007-03",-28.719,-14.361,-25.457
"2007-04",-35.803,-21.288,-32.363
"2007-05",-37.541,-20.084,-33.685
"2007-06",-40.394,-27.587,-37.272
"2007-07",-39.808,-28.102,-36.835
"2007-08",-39.603,-29.108,-36.776
"2007-09",-38.605,-27.383,-35.47
"2007-10",-29.569,-18.864,-26.913
"2007-11",-20.814,-11.641,-18.846
"2007-12",-11.999,-5.093,-10.739
"2008-01",-11.529,-4.33,-10.113
"2008-02",-21.438,-11.555,-18.492
"2008-03",-29.725,-18.098,-26.471
"2008-04",-35.474,-20.385,-31.899
"2008-05",-36.266,-23.761,-33.345
"2008-06",-38.48,-24.131,-35.016
"2008-07",-37.134,-26.437,-34.296
"2008-08",-40.871,-29.201,-37.991
"2008-09",-39.794,-27.28,-37.028
"2008-10",-31.846,-16.88,-28.268
"2008-11",-19.478,-11.974,-18.015
"2008-12",-11.716,-6.126,-10.659
"2009-01",-10.627,-4.445,-9.542
"2009-02",-19.596,-9.258,-17.081
"2009-03",-32.038,-19.676,-28.835
"2009-04",-33.273,-17.485,-30.057
"2009-05",-36.039,-21.57,-32.24
"2009-06",-39.47,-24.52,-35.882
"2009-07",-40.334,-26.489,-36.813
"2009-08",-41.035,-28.407,-37.938
"2009-09",-38.342,-25.954,-34.942
"2009-10",-32.113,-16.746,-28.517
"2009-11",-20.606,-11.397,-18.422
"2009-12",-12.04,-5.904,-10.754
"2010-01",-11.7,-4.643,-10.355
"2010-02",-20.276,-9.446,-17.564
"2010-03",-29.018,-16.899,-26.066
"2010-04",-38.53,-25.581,-35.213
"2010-05",-37.501,-23.373,-34.175
"2010-06",-39.855,-22.725,-35.868
"2010-07",-38.452,-24.593,-35.542
"2010-08",-38.072,-24.183,-34.669
"2010-09",-39.517,-26.751,-36.207
"2010-10",-28.04,-18.997,-25.757
"2010-11",-19.746,-12.625,-18.063
"2010-12",-10.941,-4.296,-9.829
"2011-01",-11.226,-3.854,-9.669
"2011-02",-17.939,-8.142,-15.498
"2011-03",-27.096,-13.996,-23.88
"2011-04",-32.069,-18.922,-28.838
"2011-05",-34.304,-22.69,-31.959
"2011-06",-37.627,-21.034,-34.043
"2011-07",-38.216,-26.362,-35.583
"2011-08",-38.515,-24.319,-35.371
"2011-09",-39.662,-32.356,-36.883
"2011-10",-30.637,-19.594,-27.99
"2011-11",-19.592,-11.512,-18.071
"2011-12",-10.61,-4.696,-9.501
"2012-01",-9.89,-3.715,-8.771
"2012-02",-19.887,-8.882,-17.205
"2012-03",-32.107,-20.78,-28.605
"2012-04",-32.753,-21.337,-30.003
"2012-05",-35.357,-17.536,-31.709
"2012-06",-36.612,-24.667,-34.345
"2012-07",-38.148,-26.685,-35.255
"2012-08",-40.452,-30.687,-37.946
"2012-09",-40.146,-29.441,-37.005
"2012-10",-29.694,-21.439,-27.609
"2012-11",-20.277,-11.404,-18.552
"2012-12",-10.72,-5.536,-9.561
"2013-01",-9.811,-4.698,-8.798
"2013-02",-20.251,-11.102,-17.683
"2013-03",-29.379,-15.995,-26.023
"2013-04",-34.001,-19.472,-30.924
"2013-05",-38.788,-24.511,-35.32
"2013-06",-35.965,-23.595,-33.308
"2013-07",-40.793,-31.352,-38.223
"2013-08",-40.801,-27.897,-37.666
"2013-09",-39.657,-32.048,-36.632
"2013-10",-33.057,-18.701,-29.7
"2013-11",-22.51,-13.818,-20.477
"2013-12",-11.216,-5.294,-10.174
"2014-01",-12.112,-4.674,-10.54
"2014-02",-19.747,-10.466,-17.283
"2014-03",-30.317,-16.988,-26.962
"2014-04",-37.554,-25.027,-34.399
"2014-05",-37.776,-25.449,-34.801
"2014-06",-36.131,-27.798,-34.046
"2014-07",-39.279,-23.444,-35.458
"2014-08",-40.197,-27.943,-37.354
"2014-09",-39.408,-24.052,-35.712
"2014-10",-30.585,-18.836,-27.445
"2014-11",-21.379,-12.954,-19.348
"2014-12",-10.63,-4.604,-9.649
"2015-01",-11.888,-4.646,-10.392
"2015-02",-21.529,-10.475,-18.902
"2015-03",-31.408,-16.853,-27.504
"2015-04",-37.591,-19.492,-33.167
"2015-05",-38.315,-25.149,-35.538
"2015-06",-41.36,-25.004,-37.572
"2015-07",-36.8,-23.571,-34.046
"2015-08",-39.72,-27.85,-36.441
"2015-09",-37.195,-21.622,-33.47
"2015-10",-29.839,-21.635,-27.88
"2015-11",-18.857,-11.137,-17.514
"2015-12",-9.731,-4.334,-8.889
"2016-01",-10.844,-4.584,-9.52
"2016-02",-20.314,-10.715,-18.013
"2016-03",-29.596,-18.224,-26.394
"2016-04",-34.807,-18.914,-30.865
"2016-05",-37.065,-23.125,-33.536
"2016-06",-33.052,-20.768,-30.071
"2016-07",-37.19,-23.619,-34.503
"2016-08",-35.687,-23.434,-32.693
"2016-09",-40.543,-28.292,-36.886
"2016-10",-31.193,-20.22,-28.665
"2016-11",-19.946,-11.935,-18.171
"2016-12",-11.067,-5.172,-10.007
"2017-01",-11.045,-4.385,-9.763
"2017-02",-19.071,-9.781,-16.297
"2017-03",-27.08,-14.648,-23.925
"2017-04",-34.826,-21.587,-31.636
"2017-05",-37.475,-23.222,-33.865
"2017-06",-36.399,-23.896,-33.39
"2017-07",-38.78,-22.895,-34.616
"2017-08",-38.101,-26.793,-35.56
"2017-09",-38.344,-25.212,-34.991
"2017-10",-29.995,-17.204,-27.042
"2017-11",-18.385,-10.638,-16.822
"2017-12",-10.879,-4.728,-9.731
"2018-01",-11.526,-4.033,-10.042
"2018-02",-19.526,-8.985,-16.964
"2018-03",-28.012,-16.563,-25.358
"2018-04",-31.228,-17.549,-28.307
"2018-05",-37.63,-23.479,-34.395
"2018-06",-39.541,-27.194,-36.633
"2018-07",-39.762,-27.899,-36.778
"2018-08",-35.407,-21.673,-32.237
"2018-09",-37.958,-24.391,-34.331
"2018-10",-31.838,-21.11,-29.31
"2018-11",-20.474,-11.284,-18.396
"2018-12",-11.413,-4.774,-10.112
"2019-01",-9.713,-3.667,-8.724
"2019-02",-19.379,-8.298,-16.936
"2019-03",-28.434,-17.304,-25.566
"2019-04",-32.144,-22.886,-30.175
"2019-05",-37.477,-22.628,-34.096
"2019-06",-37.481,-22.468,-34.203
"2019-07",-37.331,-24.321,-33.921
"2019-08",-39.808,-28.67,-37.076
"2019-09",-39.291,-27.896,-36.036
"2019-10",-32.957,-20.155,-29.785
"2019-11",-19.738,-10.001,-18.13
"2019-12",-10.94,-5.455,-9.801
"2020-01",-11.912,-5.063,-10.675
"2020-02",-19.63,-9.706,-17.382
"2020-03",-32.08,-20.633,-28.562
"2020-04",-35.145,-23.063,-32.346
"2020-05",-36.661,-26.162,-33.47
"2020-06",-37.186,-23.436,-34.36
"2020-07",-38.777,-21.407,-35.316
"2020-08",-39.685,-25.821,-36.762
"2020-09",-37.815,-26.206,-34.755
"2020-10",-29.866,-16.385,-26.891
"2020-11",-17.679,-10.18,-16.167
"2020-12",-9.897,-4.601,-8.896
"2021-01",-9.981,-3.897,-8.786
"2021-02",-18.926,-9.792,-16.702
"2021-03",-29.605,-15.698,-26.465
"2021-04",-35.004,-19.974,-31.71
"2021-05",-36.278,-20.555,-33.43
"2021-06",-37.859,-24.105,-34.935
"2021-07",-37.635,-21.862,-33.985
"2021-08",-40.874,-23.555,-37.401
"2021-09",-36.551,-22.163,-33.486
"2021-10",-33.17,-22.351,-30.463
"2021-11",-19.634,-13.403,-18.143
"2021-12",-11.796,-5.944,-10.721
"2022-01",-11.596,-4.9,-10.218
"2022-02",-19.414,-9.157,-16.851
"2022-03",-28.731,-15.248,-25.637
"2022-04",-34.666,-20.08,-31.46
"2022-05",-34.021,-24.513,-32.066
"2022-06",-34.539,-26.577,-32.509
"2022-07",-39.115,-28.17,-36.277
"2022-08",-38.677,-25.748,-35.593
"2022-09",-37.642,-27.845,-34.887
"2022-10",-32.202,-19.169,-28.884
"2022-11",-21.491,-12.007,-19.347
"2022-12",-13.78,-6.91,-12.453
"2023-01",-10.883,-5.394,-9.771
"2023-02",-17.381,-10.951,-15.742
"2023-03",-29.281,-17.371,-26.232
"2023-04",-34.59,-23.185,-31.957
"2023-05",-37.705,-25.967,-34.826
"2023-06",-38.396,-25.107,-35.38
"2023-07",-35.912,-20.736,-32.262
"2023-08",-39.05,-23.585,-35.232
"2023-09",-37.017,-20.209,-33.378
"2023-10",-33.127,-19.621,-29.79
"2023-11",-19.176,-11.887,-17.698
"2023-12",-11.041,-5.136,-9.871
"2024-01",-11.106,-3.769,-9.679
"2024-02",-20.878,-10.25,-18.267
"2024-03",-30.684,-19.267,-27.89
"2024-04",-35.146,-23.723,-32.806
"2024-05",-35.728,-25.398,-33.22
"2024-06",-38.379,-26.61,-35.345
"2024-07",-36.374,-25.603,-33.759
"2024-08",-43.187,-34.821,-40.244
"2024-09",-37.836,-29.195,-34.855
"2024-10",-32.597,-19.68,-29.436
"2024-11",-15.885,-8.743,-14.52
"2024-12",-11.17,-4.649,-9.957
"2025-01",-11.327,-4.125,-9.972
"2025-02",-18.46,-10.148,-16.448
"2025-03",-29.153,-17.041,-26.05
"2025-04",-32.985,-25.393,-31.411
"2025-05",-35.85,-24.478,-33.345
"2025-06",-37.464,-23.905,-34.014
"2025-07",-37.282,-24.212,-33.73
"2025-08",-39.375,-24.333,-36.26
"2025-09",-34.245,-22.412,-31.732
"2025-10",-28.623,-17.713,-26.357
"2025-11",-21.142,-11.106,-19.201
"2025-12",-12.004,-5.526,-10.724
"2026-01",-11.559,-4.389,-10.276
"2026-02",-19.713,-9.974,-17.444
"2026-03",-31.352,-15.964,-27.506
