#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.866,-6.183,-13.069
"2006-02",-19.77,-10.032,-17.039
"2006-03",-26.95,-15.829,-23.553
"2006-04",-29.995,-19.183,-27.176
"2006-05",-31.486,-18.662,-28.519
"2006-06",-30.571,-20.515,-28.015
"2006-07",-32.501,-21.151,-29.637
"2006-08",-32.207,-21.101,-29.838
"2006-09",-30.424,-19.565,-27.512
"2006-10",-25.297,-16.416,-23.145
"2006-11",-19.898,-11.24,-17.489
"2006-12",-13.378,-6.103,-11.754
"2007-01",-13.344,-6.032,-11.697
"2007-02",-18.097,-9.79,-15.968
"2007-03",-24.046,-14.213,-21.552
"2007-04",-28.198,-18.887,-25.676
"2007-05",-29.378,-18.257,-26.639
"2007-06",-30.999,-20.981,-28.43
"2007-07",-30.611,-19.891,-28.39
"2007-08",-32.173,-22.396,-30.028
"2007-09",-31.195,-23.6,-28.942
"2007-10",-25.806,-17.046,-23.383
"2007-11",-19.416,-10.204,-17.314
"2007-12",-12.946,-5.182,-11.454
"2008-01",-13.784,-5.03,-12.068
"2008-02",-20.504,-10.77,-17.597
"2008-03",-25.337,-12.383,-22.357
"2008-04",-30.221,-18.604,-27.255
"2008-05",-30.435,-19.982,-27.995
"2008-06",-32.165,-23.427,-29.804
"2008-07",-30.415,-22.99,-28.214
"2008-08",-31.212,-22.285,-28.712
"2008-09",-30.291,-21.144,-27.67
"2008-10",-25.248,-16.178,-22.619
"2008-11",-17.558,-10.023,-16.096
"2008-12",-14.297,-6.047,-12.598
"2009-01",-13.437,-5.787,-11.856
"2009-02",-19.065,-9.105,-16.536
"2009-03",-25.167,-14.103,-22.321
"2009-04",-29.959,-22.583,-27.445
"2009-05",-30.937,-19.556,-28.202
"2009-06",-30.386,-18.791,-27.481
"2009-07",-32.848,-22.115,-30.138
"2009-08",-33.602,-28.6,-31.428
"2009-09",-31.633,-23.625,-29.262
"2009-10",-26.209,-18.245,-23.951
"2009-11",-18.548,-10.406,-16.631
"2009-12",-14.815,-5.865,-12.884
"2010-01",-12.625,-5.862,-11.461
"2010-02",-18.454,-9.147,-16.199
"2010-03",-25.551,-13.172,-22.445
"2010-04",-28.879,-19.224,-26.488
"2010-05",-31.254,-21.988,-28.293
"2010-06",-31.389,-20.577,-28.727
"2010-07",-32.205,-22.885,-29.594
"2010-08",-32.517,-20.385,-29.746
"2010-09",-30.98,-21.006,-28.458
"2010-10",-26.322,-16.556,-23.834
"2010-11",-18.721,-10.743,-17.004
"2010-12",-14.345,-5.652,-12.807
"2011-01",-14.75,-5.942,-12.951
"2011-02",-20.035,-11.074,-17.662
"2011-03",-25.591,-16.691,-22.625
"2011-04",-29.221,-20.029,-26.736
"2011-05",-30.162,-17.237,-27.358
"2011-06",-31.366,-19.348,-28.503
"2011-07",-32.478,-21.284,-29.613
"2011-08",-33.444,-21.512,-30.434
"2011-09",-30.565,-20.355,-27.925
"2011-10",-24.327,-15.005,-22.109
"2011-11",-18.101,-9.995,-16.159
"2011-12",-13.462,-4.613,-11.662
"2012-01",-13.178,-5.227,-11.674
"2012-02",-18.813,-9.24,-16.473
"2012-03",-26.909,-16.225,-23.572
"2012-04",-30.069,-20.086,-27.011
"2012-05",-31.057,-21.435,-28.289
"2012-06",-33.276,-26.797,-31.087
"2012-07",-29.572,-19.308,-27.38
"2012-08",-32.712,-21.74,-29.782
"2012-09",-31.019,-20.888,-27.962
"2012-10",-26.781,-17.731,-23.953
"2012-11",-17.101,-9.362,-15.516
"2012-12",-12.853,-5.691,-11.462
"2013-01",-14.59,-5.767,-12.548
"2013-02",-17.943,-8.297,-15.609
"2013-03",-26.479,-14.837,-23.203
"2013-04",-28.678,-18.268,-26.156
"2013-05",-31.694,-22.189,-28.779
"2013-06",-30.598,-19.731,-28.011
"2013-07",-31.467,-19.359,-28.545
"2013-08",-31.44,-21.989,-28.844
"2013-09",-30.689,-19.1,-27.813
"2013-10",-26.76,-16.283,-24.022
"2013-11",-18.656,-9.647,-16.703
"2013-12",-13.554,-5.596,-12.156
"2014-01",-13.409,-4.973,-11.743
"2014-02",-18.848,-9.933,-16.254
"2014-03",-23.853,-14.552,-21.255
"2014-04",-29.792,-19.205,-26.516
"2014-05",-30.449,-19.307,-27.504
"2014-06",-31.243,-22.723,-28.827
"2014-07",-31.738,-19.213,-28.77
"2014-08",-32.167,-23.659,-29.632
"2014-09",-30.077,-20.964,-27.643
"2014-10",-26.973,-17.847,-24.303
"2014-11",-18.717,-9.676,-16.833
"2014-12",-13.646,-5.581,-11.809
"2015-01",-14.065,-5.529,-12.332
"2015-02",-19.864,-10.065,-17.671
"2015-03",-25.984,-13.658,-22.789
"2015-04",-29.071,-16.019,-26.029
"2015-05",-29.251,-18.061,-26.485
"2015-06",-30.891,-20.711,-28.267
"2015-07",-30.927,-19.605,-28.597
"2015-08",-32.04,-20.535,-29.506
"2015-09",-32.999,-23.258,-30.027
